team,elo
Medford,1499.6700437799293
Holland (Burke),1499.539140176359
Wooster,1499.1992419394392
Berkshire,1499.1495810043882
Barrington (R.I.),1498.9985311281696
Oakmont,1498.9346945322213
La Salle (R.I.),1498.7626617098938
St. Luke’s,1498.6392703794024
Newman School,1498.4323737049078
Millbury,1497.8591310361244
Innovation Academy,1497.8053570419102
Monomoy,1497.4705907896157
Brimmer & May,1497.4476521484169
Storm King,1497.4218653469873
Avon Old Farms,1497.416867133604
Barnstable,1497.1256068308962
Monty Tech,1496.9277313638224
Essex Tech,1496.7410909234468
Melrose,1496.6003242447102
Rocky Hill Country Day,1496.5633419256524
Norton,1496.343979886398
Lunenburg,1495.988720048193
Bancroft,1495.9557915191715
Ludlow,1495.2584156139335
Brooks,1495.2040929542982
Phillips Andover,1495.1241034107527
South Lancaster,1495.107783172877
Salem Academy,1494.9037128621949
Mystic Valley,1494.870117604688
Northfield Mt. Hermon,1494.4905963662961
Dexter Southfield,1494.4367923244813
Tilton,1494.3373039501655
Dearborn STEM,1493.929448435474
East Longmeadow,1493.620331991184
Wilbraham & Monson,1493.562706270563
Lenox,1493.3575179523127
Boston Latin,1493.2204494264306
Marianapolis,1492.467978184645
Plymouth North,1492.2241117074966
Hoosac Valley,1492.010429326415
Apponequet,1491.8179411543565
Rivers,1491.8174022713015
Pomfret,1491.6196288946862
Watertown,1491.147616459025
St. Paul,1491.0104899788355
Kents Hill,1490.673512736543
Prospect Hill,1490.621179854015
Austin Prep,1490.551869997128
Malden,1490.4709020202804
Hull,1490.3537853542775
Governor’s Academy,1490.1156887046977
Joseph Case,1490.009225642052
Pacific Rim Charter,1489.7234411786194
Pentucket,1489.1833038640655
Dennis-Yarmouth,1489.0964454107652
Cushing,1488.7551354893687
Lynn English,1488.258205791736
Greenfield,1488.0483758061598
Acton-Boxborough,1487.2608899797817
Belmont Hill,1487.1725034797205
Millis,1485.8919400155182
Falmouth,1485.5669087591623
Harvey (N.Y.),1485.4335694157346
Holyoke,1485.4100941638444
Brewster Academy,1484.5495920268697
Shawsheen,1484.4584335657003
Trivium,1484.3415841921765
Thayer,1484.1997111580438
Lexington Christian,1484.0510924972984
Boston Prep,1483.2151031790097
Attleboro,1483.1185855221115
North Middlesex,1482.9818762418795
Worcester North,1482.561834520586
Christian Heritage,1482.5362413952776
Cathedral,1482.3386022144696
South Shore Charter,1482.2493657900357
Pioneer Valley,1482.0678020653693
Springfield Sci-Tech,1481.7723866782617
South Shore Voc-Tech,1481.7706785513774
Xaverian,1481.4447387126759
Chelmsford,1481.2941083827525
Marlborough,1481.0508121750215
Milton,1480.982600118149
Landmark,1480.5985111774344
Chicopee Comprehensive,1480.2054836275504
Cardinal Spellman,1479.6822593770846
Community Charter,1479.1791330742938
Salem,1478.6303961051758
KIPP,1477.8257621455
Mt. Everett,1477.2165146907191
King Philip,1477.028228352525
KIPP Academy,1476.8668373502755
Argosy Collegiate,1476.7415593363464
Silver Lake,1476.7371798931727
New Heights Charter,1476.5128897892425
Codman Charter,1475.232765265267
Middleborough,1474.8683657216234
Groton-Dunstable,1474.5756770618118
Rising Tide Charter,1474.3623553643713
BB&N,1474.1657448955025
Burncoat,1474.023417793322
Sandwich,1472.9609156167685
Canton,1472.8275930401855
Pioneer Valley Chinese Immersion,1472.7178261987053
Pittsfield,1472.121950249709
Nauset,1472.0959649069518
Pingree,1471.231563272038
Beaver Country Day,1471.1068387780017
Commerce,1471.0635013548772
Foxborough Charter,1470.7638268046678
Sizer,1470.5852171420856
Charlestown,1470.2173290430699
Diman,1469.9553197874525
Tahanto,1469.8472663123816
Boston Collegiate,1469.5757247779777
Worcester Tech,1469.0553083195923
Douglas,1468.7847440553546
Collegiate Charter,1467.993651565698
TechBoston,1467.2166678392518
Westford,1466.8488312051027
Shepherd Hill,1466.4650327059444
Bedford,1465.730065373628
Everett,1464.7734595976344
Falmouth Academy,1463.6973655907702
Snowden,1463.4420127930018
West Boylston,1463.0267845615815
Putnam,1463.002996346605
Nashoba Valley Tech,1462.870503420315
St. Bernard’s,1460.6248753743932
University Park,1460.2929190286932
Bellingham,1459.9658071954434
Lynn Classical,1459.904819558128
Dracut,1459.325688056334
MATCH Charter,1458.6517348444245
Quaboag,1458.4106557325986
Westfield,1458.2896610089358
South Boston,1457.9922541523931
Bishop Stang,1457.5436955739774
Hopkins,1457.2487325795767
Tewksbury,1456.8728580573036
Leominster,1456.806704062873
Roxbury Prep,1456.7266389642846
Smith Academy,1456.6858497009043
Mashpee,1456.116214382304
Athol,1455.3439355469454
Easthampton,1454.8427897752304
Malden Catholic,1454.4673596026055
Duggan Academy,1454.2807269330362
Braintree,1452.689244264335
Lynn Tech,1451.3006169786936
Peabody,1450.563436719093
Brooke Charter,1450.3543074577276
Minnechaug,1450.2105948508715
Haverhill,1449.32875661451
Drury,1448.2825353750707
Maimonides,1447.9152178584864
Foxborough,1447.1301076683972
Tri-County,1446.2941449462649
Abby Kelley Foster,1444.7456288209685
Whitman-Hanson,1441.6649316299215
Bristol-Plymouth,1441.0772623882247
Carver,1440.8314635542683
Lawrence,1437.8494369044163
Blackstone-Millville,1437.3491953106286
Renaissance,1436.6572627059793
Woburn,1435.1845880202402
Whitinsville Christian,1434.4363510031646
Danvers,1434.37872073394
Burlington,1434.2064393426888
Gloucester,1433.8837021701795
Mohawk Trail,1433.3651291378926
North Attleborough,1432.5065234673089
Bartlett,1431.5044376127594
Stoneham,1429.9163090457118
Quincy,1429.2145675960157
Belchertown,1428.9171116246555
Wareham,1427.310119278251
Arlington Catholic,1425.4758435400704
Georgetown,1424.2354538651985
Cristo Rey/Cathedral,1423.3369121564226
Hudson,1422.4974270371467
Parker Charter,1421.1406779216802
Medway,1419.1467650974223
Randolph,1417.678698939105
Avon,1416.7356396765504
St. Mary (Westfield),1416.1800005529512
Sturgis East,1412.714752404044
Saugus,1411.8922691010139
Southbridge,1410.6072768943177
Seekonk,1408.1794596753061
Bourne,1404.8240080811215
Cape Cod Academy,1402.8205977539048
Ware,1397.4583993729395
Mahar,1394.9499274186505
Bristol Aggie,1394.7572357258944
Amesbury,1392.355492505663
Walpole,1388.9732537625027
Taunton,1385.0535589893577
Wilmington,1382.5714744401623
North Quincy,1378.1970651158447
Triton,1377.497126570724
Lowell Catholic,1377.0780281184982
Norfolk Aggie,1371.5131641958992
Plymouth South,1370.1286343566537
Norwood,1368.8015611319813
Whittier,1364.9092005363025
