team,elo
South Shore Christian,1502.7555
St. Mark’s,1502.7555
Mount Anthony (Vt.),1502.7555
Newton Country Day,1502.7555
Xavier (Conn.),1502.7555
Phillips Exeter,1502.5155739390525
Sturgis West,1502.4168289933166
Groton,1502.4151236384423
Wahconah,1502.2471469136888
Swampscott,1502.1315592681842
Brockton,1502.0232263715993
St. George’s,1501.9204888736767
Covenant Christian,1501.299087760606
St. Andrew’s,1501.107644615437
Northbridge,1500.9612049269433
Choate,1500.4993375976258
Ludlow,1499.9969984745055
New Hampton,1499.9542228286596
Kimball Union,1499.9334011339654
Belmont Hill,1499.7290539240562
Holland (Burke),1499.539140176359
David Prouty,1499.4005876214467
Apponequet,1499.3254271701055
Wooster,1499.1992419394392
Berkshire,1499.1495810043882
Barrington (R.I.),1498.9985311281696
Agawam,1498.8019092106601
La Salle (R.I.),1498.7626617098938
St. Luke’s,1498.6392703794024
Newman School,1498.4323737049078
Millbury,1497.8591310361244
Cardinal Spellman,1497.8075010959114
Innovation Academy,1497.8053570419102
Gateway,1497.5661649248177
Brimmer & May,1497.4476521484169
Storm King,1497.4218653469873
Avon Old Farms,1497.416867133604
Essex Tech,1496.7410909234468
Rocky Hill Country Day,1496.5633419256524
Lunenburg,1495.988720048193
Medford,1495.9588089579715
Bancroft,1495.9557915191715
Brooks,1495.2040929542982
South Lancaster,1495.107783172877
Salem Academy,1494.9037128621949
Mystic Valley,1494.870117604688
Northfield Mt. Hermon,1494.4905963662961
Dexter Southfield,1494.4367923244813
Tilton,1494.3373039501655
Dearborn STEM,1493.929448435474
Wilbraham & Monson,1493.562706270563
Lenox,1493.3575179523127
Boston Latin,1493.2204494264306
KIPP,1492.823828814225
Marianapolis,1492.467978184645
Plymouth North,1492.2241117074966
Proctor,1492.0732330920755
Hoosac Valley,1492.010429326415
Southwick,1491.9492588982546
Rivers,1491.8174022713015
Pomfret,1491.6196288946862
Kents Hill,1490.673512736543
Prospect Hill,1490.621179854015
Austin Prep,1490.551869997128
Malden,1490.4709020202804
Hull,1490.3537853542775
Pacific Rim Charter,1489.7234411786194
Xaverian,1489.4483639323682
Foxborough Charter,1489.257921995325
Pentucket,1489.1833038640655
Dennis-Yarmouth,1489.0964454107652
Cushing,1488.7551354893687
Attleboro,1488.328034789998
Lynn English,1488.258205791736
Greenfield,1488.0483758061598
Boston Collegiate,1487.658073111831
Commerce,1487.2316312438445
Millis,1485.8919400155182
Barnstable,1485.8913205824763
Salem,1485.7407304847416
Catholic Memorial,1485.6796091858696
Milton,1485.5717186251159
Falmouth,1485.5669087591623
Monomoy,1485.4541928940932
Harvey (N.Y.),1485.4335694157346
King Philip,1484.6572074445894
Brewster Academy,1484.5495920268697
Trivium,1484.3415841921765
Thayer,1484.1997111580438
Lexington Christian,1484.0510924972984
Governor’s Academy,1483.3466058502981
Boston Prep,1483.2151031790097
North Middlesex,1482.9818762418795
TechBoston,1482.896451628017
Diman,1482.8406760502774
Phillips Andover,1482.567552966417
Worcester North,1482.561834520586
Christian Heritage,1482.5362413952776
Cathedral,1482.3386022144696
South Shore Charter,1482.2493657900357
Pioneer Valley,1482.0678020653693
Springfield Sci-Tech,1481.7723866782617
South Shore Voc-Tech,1481.7706785513774
Marlborough,1481.0508121750215
Worcester Tech,1480.9845977148532
Groton-Dunstable,1480.6216995961347
Landmark,1480.5985111774344
Joseph Case,1480.495421156885
Chicopee Comprehensive,1480.2054836275504
Melrose,1479.2520439359905
Community Charter,1479.1791330742938
Norton,1477.849884695741
Mt. Everett,1477.2165146907191
KIPP Academy,1476.8668373502755
Argosy Collegiate,1476.7415593363464
Silver Lake,1476.7371798931727
New Heights Charter,1476.5128897892425
Chelmsford,1475.2480858484296
Codman Charter,1475.232765265267
Middleborough,1474.8683657216234
Rising Tide Charter,1474.3623553643713
BB&N,1474.1657448955025
Westford,1474.0851327582982
Sandwich,1472.9609156167685
University Park,1472.8262746740263
Pioneer Valley Chinese Immersion,1472.7178261987053
Pittsfield,1472.121950249709
Nauset,1472.0959649069518
Easthampton,1471.2892731472873
Pingree,1471.231563272038
Beaver Country Day,1471.1068387780017
Sizer,1470.5852171420856
Holyoke,1470.4361936839657
Charlestown,1470.2173290430699
Tahanto,1469.8472663123816
West Boylston,1468.9855717812695
Mashpee,1468.1326122778264
Burncoat,1468.064630573634
Collegiate Charter,1467.993651565698
Douglas,1467.5575613511942
Canton,1467.0540840824274
Athol,1466.9640175803727
Shepherd Hill,1466.4650327059444
Bedford,1465.730065373628
Mohawk Trail,1465.4469289561614
Bristol-Plymouth,1464.9332988895787
Minnechaug,1464.7077505940094
St. Paul,1464.5537004039263
Lynn Tech,1464.3973971709502
Falmouth Academy,1463.6973655907702
Snowden,1463.4420127930018
Acton-Boxborough,1463.4048534784276
Putnam,1463.002996346605
Nashoba Valley Tech,1462.870503420315
Bishop Stang,1462.5746370018212
St. Bernard’s,1460.6248753743932
Bellingham,1459.9658071954434
Dracut,1459.325688056334
MATCH Charter,1458.6517348444245
Braintree,1458.4627532220932
Quaboag,1458.4106557325986
South Boston,1457.9922541523931
Hopkins,1457.2487325795767
Leominster,1456.806704062873
Roxbury Prep,1456.7266389642846
Smith Academy,1456.6858497009043
Everett,1455.6236830054002
Drury,1455.3696637710893
Duggan Academy,1454.2807269330362
Arlington Catholic,1453.7773390265043
Peabody,1450.563436719093
Brooke Charter,1450.3543074577276
Danvers,1449.4250024438372
Burlington,1449.3386263243801
Haverhill,1449.32875661451
Westfield,1449.2199660657689
Whitman-Hanson,1448.3440316739504
Maimonides,1447.9152178584864
Woburn,1447.8538050101852
Bartlett,1447.5112994484475
Foxborough,1447.1301076683972
Lawrence,1446.9992134966506
Lynn Classical,1446.8080393658715
Tri-County,1446.2941449462649
Abby Kelley Foster,1444.7456288209685
Tewksbury,1444.2036410673586
North Attleborough,1443.7408097157288
Whitinsville Christian,1442.1139845406933
Carver,1440.8314635542683
Belchertown,1437.9868065678224
Blackstone-Millville,1437.3491953106286
Southbridge,1437.0640664692269
Renaissance,1436.6572627059793
Malden Catholic,1435.0166385389555
Quincy,1429.2145675960157
Wareham,1427.310119278251
Gloucester,1426.7733677906137
Georgetown,1424.2354538651985
Cristo Rey/Cathedral,1423.3369121564226
Hudson,1422.4974270371467
Parker Charter,1421.1406779216802
Medway,1419.1467650974223
Randolph,1418.6442317738054
Saugus,1417.860417789027
Seekonk,1417.693264160473
Avon,1416.7356396765504
St. Mary (Westfield),1416.1800005529512
Sturgis East,1412.714752404044
Stoneham,1412.445655207864
Bourne,1404.8240080811215
Cape Cod Academy,1402.8205977539048
Ware,1396.6644164499926
Mahar,1394.9499274186505
Bristol Aggie,1394.7572357258944
Amesbury,1392.355492505663
Walpole,1388.9732537625027
North Quincy,1378.1970651158447
Triton,1377.497126570724
Lowell Catholic,1377.0780281184982
Taunton,1372.1682027265329
Norfolk Aggie,1371.5131641958992
Wilmington,1371.1505222804287
Plymouth South,1370.1286343566537
Norwood,1368.8015611319813
Whittier,1364.9092005363025
