team,elo
Stoughton,1514.6235741451278
Hoosac School,1514.582786979033
Berwick,1514.454991954943
Lynn English,1514.0398066923806
Belmont,1514.032030365754
Lenox,1513.5553457456958
St. Andrew’s,1513.52160436648
Newburyport,1512.5411238037618
Chaminade (N.Y.),1512.4645442079268
Barnstable,1511.643953895374
Worcester South,1511.5815444812933
Pathfinder,1511.4367300482934
Tabor,1511.1670049534096
Smith Academy,1510.464490432314
St. Paul’s,1510.2864420993735
Chelsea,1510.0566637779475
Hopedale,1510.0483144295579
Trivium,1509.5259599697652
Somerville,1509.424803272234
Shawsheen,1509.2586676437381
Brockton,1509.0206090970412
Bishop Hendricken (R.I.),1508.741748136105
Ludlow,1508.5677715964996
St. George’s,1508.1851380817297
North Middlesex,1508.1597634289303
Holderness,1508.0798630073211
Silver Lake,1507.4810882420525
Auburn,1506.7012345373882
Groton-Dunstable,1506.4237497089948
Swampscott,1506.220686966574
Billerica,1505.7562101507522
Waltham,1505.6512699463656
KIPP,1505.4492820102507
Hanover,1504.9279014894155
West Bridgewater,1504.064840269704
Greens Farms,1503.9632961321895
Gann Academy,1503.7868979346285
Millbury,1503.5587678653333
Williston Northampton,1503.408251429711
Mount St. Charles (R.I.),1503.33386442106
Joseph Case,1503.3240498284677
Minnechaug,1503.1009559420809
Darrow,1503.0292801919074
Worcester Academy,1502.910748508619
Wheeler (R.I.),1501.7398149098483
Xavier (Conn.),1501.65
St. Mark’s,1501.65
South Shore Christian,1501.65
Community Charter,1501.65
La Salle (R.I.),1501.65
Argosy Collegiate,1501.65
Newton Country Day,1501.65
Lincoln-Sudbury,1501.5625273560747
Phillips Exeter,1501.291901401571
Sturgis West,1501.144520885547
Covenant Christian,1499.476250388964
Choate,1499.296555875605
Rivers,1498.918572138729
Dennis-Yarmouth,1498.6341413798777
East Longmeadow,1498.4322023052202
Westford,1498.100043306017
Northfield Mt. Hermon,1497.66967563208
Brooks,1497.5386709408347
New Hampton,1497.4689892965068
Kimball Union,1497.437912140247
Old Colony,1496.9597101281695
Holland (Burke),1496.8494629497895
Rockport,1496.7285423034014
Shrewsbury,1496.500817076139
Wooster,1496.3421521484167
Berkshire,1496.268031349833
Pioneer Valley,1496.2411975155394
Barrington (R.I.),1496.0425837733874
Mashpee,1495.512136117511
St. Luke’s,1495.5063737006008
Dearborn STEM,1495.3298978331306
Arlington Catholic,1494.1630148416714
Melrose,1494.135079319092
Brookline,1494.0990308057771
Quaboag,1493.7317949395233
Storm King,1493.68935126416
Charlestown,1493.076970659811
Boston Latin,1492.950603886539
Rocky Hill Country Day,1492.4079730233618
Bancroft,1491.5011813718977
Harvey (N.Y.),1490.475816794334
Marlborough,1490.3060343431082
South Lancaster,1490.2354972729506
Salem Academy,1489.9309147196939
Assabet,1489.8057188163166
Dexter Southfield,1489.234018394748
Tilton,1489.085528283829
Commerce,1488.9081813060382
Groton,1488.7082867680924
Leominster,1488.4793652310236
South Shore Voc-Tech,1488.2374964033559
Wilbraham & Monson,1487.9294123441239
Andover,1486.9967566973305
Marianapolis,1486.2954898278283
Boston Prep,1485.7460758193238
Proctor,1485.706318047874
Hoosac Valley,1485.6125810842016
BB&N,1485.1010706735415
Pomfret,1485.0292968577407
Blue Hills,1483.7797021679196
Kents Hill,1483.6171831888703
Canton,1483.6084967785307
Burncoat,1483.5368624097703
King Philip,1483.482540306891
Austin Prep,1483.4356268613851
Oakmont,1482.9617919759285
Pentucket,1482.6197339835314
Christian Heritage,1482.5309845593526
Landmark,1482.5115584636828
Pacific Rim Charter,1482.199165938238
Tri-County,1481.9008190774464
Foxborough Charter,1481.5043611870522
Catholic Memorial,1481.0417557509004
Cushing,1480.753933566222
Mt. Everett,1480.7228566206268
Wachusett,1480.391961580647
Neighborhood House Charter,1479.7917834956338
Greenfield,1479.6990683674028
Boston Collegiate,1479.1165270325837
Salem,1478.6129114720093
New Heights Charter,1478.1565301890646
Mystic Valley,1478.0397502461642
Essex Tech,1477.9921559637894
Westborough,1477.408760627208
David Prouty,1476.322935662459
Lexington Christian,1475.7001387000769
Pingree,1475.580575573491
Worcester North,1475.4945681955767
Pioneer Valley Chinese Immersion,1474.9939656376678
Tahanto,1474.4955565792457
Brewster Academy,1474.4770030251786
Milton,1474.255683908112
Thayer,1473.9547927731996
Governor’s Academy,1472.6815012691015
Apponequet,1472.5194420512032
St. Bernard’s,1471.9829053928006
Bedford,1471.2731695840694
Falmouth,1471.189737366414
South Shore Charter,1471.0438295373665
Medford,1471.0143582031537
Gateway,1470.2725819185398
Lynn Tech,1469.4115138766297
Seekonk,1469.224870580527
Diman,1468.603736344871
Holyoke,1468.4598216239917
Hopkins,1466.920314719909
Bishop Fenwick,1465.9860077818953
Quabbin,1465.1763804153552
University Park,1464.7285282288894
Cardinal Spellman,1463.7919452393744
Southbridge,1463.457398497782
Clinton,1463.2991707191968
KIPP Academy,1463.0102050004111
Everett,1462.8232881486683
Codman Charter,1460.5712914406972
St. Paul,1460.1491704966725
Franklin County Tech,1460.0404008002529
Pittsfield,1459.5625901412413
Braintree,1459.067493598138
Blackstone-Millville,1458.7287810456364
Sandwich,1457.1804710698038
Prospect Hill,1456.8082754888446
Phillips Andover,1456.5754584889878
Winthrop,1455.7919551259833
Saugus,1455.6259879457893
Monty Tech,1455.2206775520406
Bristol-Plymouth,1454.8251063620828
Springfield Sci-Tech,1454.683941112938
North Attleborough,1454.6358015468281
Beaver Country Day,1454.4131922059726
Sizer,1453.6346524508742
Nauset,1453.180438575049
Norton,1453.1636946242875
Southwick,1453.0890860412019
Chicopee Comprehensive,1451.9371596462354
Duggan Academy,1451.7500649242627
Fitchburg,1451.7160695754626
West Boylston,1451.2471220615964
Lawrence,1450.6564248831187
Roxbury Prep,1449.8210871432495
Belchertown,1449.785854108664
Athol,1449.5908437577712
Shepherd Hill,1447.6235270458287
Douglas,1447.1612972680025
Lynn Classical,1447.0038041909577
Chelmsford,1446.654029581837
Bishop Stang,1446.297908087042
Malden,1444.649257725176
Fairhaven,1444.6157113988247
Excel Academy,1444.2136868629536
Falmouth Academy,1443.3542770011495
Snowden,1442.9731534223906
Nashoba Valley Tech,1442.120154358679
Woburn,1440.569035786552
Dracut,1439.2982556453662
Westfield,1438.9372928685361
Collegiate Charter,1438.1149807659342
Haverhill,1437.7309684096479
Easthampton,1436.610955426237
MATCH Charter,1435.8234848424245
South Boston,1434.8391853020794
Whitinsville Christian,1433.5989513315524
Hull,1432.4111274423308
Hudson,1431.8385631187127
Peabody,1430.7114575256078
Renaissance,1429.9706213151217
Wareham,1427.6444000294612
Bellingham,1427.100127495243
Middleborough,1426.9293376224948
Burlington,1425.646902179136
St. Mary (Westfield),1425.126075195137
Putnam,1424.747454521894
Drury,1424.5181089496307
Acton-Boxborough,1420.3532327814469
North Quincy,1420.0549383453613
Maimonides,1419.7988326246066
Medway,1419.7421871098297
Bartlett,1419.1959693260412
Abby Kelley Foster,1418.1742834890201
Georgetown,1417.1665001401616
Malden Catholic,1415.6087335389716
Tewksbury,1412.18622456379
Brooke Charter,1410.1784176683436
Bourne,1407.710071141156
Gloucester,1405.1359889570097
Parker Charter,1397.947925158539
Stoneham,1395.5166672044156
Amesbury,1391.007676541327
Ware,1390.7273415982645
Avon,1390.5701967571074
Quincy,1390.4985401555393
Randolph,1388.9646348475899
Foxborough,1386.7500158215792
Mahar,1383.261289130038
Cristo Rey/Cathedral,1383.1147942633172
Sturgis East,1381.491693786836
Plymouth South,1379.9681558454554
Carver,1375.7777073248712
Bristol Aggie,1366.6118620284503
Triton,1358.6434537933312
Whitman-Hanson,1356.9939812362827
Cape Cod Academy,1352.49342948344
Walpole,1352.2146285863548
Norfolk Aggie,1348.2879241276091
Norwood,1344.4128275565383
Lowell Catholic,1340.8024826790854
Whittier,1329.677165083923
Taunton,1324.039948461738
Wilmington,1321.9695347483744
