team,elo
Arlington,1479.308894828422
Ethel Walker,1479.308894828422
Holbrook,1478.0808023524517
Oliver Ames,1476.4922950357625
Mansfield,1476.408566353799
Middleborough,1476.233517082463
Winthrop,1476.233517082463
Leominster,1476.233517082463
Blackstone-Millville,1474.3972721939024
Millis,1471.350461993402
Bay Path,1470.5956612357095
Cambridge,1470.397720870392
Minnechaug,1470.397720870392
Westport,1470.397720870392
Shawsheen,1470.397720870392
Masconomet,1469.7758329910619
Grafton,1469.2822664420685
Boston United,1467.635758627786
Blue Hills,1467.353285272718
Burncoat,1467.0247379504417
Essex Tech,1467.0247379504417
Boston Collegiate,1467.0247379504417
Littleton,1467.0247379504417
Fenway,1466.6395236007272
Wareham,1466.6395236007272
Cristo Rey,1466.0719979695834
Marlborough,1466.0719979695834
Bartlett,1464.3553041678806
Hull,1464.3502756236944
Watertown,1464.3502756236944
New Mission,1463.5759075746353
Assabet,1462.5462765483908
Lynnfield,1462.3310158016739
Brooke Charter,1462.145978966603
Natick,1461.9327377080017
Swampscott,1461.6838581814502
Durfee,1460.4601179597782
Worcester South,1460.2612290923844
Notre Dame Cristo Rey,1458.1135639924119
Belmont,1457.3990249833
Holyoke,1456.5885470754993
Turners Falls,1456.0267813257121
Medway,1456.0267813257121
Fontbonne,1456.0267813257121
Canton,1455.6103583302724
Uxbridge,1454.7562821419588
Madison Park,1453.7701252223187
Norfolk Aggie,1453.0507833085228
Ruth Batson Academy,1452.6704574618768
Notre Dame (Hingham),1452.346659176647
Springfield Central,1450.4477743429054
Keefe Tech,1447.8539482950994
Dartmouth,1447.8050315015641
Salem Academy,1446.9290009148842
Lincoln-Sudbury,1444.093720192957
Westfield Tech/St. Mary (Westfield),1442.4309998569565
Falmouth,1441.2960500375557
TechBoston,1438.3907722006938
Norwell,1436.8446360280586
West Springfield,1433.825840149138
Martha’s Vineyard,1432.982656144555
Holliston,1429.6569052256252
Randolph,1429.623977848395
Boston Latin,1421.7582176386657
Westfield,1420.2691756974752
Westwood,1415.8393485538109
Sharon,1402.9009762804071
