team,elo
Randolph,1313.3162542916475
Melrose,1310.0755840368147
Fenway,1307.2929216765158
Framingham,1303.5496194384489
Blackstone-Millville,1302.3095220066512
Barnstable,1300.6516659833412
Holliston,1297.3388054903246
Bartlett,1290.0841126543078
Scituate,1289.5909886475963
Springfield Central,1287.982604352254
Lee,1287.360743162258
Athol,1286.3446777943316
Taconic,1285.6180691504376
Worcester South,1283.4358715897997
Old Rochester,1283.053579000002
Murdock,1265.299318527137
Brockton,1257.4573016307859
Swampscott,1256.9263317355665
Medway,1254.5643073437632
Mt. Everett,1245.1888030166813
Bourne,1238.9602678007273
North Quincy/Quincy,1233.875386163206
New Mission,1228.6823626904072
Brookline,1225.7251473104045
Watertown,1203.404182807737
Boston Latin,1202.465591362311
Lawrence,1196.7266000698366
