team,elo
Pacific Rim Charter,1448.1768495806382
Gateway,1447.26322815683
Fitchburg,1446.8224213654623
Nashoba Valley Tech,1445.8785238190428
Haverhill,1445.6362578004148
Mystic Valley,1445.4053625141664
Leicester,1444.794418356981
Hamilton-Wenham,1444.2148561186027
Winthrop,1442.876074311083
Upper Cape,1439.9937597211392
Boston Prep,1439.7858637600295
Shawsheen,1439.2615774844417
North Middlesex,1438.6454570227909
Westborough,1438.513569923503
Cohasset,1438.1409469839605
Barnstable,1438.0786840303485
Oliver Ames,1437.885579968298
Mansfield,1436.8710395878115
Salem,1436.6834973890732
Grafton,1435.819753745669
Worcester North,1435.0224325028234
Triton,1434.2957763849895
Renaissance,1434.202670680803
Keefe Tech,1433.5458794847548
Southbridge,1432.3653388483758
Rivers,1431.5220274848264
St. Mark’s,1428.8985280339923
Norfolk Aggie,1427.0707245215176
Assabet,1425.6056557639563
Brighton,1425.3088538209852
Nantucket,1424.2430046255936
Governor’s Academy,1422.6682231078576
South Hadley,1420.8674767795922
Amesbury,1420.414843768542
Holliston,1420.1699737709334
Pittsfield,1420.1327989623662
Hull,1420.0856363408695
Rockland,1419.0356736747358
Ipswich,1418.6317505613083
Medfield,1417.7872932351115
Palmer,1417.768407404096
Ware,1417.0830651083932
Quaboag,1415.7483375127017
Leominster,1415.3335461984468
Concord-Carlisle,1415.0537640786067
Worcester Tech,1414.50662054782
Salem Academy,1412.5640804018897
Arlington,1410.4772031253017
Drury,1410.054760364358
Marlborough,1409.005779578165
Mashpee,1407.130388507837
Falmouth,1405.4723427305214
Somerville,1404.3764800154363
Northeast,1404.3762881420573
Sharon,1404.227558061957
Avon,1400.9088916975072
Hanover,1400.3226232586069
MATCH Charter,1399.7271140281869
Brockton,1399.3098964807975
Cathedral,1397.1306358736617
Chelsea,1396.911892495991
Bishop Fenwick,1396.2254328055928
Lynn Tech/KIPP,1394.0856042022706
West Springfield,1393.481942313461
Boston United,1392.3591779240774
Hudson,1392.0915371912379
Uxbridge,1388.7973127202702
Taconic,1387.7231994003869
Lynn English,1386.3115237670586
Waltham,1384.565119384065
Athol,1382.971278792442
Lee,1382.8037434280193
Murdock,1378.7862627037866
Westfield,1378.6515013794124
Westwood,1378.4070502351217
Newburyport,1377.1322692460355
Bromfield,1376.8252734873558
Pathfinder,1376.349113745058
North Quincy/Quincy,1375.2535147291262
South Shore Voc-Tech,1370.855106891117
Fenway,1370.807433848021
Malden,1368.2571572486747
Framingham,1367.2128453479245
Littleton,1362.5062305249344
Dracut,1362.4656652444523
Burlington,1360.2730456656982
Notre Dame (Hingham),1359.4927496413334
Scituate,1352.0391070819699
Belmont,1351.7672480831618
Whittier,1349.7024148444568
Worcester South,1344.7167401904487
Springfield Central,1343.7759469458904
Franklin County Tech,1343.4186314449346
Brookline,1341.0701366933015
Medway,1339.4426388272723
Blackstone-Millville,1338.5643941891476
Watertown,1337.6402804660447
Bartlett,1336.304556725617
Millis,1334.6021317623224
Martha’s Vineyard,1334.5996370322064
Randolph,1322.3446212936383
Boston Latin,1317.646328424104
Swampscott,1316.93978796629
Melrose,1316.5542742072541
Bourne,1313.1554566178047
Durfee,1302.16344969261
New Mission,1285.4709711001394
Old Rochester,1265.4126606086456
Mt. Everett,1263.5681174865222
Lawrence,1251.1593249366651
