team,elo
Madison Park,1561.8269846237554
Ursuline,1560.0669657090993
O’Bryant,1558.3758979048143
Westford,1557.9921505446382
Newton South,1557.392204490687
Chicopee Comprehensive,1557.3804590573275
Algonquin,1555.5311005754131
Mohawk Trail,1554.010271775844
Tahanto,1552.1730258742941
Foxborough,1551.5183621108752
Southwick,1545.652597506946
Monson,1543.8062491174808
Clinton,1542.0025746489143
Wellesley,1540.577274864927
Billerica,1540.193759396407
Lenox,1538.144199742371
Mahar,1537.5547435255316
Cranston West (R.I.),1537.3284393905474
Braintree,1535.4001394947838
Haverhill,1533.8981694700246
Dedham,1532.4899752549436
Notre Dame (Worcester),1532.252924351804
Lawrence Academy,1531.4391454041775
Hopedale,1530.5792613538256
Stoughton,1530.5674651222
Winchendon,1528.408040376867
Arlington,1526.4992911934535
NDA-Tyngsboro/Innovation,1525.9704230568593
Duxbury,1525.7346218778303
Belchertown,1525.3786913787014
Whitman-Hanson,1524.522894764909
Methuen,1522.6804349176225
Easthampton,1521.931089221147
Tewksbury,1520.4377206836991
Beverly,1517.3381884780354
Cushing,1515.7181461583305
St. Paul’s,1515.354334876566
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Londonderry (N.H.),1513.645457771954
Lynnfield,1512.9823823853337
Hopkins,1512.4266629182289
Phillips Exeter,1512.2270254461464
Bishop Feehan,1510.9437538874738
Pembroke,1508.6186631850128
Westfield,1507.232474977567
Holyoke,1506.4867089049465
Nipmuc,1505.7532496406666
Milford,1504.1983622308042
Westfield Tech/St. Mary (Westfield),1502.7464323875886
Monument Mtn.,1501.9704320262797
Westport,1500.1573635784177
Tiverton (R.I.),1500.0
Woodward,1500.0
St. John Paul II,1500.0
Prospect Hill,1500.0
Dover-Sherborn,1500.0
Turners Falls,1499.0594579664426
Excel Academy,1498.9488215574324
Greenfield,1498.0962127540483
Groton-Dunstable,1496.0630353642928
North Attleborough,1494.340151116145
Franklin,1493.311132583172
Choate,1491.7760859500593
Upper Cape,1491.5138154354242
Sutton,1490.3905399143914
Lincoln-Sudbury,1489.1863913824543
Mount St. Charles (R.I.),1488.9701650228074
Mount Anthony (Vt.),1488.5684783814
Dexter Southfield,1487.1235988388098
Seekonk,1487.0195799873864
Sturgis,1486.888365503066
Diman,1486.708836744618
Nobles,1483.6398708025124
Medfield,1482.6461786405735
Austin Prep,1481.6153235573213
Mt. Greylock,1479.0910954537655
Leominster,1479.0546996267333
Assabet,1478.9634703623494
Blackstone Valley,1477.0340708833735
Coventry (R.I.),1475.8100309585793
Smith Voc.,1475.013666229984
Dana Hall,1474.358455317334
Franklin County Tech,1473.8472758809633
Quaboag,1471.519089249469
Worcester Academy,1470.2477257170594
TechBoston,1469.6630800120201
Beaver Country Day,1469.1724030504142
Boston Collegiate,1468.0738496364097
Whittier,1464.9515713195926
Quabbin,1464.21290508284
Bay Path,1464.1831512917702
Ipswich,1463.6657066433722
Brattleboro (Vt.),1463.1316983003808
Palmer,1463.0222447398999
Gardner,1462.7723751477274
Wayland,1462.6519999309483
Pingree,1462.5462765483908
Ethel Walker,1461.374540258974
Brooke Charter,1459.9078383316464
West Bridgewater,1459.1017828447166
Bishop Stang,1458.1421264300293
Blue Hills,1456.9665083435477
Saugus,1455.6454304766467
Hingham,1455.3274974899384
Neighborhood House Charter/Codman Charter,1455.241442503133
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Housatonic Regional (Conn.),1454.9682585805963
Winchester,1453.9130923080888
Mansfield,1453.2964884608534
North Brookfield,1451.4322026358668
Boston Prep,1451.1673200721796
Lowell,1450.0728419479874
Salem Academy,1448.0345110715182
Plymouth North,1447.7637166209827
Dennis-Yarmouth,1446.7825830216534
BB&N,1445.1669391485636
Keefe Tech,1442.9432015450113
Hamilton-Wenham,1442.921508784787
Charlestown,1441.5073141809733
Cape Cod Tech,1436.9138967245094
Weymouth,1436.4783991234528
Renaissance,1434.5209557389244
Rivers,1431.5220274848264
Governor’s Academy,1431.1910034497714
Winthrop,1429.6756012084727
St. Mark’s,1428.8985280339923
Cambridge,1428.0327582763637
Fontbonne,1427.8605126062025
Commerce,1425.5019198552757
Rockland,1424.397809390564
Norwell,1423.0280709066951
Bishop Fenwick,1420.4669149049107
Canton,1417.2369430164679
Marlborough,1415.7507818916274
Springfield International,1414.475942008536
Westwood,1414.128741699633
Foxborough Charter,1412.7189410271303
Ware,1412.3085494036388
Nashoba Valley Tech,1407.8969290611026
Ruth Batson Academy,1407.2612596060192
Brighton,1406.6180978645789
Fitchburg,1406.4707009339281
Burlington,1404.7058360749436
Southeastern,1403.693164588897
Norwood,1400.8680415348097
Notre Dame Cristo Rey,1400.793688933956
Oliver Ames,1400.5436772609573
Hudson,1399.3424145970455
Ayer Shirley,1399.1903004975911
Thayer,1394.2699677039298
Cristo Rey,1393.6492753796456
Millis,1393.2243165588225
Chelsea,1392.3436114757187
Everett,1391.6242551917458
Amesbury,1386.14395161152
Hanover,1386.1025719046522
Concord-Carlisle,1382.2257107387313
Natick,1381.0493228314124
Bromfield,1379.9307222239286
Norfolk Aggie,1379.2102912036207
Lynn Tech/KIPP,1378.4206170775133
Salem,1378.3362106270765
Triton,1376.8776523149625
Uxbridge,1374.5358996333089
Leicester,1373.1712565993853
Falmouth,1363.9435078093518
Drury,1362.8985928874986
Pacific Rim Charter,1360.7526419648952
Arlington Catholic,1359.8059836990801
Pope Francis,1358.1443629609244
Lynn English,1354.6635524782698
Newburyport,1352.7997635500258
West Springfield,1352.6363862937587
Somerville,1352.5107154303375
Shawsheen,1347.2029838619974
Doherty,1347.0186356845943
Pittsfield,1340.8689741019127
Littleton,1340.774230383212
Nantucket,1337.76521448083
Gateway,1334.7697299970648
North Middlesex,1334.607119899607
Hampden Charter East,1334.5087231769596
Martha’s Vineyard,1334.3041668550927
Sharon,1332.6323989029147
MATCH Charter,1331.2923452091288
Atlantis Charter,1331.0393692709165
South Shore Voc-Tech,1327.7104350523296
Carver,1325.441557879008
Worcester South,1324.9839518947026
Fenway,1323.3869970520648
Athol,1318.85776216723
Pathfinder,1317.7064462037504
Dracut,1309.0398910464319
Avon,1308.8084812970942
Randolph,1307.8041470873322
South Hadley,1305.6402153840982
Springfield Central,1305.0879041817666
Hull,1302.5963992355146
Durfee,1300.5302721246665
Worcester Tech,1300.187978798266
Bartlett,1298.4775641567817
Mystic Valley,1296.5602865879607
Cathedral,1294.24969904479
Grafton,1293.4793411759424
Melrose,1293.44954014673
Worcester North,1288.078843327874
Taconic,1285.6180691504376
Framingham,1283.443107344754
Waltham,1283.4363650677653
Westborough,1281.6054736591298
Boston United,1278.01377403647
Lee,1275.7235483400539
Bourne,1275.0634778901185
Belmont,1274.1859675512944
Murdock,1273.1120032031556
Northeast,1266.7751249766693
Malden,1263.3944747450714
Notre Dame (Hingham),1262.1993101091762
Blackstone-Millville,1248.3317198478123
Holliston,1247.8833418704035
Old Rochester,1247.2923284185276
Barnstable,1246.323987705699
Scituate,1243.6172776993822
Mashpee,1241.6121806171566
Mt. Everett,1232.2999507913887
Watertown,1224.1280738353614
Southbridge,1219.041209769242
Swampscott,1216.6157616895325
Brookline,1214.651878347587
New Mission,1211.5584483472985
Medway,1201.620964700743
North Quincy/Quincy,1183.2036975152075
Brockton,1180.1479632869232
Boston Latin,1165.259720188261
Lawrence,1154.8622497326917
