team,elo
North Brookfield,1451.4322026358668
Ayer Shirley,1450.2959623081258
Bristol Aggie,1450.213924178663
Cohasset,1449.2218944339197
Newton South,1448.5413711431324
Pembroke,1448.517638283782
Concord-Carlisle,1447.720460761929
Southeastern,1447.7172622856826
Brooke Charter,1446.9273345397905
Smith Academy/Pioneer Valley Chinese Immersion,1446.3655450955184
Westfield,1445.9347774224186
Leominster,1445.7134979468874
North Attleborough,1445.1044397896046
North Andover,1444.1174543420864
Uxbridge,1443.7933039884795
Gateway,1442.3443381418115
Boston Collegiate,1441.6780308631098
Hopkins,1440.3743003235309
Boston Prep,1439.7858637600295
Winchester,1439.7589611784224
Norfolk Aggie,1436.3625758180233
Excel Academy,1436.0331484686174
Pacific Rim Charter,1434.7074007248043
Thayer,1433.4935629024144
Fontbonne,1431.673572330718
Rivers,1431.5220274848264
Lowell Catholic,1430.9238466909312
Ipswich,1430.2986381213238
St. Mark’s,1428.8985280339923
Hanover,1428.07430585149
South Shore Voc-Tech,1427.3684805535966
Charlestown,1424.8831972566975
Winthrop,1424.6923552115804
Marlborough,1424.3798799149677
Bromfield,1422.9643285782993
Governor’s Academy,1422.6682231078576
Franklin County Tech,1422.3921488979138
Rockland,1421.2624764109637
Northeast,1419.3921605449334
Keefe Tech,1419.3133491004937
Brighton,1417.6898358893704
Pope Francis,1417.4745766832013
Mansfield,1416.8003812370673
Hamilton-Wenham,1415.487042982466
Seekonk,1414.7520978526752
Arlington,1412.9338957169718
Assabet,1412.607752717189
Carver,1410.8492535994862
Triton,1410.612050313618
Oliver Ames,1408.326291595899
Doherty,1406.7384732842256
Atlantis Charter,1406.6869230603784
Boston United,1405.8286267799112
Mystic Valley,1402.745730751387
Palmer,1398.868627653133
Dennis-Yarmouth,1397.007224015761
Drury,1396.4465453670146
Fitchburg,1396.2172301714668
Cristo Rey,1393.6492753796456
Bishop Fenwick,1393.3766594021283
Southbridge,1393.1862589754835
Somerville,1392.373321453099
Nashoba Valley Tech,1391.3647819778355
South Hadley,1388.2470646682325
Amesbury,1387.5419089486586
Grafton,1384.4097958948782
Millis,1383.7406731527026
Worcester Tech,1382.7638286499582
MATCH Charter,1378.6692791003904
Martha’s Vineyard,1378.4234635791227
Natick,1375.5911168095222
Belmont,1374.7479965261612
Holliston,1373.0301452871788
Lynn Tech/KIPP,1372.8297618435702
Westborough,1370.5329028329716
Chelsea,1370.4807926866
Sharon,1369.3313838178199
Pittsfield,1366.6962595814557
Worcester North,1365.2587259701731
Newburyport,1364.503881288856
Waltham,1364.3233485864616
Pathfinder,1361.968486614011
Blackstone-Millville,1361.7716148483648
Hull,1360.7487858479196
Cathedral,1360.558904184773
Littleton,1359.1725467500926
Barnstable,1356.3500481862957
Taconic,1355.2161532873106
Hudson,1353.5750312000728
Notre Dame (Hingham),1353.2383218892835
West Springfield,1352.6363862937587
Athol,1350.4653794795418
Norwood,1350.3920239280676
Mashpee,1347.5184792689195
Whittier,1347.3016342272226
Lynn English,1346.548008285732
Melrose,1344.5747047507587
Westwood,1339.7911836744781
Dracut,1337.021697693833
Falmouth,1336.7748860021259
Lee,1335.557395163364
Avon,1335.1941567248866
Burlington,1331.9139450908115
Fenway,1331.7360156866898
Durfee,1325.466407155901
Brockton,1324.2268161139943
Framingham,1323.2342309974329
Randolph,1322.3446212936383
Boston Latin,1305.7298820447552
Medway,1305.0870614103064
Old Rochester,1304.461849486627
Murdock,1301.7203252701981
North Quincy/Quincy,1299.6161743265402
Springfield Central,1299.5058418996239
Worcester South,1293.5778299375424
Malden,1288.7469210772585
Scituate,1286.4612602124234
Mt. Everett,1281.2985002917144
Brookline,1271.2765813373294
New Mission,1270.032020348261
Swampscott,1269.5390756439745
Watertown,1268.7401613733134
Bourne,1256.2502019426993
Bartlett,1240.2491996425986
Lawrence,1195.0280847859415
