team,elo
Pittsfield,1369.8331344847784
Winthrop,1369.7173737619626
Hanover,1368.5383278112256
Dennis-Yarmouth,1366.5059858605339
Mashpee,1363.3797570491968
Chelsea,1363.2824122932057
Atlantis Charter,1362.7934662948278
Shawsheen,1361.6051713890286
Cathedral,1361.544903082104
Somerville,1359.8897658057465
South Shore Voc-Tech,1359.6630066171647
Martha’s Vineyard,1357.0183277612898
Falmouth,1356.9409742974246
Burlington,1354.5058713559254
Dracut,1353.7915978485864
West Springfield,1352.6363862937587
Boston United,1348.2173920709165
Hudson,1347.149608235214
South Hadley,1346.6042708733062
Southbridge,1346.2243539007031
Pathfinder,1343.1892741870843
Hull,1342.400196279768
Mystic Valley,1341.5493140250546
Belmont,1340.4379302414893
Sharon,1338.3726366173382
Avon,1335.1941567248866
Barnstable,1333.51095636446
Grafton,1332.8097431685574
Westborough,1328.9904449255546
Taconic,1322.5987087845012
Malden,1318.2277097586154
Melrose,1315.14172471837
Waltham,1314.7550078506893
Notre Dame (Hingham),1313.9750492861963
Randolph,1313.3162542916475
Blackstone-Millville,1309.5931639175042
Lee,1307.4714654505888
Fenway,1307.2929216765158
Framingham,1307.1285409556021
Durfee,1301.5188851952219
Holliston,1297.3388054903246
Bartlett,1293.819759678609
Scituate,1289.5909886475963
Springfield Central,1287.982604352254
Lynn English,1287.1420260887862
Athol,1286.3446777943316
Worcester South,1283.4358715897997
Old Rochester,1283.053579000002
Murdock,1265.299318527137
North Quincy/Quincy,1258.5021197099388
Brockton,1257.4573016307859
Swampscott,1256.9263317355665
Medway,1254.5643073437632
Mt. Everett,1245.1888030166813
Bourne,1238.9602678007273
New Mission,1228.6823626904072
Brookline,1216.9828449992121
Boston Latin,1211.2078936735033
Lawrence,1210.5528623643547
Watertown,1203.404182807737
