team,elo
Lee,1458.8907387656348
Natick,1458.7847991132503
Nantucket,1458.0869595484457
Westfield Tech/St. Mary (Westfield),1457.891948611351
Excel Academy,1457.7231816831425
Lincoln-Sudbury,1457.369586057936
Upper Cape,1456.9389441437163
Pembroke,1456.2324195206181
Belmont,1455.4823561892038
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Rivers,1453.9024691319394
Methuen,1453.366197821875
Brighton,1453.0344591983535
Essex Tech,1452.6847858410777
Neighborhood House Charter/Codman Charter,1451.7235989560743
Pathfinder,1451.4276921036783
Franklin,1451.3903643671104
Rockland,1450.2381556007588
Sturgis,1450.1036650616725
Foxborough Charter,1449.3836157184837
Pacific Rim Charter,1448.1768495806382
Norfolk Aggie,1447.72252830886
Salem Academy,1446.9290009148842
Fitchburg,1446.8224213654623
Burlington,1445.9535655530913
Notre Dame Cristo Rey,1445.891558545545
Mystic Valley,1445.4053625141664
Canton,1443.823445622418
MATCH Charter,1439.441724868555
Worcester Tech,1439.290523893712
Palmer,1439.2617699696773
Gateway,1439.2101578330883
Cohasset,1438.1409469839605
Hamilton-Wenham,1437.4168582904433
North Andover,1437.3011887194882
Ruth Batson Academy,1434.2692784722437
Newburyport,1434.1611872471153
Southbridge,1432.3653388483758
Leominster,1431.7533542057934
Mashpee,1430.7187252176793
St. Paul,1430.053703586943
Danvers,1429.9559000931665
Franklin County Tech,1429.073286702194
Dartmouth,1427.7344559091603
Assabet,1425.6056557639563
Ipswich,1423.6151629137787
Framingham,1423.3988028699011
Governor’s Academy,1422.6682231078576
Arlington,1422.421016927021
Malden,1422.325239457608
Springfield Central,1421.7328948357072
Amesbury,1420.414843768542
Holliston,1420.1699737709334
Cristo Rey,1418.6879614772713
Medfield,1417.7872932351115
Greater New Bedford,1416.9982479190119
Hudson,1416.6814438946449
Quaboag,1415.7483375127017
Hanover,1414.0561879505583
Athol,1413.4776406623691
Arlington Catholic,1412.570561986231
Fenway,1412.3887841378619
Westwood,1411.0303724500172
North Middlesex,1410.8979682171314
Marlborough,1409.005779578165
Whittier,1408.154547255289
South Shore Voc-Tech,1408.0246383086978
Holyoke,1408.013849147614
Falmouth,1405.4723427305214
Dracut,1405.3490399871846
Somerville,1404.2516133877639
Sharon,1404.227558061957
Salem,1404.083677220425
Uxbridge,1403.5844318262848
Westfield,1402.2649256066347
Avon,1400.9088916975072
Mansfield,1397.4517683456245
Cathedral,1397.1306358736617
Barnstable,1394.1770068673127
Boston United,1392.3591779240774
Hull,1390.9564504092596
Swampscott,1390.0816514402516
Grafton,1388.8440437192169
Notre Dame (Hingham),1388.1112144113276
Waltham,1385.5662109279642
Littleton,1384.602855447412
Scituate,1378.9395434160072
Murdock,1378.7862627037866
Bromfield,1376.8252734873558
North Quincy/Quincy,1375.2535147291262
Bourne,1372.6140454353842
Melrose,1370.133072650933
Blackstone-Millville,1369.5477112384908
Bishop Fenwick,1367.6575865192426
Brookline,1367.2262494558136
Lynn English,1366.833801848548
Lawrence,1366.8041371869115
Worcester South,1364.0187369739338
Randolph,1363.7965352050517
Watertown,1363.5456492676662
Brockton,1359.922179218217
Northeast,1359.430616703828
Medway,1354.5342841025852
Bartlett,1351.0266794515592
Old Rochester,1340.6628848391317
Durfee,1336.042892639099
Millis,1334.6021317623224
Martha’s Vineyard,1334.5996370322064
New Mission,1332.487427922095
Boston Latin,1323.6582770759564
