team,elo
Wayland,1500.0
Pacific Rim Charter,1500.0
Hanover,1500.0
Arlington,1500.0
Notre Dame Cristo Rey,1500.0
Wilmington,1500.0
Atlantis Charter,1500.0
Billerica,1500.0
Phillips Andover,1500.0
Shawsheen,1500.0
Tri-County,1500.0
Bishop Stang,1500.0
Kennedy Academy,1500.0
Boston United,1500.0
Minuteman,1500.0
Saugus,1500.0
Rockland,1500.0
Carver,1500.0
Barnstable,1500.0
Winthrop,1500.0
Milton,1500.0
Hamilton-Wenham,1500.0
Boston International,1500.0
Chelmsford,1500.0
Everett,1500.0
Cathedral,1500.0
Cardinal Spellman,1500.0
Sturgis,1500.0
Methuen,1500.0
North Attleborough,1500.0
Lowell,1500.0
Brockton,1500.0
Fenway,1500.0
Swampscott,1500.0
Cape Cod Tech,1500.0
Ipswich,1500.0
Fairhaven,1500.0
Essex Tech,1500.0
Rising Tide Charter,1500.0
Plymouth South,1500.0
Reading,1500.0
Arlington Catholic,1500.0
Dover-Sherborn,1500.0
Masconomet,1500.0
Brookline,1500.0
MATCH Charter,1500.0
New Mission,1500.0
Lexington,1500.0
Marshfield,1500.0
Georgetown,1500.0
Greater Lawrence,1500.0
Muniz,1500.0
Lynn Classical,1500.0
Malden Catholic,1500.0
North Andover,1500.0
Millbury,1500.0
Newton North,1500.0
Woodward,1500.0
Assabet,1500.0
Triton,1500.0
Lynnfield,1500.0
Whittier,1500.0
Natick,1500.0
NDA-Tyngsboro/Innovation,1500.0
South Shore Voc-Tech,1500.0
Beverly,1500.0
Dartmouth,1500.0
Watertown,1500.0
Melrose,1500.0
Wakefield,1500.0
Salem,1500.0
Charlestown,1500.0
East Bridgewater,1500.0
Nashoba Valley Tech,1500.0
Ruth Batson Academy,1500.0
Old Rochester,1500.0
Greater Lowell,1500.0
Waltham,1500.0
Walpole,1500.0
TechBoston,1500.0
Dighton-Rehoboth,1500.0
Lowell Catholic,1500.0
Holbrook,1500.0
Peabody,1500.0
Avon,1500.0
Blue Hills,1500.0
Revere,1500.0
Pentucket,1500.0
Rockport,1500.0
Somerset Berkley,1500.0
Lynn Tech/KIPP,1500.0
Foxborough,1497.4330712066594
Sandwich,1496.945292566498
Seekonk,1489.664253301781
Archbishop Williams,1489.3544917275985
Plymouth North,1488.1167585412315
Franklin,1486.974837487699
Millis,1485.8761234391197
Bishop Fenwick,1485.8761234391197
Dedham,1484.3637766672953
Bristol Aggie,1482.1776520839403
Cohasset,1482.1776520839403
Oliver Ames,1476.4922950357625
Mansfield,1476.408566353799
Holliston,1476.233517082463
Middleborough,1476.233517082463
Blackstone-Millville,1474.3972721939024
Easthampton,1473.2664781259105
Lincoln-Sudbury,1473.2664781259105
Minnechaug,1470.397720870392
Excel Academy,1470.397720870392
Westport,1470.397720870392
Cambridge,1470.397720870392
Boston Collegiate,1467.0247379504417
Wareham,1466.6395236007272
West Springfield,1466.6395236007272
Cristo Rey,1466.0719979695834
South Hadley,1464.3553041678806
Madison Park,1463.5759075746353
Westfield,1462.3310158016739
Medfield,1462.2704863609592
Boston Latin,1461.5061586875024
Durfee,1460.4601179597782
Belmont,1457.3990249833
Fontbonne,1456.0267813257121
Medway,1456.0267813257121
Turners Falls,1456.0267813257121
Uxbridge,1454.7562821419588
Notre Dame (Hingham),1452.346659176647
Springfield Central,1450.4477743429054
O’Bryant,1447.8050315015641
Westwood,1438.6877426088586
Norwell,1436.8446360280586
Canton,1435.8057225839423
Martha’s Vineyard,1432.982656144555
Pembroke,1431.221154331066
Randolph,1429.623977848395
Sharon,1422.7056120267373
