team,elo
Malden,1479.308894828422
Somerville,1479.1758284180469
Walpole,1478.8449110330284
Tewksbury,1477.549962448303
Ipswich,1476.96494948109
Essex Tech,1476.9128780601122
Leominster,1476.233517082463
Burlington,1474.9831719276133
North Reading,1474.9831719276133
Franklin,1474.733971431725
Blackstone-Millville,1474.3972721939024
Methuen,1470.5318666314547
Shawsheen,1470.397720870392
Minnechaug,1470.397720870392
North Attleborough,1470.1442299416103
Dracut,1469.9784565292023
Beaver Country Day,1469.1724030504142
Millbury,1468.7310122642057
Boston United,1467.635758627786
TechBoston,1467.632187048542
Blue Hills,1467.353285272718
Bishop Fenwick,1467.2737935618952
Burncoat,1467.0247379504417
Bromfield,1467.0247379504417
Boston Collegiate,1467.0247379504417
Turners Falls,1466.8993997209964
Cristo Rey,1466.0719979695834
Concord-Carlisle,1465.555972107042
Newburyport,1465.3076092598235
Quaboag,1464.540253610956
Bartlett,1464.3553041678806
Narragansett,1464.3502756236944
Hudson,1463.9394230192227
Sutton,1462.5313168075456
Rockport,1462.4405474501687
Brooke Charter,1462.145978966603
Barnstable,1461.8065081338623
Swampscott,1461.6838581814502
Ethel Walker,1461.374540258974
Notre Dame Cristo Rey,1460.859295366733
MATCH Charter,1460.3835149887673
Worcester South,1460.2612290923844
Mansfield,1457.6161914716176
Archbishop Williams,1457.5286146736298
Westwood,1457.1659435564306
Brockton,1456.9971647869659
Northbridge,1456.7676132617655
Oliver Ames,1456.252213336668
Fontbonne,1456.0267813257121
Palmer,1456.0267813257121
Marlborough,1455.1941693475453
Holbrook,1454.541041161479
Cambridge,1453.361542815949
Norfolk Aggie,1453.0507833085228
Ruth Batson Academy,1452.6704574618768
Bourne,1452.467034164926
Framingham,1452.3735223777296
Notre Dame (Hingham),1452.346659176647
Middleborough,1451.5666571360207
Springfield Central,1450.4477743429054
Keefe Tech,1447.8539482950994
Uxbridge,1447.6058108788088
Salem Academy,1446.9290009148842
Plymouth North,1445.9349076251306
Danvers,1445.8193543024784
Lincoln-Sudbury,1444.093720192957
Canton,1443.807255698321
North Middlesex,1441.9247813115642
North Quincy/Quincy,1441.4109323744199
Littleton,1440.9342220447302
Arlington,1440.313425865223
Westport,1440.2942332894131
Fenway,1437.3981087528791
West Springfield,1433.825840149138
Assabet,1431.4430237401998
Durfee,1430.6079208820324
Old Rochester,1430.277190972909
Watertown,1430.2728192155546
Millis,1429.698715637881
Dartmouth,1424.870096748125
Holliston,1422.2848409723597
New Mission,1421.3687220793613
Westfield,1420.2691756974752
Grafton,1420.1477521329618
Falmouth,1417.759148998671
Medway,1414.7001863230923
Northeast,1413.8320137465673
Westfield Tech/St. Mary (Westfield),1413.3221813935002
Norwell,1411.0066830037065
Martha’s Vineyard,1409.6558661423387
Holyoke,1408.013849147614
Hull,1389.1552989850213
Boston Latin,1388.0476401520787
Randolph,1386.6313522140615
Sharon,1375.7244677697347
