team,elo
Assabet,1446.16353435575
Hingham,1445.4161358924987
Saugus,1445.2027483069057
BB&N,1445.1669391485636
Keefe Tech,1442.9432015450113
Norwell,1441.926167613822
Winchester,1441.7739561221676
Lowell,1441.6680558227292
Charlestown,1441.5073141809733
Neighborhood House Charter/Codman Charter,1440.6354534229094
Beaver Country Day,1438.5265988652593
Mansfield,1437.4781579063936
Weymouth,1436.4783991234528
Renaissance,1434.5209557389244
Canton,1433.0552735709277
Brooke Charter,1432.4200706446443
Upper Cape,1432.341196778509
Rivers,1431.5220274848264
Governor’s Academy,1431.1910034497714
Winthrop,1429.6756012084727
St. Mark’s,1428.8985280339923
Cambridge,1428.0327582763637
Amesbury,1425.5894201700514
Commerce,1425.5019198552757
Ipswich,1424.2202380848407
Bishop Fenwick,1420.4669149049107
Uxbridge,1416.693610281054
Marlborough,1415.7507818916274
Springfield International,1414.475942008536
Foxborough Charter,1412.7189410271303
Ware,1412.3085494036388
Westwood,1409.661607470937
Nashoba Valley Tech,1407.8969290611026
Ruth Batson Academy,1407.2612596060192
Brighton,1406.6180978645789
Fitchburg,1406.4707009339281
Rockland,1405.499712683437
Southeastern,1403.693164588897
Bromfield,1400.6839036415743
Oliver Ames,1400.5436772609573
Hanover,1400.5404768169874
Hudson,1399.3424145970455
Norwood,1395.4596182699997
Thayer,1394.2699677039298
Cristo Rey,1393.6492753796456
Notre Dame Cristo Rey,1390.2726402232197
Leicester,1388.7657999772312
Millis,1387.1764846943984
Chelsea,1385.8347087534935
Burlington,1384.484491646954
Ayer Shirley,1381.853825738948
Falmouth,1381.550810015893
Somerville,1380.7850768939875
Newburyport,1379.8146872479515
Lynn Tech/KIPP,1378.4206170775133
Concord-Carlisle,1370.6601199265458
Natick,1369.925623185982
Norfolk Aggie,1365.576669582792
Everett,1363.3498937280958
Drury,1362.8985928874986
Pacific Rim Charter,1360.7526419648952
Arlington Catholic,1359.8059836990801
Pope Francis,1358.1443629609244
West Springfield,1352.6363862937587
Triton,1349.8627286170367
Doherty,1347.0186356845943
Salem,1343.9017286628148
Lynn English,1343.6059463137237
Pittsfield,1340.8689741019127
Shawsheen,1338.7415317700695
Westborough,1338.002617168858
Littleton,1335.7752058858243
Gateway,1334.7697299970648
Hampden Charter East,1334.5087231769596
Martha’s Vineyard,1334.3041668550927
Bourne,1334.2360965470339
Worcester Tech,1332.9879148048653
MATCH Charter,1331.2923452091288
Atlantis Charter,1331.0393692709165
Carver,1325.441557879008
North Middlesex,1325.0674518055373
Worcester South,1324.9839518947026
Fenway,1323.3869970520648
Nantucket,1320.157912274289
Athol,1318.85776216723
Pathfinder,1317.7064462037504
Durfee,1317.0761193097671
Dracut,1309.0398910464319
Avon,1308.8084812970942
Randolph,1307.8041470873322
South Hadley,1305.6402153840982
Springfield Central,1305.0879041817666
Sharon,1304.5310993959865
Hull,1302.5963992355146
Framingham,1301.4723210122634
South Shore Voc-Tech,1299.8076058509598
Bartlett,1298.4775641567817
Mystic Valley,1296.5602865879607
Cathedral,1294.24969904479
Grafton,1293.4793411759424
Melrose,1293.44954014673
Taconic,1285.6180691504376
Waltham,1283.4363650677653
Boston United,1278.01377403647
Lee,1275.7235483400539
Belmont,1274.1859675512944
Worcester North,1271.0456194115723
Northeast,1266.7751249766693
Notre Dame (Hingham),1262.1993101091762
Malden,1257.3034583019826
Murdock,1252.35882178551
Blackstone-Millville,1248.3317198478123
Old Rochester,1247.2923284185276
Scituate,1243.6172776993822
Holliston,1242.2243523585182
Mashpee,1237.2856288851783
Mt. Everett,1232.2999507913887
Watertown,1224.1280738353614
Barnstable,1222.3022643414915
Southbridge,1219.041209769242
Swampscott,1216.6157616895325
New Mission,1211.5584483472985
Brookline,1196.6226646800776
Medway,1188.5717691124057
North Quincy/Quincy,1174.0179085888697
Boston Latin,1165.259720188261
Brockton,1159.9636731604774
Lawrence,1154.8622497326917
