team,elo
Franklin,1573.2951831047926
North Andover,1571.9892312132627
Essex Tech,1571.096421435098
Douglas,1566.9263586471689
Nashoba,1566.524910471077
Monson,1565.9976319748828
Pioneer Valley,1563.1295035532949
Madison Park,1561.8269846237554
Braintree,1561.3942369183394
Bellingham,1560.6789580451252
Chicopee Comprehensive,1557.3804590573275
Beverly,1556.8709224465567
Mohawk Trail,1554.010271775844
Dartmouth,1554.0004581963003
Woburn,1552.4308541191072
Wellesley,1551.7009745103574
Notre Dame (Worcester),1546.77629886591
Clinton,1546.6220178970411
Southwick,1545.652597506946
Greater New Bedford,1545.587574078476
Tahanto,1544.1926829588992
Turners Falls,1538.9165196593233
Northampton,1538.7597201453543
Cranston West (R.I.),1537.3284393905474
Sturgis,1536.8937461999062
Methuen,1536.0415230464207
Easthampton,1533.1730942673507
Lawrence Academy,1531.4391454041775
Winchendon,1528.408040376867
Westford,1526.0358603137531
Belchertown,1525.3786913787014
Abington,1524.3579101481946
Seekonk,1521.4270290991667
Lenox,1518.9453310831655
Franklin County Tech,1516.6596034615875
Cushing,1515.7181461583305
Stoughton,1515.6309288429504
St. Paul’s,1515.354334876566
Bishop Stang,1514.1961396019917
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Londonderry (N.H.),1513.645457771954
Diman,1512.7537834209654
Whitman-Hanson,1512.107875414078
Austin Prep,1507.285668132501
Westfield,1507.232474977567
Nipmuc,1505.7532496406666
Lincoln-Sudbury,1503.8261803439484
Westfield Tech/St. Mary (Westfield),1502.7464323875886
Monument Mtn.,1501.9704320262797
Smith Voc.,1501.081577268
Hopkins,1500.3705586369529
Mt. Greylock,1500.3506516327614
Tiverton (R.I.),1500.0
Dover-Sherborn,1500.0
Woodward,1500.0
Prospect Hill,1500.0
St. John Paul II,1500.0
Pembroke,1499.7379937221676
Newton South,1499.6940929777277
Algonquin,1499.1339570656849
Excel Academy,1498.9488215574324
Groton-Dunstable,1496.0630353642928
Medfield,1495.6953742289106
Duxbury,1495.6852929492889
Smith Academy/Pioneer Valley Chinese Immersion,1494.394901054937
Milford,1493.0257290987536
Plymouth North,1491.8294234166665
Choate,1491.7760859500593
Gardner,1491.1371826917295
NDA-Tyngsboro/Innovation,1491.1253274788205
St. Bernard’s,1491.11956758522
Sutton,1490.3905399143914
Greenfield,1490.3349821647616
Palmer,1489.6731477340404
Mount St. Charles (R.I.),1488.9701650228074
Mount Anthony (Vt.),1488.5684783814
Quaboag,1488.5523131657708
North Attleborough,1487.7431601980607
Dexter Southfield,1487.1235988388098
Bishop Feehan,1487.0192139593876
Phillips Exeter,1485.4423058153986
West Bridgewater,1484.6185907810368
Nobles,1483.6398708025124
Mahar,1482.9544753166851
Hamilton-Wenham,1481.6442256185892
Blue Hills,1477.2881872307298
Charlestown,1476.090676554526
Ipswich,1475.98500696985
Coventry (R.I.),1475.8100309585793
Dana Hall,1474.358455317334
Bay Path,1470.8276829199774
Quabbin,1470.792690716416
Worcester Academy,1470.2477257170594
TechBoston,1469.6630800120201
Renaissance,1468.4767262425817
Boston Collegiate,1468.0738496364097
Cambridge,1465.946688027816
Westport,1465.7499144666374
Saugus,1465.4760826924366
Winchester,1465.474697734731
Arlington,1464.6046155534682
Brattleboro (Vt.),1463.1316983003808
Pingree,1462.5462765483908
Holyoke,1461.8999172512763
Ethel Walker,1461.374540258974
Hingham,1459.9834298878345
Blackstone Valley,1457.6706570970812
Lynnfield,1457.6297693759293
Hanover,1456.6854068345635
Leominster,1455.2607610512055
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Housatonic Regional (Conn.),1454.9682585805963
North Brookfield,1451.4322026358668
Boston Prep,1451.1673200721796
Hudson,1449.6619764049817
Ware,1449.3808099235405
Salem Academy,1448.0345110715182
Uxbridge,1446.0392281663978
BB&N,1445.1669391485636
Ayer Shirley,1444.671344290728
Whittier,1444.4075827483732
Norwell,1441.926167613822
Lowell,1441.6680558227292
Canton,1441.1693826692347
Neighborhood House Charter/Codman Charter,1440.6354534229094
Beaver Country Day,1438.5265988652593
Mansfield,1437.4781579063936
Oliver Ames,1435.5968945349557
Assabet,1432.6575040095233
Cape Cod Tech,1432.1842766220557
Rivers,1431.5220274848264
Governor’s Academy,1431.1910034497714
Brighton,1431.0008094501832
Bishop Fenwick,1430.9943390980854
Fontbonne,1429.082615833548
St. Mark’s,1428.8985280339923
Amesbury,1422.8544671699226
Westwood,1422.648118342476
Weymouth,1421.290314957058
Fitchburg,1419.6354118168517
Drury,1417.498861096345
Southeastern,1416.9251346857022
Wayland,1416.2197198433832
Winthrop,1411.9353842488242
Nashoba Valley Tech,1407.8969290611026
Ruth Batson Academy,1407.2612596060192
Bromfield,1400.6839036415743
Brooke Charter,1397.8367082710915
Rockland,1397.3856035851302
West Springfield,1397.223177947429
Norwood,1395.4596182699997
Thayer,1394.2699677039298
Cristo Rey,1393.6492753796456
Springfield International,1393.2163858295403
Marlborough,1392.6188833417743
Notre Dame Cristo Rey,1390.2726402232197
Concord-Carlisle,1389.6479718284916
Leicester,1388.7657999772312
Worcester Tech,1388.0214933379661
Keefe Tech,1387.9096230119105
Dennis-Yarmouth,1386.954319479698
Falmouth,1381.550810015893
Somerville,1380.7850768939875
Chelsea,1377.4496155077318
Millis,1376.212972036691
South Hadley,1375.1002829745519
Nantucket,1370.639872261848
Triton,1370.4543692117386
Doherty,1370.0147597125654
Newburyport,1368.8953968732965
Burlington,1368.4864776256613
Upper Cape,1364.6689092143904
Sharon,1361.5117664731392
Pacific Rim Charter,1360.7526419648952
Pope Francis,1358.1443629609244
Foxborough Charter,1355.7382739499776
Arlington Catholic,1351.8198831050013
Littleton,1349.4039167930896
Westborough,1349.105713033732
Salem,1346.3766197757952
Natick,1345.7017838186728
Lynn Tech/KIPP,1344.053817359451
Lynn English,1343.6059463137237
South Shore Voc-Tech,1341.963085478758
Norfolk Aggie,1339.508758544776
Shawsheen,1338.7415317700695
Hampden Charter East,1334.5087231769596
Pittsfield,1329.626969055709
Commerce,1328.6271251401467
Holliston,1325.6173546683237
Everett,1325.4359639766435
Worcester South,1324.9839518947026
Fenway,1323.3869970520648
Bourne,1321.5183945337712
Durfee,1317.0761193097671
Carver,1313.1698463819585
North Middlesex,1311.438740898272
Atlantis Charter,1309.811950847374
Dracut,1309.0398910464319
Avon,1308.8084812970942
Northeast,1308.3770727079084
MATCH Charter,1306.9096336235245
Springfield Central,1305.0879041817666
Hull,1302.5963992355146
Mt. Everett,1302.523842512377
Gateway,1300.8139594934075
Athol,1299.3256826549723
Bartlett,1298.4775641567817
Mystic Valley,1296.5602865879607
Cathedral,1294.24969904479
Melrose,1293.44954014673
Framingham,1289.4603392753418
Taconic,1285.6180691504376
Waltham,1283.4738818730896
Scituate,1280.972404910846
Pathfinder,1280.6341856838487
Lee,1275.7235483400539
Belmont,1274.1859675512944
Worcester North,1271.0456194115723
Randolph,1266.1567868767013
Barnstable,1265.029823149211
Notre Dame (Hingham),1260.5841174292134
Grafton,1257.234844326555
Martha’s Vineyard,1250.6025724934152
Blackstone-Millville,1248.3317198478123
Boston United,1236.9993024733044
Murdock,1236.9463081201893
Old Rochester,1236.6245230226798
Brockton,1222.2055631471856
Southbridge,1219.041209769242
Malden,1215.7015105707435
New Mission,1211.5584483472985
Mashpee,1206.3707480590774
Brookline,1196.6226646800776
Watertown,1196.4632887171874
Swampscott,1188.2387130059649
Medway,1179.0299963101165
Boston Latin,1155.07498862623
Lawrence,1145.4700342955857
North Quincy/Quincy,1122.09548738207
