team,elo
North Andover,1571.9892312132627
Essex Tech,1571.096421435098
Braintree,1570.9390663722506
Westford,1570.3127473924862
Douglas,1566.9263586471689
Monson,1565.9976319748828
Smith Academy/Pioneer Valley Chinese Immersion,1563.8549686453907
Pioneer Valley,1563.1295035532949
Madison Park,1561.8269846237554
Bellingham,1560.6789580451252
David Prouty,1560.0373810576634
Chicopee Comprehensive,1557.3804590573275
Beverly,1556.8709224465567
O’Bryant,1554.2773197692416
Mohawk Trail,1554.010271775844
Woburn,1552.4308541191072
Medfield,1550.4166312669422
Lincoln-Sudbury,1546.9310387896285
Notre Dame (Worcester),1546.77629886591
Clinton,1546.6220178970411
Greater New Bedford,1545.587574078476
Tahanto,1544.1926829588992
Turners Falls,1538.9165196593233
Cranston West (R.I.),1537.3284393905474
Belchertown,1536.1425716358065
Methuen,1536.0415230464207
Wellesley,1536.0122828024405
Lawrence Academy,1531.4391454041775
Kennedy Academy,1530.082992429709
Winchendon,1528.408040376867
Newton South,1527.7903782033452
Westfield,1527.7283539265366
NDA-Tyngsboro/Innovation,1525.9704230568593
St. Bernard’s,1525.2382732991048
Abington,1524.3579101481946
Seekonk,1521.4270290991667
Lenox,1518.9453310831655
Ayer Shirley,1517.0355381522356
Franklin County Tech,1516.6596034615875
Cushing,1515.7181461583305
Stoughton,1515.6309288429504
St. Paul’s,1515.354334876566
Bishop Stang,1514.1961396019917
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Londonderry (N.H.),1513.645457771954
Diman,1512.7537834209654
Whitman-Hanson,1512.107875414078
Easthampton,1511.4219740829528
Monument Mtn.,1510.565548316648
Greenfield,1508.608247632749
Northampton,1507.802637573802
Austin Prep,1507.285668132501
Nipmuc,1505.7532496406666
Sturgis,1502.7750404860215
Westfield Tech/St. Mary (Westfield),1502.7464323875886
Smith Voc.,1501.081577268
Lynnfield,1500.9936306070726
Mahar,1500.9211503366807
Hopkins,1500.3705586369529
Mt. Greylock,1500.3506516327614
St. John Paul II,1500.0
Dover-Sherborn,1500.0
Putnam,1500.0
Prospect Hill,1500.0
Tiverton (R.I.),1500.0
Woodward,1500.0
Excel Academy,1498.9488215574324
Groton-Dunstable,1496.0630353642928
Duxbury,1495.6852929492889
Southwick,1494.4494136077578
Milford,1493.0257290987536
Plymouth North,1491.8294234166665
Choate,1491.7760859500593
Sutton,1490.3905399143914
NDA-T/Innovation,1489.7311635344
Palmer,1489.6731477340404
Mount St. Charles (R.I.),1488.9701650228074
Mount Anthony (Vt.),1488.5684783814
North Attleborough,1487.7431601980607
Dexter Southfield,1487.1235988388098
Bishop Feehan,1487.0192139593876
Pembroke,1485.9651924807406
Phillips Exeter,1485.4423058153986
West Bridgewater,1484.6185907810368
Nobles,1483.6398708025124
Gardner,1482.5420664013614
Hamilton-Wenham,1481.6442256185892
Blue Hills,1477.2881872307298
Charlestown,1476.090676554526
Ipswich,1475.98500696985
Coventry (R.I.),1475.8100309585793
Smith/PV Chinese,1475.2045362735705
Dana Hall,1474.358455317334
Quabbin,1470.792690716416
Worcester Academy,1470.2477257170594
TechBoston,1469.6630800120201
Renaissance,1468.4767262425817
Oliver Ames,1466.553977106508
Cambridge,1465.946688027816
Westport,1465.7499144666374
Arlington,1464.6046155534682
Weymouth,1464.0418290677455
Brattleboro (Vt.),1463.1316983003808
Amesbury,1463.065869989437
Pingree,1462.5462765483908
Ethel Walker,1461.374540258974
Neighborhood Charter/Codman,1460.2741162203922
Hanover,1456.6854068345635
Algonquin,1456.3824429549973
Leominster,1455.2607610512055
Neighborhood House Charter/Codman Charter,1455.241442503133
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Housatonic Regional (Conn.),1454.9682585805963
North Brookfield,1451.4322026358668
Boston Prep,1451.1673200721796
Saugus,1450.1121392629375
Quaboag,1448.3409103462564
Salem Academy,1448.0345110715182
Blackstone Valley,1446.8617006672182
Uxbridge,1446.0392281663978
Hingham,1445.6839876692043
BB&N,1445.1669391485636
Whittier,1444.4075827483732
Holyoke,1442.0602410386398
Norwell,1441.926167613822
Canton,1441.1693826692347
Beaver Country Day,1438.5265988652593
Lowell,1438.2339120403053
Mansfield,1437.4781579063936
Winchester,1437.3784125091136
Bay Path,1436.418622568338
Hudson,1432.9545722418634
Wayland,1432.7479631636556
Assabet,1432.6575040095233
Cape Cod Tech,1432.1842766220557
Ware,1431.7748640708166
Rivers,1431.5220274848264
Governor’s Academy,1431.1910034497714
Brighton,1431.0008094501832
Bishop Fenwick,1430.9943390980854
Fontbonne,1429.082615833548
St. Mark’s,1428.8985280339923
Boston Collegiate,1427.6131536810021
Millis,1427.4161559358793
Westwood,1422.648118342476
Fitchburg,1419.6354118168517
Drury,1417.498861096345
Southeastern,1416.9251346857022
Winthrop,1411.9353842488242
Triton,1411.5028100698714
Nashoba Valley Tech,1407.8969290611026
Ruth Batson Academy,1407.2612596060192
Bromfield,1400.6839036415743
Brooke Charter,1397.8367082710915
Rockland,1397.3856035851302
West Springfield,1397.223177947429
Norwood,1395.4596182699997
Thayer,1394.2699677039298
Cristo Rey,1393.6492753796456
Springfield International,1393.2163858295403
Marlborough,1392.6188833417743
Notre Dame Cristo Rey,1390.2726402232197
Concord-Carlisle,1389.6479718284916
Leicester,1388.7657999772312
Worcester Tech,1388.0214933379661
Keefe Tech,1387.9096230119105
Dennis-Yarmouth,1386.954319479698
Falmouth,1381.550810015893
Somerville,1380.7850768939875
Chelsea,1377.4496155077318
South Hadley,1370.8963750659352
Nantucket,1370.639872261848
Doherty,1370.0147597125654
Hull,1369.4026866681104
Newburyport,1368.8953968732965
Burlington,1368.4864776256613
Upper Cape,1364.6689092143904
Sharon,1361.5117664731392
Pacific Rim Charter,1360.7526419648952
Pope Francis,1358.1443629609244
Norfolk Aggie,1357.403368447883
Foxborough Charter,1355.7382739499776
Arlington Catholic,1351.8198831050013
Littleton,1349.4039167930896
Westborough,1349.105713033732
Salem,1346.3766197757952
Natick,1345.7017838186728
Lynn Tech/KIPP,1344.053817359451
Lynn English,1343.6059463137237
South Shore Voc-Tech,1341.963085478758
Shawsheen,1338.7415317700695
Hampden Charter East,1334.5087231769596
Pittsfield,1329.626969055709
Commerce,1328.6271251401467
Holliston,1325.6173546683237
Everett,1325.4359639766435
Worcester South,1324.9839518947026
Fenway,1323.3869970520648
Bourne,1321.5183945337712
Durfee,1317.0761193097671
Carver,1313.1698463819585
North Middlesex,1311.438740898272
Atlantis Charter,1309.811950847374
Dracut,1309.0398910464319
Avon,1308.8084812970942
Northeast,1308.3770727079084
MATCH Charter,1306.9096336235245
Springfield Central,1305.0879041817666
Mt. Everett,1302.523842512377
Gateway,1300.8139594934075
Athol,1299.3256826549723
Bartlett,1298.4775641567817
Mystic Valley,1296.5602865879607
Cathedral,1294.24969904479
Melrose,1293.44954014673
Framingham,1289.4603392753418
Taconic,1285.6180691504376
Waltham,1283.4738818730896
Scituate,1280.972404910846
Pathfinder,1280.6341856838487
Belmont,1274.1859675512944
Worcester North,1271.0456194115723
Randolph,1266.1567868767013
Barnstable,1265.029823149211
Notre Dame (Hingham),1260.5841174292134
Lee,1257.7568733200583
Grafton,1257.234844326555
Martha’s Vineyard,1250.6025724934152
Blackstone-Millville,1248.3317198478123
Boston United,1236.9993024733044
Murdock,1236.9463081201893
Old Rochester,1236.6245230226798
Brockton,1222.2055631471856
Southbridge,1219.041209769242
Malden,1215.7015105707435
New Mission,1211.5584483472985
Mashpee,1206.3707480590774
Brookline,1196.6226646800776
Watertown,1196.4632887171874
Swampscott,1188.2387130059649
Medway,1179.0299963101165
Boston Latin,1155.07498862623
Lawrence,1145.4700342955857
North Quincy/Quincy,1122.09548738207
