team,elo
Choate,1491.7760859500593
Billerica,1489.2840575372247
Austin Prep,1489.206143616717
Salem,1488.5981672202897
Agawam,1487.73874008954
Newton South,1487.2055422218418
Upper Cape,1486.692682238259
Hingham,1486.2426613088664
Boston Collegiate,1484.3279674323342
Brooke Charter,1481.6691476741405
Franklin,1480.5602105236471
Bishop Feehan,1479.6857670602158
Gardner,1478.6345798761665
Sutton,1478.5511796640915
Wayland,1477.198642928303
Springfield International,1476.7610181553098
Mt. Greylock,1476.6417815366697
Blackstone Valley,1476.2488376130132
Coventry (R.I.),1475.8100309585793
Monument Mtn.,1474.5700588261532
Ware,1473.5495353778645
North Attleborough,1472.2345770166555
Leominster,1472.1297754706236
St. Paul,1471.0554185059518
Salem Academy,1470.193647018575
Beaver Country Day,1469.1724030504142
Bishop Stang,1465.5620236680195
Renaissance,1465.4057792042083
Shawsheen,1463.487604282263
Brattleboro (Vt.),1463.1316983003808
Cambridge,1462.580249823046
Pingree,1462.5462765483908
Southeastern,1462.1320822062403
Ethel Walker,1461.374540258974
Winchester,1460.5229623591504
Foxborough Charter,1459.1751983055642
Hampden Charter East,1457.6832668160864
Notre Dame Cristo Rey,1456.30161974097
Blue Hills,1455.8855337465498
Nantucket,1455.6321028877946
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Saugus,1454.9068408441158
Arlington Catholic,1454.6611481826978
Canton,1452.711456388698
Uxbridge,1452.3947494155284
North Brookfield,1451.4322026358668
Bristol Aggie,1450.213924178663
Pembroke,1448.517638283782
North Middlesex,1448.140873179735
Smith Academy/Pioneer Valley Chinese Immersion,1446.3655450955184
North Andover,1444.1174543420864
Gateway,1442.3443381418115
Ipswich,1442.3131130502884
Hanover,1441.4967901509162
Hopkins,1440.3743003235309
Atlantis Charter,1440.1503117992816
Boston Prep,1439.7858637600295
Rockland,1439.5972100881502
Charlestown,1437.0081473806388
Norfolk Aggie,1436.3625758180233
Excel Academy,1436.0331484686174
Triton,1435.7494603476202
Pacific Rim Charter,1434.7074007248043
Thayer,1433.4935629024144
Oliver Ames,1432.6163820064762
Southbridge,1432.3653388483758
Leicester,1432.1078264929426
Westfield,1432.0880407603229
Fontbonne,1431.673572330718
Rivers,1431.5220274848264
Lowell Catholic,1430.9238466909312
Cohasset,1430.8871607567332
Neighborhood House Charter/Codman Charter,1429.8614741927029
St. Mark’s,1428.8985280339923
Cristo Rey,1428.2836739210636
South Shore Voc-Tech,1427.3684805535966
Ayer Shirley,1426.9656576139973
Arlington,1426.7822291746174
Winthrop,1424.6923552115804
Marlborough,1424.3798799149677
Dennis-Yarmouth,1423.402059552846
Bromfield,1422.9643285782993
Governor’s Academy,1422.6682231078576
Concord-Carlisle,1422.3787414842523
Fitchburg,1419.5475348655953
Keefe Tech,1419.3133491004937
Nashoba Valley Tech,1418.8803747234695
Doherty,1418.439046655867
Brighton,1417.6898358893704
Pope Francis,1417.4745766832013
Amesbury,1417.0327431718126
Seekonk,1414.7520978526752
Westfield Tech/St. Mary (Westfield),1413.2328100481848
Assabet,1412.607752717189
Carver,1410.8492535994862
Boston United,1405.8286267799112
Mystic Valley,1402.745730751387
Mansfield,1402.0012576422994
Lynn Tech/KIPP,1400.0305827339769
Palmer,1398.868627653133
Westborough,1395.379222443066
Bishop Fenwick,1393.3766594021283
Somerville,1392.373321453099
Waltham,1389.6650678641383
Natick,1389.529453461241
South Hadley,1388.2470646682325
Northeast,1387.64314713703
Hamilton-Wenham,1385.996208759312
Grafton,1384.4097958948782
Worcester Tech,1382.7638286499582
Westwood,1380.9574325252854
Athol,1378.9280468418956
MATCH Charter,1378.6692791003904
Barnstable,1378.1343106889785
Taconic,1373.8824329732877
Holliston,1373.0301452871788
Martha’s Vineyard,1371.3750742751454
Lee,1370.490904875597
Chelsea,1370.4807926866
Mashpee,1370.354951264898
Pathfinder,1369.9489776185749
Sharon,1369.3313838178199
Franklin County Tech,1368.445727031071
West Springfield,1367.1118598794314
Pittsfield,1366.6962595814557
Worcester North,1365.2587259701731
Littleton,1362.204322075466
Blackstone-Millville,1361.7716148483648
Drury,1361.5130356547816
Hull,1360.7487858479196
Cathedral,1360.558904184773
Belmont,1358.0480972275495
Falmouth,1355.4381677406875
Avon,1354.9554908955206
Hudson,1353.5750312000728
Notre Dame (Hingham),1353.2383218892835
Norwood,1350.3920239280676
Newburyport,1349.8852774215793
Whittier,1347.3016342272226
Lynn English,1346.548008285732
Melrose,1344.5747047507587
Fenway,1343.1640556542766
Millis,1342.5744243018953
Burlington,1340.4235121142922
Framingham,1337.5991401528292
Dracut,1337.021697693833
Durfee,1325.466407155901
Brockton,1324.2268161139943
Randolph,1322.3446212936383
Malden,1320.495934485162
Medway,1308.843252855575
Old Rochester,1304.461849486627
Murdock,1301.7203252701981
North Quincy/Quincy,1299.6161743265402
Springfield Central,1299.5058418996239
Scituate,1296.8492807653854
Worcester South,1293.5778299375424
Brookline,1286.5045107990402
Mt. Everett,1281.2985002917144
Swampscott,1280.0816177043944
Watertown,1275.195604182675
Bartlett,1271.897838154114
Bourne,1268.109832960736
New Mission,1258.6039803806743
Boston Latin,1236.9821473206416
Lawrence,1211.351813385991
