team,elo
Cape Cod Tech,1469.9061039297858
Beaver Country Day,1469.1724030504142
Boston Collegiate,1468.0738496364097
Rockland,1467.6997435978533
Greenfield,1465.3372855233551
Bay Path,1464.1831512917702
Brattleboro (Vt.),1463.1316983003808
Palmer,1463.0222447398999
Pingree,1462.5462765483908
West Bridgewater,1462.1535168630357
Ethel Walker,1461.374540258974
Hamilton-Wenham,1458.7757955405793
Commerce,1458.0150042281741
Plymouth North,1456.8905443096126
Neighborhood House Charter/Codman Charter,1455.241442503133
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Housatonic Regional (Conn.),1454.9682585805963
North Brookfield,1451.4322026358668
Boston Prep,1451.1673200721796
Gardner,1450.4818320604427
Bishop Stang,1448.5202280706696
Ruth Batson Academy,1448.2249360546573
Salem Academy,1448.0345110715182
Weymouth,1447.3396014448567
Springfield International,1447.2348692392293
Winthrop,1446.8639021870201
Whittier,1446.5352609520564
Saugus,1445.7597197871573
BB&N,1445.1669391485636
Keefe Tech,1439.5212480512926
Winchester,1438.7597513082096
Canton,1436.5559692538402
Lowell,1434.0490377159804
Rivers,1431.5220274848264
Governor’s Academy,1431.1910034497714
St. Mark’s,1428.8985280339923
Cambridge,1428.0327582763637
Renaissance,1428.0239656305887
Fontbonne,1427.8605126062025
Norwell,1423.0280709066951
Bishop Fenwick,1420.4669149049107
Notre Dame Cristo Rey,1419.5799422617536
Norwood,1416.8198606448157
Everett,1413.9500579592836
Foxborough Charter,1412.7189410271303
Ware,1412.3085494036388
Amesbury,1410.20808905673
Dennis-Yarmouth,1407.7070069572483
Brighton,1406.6180978645789
Fitchburg,1406.4707009339281
Burlington,1404.7058360749436
Southeastern,1403.693164588897
Charlestown,1403.420320481936
Marlborough,1400.7121230472703
Thayer,1394.2699677039298
Salem,1394.0547626186735
Cristo Rey,1393.6492753796456
Leicester,1391.013774107872
Ayer Shirley,1388.964837832269
Natick,1388.6029436969338
Triton,1387.7093167039352
Uxbridge,1387.6162800344428
Nashoba Valley Tech,1386.6434650507786
Concord-Carlisle,1385.1133001324101
Falmouth,1382.692060031325
Pope Francis,1381.1756652543404
Norfolk Aggie,1379.2102912036207
Somerville,1376.3400200186925
Westwood,1373.7724896776201
Bromfield,1364.9547794920438
Arlington Catholic,1364.3020527247074
Drury,1362.8985928874986
Chelsea,1362.8478567547997
Hanover,1362.7467176469565
Newburyport,1362.6601189447424
Pacific Rim Charter,1360.7526419648952
Littleton,1359.4876797669071
Oliver Ames,1358.1614436092812
Millis,1357.971778497544
Shawsheen,1356.780863580839
Hudson,1356.3282087444827
Lynn Tech/KIPP,1353.411736549312
West Springfield,1352.6363862937587
Pittsfield,1351.376958627494
Martha’s Vineyard,1348.485325192751
Sharon,1347.7298394644718
Doherty,1347.0186356845943
Fenway,1343.210804038164
Hampden Charter East,1341.0057132852953
Nantucket,1337.76521448083
Grafton,1336.4935470285052
Gateway,1334.7697299970648
North Middlesex,1334.607119899607
MATCH Charter,1331.2923452091288
Atlantis Charter,1331.0393692709165
Lynn English,1330.8342478899149
South Shore Voc-Tech,1327.7104350523296
Carver,1325.5187357503808
Worcester South,1322.4005493390528
Pathfinder,1317.7064462037504
Durfee,1313.529272666473
Dracut,1313.0089462678395
Hull,1312.9361844805464
Worcester North,1311.9364327840783
Worcester Tech,1310.4584138536727
Avon,1308.8084812970942
Randolph,1307.8041470873322
South Hadley,1305.6402153840982
Springfield Central,1305.0879041817666
Cathedral,1302.3727663194022
Mystic Valley,1296.5602865879607
Framingham,1295.2027693664559
Waltham,1293.3220757572547
Malden,1292.8902294659904
Belmont,1292.088165052745
Holliston,1288.2395938924165
Athol,1286.3446777943316
Melrose,1286.091424642053
Taconic,1285.6180691504376
Mashpee,1283.5193869835473
Barnstable,1282.3143916412519
Northeast,1281.8540400064062
Westborough,1281.6054736591298
Blackstone-Millville,1279.035350470966
Boston United,1278.01377403647
Lee,1275.7235483400539
Bourne,1275.0634778901185
Murdock,1273.1120032031556
Bartlett,1267.773933533628
Scituate,1266.9731319570778
Notre Dame (Hingham),1262.1993101091762
Old Rochester,1256.9142267778873
Mt. Everett,1245.1888030166813
Medway,1236.8735027620214
Watertown,1231.4861893400384
Southbridge,1230.5898010469086
Swampscott,1221.8223676638238
Brookline,1218.5517119761203
New Mission,1211.5584483472985
North Quincy/Quincy,1187.875199218671
Lawrence,1173.2785601002279
Boston Latin,1172.352555112092
Brockton,1165.966804949265
