team,elo
Cranston West (R.I.),1537.3284393905474
Northampton,1537.2737061552493
St. Mary’s,1536.699981906037
Abington,1534.8097809251165
Groton-Dunstable,1534.1449340438392
Southeastern,1533.0225860491717
Wareham,1531.5901570954818
Renaissance,1530.6658992045745
Wahconah,1530.3366964704155
Winchendon,1528.408040376867
Greater Lawrence,1525.8866519830954
Sutton,1524.3074983616561
Archbishop Williams,1524.0624197056486
Phillips Exeter,1523.766482917537
David Prouty,1523.4198152825618
Beverly,1522.4581820826445
NDA-Tyngsboro/Innovation,1522.070788858279
BB&N,1520.3784851378687
Foxborough,1520.2775816755548
Agawam,1519.055365270817
Dedham,1518.0449005241205
Ursuline,1517.9819206498853
Peabody,1516.2482463323106
Gardner,1515.8088028203965
Diman,1514.9911338142908
Madison Park,1514.689090295791
Turners Falls,1513.8723550723478
Milford,1513.6082517190468
Woburn,1512.3915877548227
Minnechaug,1512.1188030774633
Chicopee Comprehensive,1512.0065533533887
Nashoba,1510.8541966043163
Doherty,1510.785780833341
Easthampton,1509.3135482469365
Bay Path,1509.1397006857703
Hampden Charter East,1508.9111739580298
Westport,1506.9806583835884
Holyoke,1503.250519659991
Winchester,1502.614516899807
Blackstone Valley,1500.9190896926175
Housatonic Regional (Conn.),1500.0
Prospect Hill,1500.0
La Salle (R.I.),1500.0
Dover-Sherborn,1500.0
Woodward,1500.0
Cambridge,1499.966670364285
Carver,1499.4919538592385
Atlantis Charter,1499.3530369788305
Weymouth,1495.4567235628883
North Attleborough,1495.3079341491896
Algonquin,1494.2699924243702
Bishop Stang,1492.6749487229051
Danvers,1492.5493021805507
Dartmouth,1492.4634526354635
Duxbury,1491.8336944689893
Choate,1491.7760859500593
Norwell,1491.014976447319
Millbury,1486.9883858269911
Mahar,1486.908581352547
Pittsfield,1486.741053506801
Newton South,1485.8332856508407
Worcester North,1485.1229927543811
Bishop Feehan,1484.8441894430448
Springfield International,1484.447175051099
Sturgis,1483.9476199845244
Ruth Batson Academy,1483.5333052664125
Pembroke,1483.1328558546554
Ludlow,1482.1776520839403
Lowell,1481.9430327654811
Brooke Charter,1481.6691476741405
Essex Tech,1479.9372948600244
Methuen,1479.6763719091866
Mt. Greylock,1477.1829316389903
Westborough,1476.8736464100202
Austin Prep,1476.233517082463
Haverhill,1475.6714450052673
Canton,1475.025927548441
Winthrop,1474.6391333078595
Thayer,1472.651868472924
Lenox,1472.407967798555
North Brookfield,1472.2954229262198
Blue Hills,1471.6857269735242
Commerce,1471.0019177857107
Hingham,1470.6776529353651
North Andover,1470.5711424679314
Drury,1469.435571747145
Beaver Country Day,1469.1724030504142
Seekonk,1469.1056821695358
Concord-Carlisle,1468.9627820315743
Keefe Tech,1467.0504648087835
Norwood,1466.9129013306651
Leicester,1466.8743485560071
Lowell Catholic,1466.555015519029
Boston Collegiate,1463.5567899597315
Palmer,1463.222964994651
Brattleboro (Vt.),1463.1316983003808
Pingree,1462.5462765483908
Nobles,1461.9580171553982
Ethel Walker,1461.374540258974
Shawsheen,1459.9219257293596
Natick,1458.7847991132503
Fontbonne,1458.7378081570512
Saugus,1458.651197715731
Cristo Rey,1458.4025723176394
Westfield Tech/St. Mary (Westfield),1457.891948611351
Excel Academy,1457.7231816831425
Pope Francis,1456.7443865928353
Notre Dame Cristo Rey,1456.30161974097
Hopkins,1456.289968096948
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Ware,1454.2995363326572
St. Mark’s,1452.9824754662566
Charlestown,1452.4024308121402
Neighborhood House Charter/Codman Charter,1451.7235989560743
Franklin,1451.3903643671104
Dennis-Yarmouth,1450.572238377824
Ayer Shirley,1449.5146223026795
Foxborough Charter,1449.3836157184837
Monument Mtn.,1448.2254416976934
Pacific Rim Charter,1448.1768495806382
Arlington,1447.5518840057618
Fitchburg,1446.8224213654623
Nashoba Valley Tech,1445.8785238190428
Leominster,1445.4977930812227
Mystic Valley,1445.4053625141664
Hamilton-Wenham,1444.2148561186027
Chelsea,1441.8575639342203
South Hadley,1441.6937977348655
Upper Cape,1439.9937597211392
Boston Prep,1439.7858637600295
Cohasset,1438.1409469839605
Barnstable,1438.0786840303485
Oliver Ames,1437.885579968298
Lynn Tech/KIPP,1437.4643416917786
Mansfield,1436.8710395878115
Triton,1434.2957763849895
Southbridge,1432.3653388483758
Lincoln-Sudbury,1431.8186751774463
Rivers,1431.5220274848264
Worcester Tech,1431.3472951581941
Norfolk Aggie,1427.0707245215176
Assabet,1425.6056557639563
Brighton,1425.3088538209852
Nantucket,1424.2430046255936
Governor’s Academy,1422.6682231078576
Malden,1422.325239457608
Belmont,1421.1490133375323
Burlington,1420.8226984743503
Amesbury,1420.414843768542
Holliston,1420.1699737709334
Hull,1420.0856363408695
Rockland,1419.0356736747358
Uxbridge,1419.0295089867009
Ipswich,1418.6317505613083
Medfield,1417.7872932351115
West Springfield,1417.7842497014792
Quaboag,1415.7483375127017
Hanover,1414.0561879505583
Athol,1413.4776406623691
Salem Academy,1412.5640804018897
Greater New Bedford,1409.0450502314995
Marlborough,1409.005779578165
St. Paul,1408.877855546197
Framingham,1408.6527349880407
Taconic,1408.335590731826
Mashpee,1407.130388507837
Falmouth,1405.4723427305214
Arlington Catholic,1405.054915093726
Sharon,1404.227558061957
Springfield Central,1401.345948527928
Avon,1400.9088916975072
MATCH Charter,1399.7271140281869
Brockton,1399.3098964807975
Gateway,1397.700333073516
Newburyport,1397.3259022328884
Cathedral,1397.1306358736617
Boston United,1392.3591779240774
Grafton,1388.8440437192169
North Middlesex,1387.2672466504057
Franklin County Tech,1387.2091084708454
Westfield,1382.9403354913397
Lee,1381.841968484858
Somerville,1380.4754644444388
Murdock,1378.7862627037866
Westwood,1378.4070502351217
Whittier,1377.5709808132651
Bromfield,1376.8252734873558
Pathfinder,1376.349113745058
Waltham,1375.4922450657896
Salem,1375.3032791218834
North Quincy/Quincy,1375.2535147291262
South Shore Voc-Tech,1370.855106891117
Fenway,1370.807433848021
Lynn English,1366.833801848548
Littleton,1362.5062305249344
Hudson,1360.1265322042134
Notre Dame (Hingham),1359.4927496413334
Northeast,1359.430616703828
Swampscott,1357.6764291331474
Mt. Everett,1356.911365334304
Melrose,1356.9021727348115
Watertown,1356.4451858917168
Bishop Fenwick,1354.3894685983241
Scituate,1352.0391070819699
Dracut,1350.7752392090426
Worcester South,1344.7167401904487
Brookline,1341.0701366933015
Medway,1339.4426388272723
Blackstone-Millville,1338.5643941891476
Bartlett,1336.304556725617
Millis,1334.6021317623224
Martha’s Vineyard,1334.5996370322064
Bourne,1333.2602077772087
Lawrence,1327.416419924331
Randolph,1322.3446212936383
Boston Latin,1317.646328424104
Old Rochester,1302.805342155968
Durfee,1302.16344969261
New Mission,1285.4709711001394
