team,elo
St. Mark’s,1452.9824754662566
Neighborhood House Charter/Codman Charter,1451.7235989560743
Franklin,1451.3903643671104
Dennis-Yarmouth,1450.572238377824
Foxborough Charter,1449.3836157184837
Monument Mtn.,1448.2254416976934
Pacific Rim Charter,1448.1768495806382
Arlington,1447.5518840057618
Fitchburg,1446.8224213654623
Nashoba Valley Tech,1445.8785238190428
Mystic Valley,1445.4053625141664
Pope Francis,1443.1660649436462
Essex Tech,1443.1020098457975
Methuen,1441.2620330875031
Upper Cape,1439.9937597211392
Boston Prep,1439.7858637600295
Danvers,1439.5386760884467
Gateway,1439.2101578330883
Cohasset,1438.1409469839605
Barnstable,1438.0786840303485
Newburyport,1434.1611872471153
Brighton,1432.991530325313
Lee,1432.865132264972
Southbridge,1432.3653388483758
Taconic,1432.290786684855
Lincoln-Sudbury,1431.8186751774463
Rivers,1431.5220274848264
West Springfield,1431.3625713506683
St. Paul,1430.053703586943
Franklin County Tech,1429.073286702194
Norfolk Aggie,1427.0707245215176
Assabet,1425.6056557639563
Nantucket,1424.2430046255936
Governor’s Academy,1422.6682231078576
Malden,1422.325239457608
Springfield Central,1421.7328948357072
Belmont,1421.1490133375323
Burlington,1420.8226984743503
Amesbury,1420.414843768542
Holliston,1420.1699737709334
Hull,1420.0856363408695
Rockland,1419.0356736747358
Uxbridge,1419.0295089867009
Medfield,1417.7872932351115
Leominster,1416.3082770453773
Quaboag,1415.7483375127017
Hanover,1414.0561879505583
Athol,1413.4776406623691
Salem Academy,1412.5640804018897
North Middlesex,1410.8979682171314
Greater New Bedford,1409.0450502314995
Marlborough,1409.005779578165
Framingham,1408.6527349880407
Mashpee,1407.130388507837
Falmouth,1405.4723427305214
Arlington Catholic,1405.054915093726
Somerville,1404.2516133877639
Sharon,1404.227558061957
Salem,1404.083677220425
Avon,1400.9088916975072
MATCH Charter,1399.7271140281869
Mansfield,1397.4517683456245
Cathedral,1397.1306358736617
Ipswich,1396.7002666260628
Notre Dame Cristo Rey,1396.4225197867945
Boston United,1392.3591779240774
Pathfinder,1391.5140223540886
Swampscott,1390.0816514402516
Grafton,1388.8440437192169
Mt. Everett,1388.580103407521
Dracut,1384.1832509731132
Westfield,1382.9403354913397
Hudson,1381.6826853386488
Murdock,1378.7862627037866
Westwood,1378.4070502351217
Whittier,1377.5709808132651
Bromfield,1376.8252734873558
Waltham,1375.4922450657896
North Quincy/Quincy,1375.2535147291262
South Shore Voc-Tech,1370.855106891117
Fenway,1370.807433848021
Blackstone-Millville,1369.5477112384908
Lynn English,1366.833801848548
Lawrence,1366.8041371869115
Worcester South,1364.0187369739338
Littleton,1362.5062305249344
Brockton,1359.922179218217
Notre Dame (Hingham),1359.4927496413334
Northeast,1359.430616703828
Melrose,1356.9021727348115
Watertown,1356.4451858917168
Bishop Fenwick,1354.3894685983241
Scituate,1352.0391070819699
Bartlett,1351.0266794515592
Bourne,1346.390998028643
Brookline,1341.0701366933015
Medway,1339.4426388272723
Randolph,1334.6673492734417
Millis,1334.6021317623224
Martha’s Vineyard,1334.5996370322064
Old Rochester,1333.6548959357822
Boston Latin,1323.6582770759564
New Mission,1316.6934264960616
Durfee,1302.16344969261
