team,elo
Westfield,1507.232474977567
Holyoke,1506.4867089049465
Nipmuc,1505.7413230414152
Foxborough,1504.9606243497642
Medfield,1502.4581081715585
St. John Paul II,1500.0
Tiverton (R.I.),1500.0
Dover-Sherborn,1500.0
Woodward,1500.0
Prospect Hill,1500.0
Duxbury,1494.6513083384762
North Andover,1492.5782204214704
Blackstone Valley,1492.4180008147341
Choate,1491.7760859500593
Cape Cod Tech,1491.289687279863
Sutton,1490.3905399143914
Westfield Tech/St. Mary (Westfield),1489.857580162296
Milford,1489.2817690525978
Mount St. Charles (R.I.),1488.9701650228074
Mount Anthony (Vt.),1488.5684783814
Phillips Exeter,1487.8224247244452
Dexter Southfield,1487.1235988388098
Wayland,1483.6394899311385
Excel Academy,1482.4894057470513
Austin Prep,1481.6153235573213
West Bridgewater,1479.6528100210264
Quabbin,1479.1888478147248
Leominster,1479.1661897430401
Monument Mtn.,1478.9391297328636
Coventry (R.I.),1475.8100309585793
Brooke Charter,1475.219654211934
Smith Voc.,1475.013666229984
Dana Hall,1474.358455317334
Pembroke,1472.9192145188294
Quaboag,1471.519089249469
Lowell,1471.237753643503
Blue Hills,1470.5073832599805
Worcester Academy,1470.2477257170594
Mt. Greylock,1469.5450568888887
Beaver Country Day,1469.1724030504142
Bishop Stang,1468.1651769058733
BB&N,1467.1515927103076
Greenfield,1465.3372855233551
Bishop Feehan,1463.3695735420195
Brattleboro (Vt.),1463.1316983003808
Palmer,1463.0222447398999
Pingree,1462.5462765483908
Hingham,1461.6674773504944
Ethel Walker,1461.374540258974
Saugus,1459.3814101509759
Hamilton-Wenham,1458.7757955405793
Commerce,1458.0150042281741
Plymouth North,1456.8905443096126
Neighborhood House Charter/Codman Charter,1455.241442503133
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Housatonic Regional (Conn.),1454.9682585805963
Bay Path,1453.8963882284097
Boston Collegiate,1453.8576286153816
Ipswich,1452.3532414429717
North Brookfield,1451.4322026358668
Boston Prep,1451.1673200721796
Gardner,1450.4818320604427
Everett,1450.0813202074644
Ruth Batson Academy,1448.2249360546573
Salem Academy,1448.0345110715182
Weymouth,1447.3396014448567
Springfield International,1447.2348692392293
Seekonk,1445.8628319280022
Whittier,1442.8615285748801
Franklin County Tech,1440.7298148006564
Mansfield,1439.8290338132058
Keefe Tech,1439.5212480512926
Winchester,1438.7597513082096
Canton,1436.5559692538402
Thayer,1433.4935629024144
Rivers,1431.5220274848264
Marlborough,1429.8143674623543
St. Mark’s,1428.8985280339923
Cambridge,1428.0327582763637
Renaissance,1428.0239656305887
Fontbonne,1427.8605126062025
Rockland,1424.968565892641
Norwell,1423.0280709066951
Notre Dame Cristo Rey,1419.5799422617536
Fitchburg,1419.4946098506878
Dennis-Yarmouth,1416.8609196206767
Burlington,1416.8587528387714
Norwood,1416.8198606448157
Nashoba Valley Tech,1414.2841442541167
Foxborough Charter,1412.7189410271303
Ware,1412.3085494036388
Winthrop,1410.7326399388394
Brighton,1406.6180978645789
Bishop Fenwick,1406.3213495087994
Southeastern,1403.693164588897
Charlestown,1403.420320481936
North Middlesex,1397.643236936112
Falmouth,1396.7882906464718
Norfolk Aggie,1396.6865073914314
Amesbury,1396.5347654184134
Triton,1396.5249939616313
Natick,1394.575860832249
Concord-Carlisle,1394.5505902170828
Uxbridge,1394.195554604895
Salem,1394.0547626186735
Cristo Rey,1393.6492753796456
Governor’s Academy,1391.9674082512868
Leicester,1391.013774107872
Ayer Shirley,1388.964837832269
Newburyport,1388.7076254945655
Pope Francis,1381.1756652543404
Somerville,1376.3400200186925
Westwood,1373.7724896776201
Arlington Catholic,1373.4275579995415
Littleton,1372.1153176288335
Randolph,1367.0604565157128
Hudson,1366.6149718078432
Bromfield,1364.9547794920438
Drury,1362.8985928874986
Nantucket,1361.649725910737
Martha’s Vineyard,1360.807096015509
Pacific Rim Charter,1360.7526419648952
Oliver Ames,1358.1614436092812
Millis,1357.971778497544
Shawsheen,1356.780863580839
Lynn Tech/KIPP,1353.411736549312
West Springfield,1352.6363862937587
Pittsfield,1351.376958627494
Doherty,1347.0186356845943
Fenway,1343.210804038164
Hanover,1343.0621831232747
Hampden Charter East,1341.0057132852953
Cathedral,1337.366301364626
Durfee,1336.7520103824584
Worcester South,1336.3470390645464
South Shore Voc-Tech,1335.75054590858
Gateway,1334.7697299970648
MATCH Charter,1331.2923452091288
Atlantis Charter,1331.0393692709165
Lynn English,1330.8342478899149
Chelsea,1327.854321709576
Carver,1325.5187357503808
South Hadley,1322.3888974248805
Dracut,1318.6586494737319
Pathfinder,1317.7064462037504
Worcester North,1311.9364327840783
Worcester Tech,1310.4584138536727
Sharon,1309.1912858681853
Avon,1308.8084812970942
Grafton,1307.3913026134212
Springfield Central,1305.0879041817666
Melrose,1304.3802757026313
Belmont,1302.2693260987264
Westborough,1297.6666672877436
Mystic Valley,1296.5602865879607
Framingham,1295.2027693664559
Boston United,1294.4731898468513
Waltham,1293.3220757572547
Malden,1292.8902294659904
Holliston,1288.2395938924165
Bourne,1287.5053237921602
Athol,1286.3446777943316
Taconic,1285.6180691504376
Barnstable,1282.3143916412519
Northeast,1281.8540400064062
Blackstone-Millville,1279.035350470966
Lee,1275.7235483400539
Notre Dame (Hingham),1270.8890926281902
Bartlett,1267.773933533628
Scituate,1266.9731319570778
Mashpee,1259.6348755536403
Hull,1259.4809071403693
Old Rochester,1256.9142267778873
Murdock,1245.4713239998175
Mt. Everett,1245.1888030166813
Medway,1236.8735027620214
Watertown,1234.9824347181648
Southbridge,1230.5898010469086
Swampscott,1225.496100041
New Mission,1214.4767402188636
North Quincy/Quincy,1207.5597337423528
Brockton,1204.5053585455514
Brookline,1200.6404710221973
Boston Latin,1183.7904721652653
Lawrence,1173.2785601002279
