team,elo
Haverhill,1538.5711185444152
Lenox,1538.144199742371
Cranston West (R.I.),1537.3284393905474
North Attleborough,1536.7223847678213
Beverly,1535.423944328174
Hopedale,1530.5792613538256
Wellesley,1528.817612843225
Winchendon,1528.408040376867
Belchertown,1525.3786913787014
North Andover,1524.0712028361208
Groton-Dunstable,1523.493382115851
Methuen,1522.6804349176225
Easthampton,1521.931089221147
Tewksbury,1520.4377206836991
Lawrence Academy,1518.3872278470408
NDA-Tyngsboro/Innovation,1516.3925433380177
Diman,1516.3612510350083
Nipmuc,1515.87262105354
Cushing,1515.7181461583305
Dartmouth,1514.0064786703342
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Franklin,1512.7199780893677
Hopkins,1512.4266629182289
Mt. Greylock,1512.2085565340724
Assabet,1511.82033253357
Stoughton,1511.2484388848277
Sturgis,1510.5731185822185
Medfield,1508.4310253068736
TechBoston,1507.7500737110574
Westfield,1507.232474977567
Holyoke,1506.4867089049465
Foxborough,1504.9606243497642
Arlington,1503.1114571159524
Dedham,1502.4071103339338
Bishop Feehan,1502.1737433637968
St. John Paul II,1500.0
Prospect Hill,1500.0
Tiverton (R.I.),1500.0
Woodward,1500.0
Dover-Sherborn,1500.0
Excel Academy,1498.9488215574324
Leominster,1495.227383371654
Duxbury,1494.6513083384762
Choate,1491.7760859500593
Sutton,1490.3905399143914
Westfield Tech/St. Mary (Westfield),1489.857580162296
Milford,1489.2817690525978
Mount St. Charles (R.I.),1488.9701650228074
Lynnfield,1488.9182449401237
Mount Anthony (Vt.),1488.5684783814
Phillips Exeter,1487.8224247244452
Dexter Southfield,1487.1235988388098
Seekonk,1487.0195799873864
Wayland,1483.6394899311385
Turners Falls,1482.3107759256602
Austin Prep,1481.6153235573213
Mansfield,1481.4491701869983
Ipswich,1479.457769761246
Quabbin,1479.1888478147248
Monument Mtn.,1478.9391297328636
Blackstone Valley,1477.0340708833735
Coventry (R.I.),1475.8100309585793
Brooke Charter,1475.219654211934
Smith Voc.,1475.013666229984
Dana Hall,1474.358455317334
Hingham,1474.034261791106
Pembroke,1472.9192145188294
Quaboag,1471.519089249469
Blue Hills,1470.5073832599805
Worcester Academy,1470.2477257170594
Cape Cod Tech,1469.9061039297858
Beaver Country Day,1469.1724030504142
Bishop Stang,1468.1651769058733
Boston Collegiate,1468.0738496364097
Rockland,1467.6997435978533
BB&N,1467.1515927103076
Greenfield,1465.3372855233551
Brattleboro (Vt.),1463.1316983003808
Palmer,1463.0222447398999
Pingree,1462.5462765483908
West Bridgewater,1462.1535168630357
Ethel Walker,1461.374540258974
Saugus,1459.3814101509759
Hamilton-Wenham,1458.7757955405793
Commerce,1458.0150042281741
Plymouth North,1456.8905443096126
Lowell,1456.2393842834656
Neighborhood House Charter/Codman Charter,1455.241442503133
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Housatonic Regional (Conn.),1454.9682585805963
Bay Path,1453.8963882284097
North Brookfield,1451.4322026358668
Boston Prep,1451.1673200721796
Gardner,1450.4818320604427
Everett,1450.0813202074644
Ruth Batson Academy,1448.2249360546573
Salem Academy,1448.0345110715182
Weymouth,1447.3396014448567
Springfield International,1447.2348692392293
Whittier,1442.8615285748801
Franklin County Tech,1440.7298148006564
Keefe Tech,1439.5212480512926
Winchester,1438.7597513082096
Canton,1436.5559692538402
Thayer,1433.4935629024144
Rivers,1431.5220274848264
St. Mark’s,1428.8985280339923
Cambridge,1428.0327582763637
Renaissance,1428.0239656305887
Fontbonne,1427.8605126062025
Norwell,1423.0280709066951
Notre Dame Cristo Rey,1419.5799422617536
Norwood,1416.8198606448157
Foxborough Charter,1412.7189410271303
Ware,1412.3085494036388
Winthrop,1410.7326399388394
Dennis-Yarmouth,1407.7070069572483
Brighton,1406.6180978645789
Fitchburg,1406.4707009339281
Bishop Fenwick,1406.3213495087994
Burlington,1404.7058360749436
Southeastern,1403.693164588897
Charlestown,1403.420320481936
Marlborough,1400.7121230472703
Amesbury,1396.5347654184134
Salem,1394.0547626186735
Cristo Rey,1393.6492753796456
Governor’s Academy,1391.9674082512868
Leicester,1391.013774107872
Ayer Shirley,1388.964837832269
Newburyport,1388.7076254945655
Natick,1388.6029436969338
North Middlesex,1388.5160304561095
Uxbridge,1387.6162800344428
Nashoba Valley Tech,1386.6434650507786
Concord-Carlisle,1385.1133001324101
Falmouth,1382.692060031325
Pope Francis,1381.1756652543404
Norfolk Aggie,1379.2102912036207
Somerville,1376.3400200186925
Westwood,1373.7724896776201
Arlington Catholic,1373.4275579995415
Triton,1369.420465643357
Hudson,1366.6149718078432
Bromfield,1364.9547794920438
Drury,1362.8985928874986
Chelsea,1362.8478567547997
Pacific Rim Charter,1360.7526419648952
Littleton,1359.4876797669071
Oliver Ames,1358.1614436092812
Millis,1357.971778497544
Shawsheen,1356.780863580839
Lynn Tech/KIPP,1353.411736549312
West Springfield,1352.6363862937587
Pittsfield,1351.376958627494
Martha’s Vineyard,1348.485325192751
Sharon,1347.7298394644718
Doherty,1347.0186356845943
Fenway,1343.210804038164
Hanover,1343.0621831232747
Hampden Charter East,1341.0057132852953
Nantucket,1337.76521448083
Grafton,1336.4935470285052
Gateway,1334.7697299970648
MATCH Charter,1331.2923452091288
Atlantis Charter,1331.0393692709165
Lynn English,1330.8342478899149
South Shore Voc-Tech,1327.7104350523296
Carver,1325.5187357503808
Worcester South,1322.4005493390528
South Hadley,1322.3888974248805
Hull,1318.7372165687498
Dracut,1318.6586494737319
Pathfinder,1317.7064462037504
Durfee,1313.529272666473
Worcester North,1311.9364327840783
Worcester Tech,1310.4584138536727
Avon,1308.8084812970942
Randolph,1307.8041470873322
Springfield Central,1305.0879041817666
Melrose,1304.3802757026313
Cathedral,1302.3727663194022
Belmont,1302.2693260987264
Mystic Valley,1296.5602865879607
Framingham,1295.2027693664559
Waltham,1293.3220757572547
Malden,1292.8902294659904
Holliston,1288.2395938924165
Athol,1286.3446777943316
Taconic,1285.6180691504376
Mashpee,1283.5193869835473
Barnstable,1282.3143916412519
Northeast,1281.8540400064062
Westborough,1281.6054736591298
Blackstone-Millville,1279.035350470966
Boston United,1278.01377403647
Lee,1275.7235483400539
Bourne,1275.0634778901185
Murdock,1273.1120032031556
Bartlett,1267.773933533628
Scituate,1266.9731319570778
Notre Dame (Hingham),1262.1993101091762
Old Rochester,1256.9142267778873
Mt. Everett,1245.1888030166813
Medway,1236.8735027620214
Watertown,1231.4861893400384
Southbridge,1230.5898010469086
Swampscott,1225.496100041
Brookline,1218.5517119761203
New Mission,1211.5584483472985
North Quincy/Quincy,1207.5597337423528
Lawrence,1173.2785601002279
Boston Latin,1172.352555112092
Brockton,1165.966804949265
