team,elo
Lynnfield,1557.7213718288776
Wayland,1557.13013543108
Nipmuc,1556.5163785108614
Lynn Classical,1556.3863385318496
St. Mary’s,1556.2339126520637
Westford,1555.1063264775873
Worcester Academy,1554.9918879150948
Wachusett,1554.8814729245291
Quabbin,1554.5122395750502
Woburn,1553.7162376287083
Roxbury Prep,1553.1085182313627
New Bedford,1552.6625465671532
Bellingham,1551.7747491580774
Pioneer Valley,1551.5211649932262
Mohawk Trail,1551.3946715354314
Old Colony,1551.2127698310244
Beverly,1550.4920835121984
Plymouth North,1550.0888778512656
Bristol Aggie,1550.051934653346
Chicopee Comprehensive,1548.5723078963217
Wilmington,1547.6034587958623
Lexington,1547.1673483283562
Diman,1544.837580143629
Stoughton,1544.6268943931886
Greenfield,1544.3243686746746
Walpole,1543.878829873128
East Longmeadow,1543.2543395308685
Northbridge,1543.0573774553754
Monty Tech,1542.7920734969525
Milton,1542.4367016635215
Lawrence Academy,1542.3990595128812
Hampshire,1542.0346980003537
Lunenburg,1541.682008154113
Madison Park,1541.241356156005
Billerica,1540.3557583188947
Nashoba,1540.0437126401616
Chicopee,1539.8993023145974
TechBoston,1539.5906143922778
Bridgewater-Raynham,1539.3185588296942
O’Bryant,1538.4530404879463
Cranston West (R.I.),1537.3284393905474
Northampton,1537.2737061552493
Abington,1534.8097809251165
Groton-Dunstable,1534.1449340438392
Southeastern,1533.0225860491717
Renaissance,1530.6658992045745
Winchendon,1528.408040376867
Greater Lawrence,1525.8866519830954
Sutton,1524.3074983616561
Phillips Exeter,1523.766482917537
David Prouty,1523.4198152825618
NDA-Tyngsboro/Innovation,1522.070788858279
Nauset,1520.8261992260636
BB&N,1520.3784851378687
Foxborough,1520.2775816755548
Agawam,1519.055365270817
Dedham,1518.0449005241205
Ursuline,1517.9819206498853
Peabody,1516.2482463323106
Gardner,1515.8088028203965
Turners Falls,1513.8723550723478
Minnechaug,1512.1188030774633
Archbishop Williams,1511.79397345862
Doherty,1510.785780833341
Easthampton,1509.3135482469365
Hampden Charter East,1508.9111739580298
Mt. Greylock,1507.5196281094059
Westport,1506.9806583835884
Charlestown,1505.0903758551617
Lowell Catholic,1504.9693543407125
Ware,1503.8887683941955
Holyoke,1503.250519659991
Winchester,1502.614516899807
Dover-Sherborn,1500.0
La Salle (R.I.),1500.0
Woodward,1500.0
Wahconah,1500.0
Prospect Hill,1500.0
Cambridge,1499.966670364285
Carver,1499.4919538592385
Atlantis Charter,1499.3530369788305
Lynn Tech/KIPP,1497.343441645954
Weymouth,1495.4567235628883
North Attleborough,1495.3079341491896
Algonquin,1494.2699924243702
Bishop Stang,1492.6749487229051
Danvers,1492.5493021805507
Dartmouth,1492.4634526354635
Duxbury,1491.8336944689893
Choate,1491.7760859500593
Norwell,1491.014976447319
Boston International,1487.584003578217
Millbury,1486.9883858269911
Mahar,1486.908581352547
Pittsfield,1486.741053506801
Ayer Shirley,1486.2001678099039
Newton South,1485.8332856508407
Bishop Feehan,1484.8441894430448
Sturgis,1483.9476199845244
Pembroke,1483.1328558546554
Ludlow,1482.1776520839403
Lowell,1481.9430327654811
Brooke Charter,1481.6691476741405
Milford,1480.2002399549763
Westborough,1476.8736464100202
Austin Prep,1476.233517082463
Triton,1476.149179936319
Ruth Batson Academy,1475.8506287620846
Haverhill,1475.6714450052673
Canton,1475.025927548441
Winthrop,1474.6391333078595
Bay Path,1473.4918948764723
Thayer,1472.651868472924
Lenox,1472.407967798555
North Brookfield,1472.2954229262198
Blue Hills,1471.6857269735242
Fontbonne,1471.0062544040798
Commerce,1471.0019177857107
Hingham,1470.6776529353651
North Andover,1470.5711424679314
Worcester North,1470.400870028439
Drury,1469.435571747145
Springfield International,1469.2822664420685
Beaver Country Day,1469.1724030504142
Seekonk,1469.1056821695358
Concord-Carlisle,1468.9627820315743
Keefe Tech,1467.0504648087835
Worcester Tech,1466.9951009674921
Norwood,1466.9129013306651
Leicester,1466.8743485560071
Hamilton-Wenham,1466.1463400538482
Boston Collegiate,1463.5567899597315
Palmer,1463.222964994651
Brattleboro (Vt.),1463.1316983003808
Pingree,1462.5462765483908
Nobles,1461.9580171553982
Ethel Walker,1461.374540258974
Shawsheen,1459.9219257293596
Blackstone Valley,1459.0549114612688
Natick,1458.7847991132503
Saugus,1458.651197715731
Cristo Rey,1458.4025723176394
Westfield Tech/St. Mary (Westfield),1457.891948611351
Excel Academy,1457.7231816831425
Pope Francis,1456.7443865928353
Hopkins,1456.289968096948
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
St. Mark’s,1452.9824754662566
Neighborhood House Charter/Codman Charter,1451.7235989560743
Franklin,1451.3903643671104
Dennis-Yarmouth,1450.572238377824
Oliver Ames,1450.5576313743618
Foxborough Charter,1449.3836157184837
Monument Mtn.,1448.2254416976934
Pacific Rim Charter,1448.1768495806382
Arlington,1447.5518840057618
Fitchburg,1446.8224213654623
Nashoba Valley Tech,1445.8785238190428
Mystic Valley,1445.4053625141664
Essex Tech,1443.1020098457975
Chelsea,1441.8575639342203
South Hadley,1441.6937977348655
Methuen,1441.2620330875031
Upper Cape,1439.9937597211392
Boston Prep,1439.7858637600295
Cohasset,1438.1409469839605
Barnstable,1438.0786840303485
Mansfield,1436.8710395878115
Newburyport,1434.1611872471153
Brighton,1432.991530325313
Lee,1432.865132264972
Southbridge,1432.3653388483758
Taconic,1432.290786684855
Lincoln-Sudbury,1431.8186751774463
Rivers,1431.5220274848264
St. Paul,1430.053703586943
Franklin County Tech,1429.073286702194
Norfolk Aggie,1427.0707245215176
Assabet,1425.6056557639563
Nantucket,1424.2430046255936
Governor’s Academy,1422.6682231078576
Malden,1422.325239457608
Belmont,1421.1490133375323
Burlington,1420.8226984743503
Amesbury,1420.414843768542
Holliston,1420.1699737709334
Hull,1420.0856363408695
Rockland,1419.0356736747358
Uxbridge,1419.0295089867009
Medfield,1417.7872932351115
West Springfield,1417.7842497014792
Leominster,1416.3082770453773
Quaboag,1415.7483375127017
Hanover,1414.0561879505583
Athol,1413.4776406623691
Salem Academy,1412.5640804018897
Greater New Bedford,1409.0450502314995
Marlborough,1409.005779578165
Framingham,1408.6527349880407
Mashpee,1407.130388507837
Falmouth,1405.4723427305214
Arlington Catholic,1405.054915093726
Somerville,1404.2516133877639
Sharon,1404.227558061957
Springfield Central,1401.345948527928
Avon,1400.9088916975072
MATCH Charter,1399.7271140281869
Gateway,1397.700333073516
Cathedral,1397.1306358736617
Ipswich,1396.7002666260628
Notre Dame Cristo Rey,1396.4225197867945
Boston United,1392.3591779240774
Pathfinder,1391.5140223540886
Grafton,1388.8440437192169
North Middlesex,1387.2672466504057
Dracut,1384.1832509731132
Westfield,1382.9403354913397
Hudson,1381.6826853386488
Murdock,1378.7862627037866
Westwood,1378.4070502351217
Whittier,1377.5709808132651
Bromfield,1376.8252734873558
Waltham,1375.4922450657896
Salem,1375.3032791218834
North Quincy/Quincy,1375.2535147291262
South Shore Voc-Tech,1370.855106891117
Fenway,1370.807433848021
Blackstone-Millville,1369.5477112384908
Lynn English,1366.833801848548
Lawrence,1366.8041371869115
Worcester South,1364.0187369739338
Littleton,1362.5062305249344
Brockton,1359.922179218217
Notre Dame (Hingham),1359.4927496413334
Northeast,1359.430616703828
Swampscott,1357.6764291331474
Mt. Everett,1356.911365334304
Melrose,1356.9021727348115
Watertown,1356.4451858917168
Bishop Fenwick,1354.3894685983241
Scituate,1352.0391070819699
Bartlett,1351.0266794515592
Brookline,1341.0701366933015
Medway,1339.4426388272723
Randolph,1334.6673492734417
Millis,1334.6021317623224
Martha’s Vineyard,1334.5996370322064
Bourne,1333.2602077772087
Boston Latin,1323.6582770759564
Old Rochester,1302.805342155968
Durfee,1302.16344969261
New Mission,1298.591587794557
