team,elo
Roxbury Prep,1615.1951963435956
Apponequet,1613.242220546468
Wilmington,1612.3406319045605
Oakmont,1612.3300110997154
Milton Academy,1611.5817334504404
Stoughton,1610.8225921185629
Bellingham,1608.8907031611745
Burncoat,1607.9284565567214
Southwick,1605.726516270066
Greater Lowell,1605.5248547685849
Bedford,1603.66089576392
Wareham,1602.4926732327717
Abington,1602.3881006757401
St. Bernard’s,1601.5679922569586
Millbury,1597.5770906886332
Revere,1596.0271305848753
New Bedford,1595.3986378149532
Kennedy Academy,1592.7416994319774
East Longmeadow,1588.0443854686148
Wellesley,1587.7747285213204
Douglas,1586.7695503831546
Greater Lawrence,1586.7690229459063
Lincoln-Sudbury,1583.9606173826287
Whitinsville Christian,1581.1986052750956
Northbridge,1579.417037717253
Boston International,1579.3744158336467
Bristol-Plymouth,1578.1548973458337
O’Bryant,1576.8608432191613
Braintree,1576.4594849237565
Marblehead,1576.2420761305202
Dedham,1576.1793095508765
Turners Falls,1575.5464148191625
Danvers,1574.1141324907755
Minnechaug,1573.1545819606674
La Salle (R.I.),1572.7821541728908
Lynnfield,1572.6512110413685
Monson,1569.7757472981314
Smith Voc.,1568.759402710361
Ludlow,1566.9732399662878
Nipmuc,1565.0434262296221
Diman,1564.5420623277437
Archbishop Williams,1562.2789042813451
Mahar,1558.0123702234068
Nashoba,1556.926445459106
Tahanto,1556.588681142781
Tewksbury,1552.2072192800545
Westford,1551.6228244899855
Hopedale,1549.1697797489953
Whitman-Hanson,1547.0428703118537
David Prouty,1544.2141954896426
West Bridgewater,1542.2339058710063
Belchertown,1540.638085656603
Cranston West (R.I.),1537.3284393905474
Woburn,1535.5527048359509
Lowell,1534.9484569750718
Pioneer Valley,1533.2659910133286
Holyoke,1532.8218419711998
Westport,1530.7479204878896
Methuen,1530.5184770894734
Lawrence Academy,1529.9094909562023
North Reading,1529.295074573702
Winchendon,1528.408040376867
Agawam,1527.0994976641607
Masconomet,1526.006547030141
Plymouth North,1524.6259085341162
Billerica,1524.6071320954115
Upper Cape,1520.7504559959211
TechBoston,1520.5565529060848
Quaboag,1518.8964806560148
Rockport,1518.26386399002
Ursuline,1517.9819206498853
Dartmouth,1516.5504494176516
Foxborough,1515.4346422914937
Notre Dame (Worcester),1514.7549936670457
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Springfield International,1512.6471483433968
Mohawk Trail,1512.5776787310576
Milford,1511.4219413176365
Sturgis,1510.1388896742858
Lenox,1509.3709194362052
Easthampton,1507.6557140564262
Madison Park,1506.9907914845496
Greater New Bedford,1504.875520132646
Everett,1504.8591621169553
Westfield Tech/St. Mary (Westfield),1503.7919668977133
Algonquin,1503.7726838509614
Blackstone Valley,1502.3497561071074
NDA-Tyngsboro/Innovation,1500.5258123436722
Housatonic Regional (Conn.),1500.0
Dover-Sherborn,1500.0
St. John Paul II,1500.0
Woodward,1500.0
Prospect Hill,1500.0
Blue Hills,1498.7221257797196
Wayland,1498.2125410824672
Norwell,1498.0357538592878
Worcester Academy,1496.690615661282
Saugus,1496.5483473359134
Nobles,1496.5038896651904
Franklin,1495.7888457846984
Weymouth,1494.2947944219488
Ruth Batson Academy,1494.2328734082184
Duxbury,1494.172402001027
Haverhill,1492.8925159995094
Choate,1491.7760859500593
Bay Path,1490.813082551388
Cohasset,1490.1335907304237
Mount Anthony (Vt.),1488.5684783814
BB&N,1488.0977934139958
Phillips Exeter,1487.8224247244452
Northeast,1485.2546905618349
Austin Prep,1481.6153235573213
Smith Academy/Pioneer Valley Chinese Immersion,1481.2303681318735
Medfield,1479.7363024383424
Bishop Feehan,1479.6857670602158
Gardner,1478.6345798761665
Sutton,1478.5511796640915
Quabbin,1477.6215978622636
Greenfield,1476.62731934901
Coventry (R.I.),1475.8100309585793
Groton-Dunstable,1474.1239794521955
Salem,1473.9876397656642
Ware,1473.5495353778645
Salem Academy,1470.193647018575
Beaver Country Day,1469.1724030504142
Marlborough,1467.7384169076456
Mt. Greylock,1467.6698254944738
Winchester,1466.3762111571916
Bishop Stang,1465.5620236680195
Renaissance,1465.4057792042083
Hingham,1465.0099423409379
St. Paul,1464.647520833737
Neighborhood House Charter/Codman Charter,1464.495872734121
Leicester,1463.756465004458
Brattleboro (Vt.),1463.1316983003808
Cape Cod Tech,1462.5761290492217
Pingree,1462.5462765483908
Clinton,1462.1047317836094
Beverly,1461.782987225254
Ethel Walker,1461.374540258974
Monument Mtn.,1460.4385325695787
Hopkins,1459.5704278813305
Foxborough Charter,1459.1751983055642
Chicopee Comprehensive,1458.3082039035921
Pembroke,1457.8352482867158
North Andover,1457.7663078684159
Newton South,1456.3328522470388
Notre Dame Cristo Rey,1456.30161974097
Nantucket,1455.6321028877946
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Arlington,1454.58900667073
Cambridge,1454.094791843016
North Brookfield,1451.4322026358668
Bristol Aggie,1450.213924178663
North Middlesex,1449.1189226452782
Brooke Charter,1446.9273345397905
Westfield,1445.9347774224186
Leominster,1445.7134979468874
Assabet,1442.4541332511683
Boston Collegiate,1441.6780308631098
Mansfield,1439.9635169480575
Boston Prep,1439.7858637600295
Norfolk Aggie,1436.3625758180233
Excel Academy,1436.0331484686174
Arlington Catholic,1435.1027817004692
Keefe Tech,1434.2973219142232
Bishop Fenwick,1433.9109552503553
Thayer,1433.4935629024144
Fontbonne,1431.673572330718
Rivers,1431.5220274848264
Lowell Catholic,1430.9238466909312
North Attleborough,1430.446566289259
Ipswich,1430.2986381213238
Ayer Shirley,1429.6796540829553
Canton,1429.5483206777078
St. Mark’s,1428.8985280339923
Commerce,1428.8103163968603
Charlestown,1424.8831972566975
Hampden Charter East,1424.720367026203
Concord-Carlisle,1423.0174789725954
Bromfield,1422.9643285782993
Governor’s Academy,1422.6682231078576
Franklin County Tech,1422.3921488979138
Triton,1422.2250034990934
Shawsheen,1421.8324933285048
Brighton,1417.6898358893704
Southeastern,1416.8876937339016
Amesbury,1416.0534217119373
Seekonk,1414.7520978526752
Uxbridge,1412.85660386356
Worcester North,1412.2206310449535
Hamilton-Wenham,1408.51808801618
Atlantis Charter,1406.6869230603784
Boston United,1405.8286267799112
Hanover,1404.1133245986316
Newburyport,1403.70260087439
Mystic Valley,1402.745730751387
Pacific Rim Charter,1402.7396210091472
Pittsfield,1399.8960236100634
Palmer,1398.868627653133
Carver,1397.9248548406692
Gateway,1397.8743268145122
Drury,1396.4465453670146
Pope Francis,1395.743855478061
Doherty,1394.1742506879723
Cristo Rey,1393.6492753796456
Littleton,1392.5947713771618
Nashoba Valley Tech,1391.3647819778355
Fitchburg,1390.4790802810385
Oliver Ames,1389.8713448162582
Chelsea,1388.194053927808
Rockland,1380.3507801144597
MATCH Charter,1378.6692791003904
Martha’s Vineyard,1378.4234635791227
Dennis-Yarmouth,1377.1893144276446
South Shore Voc-Tech,1375.3982371611285
Belmont,1374.7479965261612
Lynn Tech/KIPP,1372.8297618435702
Somerville,1371.912582244958
Millis,1370.5156964891412
Worcester Tech,1369.9853219114614
Winthrop,1369.7173737619626
Grafton,1369.4036475943112
South Hadley,1369.0509371104329
Holliston,1366.266445924519
Westwood,1365.3557994211492
Natick,1364.6140678362128
Waltham,1364.3233485864616
Pathfinder,1361.968486614011
Westborough,1356.2048957250342
Sharon,1354.1027485567686
Hudson,1353.5750312000728
West Springfield,1352.6363862937587
Athol,1350.4653794795418
Norwood,1350.3920239280676
Notre Dame (Hingham),1347.7119987170151
Mashpee,1347.5184792689195
Whittier,1347.3016342272226
Southbridge,1346.2243539007031
Barnstable,1345.654223441854
Melrose,1344.5747047507587
Hull,1342.400196279768
Dracut,1337.021697693833
Lee,1335.557395163364
Avon,1335.1941567248866
Cathedral,1333.7293993301528
Taconic,1333.447910877303
Blackstone-Millville,1331.9252343143855
Burlington,1331.9139450908115
Fenway,1331.7360156866898
Lynn English,1328.834747044524
Falmouth,1327.457275999192
Randolph,1322.3446212936383
Framingham,1314.3756281101728
Old Rochester,1304.461849486627
Durfee,1301.5188851952219
North Quincy/Quincy,1299.6161743265402
Springfield Central,1299.5058418996239
Medway,1289.6379053346234
Murdock,1288.0570049171895
Malden,1284.5091119127808
Worcester South,1283.4358715897997
Scituate,1280.4308790554328
Brockton,1273.3185794110632
New Mission,1270.032020348261
Mt. Everett,1269.0592200144235
Watertown,1268.7401613733134
Swampscott,1256.9263317355665
Brookline,1254.8748867491304
Bourne,1249.956641366086
Bartlett,1240.2491996425986
Lawrence,1235.114972478968
Boston Latin,1216.2529611467746
