team,elo
Palmer,1414.5603467420653
Westfield Tech/St. Mary (Westfield),1413.2328100481848
Assabet,1412.607752717189
Ipswich,1409.772807876646
Barnstable,1409.5234089511796
Rockland,1408.391723412275
Cohasset,1406.720201908682
Boston United,1405.8286267799112
Mystic Valley,1402.745730751387
Mansfield,1402.0012576422994
Marlborough,1397.9214847744718
Westborough,1395.379222443066
Bishop Fenwick,1393.3766594021283
Somerville,1392.373321453099
Hull,1391.9542725237948
Concord-Carlisle,1390.936895749776
Waltham,1389.6650678641383
Natick,1389.529453461241
South Hadley,1388.2470646682325
Drury,1387.977062684344
Northeast,1387.64314713703
Hamilton-Wenham,1385.996208759312
Holliston,1385.8187060539362
Worcester Tech,1382.7638286499582
Westwood,1380.9574325252854
Sharon,1379.1229664049004
Athol,1378.9280468418956
MATCH Charter,1378.6692791003904
Norwood,1376.7768044817049
Franklin County Tech,1376.0390435562942
Taconic,1373.8824329732877
Notre Dame (Hingham),1373.7759137348771
Martha’s Vineyard,1371.3750742751454
Lee,1370.490904875597
Chelsea,1370.4807926866
Mashpee,1370.354951264898
Pathfinder,1369.9489776185749
West Springfield,1367.1118598794314
Pittsfield,1366.6962595814557
Worcester North,1365.2587259701731
Littleton,1362.204322075466
Blackstone-Millville,1361.7716148483648
Cathedral,1360.558904184773
Belmont,1358.0480972275495
Falmouth,1355.4381677406875
Avon,1354.9554908955206
Hudson,1353.5750312000728
Newburyport,1349.8852774215793
Whittier,1347.3016342272226
Malden,1347.0154201105543
Lynn English,1346.548008285732
Melrose,1344.5747047507587
Fenway,1343.1640556542766
Millis,1342.5744243018953
Burlington,1340.4235121142922
Framingham,1337.5991401528292
Dracut,1337.021697693833
Murdock,1328.178720410694
Durfee,1325.466407155901
Brockton,1324.2268161139943
Randolph,1322.3446212936383
Scituate,1321.0162396134367
North Quincy/Quincy,1314.1999566796987
Medway,1306.6576630727354
Old Rochester,1304.461849486627
Springfield Central,1299.5058418996239
Brookline,1296.5352366157172
Worcester South,1293.5778299375424
Watertown,1287.6590743807956
Mt. Everett,1281.2985002917144
Swampscott,1280.0816177043944
Bartlett,1271.897838154114
Boston Latin,1268.4239930551178
Bourne,1268.109832960736
New Mission,1258.6039803806743
Lawrence,1211.351813385991
