team,elo
Doherty,1441.248673164133
Brighton,1440.7031372524866
Boston Prep,1439.7858637600295
Shawsheen,1439.2615774844417
Pope Francis,1438.8347288354248
Charlestown,1437.0081473806388
Lynn Tech/KIPP,1436.74523596505
Norfolk Aggie,1436.3625758180233
Renaissance,1434.202670680803
Fitchburg,1432.5946802582469
Southbridge,1432.3653388483758
Westfield,1432.0880407603229
Rivers,1431.5220274848264
Carver,1431.047691542922
Lowell Catholic,1430.9238466909312
Upper Cape,1430.7019084246335
Neighborhood House Charter/Codman Charter,1429.8614741927029
Amesbury,1429.2737864532041
St. Mark’s,1428.8985280339923
Cristo Rey,1428.2836739210636
South Shore Voc-Tech,1427.3684805535966
Arlington,1426.7822291746174
Nantucket,1424.2430046255936
Governor’s Academy,1422.6682231078576
Keefe Tech,1419.3133491004937
Nashoba Valley Tech,1418.8803747234695
Grafton,1417.4062371970972
Hanover,1415.696216638425
Palmer,1414.5603467420653
Westfield Tech/St. Mary (Westfield),1413.2328100481848
Mansfield,1412.627906867206
Bishop Fenwick,1410.5692690216574
Ipswich,1409.772807876646
Barnstable,1409.5234089511796
Rockland,1408.391723412275
Hamilton-Wenham,1406.8664337102005
Waltham,1406.8328985171017
Cohasset,1406.720201908682
Westborough,1403.2662724606737
Athol,1402.9960774109802
Mystic Valley,1402.745730751387
Natick,1402.355319700912
Norwood,1400.0497393309724
Holliston,1399.8684644127318
Marlborough,1397.9214847744718
Worcester Tech,1397.5166473121012
West Springfield,1393.481942313461
Boston United,1392.3591779240774
Hull,1391.9542725237948
Concord-Carlisle,1390.936895749776
South Hadley,1388.2470646682325
Drury,1387.977062684344
Northeast,1387.64314713703
Sharon,1387.3882807527973
Somerville,1383.5886467668063
Westwood,1380.9574325252854
Chelsea,1379.2654673728925
MATCH Charter,1378.6692791003904
Bromfield,1376.8252734873558
Littleton,1376.7339716321499
Franklin County Tech,1376.0390435562942
Avon,1375.3474784274656
Hudson,1375.1239630094203
Murdock,1374.3177755016375
Taconic,1373.8824329732877
Whittier,1371.527661025044
Martha’s Vineyard,1371.3750742751454
Fenway,1370.807433848021
Lee,1370.490904875597
Mashpee,1370.354951264898
Pathfinder,1369.9489776185749
Pittsfield,1366.6962595814557
Melrose,1366.5354802925033
Brockton,1366.3438459685897
Worcester North,1365.2587259701731
Cathedral,1360.558904184773
Burlington,1360.2730456656982
Notre Dame (Hingham),1359.4927496413334
Lynn English,1357.2994492921123
Falmouth,1355.4381677406875
Newburyport,1354.0290621347635
Malden,1347.0154201105543
Scituate,1346.8168131259279
Millis,1342.5744243018953
Belmont,1338.1985636761435
Framingham,1337.5991401528292
Dracut,1337.021697693833
North Quincy/Quincy,1332.399375805043
Worcester South,1330.254976518293
Springfield Central,1327.6399184216245
Medway,1325.0934285511323
Blackstone-Millville,1323.1186278457205
Randolph,1322.3446212936383
Old Rochester,1321.4169356163964
Brookline,1318.5410745632157
Bartlett,1310.5508251567583
Boston Latin,1295.3785492910672
Swampscott,1295.1145417857028
Watertown,1287.6590743807956
New Mission,1285.4709711001394
Durfee,1283.3493773013056
Mt. Everett,1281.2985002917144
Bourne,1275.9652540013583
Lawrence,1222.3538651386516
