team,elo
La Salle (R.I.),1500.0
Woodward,1500.0
Dover-Sherborn,1500.0
Cambridge,1499.966670364285
Carver,1499.4919538592385
Atlantis Charter,1499.3530369788305
Lynn Tech/KIPP,1497.343441645954
Bishop Feehan,1496.2607904558834
North Attleborough,1495.3079341491896
Dennis-Yarmouth,1494.47391554086
Chelsea,1493.3287473433911
Fontbonne,1492.9680834078304
Bishop Stang,1492.6749487229051
Duxbury,1491.8336944689893
Commerce,1491.0888260419702
Norwell,1491.014976447319
Haverhill,1490.8677936897209
Drury,1488.486184152053
Boston International,1487.584003578217
Millbury,1486.9883858269911
Newton South,1485.8332856508407
Westborough,1485.7980886579467
Algonquin,1485.3455501764438
Sturgis,1483.9476199845244
Blue Hills,1483.9020900307767
Pope Francis,1483.1763661965658
Pembroke,1483.1328558546554
Agawam,1482.1870635711978
Ludlow,1482.1776520839403
Lowell,1481.9430327654811
Brooke Charter,1481.6691476741405
BB&N,1481.6575249091686
Milton,1480.3182726898028
Milford,1480.2002399549763
Pittsfield,1477.7776971607125
South Hadley,1477.4872252437294
Nobles,1476.96494948109
Austin Prep,1476.233517082463
Triton,1476.149179936319
Ruth Batson Academy,1475.8506287620846
Canton,1475.025927548441
Oliver Ames,1474.7040866401048
Methuen,1474.5319868359463
Mt. Everett,1474.2647248813123
Bay Path,1473.4918948764723
Lenox,1472.407967798555
Worcester North,1470.400870028439
Springfield International,1469.2822664420685
Beaver Country Day,1469.1724030504142
Seekonk,1469.1056821695358
Concord-Carlisle,1468.9627820315743
Minnechaug,1468.1345476187887
Keefe Tech,1467.0504648087835
Norwood,1466.9129013306651
Leicester,1466.8743485560071
Weymouth,1466.838258792894
St. Mark’s,1464.3553041678806
Ayer Shirley,1464.1035428874263
Boston Collegiate,1463.5567899597315
Palmer,1463.222964994651
Pingree,1462.5462765483908
West Springfield,1462.5407196563363
Taconic,1461.7149868818537
Dartmouth,1461.6138988556493
Ethel Walker,1461.374540258974
Shawsheen,1459.9219257293596
Blackstone Valley,1459.0549114612688
Lee,1458.8907387656348
Natick,1458.7847991132503
Cristo Rey,1458.4025723176394
Westfield Tech/St. Mary (Westfield),1457.891948611351
Excel Academy,1457.7231816831425
Lincoln-Sudbury,1457.369586057936
Upper Cape,1456.9389441437163
Hingham,1456.2265398835434
Belmont,1455.4823561892038
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Rivers,1453.9024691319394
Essex Tech,1452.6847858410777
Neighborhood House Charter/Codman Charter,1451.7235989560743
Franklin,1451.3903643671104
Foxborough Charter,1449.3836157184837
Pacific Rim Charter,1448.1768495806382
Norfolk Aggie,1447.72252830886
Arlington,1447.5518840057618
Fitchburg,1446.8224213654623
Nashoba Valley Tech,1445.8785238190428
Mystic Valley,1445.4053625141664
Boston Prep,1439.7858637600295
Worcester Tech,1439.290523893712
Gateway,1439.2101578330883
Cohasset,1438.1409469839605
Monument Mtn.,1438.1381856388741
Hamilton-Wenham,1437.4168582904433
North Andover,1437.3011887194882
Newburyport,1434.1611872471153
Brighton,1432.991530325313
Southbridge,1432.3653388483758
Leominster,1431.7533542057934
Hudson,1430.8833552366982
St. Paul,1430.053703586943
Danvers,1429.9559000931665
Franklin County Tech,1429.073286702194
Pathfinder,1427.4664970787046
Assabet,1425.6056557639563
Nantucket,1424.2430046255936
Ipswich,1423.6151629137787
Governor’s Academy,1422.6682231078576
Malden,1422.325239457608
Springfield Central,1421.7328948357072
Burlington,1420.8226984743503
Amesbury,1420.414843768542
Holliston,1420.1699737709334
Rockland,1419.0356736747358
Medfield,1417.7872932351115
Greater New Bedford,1416.9982479190119
Quaboag,1415.7483375127017
Hanover,1414.0561879505583
Athol,1413.4776406623691
Salem Academy,1412.5640804018897
Westwood,1411.0303724500172
North Middlesex,1410.8979682171314
Marlborough,1409.005779578165
Framingham,1408.6527349880407
Holyoke,1408.013849147614
Mashpee,1407.130388507837
Falmouth,1405.4723427305214
Arlington Catholic,1405.054915093726
Somerville,1404.2516133877639
Sharon,1404.227558061957
Salem,1404.083677220425
Uxbridge,1403.5844318262848
Avon,1400.9088916975072
MATCH Charter,1399.7271140281869
Mansfield,1397.4517683456245
Cathedral,1397.1306358736617
Notre Dame Cristo Rey,1396.4225197867945
Barnstable,1394.1770068673127
Boston United,1392.3591779240774
Hull,1390.9564504092596
Swampscott,1390.0816514402516
Grafton,1388.8440437192169
Notre Dame (Hingham),1388.1112144113276
Waltham,1385.5662109279642
Littleton,1384.602855447412
Dracut,1384.1832509731132
Westfield,1382.9403354913397
Murdock,1378.7862627037866
Whittier,1377.5709808132651
Bromfield,1376.8252734873558
North Quincy/Quincy,1375.2535147291262
Bourne,1372.6140454353842
South Shore Voc-Tech,1370.855106891117
Fenway,1370.807433848021
Blackstone-Millville,1369.5477112384908
Bishop Fenwick,1367.6575865192426
Lynn English,1366.833801848548
Lawrence,1366.8041371869115
Worcester South,1364.0187369739338
Randolph,1363.7965352050517
Brockton,1359.922179218217
Northeast,1359.430616703828
Melrose,1356.9021727348115
Scituate,1352.0391070819699
Bartlett,1351.0266794515592
Watertown,1346.3712200295422
Brookline,1341.0701366933015
Old Rochester,1340.6628848391317
Medway,1339.4426388272723
Millis,1334.6021317623224
Martha’s Vineyard,1334.5996370322064
Boston Latin,1323.6582770759564
New Mission,1316.6934264960616
Durfee,1302.16344969261
