team,elo
Ruth Batson Academy,1505.210937328205
Everett,1504.8591621169553
Notre Dame (Worcester),1503.7153036486052
Plymouth North,1503.2716990457134
Blackstone Valley,1502.3497561071074
Renaissance,1501.4118462854951
Prospect Hill,1500.0
St. John Paul II,1500.0
Woodward,1500.0
Dover-Sherborn,1500.0
Hopkins,1498.3853684861185
Wayland,1498.2125410824672
Norwell,1498.0357538592878
Worcester Academy,1496.690615661282
Saugus,1496.5483473359134
TechBoston,1494.6971943094475
Weymouth,1494.2947944219488
NDA-Tyngsboro/Innovation,1494.1536338372723
Greater New Bedford,1493.8488656493414
Madison Park,1493.2325412150126
Choate,1491.7760859500593
Cape Cod Tech,1491.289687279863
Bay Path,1490.813082551388
Mount Anthony (Vt.),1488.5684783814
BB&N,1488.0977934139958
Phillips Exeter,1487.8224247244452
Dexter Southfield,1487.1235988388098
Franklin,1482.3191877920513
Austin Prep,1481.6153235573213
Winchester,1481.2887961773133
Smith Academy/Pioneer Valley Chinese Immersion,1481.2303681318735
Bishop Feehan,1479.6857670602158
Gardner,1478.6345798761665
Quabbin,1477.6215978622636
Chicopee Comprehensive,1477.0874163305189
Coventry (R.I.),1475.8100309585793
Brooke Charter,1475.219654211934
Groton-Dunstable,1474.1239794521955
Springfield International,1473.8322077386088
Ware,1473.5495353778645
Arlington,1472.1980346849734
Duxbury,1472.1270509609199
Salem Academy,1470.193647018575
Beaver Country Day,1469.1724030504142
Sutton,1468.4303376215337
Marlborough,1467.7384169076456
Salem,1465.383099424035
St. Paul,1464.647520833737
Medfield,1463.85179937091
Brattleboro (Vt.),1463.1316983003808
Pingree,1462.5462765483908
Clinton,1462.1047317836094
Beverly,1461.782987225254
Ethel Walker,1461.374540258974
Lowell Catholic,1461.128119762686
Foxborough Charter,1459.1751983055642
Northeast,1458.8728460965665
North Andover,1457.7663078684159
Greenfield,1457.43540829223
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Mansfield,1453.4331749407047
Nashoba Valley Tech,1452.561198704168
Cambridge,1451.5157372622652
North Brookfield,1451.4322026358668
Canton,1450.7845613227819
Boston Collegiate,1450.7063978651006
Blue Hills,1450.6577639513791
Bristol Aggie,1450.213924178663
Assabet,1447.909298957172
Mt. Greylock,1447.7268493785823
Charlestown,1446.9373545940778
Leominster,1445.7134979468874
Bishop Stang,1444.8433819172126
Neighborhood House Charter/Codman Charter,1443.5720045753221
Westfield,1441.3510849302668
Leicester,1441.1585216885035
Boston Prep,1439.7858637600295
Hamilton-Wenham,1438.0460971165746
Excel Academy,1436.0331484686174
Keefe Tech,1434.2973219142232
Bishop Fenwick,1433.9109552503553
Thayer,1433.4935629024144
Pembroke,1432.5402800358427
Rivers,1431.5220274848264
North Attleborough,1430.446566289259
Monument Mtn.,1429.881281850648
Ayer Shirley,1429.6796540829553
St. Mark’s,1428.8985280339923
Commerce,1428.8103163968603
Nantucket,1426.148404589562
Hampden Charter East,1424.720367026203
Concord-Carlisle,1423.0174789725954
Bromfield,1422.9643285782993
Franklin County Tech,1422.3921488979138
North Middlesex,1421.109021681282
Notre Dame Cristo Rey,1419.5799422617536
Arlington Catholic,1417.6318556192964
Hingham,1417.5756289438048
Amesbury,1416.0534217119373
Brighton,1415.6578782289412
Millis,1414.0271909666358
Uxbridge,1412.85660386356
Worcester North,1412.2206310449535
Fontbonne,1411.9923209680792
Lynn Tech/KIPP,1409.5514393227866
Norfolk Aggie,1407.6490175873819
Ipswich,1405.9744977877742
Southeastern,1402.7975785889557
Natick,1402.506109586131
Palmer,1398.868627653133
Seekonk,1398.2502017241927
Carver,1397.9248548406692
Pope Francis,1395.743855478061
Doherty,1394.1742506879723
Cristo Rey,1393.6492753796456
Rockland,1393.5167725250267
Triton,1392.6969943986987
Littleton,1392.5947713771618
Governor’s Academy,1391.9674082512868
Fitchburg,1390.4790802810385
Hanover,1387.2524401242108
Newburyport,1386.3272329673205
Drury,1384.2297534594172
Shawsheen,1381.5584389182652
MATCH Charter,1378.6692791003904
Boston United,1378.01312302796
Norwood,1377.7696151556745
Oliver Ames,1377.1079147050827
Gateway,1375.5933165491022
Pacific Rim Charter,1374.4473013370036
Worcester Tech,1369.9853219114614
Pittsfield,1369.8331344847784
Winthrop,1369.7173737619626
Grafton,1369.4036475943112
South Hadley,1369.0509371104329
Dennis-Yarmouth,1366.5059858605339
Westwood,1365.3557994211492
Taconic,1364.0051615962336
Mashpee,1363.3797570491968
Chelsea,1363.2824122932057
Whittier,1362.813497096207
Atlantis Charter,1362.7934662948278
Cathedral,1361.544903082104
Somerville,1359.8897658057465
South Shore Voc-Tech,1359.6630066171647
Martha’s Vineyard,1357.0183277612898
Falmouth,1356.9409742974246
Westborough,1356.2048957250342
Sharon,1354.1027485567686
Dracut,1353.7915978485864
Hudson,1353.5750312000728
West Springfield,1352.6363862937587
Belmont,1351.5916070533824
Southbridge,1346.2243539007031
Pathfinder,1343.1892741870843
Hull,1342.400196279768
Mystic Valley,1341.5493140250546
Avon,1335.1941567248866
Barnstable,1333.51095636446
Lee,1331.1278281397556
Notre Dame (Hingham),1330.216463511685
Holliston,1322.7549514470245
Fenway,1320.7579517667032
Malden,1318.2277097586154
Burlington,1316.9084369382274
Scituate,1315.5016872738488
Melrose,1315.14172471837
Waltham,1314.7550078506893
Athol,1314.459312398255
Randolph,1313.3162542916475
Blackstone-Millville,1309.5931639175042
Framingham,1307.1285409556021
Durfee,1301.5188851952219
Springfield Central,1299.5058418996239
Old Rochester,1295.8039970287082
Murdock,1288.0570049171895
Lynn English,1287.1420260887862
Worcester South,1283.4358715897997
North Quincy/Quincy,1264.5453661081242
Medway,1262.2603141070165
Brockton,1257.4573016307859
Swampscott,1256.9263317355665
Mt. Everett,1256.4647824817434
New Mission,1247.9778630108808
Watertown,1241.001617225435
Bartlett,1240.2491996425986
Bourne,1238.9602678007273
Brookline,1216.9828449992121
Boston Latin,1216.2529611467746
Lawrence,1210.5528623643547
