team,elo
Lynn English,1500.0
Westford,1500.0
Sturgis,1500.0
Woburn,1500.0
Methuen,1500.0
Arlington,1500.0
Northeast,1500.0
Lawrence,1500.0
Needham,1500.0
Lynn Tech/KIPP,1500.0
Malden Catholic,1500.0
Greater Lowell,1500.0
Silver Lake,1500.0
Norfolk Aggie,1500.0
North Reading,1500.0
MATCH Charter,1500.0
Acton-Boxborough,1500.0
Tewksbury,1500.0
Pentucket,1500.0
Bishop Stang,1500.0
Somerville,1500.0
Amesbury,1500.0
Arlington Catholic,1500.0
Nashoba Valley Tech,1500.0
Boston United,1500.0
Gloucester,1500.0
Neighborhood House Charter/Codman Charter,1500.0
Plymouth South,1500.0
Whitman-Hanson,1500.0
Burlington,1500.0
Joseph Case,1500.0
Pacific Rim Charter,1500.0
Dighton-Rehoboth,1500.0
Cape Cod Tech,1500.0
Georgetown,1500.0
Lowell,1500.0
Boston Prep,1500.0
Salem,1500.0
Wayland,1500.0
Brighton,1500.0
Beverly,1500.0
Walpole,1500.0
South Shore Voc-Tech,1500.0
Westborough,1500.0
Lowell Catholic,1500.0
Concord-Carlisle,1500.0
East Bridgewater,1500.0
Bedford,1500.0
Bishop Feehan,1500.0
Old Rochester,1500.0
Cathedral,1500.0
Milton,1500.0
Reading,1500.0
Foxborough,1497.4330712066594
Sandwich,1496.945292566498
O’Bryant,1495.1345740396873
Fitchburg,1491.0888260419702
Pembroke,1489.9251042935102
Seekonk,1489.664253301781
North Attleborough,1489.5893923968692
Archbishop Williams,1489.3544917275985
Plymouth North,1488.1167585412315
Franklin,1486.974837487699
Bishop Fenwick,1485.8761234391197
Millis,1485.8761234391197
Dedham,1484.3637766672953
Medfield,1483.7526992744902
Salem Academy,1482.1776520839403
Cohasset,1482.1776520839403
Holbrook,1478.0808023524517
Oliver Ames,1476.4922950357625
Mansfield,1476.408566353799
Leominster,1476.233517082463
Holliston,1476.233517082463
Winthrop,1476.233517082463
Middleborough,1476.233517082463
Blackstone-Millville,1474.3972721939024
Easthampton,1473.2664781259105
Bay Path,1470.5956612357095
Cambridge,1470.397720870392
Shawsheen,1470.397720870392
Excel Academy,1470.397720870392
Westport,1470.397720870392
Minnechaug,1470.397720870392
Blue Hills,1467.353285272718
Essex Tech,1467.0247379504417
Burncoat,1467.0247379504417
Boston Collegiate,1467.0247379504417
West Springfield,1466.6395236007272
Fenway,1466.6395236007272
Wareham,1466.6395236007272
Cristo Rey,1466.0719979695834
Bartlett,1464.3553041678806
South Hadley,1464.3553041678806
Watertown,1464.3502756236944
Madison Park,1463.5759075746353
Lynnfield,1462.3310158016739
Westfield,1462.3310158016739
Brooke Charter,1462.145978966603
Natick,1461.9327377080017
Durfee,1460.4601179597782
Worcester South,1460.2612290923844
TechBoston,1458.475939028092
Notre Dame Cristo Rey,1458.1135639924119
Belmont,1457.3990249833
Medway,1456.0267813257121
Fontbonne,1456.0267813257121
Turners Falls,1456.0267813257121
Uxbridge,1454.7562821419588
Ruth Batson Academy,1452.6704574618768
Notre Dame (Hingham),1452.346659176647
Saugus,1451.4276921036783
Springfield Central,1450.4477743429054
Quaboag,1448.6414848810182
Dartmouth,1447.8050315015641
Lincoln-Sudbury,1444.093720192957
Falmouth,1441.2960500375557
Westwood,1438.6877426088586
Norwell,1436.8446360280586
Canton,1435.8057225839423
Martha’s Vineyard,1432.982656144555
Randolph,1429.623977848395
Sharon,1422.7056120267373
Boston Latin,1421.7582176386657
