team,elo
Acton-Boxborough,1567.9166423173235
North Andover,1566.5401726997425
Greater New Bedford,1564.9185892025014
Smith Academy/Pioneer Valley Chinese Immersion,1563.8549686453907
Madison Park,1561.8269846237554
David Prouty,1560.0373810576634
Stoughton,1559.4523267590566
Franklin County Tech,1557.6741811711634
Chicopee Comprehensive,1557.3804590573275
Cohasset,1555.355484354277
O’Bryant,1554.2773197692416
Essex Tech,1551.7654063110726
Ludlow,1551.4122138269831
Lenox,1550.4554532098425
Westford,1550.1636906607268
Douglas,1547.9157392106745
Tahanto,1545.3546407919061
Tewksbury,1544.6593859768234
Seekonk,1542.5220865196195
Nipmuc,1541.7017116784791
Notre Dame (Worcester),1541.2821378943208
Lincoln-Sudbury,1539.6608108791545
Woburn,1537.8644850542607
Cranston West (R.I.),1537.3284393905474
Medfield,1536.4340955901941
Clinton,1536.2830026927106
Wellesley,1536.0122828024405
Lawrence Academy,1531.4391454041775
Kennedy Academy,1530.082992429709
Hopkins,1529.8649781553036
Winchendon,1528.408040376867
Milford,1526.0840811383011
NDA-Tyngsboro/Innovation,1525.9704230568593
Westfield,1525.301908300385
Mohawk Trail,1524.5158522574934
Abington,1520.5890178131992
Turners Falls,1518.5652678065062
West Bridgewater,1517.2716088754148
Belchertown,1516.5427016199308
Newton South,1516.478288132423
Cushing,1515.7181461583305
St. Paul’s,1515.354334876566
Bishop Stang,1514.1961396019917
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Londonderry (N.H.),1513.645457771954
St. Bernard’s,1512.8899957968736
Diman,1512.7537834209654
Easthampton,1511.4219740829528
Bishop Feehan,1508.727882274961
Greenfield,1508.608247632749
Northampton,1507.802637573802
Austin Prep,1507.285668132501
Whitman-Hanson,1505.686512278999
North Attleborough,1503.5564909862094
Sturgis,1502.7750404860215
Westfield Tech/St. Mary (Westfield),1502.7464323875886
St. John Paul II,1500.0
Prospect Hill,1500.0
Dover-Sherborn,1500.0
Tiverton (R.I.),1500.0
Woodward,1500.0
Mt. Greylock,1499.0593653765677
Ayer Shirley,1498.5035772071983
Groton-Dunstable,1496.0630353642928
Ipswich,1495.8741379042433
Duxbury,1495.6852929492889
Southwick,1494.4494136077578
Monument Mtn.,1492.9543758554346
Choate,1491.7760859500593
Sutton,1490.3905399143914
Mount St. Charles (R.I.),1488.9701650228074
Mount Anthony (Vt.),1488.5684783814
Dexter Southfield,1487.1235988388098
Pembroke,1485.9651924807406
Lynnfield,1485.5956272630922
Phillips Exeter,1485.4423058153986
Nobles,1483.6398708025124
Gardner,1482.5420664013614
Plymouth North,1481.0801468058621
Mahar,1480.2515063692651
Putnam,1479.076181607101
Blue Hills,1477.2881872307298
Charlestown,1476.090676554526
Coventry (R.I.),1475.8100309585793
Dana Hall,1474.358455317334
NDA-T/Innovation,1473.465832320256
Quabbin,1470.792690716416
Worcester Academy,1470.2477257170594
Excel Academy,1470.2099681294128
TechBoston,1469.6630800120201
Renaissance,1468.4767262425817
Cambridge,1465.946688027816
Westport,1465.7499144666374
Smith Voc.,1465.3603739060836
Arlington,1464.6046155534682
Brattleboro (Vt.),1463.1316983003808
Pingree,1462.5462765483908
Ethel Walker,1461.374540258974
Neighborhood Charter/Codman,1460.2741162203922
Oliver Ames,1459.1237724504506
Palmer,1458.1630256073634
Hanover,1456.6854068345635
Algonquin,1456.3824429549973
Amesbury,1456.3273424724287
Neighborhood House Charter/Codman Charter,1455.241442503133
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Housatonic Regional (Conn.),1454.9682585805963
Leominster,1452.1398006319664
Smith/PV Chinese,1451.4619328928254
North Brookfield,1451.4322026358668
Boston Prep,1451.1673200721796
Saugus,1450.1121392629375
Hamilton-Wenham,1448.9912075242112
Quaboag,1448.3409103462564
Salem Academy,1448.0345110715182
Blackstone Valley,1446.8617006672182
Weymouth,1446.07145638082
Hingham,1445.6839876692043
BB&N,1445.1669391485636
Whittier,1444.4075827483732
Holyoke,1442.0602410386398
Norwell,1441.926167613822
Canton,1441.1693826692347
Uxbridge,1439.5618336738598
Beaver Country Day,1438.5265988652593
Lowell,1438.2339120403053
Winchester,1437.3784125091136
Bay Path,1436.418622568338
Hudson,1432.9545722418634
Assabet,1432.6575040095233
Cape Cod Tech,1432.1842766220557
Ware,1431.7748640708166
Rivers,1431.5220274848264
Governor’s Academy,1431.1910034497714
Brighton,1431.0008094501832
Bishop Fenwick,1430.9943390980854
Fontbonne,1429.082615833548
St. Mark’s,1428.8985280339923
Mansfield,1428.8779129900372
Boston Collegiate,1427.6131536810021
Wayland,1425.2796944603201
Millis,1425.2311344701952
Westwood,1422.648118342476
Fitchburg,1419.6354118168517
Southeastern,1416.9251346857022
Winthrop,1411.9353842488242
Drury,1408.7455618211302
Nashoba Valley Tech,1407.8969290611026
Ruth Batson Academy,1407.2612596060192
Triton,1405.0923139959586
Bromfield,1400.6839036415743
Brooke Charter,1397.8367082710915
Rockland,1397.3856035851302
West Springfield,1397.223177947429
Norwood,1395.4596182699997
Thayer,1394.2699677039298
Cristo Rey,1393.6492753796456
Springfield International,1393.2163858295403
Marlborough,1392.6188833417743
Notre Dame Cristo Rey,1390.2726402232197
Concord-Carlisle,1389.6479718284916
Leicester,1388.7657999772312
Worcester Tech,1388.0214933379661
Keefe Tech,1387.9096230119105
Dennis-Yarmouth,1386.954319479698
Falmouth,1381.550810015893
Somerville,1380.7850768939875
Chelsea,1377.4496155077318
South Hadley,1370.8963750659352
Nantucket,1370.639872261848
Doherty,1370.0147597125654
Newburyport,1368.8953968732965
Burlington,1368.4864776256613
Upper Cape,1364.6689092143904
Sharon,1361.5117664731392
Pacific Rim Charter,1360.7526419648952
Hull,1360.6722773813817
Pope Francis,1358.1443629609244
Foxborough Charter,1355.7382739499776
Norfolk Aggie,1352.3015892946703
Arlington Catholic,1351.8198831050013
Littleton,1349.4039167930896
Westborough,1349.105713033732
Salem,1346.3766197757952
Natick,1345.7017838186728
Lynn Tech/KIPP,1344.053817359451
Lynn English,1343.6059463137237
South Shore Voc-Tech,1341.963085478758
Shawsheen,1338.7415317700695
Hampden Charter East,1334.5087231769596
Pittsfield,1329.626969055709
Commerce,1328.6271251401467
Holliston,1325.6173546683237
Everett,1325.4359639766435
Worcester South,1324.9839518947026
Fenway,1323.3869970520648
Bourne,1321.5183945337712
Durfee,1317.0761193097671
Carver,1313.1698463819585
North Middlesex,1311.438740898272
Atlantis Charter,1309.811950847374
Dracut,1309.0398910464319
Avon,1308.8084812970942
Northeast,1308.3770727079084
MATCH Charter,1306.9096336235245
Springfield Central,1305.0879041817666
Mt. Everett,1302.523842512377
Gateway,1300.8139594934075
Athol,1299.3256826549723
Bartlett,1298.4775641567817
Mystic Valley,1296.5602865879607
Cathedral,1294.24969904479
Melrose,1293.44954014673
Framingham,1289.4603392753418
Taconic,1285.6180691504376
Waltham,1283.4738818730896
Scituate,1280.972404910846
Pathfinder,1280.6341856838487
Belmont,1274.1859675512944
Worcester North,1271.0456194115723
Randolph,1266.1567868767013
Barnstable,1265.029823149211
Notre Dame (Hingham),1260.5841174292134
Lee,1257.7568733200583
Grafton,1257.234844326555
Martha’s Vineyard,1250.6025724934152
Blackstone-Millville,1248.3317198478123
Boston United,1236.9993024733044
Murdock,1236.9463081201893
Old Rochester,1236.6245230226798
Brockton,1222.2055631471856
Southbridge,1219.041209769242
Malden,1215.7015105707435
New Mission,1211.5584483472985
Mashpee,1206.3707480590774
Brookline,1196.6226646800776
Watertown,1196.4632887171874
Swampscott,1188.2387130059649
Medway,1179.0299963101165
Boston Latin,1155.07498862623
Lawrence,1145.4700342955857
North Quincy/Quincy,1122.09548738207
