team,elo
Fairhaven,1627.7319277197646
Narragansett,1624.2804848713677
Roxbury Prep,1623.5123929796732
Pioneer Valley,1623.3605334320905
Abington,1622.519276885928
Agawam,1619.9477602184363
Millbury,1619.876881010577
Oakmont,1617.5547987602529
Essex Tech,1617.2870333717322
David Prouty,1613.9632591267055
Latin Academy,1613.8654302562982
Chelmsford,1612.3983169640046
Longmeadow,1609.9865732019532
Boston International,1607.3382885747274
North Andover,1604.6469709478454
Burncoat,1603.3479408374
Bellingham,1598.3342263325885
Kennedy Academy,1596.8892798623049
Rockport,1596.291143970057
North Reading,1596.021029645622
Minnechaug,1595.6012481977941
Greater Lawrence,1593.7616499315789
Lowell Catholic,1592.5825135903308
Northampton,1589.792020621108
Ashland,1589.2826896407878
Danvers,1589.0438457931125
Ludlow,1587.3606758647957
Nashoba,1584.1197496015338
St. Bernard’s,1581.1709065254045
Masconomet,1580.6760349429755
Cohasset,1578.6167351900153
Westford,1578.5018768229559
La Salle (R.I.),1572.7821541728908
Bristol Aggie,1569.749902312199
Lexington,1568.8227832097493
Douglas,1566.9263586471689
St. Paul,1566.475995477463
Smith Academy/Pioneer Valley Chinese Immersion,1563.8549686453907
Madison Park,1561.8269846237554
Ursuline,1560.0669657090993
O’Bryant,1558.3758979048143
Mahar,1558.0123702234068
Newton South,1557.392204490687
Chicopee Comprehensive,1557.3804590573275
Algonquin,1555.5311005754131
Whitman-Hanson,1554.1385693780485
Mohawk Trail,1554.010271775844
Woburn,1552.295981445981
Tahanto,1552.1730258742941
Greater New Bedford,1551.84898902155
Dartmouth,1546.6504280473443
Southwick,1545.652597506946
Monson,1543.8062491174808
Clinton,1542.0025746489143
Wellesley,1540.577274864927
Billerica,1540.193759396407
Lenox,1538.144199742371
Cranston West (R.I.),1537.3284393905474
Braintree,1535.4001394947838
Haverhill,1533.8981694700246
Dedham,1532.4899752549436
Westport,1532.4808333195192
Notre Dame (Worcester),1532.252924351804
Lawrence Academy,1531.4391454041775
Hopedale,1530.5792613538256
Stoughton,1530.5674651222
Milford,1529.482929571008
Winchendon,1528.408040376867
Arlington,1526.4992911934535
Foxborough,1526.2337947706712
Belchertown,1525.3786913787014
Methuen,1522.6804349176225
Upper Cape,1522.1118022091116
Easthampton,1521.931089221147
Tewksbury,1520.4377206836991
Bishop Feehan,1517.5671235267173
Beverly,1517.3381884780354
NDA-Tyngsboro/Innovation,1516.3925433380177
Cushing,1515.7181461583305
St. Paul’s,1515.354334876566
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Lynnfield,1512.9823823853337
Hopkins,1512.4266629182289
Phillips Exeter,1512.2270254461464
Westfield,1507.232474977567
Holyoke,1506.4867089049465
Nipmuc,1505.7532496406666
Diman,1501.6681393708059
St. John Paul II,1500.0
Tiverton (R.I.),1500.0
Dover-Sherborn,1500.0
Woodward,1500.0
Prospect Hill,1500.0
Turners Falls,1499.0594579664426
Excel Academy,1498.9488215574324
Assabet,1498.941576903568
Groton-Dunstable,1496.0630353642928
Leominster,1495.227383371654
Duxbury,1494.6513083384762
North Attleborough,1494.340151116145
Franklin,1493.311132583172
Choate,1491.7760859500593
Sutton,1490.3905399143914
Westfield Tech/St. Mary (Westfield),1489.857580162296
Lincoln-Sudbury,1489.1863913824543
Mount St. Charles (R.I.),1488.9701650228074
Mount Anthony (Vt.),1488.5684783814
Dexter Southfield,1487.1235988388098
Seekonk,1487.0195799873864
Sturgis,1486.888365503066
Hingham,1486.4108110292925
Nobles,1483.6398708025124
Medfield,1482.6461786405735
Austin Prep,1481.6153235573213
Mt. Greylock,1479.0910954537655
Monument Mtn.,1478.9391297328636
Blackstone Valley,1477.0340708833735
Coventry (R.I.),1475.8100309585793
Smith Voc.,1475.013666229984
Dana Hall,1474.358455317334
Franklin County Tech,1473.8472758809633
Quaboag,1471.519089249469
Worcester Academy,1470.2477257170594
Cape Cod Tech,1469.9061039297858
TechBoston,1469.6630800120201
Beaver Country Day,1469.1724030504142
Boston Collegiate,1468.0738496364097
Greenfield,1465.3372855233551
Whittier,1464.9515713195926
Quabbin,1464.21290508284
Bay Path,1464.1831512917702
Ipswich,1463.6657066433722
Brattleboro (Vt.),1463.1316983003808
Palmer,1463.0222447398999
Gardner,1462.7723751477274
Wayland,1462.6519999309483
Pingree,1462.5462765483908
West Bridgewater,1462.1535168630357
Ethel Walker,1461.374540258974
Keefe Tech,1460.795434951847
Mansfield,1460.1759997660913
Brooke Charter,1459.9078383316464
Commerce,1458.0150042281741
Pembroke,1457.8922347949567
Blue Hills,1456.9665083435477
Plymouth North,1456.8905443096126
Saugus,1455.6454304766467
Neighborhood House Charter/Codman Charter,1455.241442503133
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Housatonic Regional (Conn.),1454.9682585805963
Winchester,1453.9130923080888
North Brookfield,1451.4322026358668
Boston Prep,1451.1673200721796
Lowell,1450.0728419479874
Bishop Stang,1448.5202280706696
Salem Academy,1448.0345110715182
Springfield International,1447.2348692392293
BB&N,1445.1669391485636
Hamilton-Wenham,1442.921508784787
Charlestown,1441.5073141809733
Rockland,1440.964098687079
Weymouth,1436.4783991234528
Rivers,1431.5220274848264
Governor’s Academy,1431.1910034497714
Winthrop,1429.6756012084727
St. Mark’s,1428.8985280339923
Dennis-Yarmouth,1428.360749313315
Cambridge,1428.0327582763637
Renaissance,1428.0239656305887
Fontbonne,1427.8605126062025
Norwell,1423.0280709066951
Bishop Fenwick,1420.4669149049107
Canton,1417.2369430164679
Westwood,1414.128741699633
Foxborough Charter,1412.7189410271303
Ware,1412.3085494036388
Ayer Shirley,1407.6782872159642
Ruth Batson Academy,1407.2612596060192
Brighton,1406.6180978645789
Fitchburg,1406.4707009339281
Burlington,1404.7058360749436
Southeastern,1403.693164588897
Norwood,1400.8680415348097
Notre Dame Cristo Rey,1400.793688933956
Marlborough,1400.7121230472703
Oliver Ames,1400.5436772609573
Hudson,1399.3424145970455
Thayer,1394.2699677039298
Cristo Rey,1393.6492753796456
Millis,1393.2243165588225
Chelsea,1392.3436114757187
Everett,1391.6242551917458
Nashoba Valley Tech,1386.6434650507786
Amesbury,1386.14395161152
Concord-Carlisle,1382.2257107387313
Pope Francis,1381.1756652543404
Natick,1381.0493228314124
Bromfield,1379.9307222239286
Norfolk Aggie,1379.2102912036207
Lynn Tech/KIPP,1378.4206170775133
Salem,1378.3362106270765
Triton,1376.8776523149625
Uxbridge,1374.5358996333089
Leicester,1373.1712565993853
Falmouth,1363.9435078093518
Drury,1362.8985928874986
Hanover,1362.7467176469565
Pacific Rim Charter,1360.7526419648952
Shawsheen,1356.780863580839
Lynn English,1354.6635524782698
Newburyport,1352.7997635500258
West Springfield,1352.6363862937587
Somerville,1352.5107154303375
Pittsfield,1351.376958627494
Doherty,1347.0186356845943
Carver,1343.8633915873465
Hampden Charter East,1341.0057132852953
Arlington Catholic,1340.9142186472063
Littleton,1340.774230383212
Nantucket,1337.76521448083
Gateway,1334.7697299970648
North Middlesex,1334.607119899607
Martha’s Vineyard,1334.3041668550927
Sharon,1332.6323989029147
MATCH Charter,1331.2923452091288
Atlantis Charter,1331.0393692709165
South Shore Voc-Tech,1327.7104350523296
Fenway,1323.3869970520648
Pathfinder,1317.7064462037504
Worcester North,1311.9364327840783
Dracut,1309.0398910464319
Avon,1308.8084812970942
Randolph,1307.8041470873322
South Hadley,1305.6402153840982
Springfield Central,1305.0879041817666
Hull,1302.5963992355146
Worcester South,1301.1263624384983
Durfee,1300.5302721246665
Worcester Tech,1300.187978798266
Mystic Valley,1296.5602865879607
Cathedral,1294.24969904479
Grafton,1293.4793411759424
Athol,1286.3446777943316
Melrose,1286.091424642053
Taconic,1285.6180691504376
Framingham,1283.443107344754
Waltham,1283.4363650677653
Northeast,1281.8540400064062
Westborough,1281.6054736591298
Blackstone-Millville,1279.035350470966
Boston United,1278.01377403647
Belmont,1276.9348240528657
Lee,1275.7235483400539
Bourne,1275.0634778901185
Murdock,1273.1120032031556
Bartlett,1267.773933533628
Scituate,1266.9731319570778
Barnstable,1263.969735804286
Malden,1263.3944747450714
Mashpee,1262.8656446274806
Notre Dame (Hingham),1262.1993101091762
Old Rochester,1256.9142267778873
Holliston,1247.8833418704035
Mt. Everett,1245.1888030166813
Watertown,1231.4861893400384
Southbridge,1219.041209769242
Swampscott,1216.6157616895325
Brookline,1214.651878347587
New Mission,1211.5584483472985
Medway,1201.620964700743
North Quincy/Quincy,1187.875199218671
Brockton,1180.1479632869232
Boston Latin,1165.259720188261
Lawrence,1154.8622497326917
