team,elo
Boston International,1540.2719486212386
Cranston West (R.I.),1537.3284393905474
Oakmont,1536.112456269646
Groton-Dunstable,1534.1449340438392
Everett,1533.7699913536333
Southeastern,1533.0225860491717
Stoughton,1532.5323795245456
Wareham,1531.5901570954818
Chelmsford,1530.5119238623495
Quabbin,1529.6591942277712
Winchendon,1528.408040376867
Bay Path,1528.392947346179
Ludlow,1525.0847009041786
Sutton,1524.3074983616561
Archbishop Williams,1524.0624197056486
Phillips Exeter,1523.766482917537
David Prouty,1523.4198152825618
North Brookfield,1522.3959831777775
NDA-Tyngsboro/Innovation,1522.070788858279
BB&N,1520.3784851378687
Minnechaug,1520.3083980881825
Billerica,1519.713804189805
Algonquin,1519.1230377716493
Dedham,1518.0449005241205
Ursuline,1517.9819206498853
Gardner,1515.8088028203965
Holyoke,1515.5672539565371
Diman,1514.9911338142908
Madison Park,1514.689090295791
Turners Falls,1513.8723550723478
Methuen,1512.2780358744183
Nashoba,1510.8541966043163
Easthampton,1509.3135482469365
Bishop Feehan,1509.0341584844655
Hampden Charter East,1508.9111739580298
Danvers,1508.8397254398596
O’Bryant,1507.3814017953168
Westport,1506.9806583835884
La Salle (R.I.),1500.0
Woodward,1500.0
Dover-Sherborn,1500.0
Housatonic Regional (Conn.),1500.0
Smith Academy/Pioneer Valley Chinese Immersion,1500.0
Prospect Hill,1500.0
Cambridge,1499.966670364285
Foxborough,1499.5027918110982
Carver,1499.4919538592385
Atlantis Charter,1499.3530369788305
Lowell,1495.776300199274
North Attleborough,1495.3079341491896
Bishop Stang,1492.6749487229051
Winchester,1492.0543129255261
Duxbury,1491.8336944689893
Choate,1491.7760859500593
Monument Mtn.,1491.044019519
Norwell,1491.014976447319
Agawam,1490.2336876054078
Newton South,1485.8332856508407
Sturgis,1483.9476199845244
Ruth Batson Academy,1483.5333052664125
Pope Francis,1483.2032080982021
Dartmouth,1483.1357068939237
Pembroke,1483.1328558546554
Brooke Charter,1481.6691476741405
Essex Tech,1479.9372948600244
Doherty,1479.9235866993354
Milford,1479.2276898292425
Blackstone Valley,1477.9372234983707
Mt. Greylock,1477.1829316389903
Westborough,1476.8736464100202
Austin Prep,1476.233517082463
Coventry (R.I.),1475.8100309585793
Beverly,1475.3223364566493
Canton,1475.025927548441
Millbury,1473.334821705185
Renaissance,1472.965037850537
Thayer,1472.651868472924
Lenox,1472.407967798555
Blue Hills,1471.6857269735242
Chicopee Comprehensive,1471.6818579922367
Saugus,1471.3272550612653
Shawsheen,1471.303824126345
Commerce,1471.0019177857107
Hingham,1470.6776529353651
North Andover,1470.5711424679314
Beaver Country Day,1469.1724030504142
Seekonk,1469.1056821695358
Weymouth,1468.2340918218065
Keefe Tech,1467.0504648087835
Norwood,1466.9129013306651
Leicester,1466.8743485560071
Lowell Catholic,1466.555015519029
Boston Collegiate,1463.5567899597315
Winthrop,1463.5196514114152
Palmer,1463.222964994651
Brattleboro (Vt.),1463.1316983003808
Pingree,1462.5462765483908
Nobles,1461.9580171553982
Haverhill,1461.8381775714745
Ethel Walker,1461.374540258974
Natick,1458.7847991132503
Fontbonne,1458.7378081570512
Cristo Rey,1458.4025723176394
Westfield Tech/St. Mary (Westfield),1457.891948611351
Excel Academy,1457.7231816831425
Notre Dame Cristo Rey,1456.30161974097
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Ware,1454.2995363326572
Pittsfield,1453.1752247435813
Charlestown,1452.4024308121402
Drury,1451.9502010363929
Neighborhood House Charter/Codman Charter,1451.7235989560743
Dennis-Yarmouth,1450.572238377824
Arlington Catholic,1450.050122984384
Ayer Shirley,1449.5146223026795
Foxborough Charter,1449.3836157184837
Pacific Rim Charter,1448.1768495806382
Franklin,1447.764618873972
Gateway,1447.26322815683
Fitchburg,1446.8224213654623
Nashoba Valley Tech,1445.8785238190428
Leominster,1445.4977930812227
Mystic Valley,1445.4053625141664
Hamilton-Wenham,1444.2148561186027
Chelsea,1441.8575639342203
South Hadley,1441.6937977348655
Upper Cape,1439.9937597211392
Boston Prep,1439.7858637600295
St. Paul,1439.7400496802027
Cohasset,1438.1409469839605
Barnstable,1438.0786840303485
Greater New Bedford,1438.0413282627842
Oliver Ames,1437.885579968298
Mansfield,1436.8710395878115
Springfield International,1436.336486269015
Worcester North,1435.0224325028234
Triton,1434.2957763849895
Hopkins,1432.569943159146
Southbridge,1432.3653388483758
Lincoln-Sudbury,1431.8186751774463
Concord-Carlisle,1431.5435993160693
Rivers,1431.5220274848264
Arlington,1429.4525414101458
St. Mark’s,1428.8985280339923
Norfolk Aggie,1427.0707245215176
Assabet,1425.6056557639563
Brighton,1425.3088538209852
Nantucket,1424.2430046255936
Governor’s Academy,1422.6682231078576
Malden,1422.325239457608
Amesbury,1420.414843768542
Holliston,1420.1699737709334
Hull,1420.0856363408695
Rockland,1419.0356736747358
Ipswich,1418.6317505613083
Medfield,1417.7872932351115
West Springfield,1417.7842497014792
Salem,1416.0399202887409
Quaboag,1415.7483375127017
Worcester Tech,1414.50662054782
Hanover,1414.0561879505583
Athol,1413.4776406623691
Salem Academy,1412.5640804018897
Marlborough,1409.005779578165
Framingham,1408.6527349880407
Mashpee,1407.130388507837
Falmouth,1405.4723427305214
Somerville,1404.3764800154363
Sharon,1404.227558061957
Westfield,1400.9240652495187
Avon,1400.9088916975072
Uxbridge,1399.7762623262922
MATCH Charter,1399.7271140281869
Brockton,1399.3098964807975
Newburyport,1397.3259022328884
Cathedral,1397.1306358736617
Burlington,1396.6068243681154
Lynn Tech/KIPP,1394.0856042022706
Boston United,1392.3591779240774
Hudson,1392.0915371912379
Grafton,1388.8440437192169
Taconic,1387.7231994003869
North Middlesex,1387.2672466504057
Lynn English,1386.3115237670586
Franklin County Tech,1379.0195134601263
Murdock,1378.7862627037866
Belmont,1378.5705882343448
Westwood,1378.4070502351217
Bromfield,1376.8252734873558
Pathfinder,1376.349113745058
North Quincy/Quincy,1375.2535147291262
Springfield Central,1374.8871270225611
South Shore Voc-Tech,1370.855106891117
Fenway,1370.807433848021
Littleton,1362.5062305249344
Notre Dame (Hingham),1359.4927496413334
Northeast,1359.430616703828
Watertown,1356.4451858917168
Bishop Fenwick,1354.3894685983241
Scituate,1352.0391070819699
Whittier,1349.7024148444568
Worcester South,1344.7167401904487
Brookline,1341.0701366933015
Medway,1339.4426388272723
Lee,1339.0233906635515
Blackstone-Millville,1338.5643941891476
Bartlett,1336.304556725617
Millis,1334.6021317623224
Martha’s Vineyard,1334.5996370322064
Waltham,1330.4970371751317
Randolph,1322.3446212936383
Dracut,1318.8102342220182
Boston Latin,1317.646328424104
Swampscott,1316.93978796629
Melrose,1316.5542742072541
Bourne,1313.1554566178047
Mt. Everett,1307.34847025099
Durfee,1302.16344969261
Lawrence,1294.8147559590993
New Mission,1285.4709711001394
Old Rochester,1273.8090641246833
