team,elo
Fontbonne,1445.9567364242616
Nashoba Valley Tech,1445.8785238190428
Mystic Valley,1445.4053625141664
Seekonk,1444.8159413409862
Leicester,1444.794418356981
Winthrop,1442.876074311083
Uxbridge,1442.3330694788788
Doherty,1441.248673164133
Boston Prep,1439.7858637600295
Shawsheen,1439.2615774844417
Pope Francis,1438.8347288354248
Cohasset,1438.1409469839605
Barnstable,1438.0786840303485
Natick,1436.9399075045676
Norfolk Aggie,1436.3625758180233
Grafton,1435.819753745669
Renaissance,1434.202670680803
Marlborough,1432.889840764722
Fitchburg,1432.5946802582469
Southbridge,1432.3653388483758
Rivers,1431.5220274848264
Upper Cape,1430.7019084246335
Amesbury,1429.2737864532041
St. Mark’s,1428.8985280339923
South Shore Voc-Tech,1427.3684805535966
Arlington,1426.7822291746174
Hamilton-Wenham,1425.6760753549477
Brighton,1425.3088538209852
Nantucket,1424.2430046255936
Governor’s Academy,1422.6682231078576
Pittsfield,1420.1327989623662
Hull,1420.0856363408695
Keefe Tech,1419.3133491004937
Rockland,1419.0356736747358
Westfield Tech/St. Mary (Westfield),1413.2328100481848
North Middlesex,1413.1725171894848
Mansfield,1412.627906867206
Medfield,1412.4331836257377
Bishop Fenwick,1410.5692690216574
Drury,1410.054760364358
Ipswich,1409.772807876646
Mashpee,1407.130388507837
Waltham,1406.8328985171017
Northeast,1404.3762881420573
Westborough,1403.2662724606737
Palmer,1403.116664953092
Athol,1402.9960774109802
Holliston,1399.8684644127318
MATCH Charter,1399.7271140281869
Westwood,1398.7085595933233
Worcester Tech,1397.5166473121012
Lynn Tech/KIPP,1394.0856042022706
West Springfield,1393.481942313461
Worcester North,1392.7465429994238
Boston United,1392.3591779240774
Concord-Carlisle,1390.936895749776
South Hadley,1388.2470646682325
Taconic,1387.7231994003869
Sharon,1387.3882807527973
Falmouth,1385.3163358804804
Somerville,1383.5886467668063
Chelsea,1379.2654673728925
Westfield,1378.6515013794124
Bromfield,1376.8252734873558
Littleton,1376.7339716321499
Pathfinder,1376.349113745058
Franklin County Tech,1376.0390435562942
Avon,1375.3474784274656
North Quincy/Quincy,1375.2535147291262
Hudson,1375.1239630094203
Hanover,1372.842077714342
Whittier,1371.527661025044
Fenway,1370.807433848021
Lee,1370.490904875597
Melrose,1366.5354802925033
Brockton,1366.3438459685897
Cathedral,1360.558904184773
Burlington,1360.2730456656982
Notre Dame (Hingham),1359.4927496413334
Lynn English,1357.2994492921123
Murdock,1354.732205332112
Newburyport,1354.0290621347635
Framingham,1352.347279067289
Dracut,1349.2699998105827
Millis,1348.9513420384624
Malden,1347.0154201105543
Scituate,1346.8168131259279
Belmont,1338.1985636761435
Martha’s Vineyard,1334.5996370322064
Worcester South,1330.254976518293
Springfield Central,1327.6399184216245
Medway,1325.0934285511323
Blackstone-Millville,1323.1186278457205
Randolph,1322.3446212936383
Brookline,1318.5410745632157
Bartlett,1310.5508251567583
Old Rochester,1302.602863225092
Durfee,1302.16344969261
Boston Latin,1295.3785492910672
Swampscott,1295.1145417857028
Watertown,1287.6590743807956
New Mission,1285.4709711001394
Mt. Everett,1281.2985002917144
Bourne,1275.9652540013583
Lawrence,1222.3538651386516
