team,elo
Oliver Ames,1346.2109769449378
Melrose,1345.4870682503138
Chelsea,1344.1057121134115
Northeast,1343.4928005896788
Pathfinder,1343.1892741870843
Cathedral,1342.522693811134
Atlantis Charter,1342.2665795458445
Belmont,1340.4379302414893
Worcester Tech,1338.1109874552574
Worcester South,1336.3470390645464
Lynn English,1333.737922154357
South Hadley,1332.3288957085854
Shawsheen,1327.0427261300144
Dracut,1321.8761364057032
Mystic Valley,1319.3104045243092
Malden,1318.2277097586154
Avon,1316.990463900803
Randolph,1313.3162542916475
Sharon,1313.218541109487
Westborough,1309.5250813529253
Grafton,1307.3913026134212
Fenway,1307.2929216765158
Waltham,1305.3391715616383
Framingham,1303.5496194384489
Notre Dame (Hingham),1300.7618071837635
Mashpee,1298.544647575874
Blackstone-Millville,1295.9212489642814
Barnstable,1294.6063638941407
Durfee,1292.6541337886918
Holliston,1291.7991132825155
Bourne,1290.8625470604507
Scituate,1289.5909886475963
Springfield Central,1287.982604352254
Lee,1287.360743162258
Athol,1286.3446777943316
Taconic,1285.6180691504376
Bartlett,1279.0653128742986
Southbridge,1277.558794230804
Old Rochester,1270.5872167473233
Hull,1259.4809071403693
Swampscott,1256.9263317355665
Medway,1250.6292932385188
Brockton,1248.603235139318
Murdock,1245.4713239998175
Mt. Everett,1245.1888030166813
New Mission,1228.6823626904072
Brookline,1215.2044165920092
North Quincy/Quincy,1207.5597337423528
Watertown,1187.2333067728614
Boston Latin,1186.5748545214417
Lawrence,1179.461104626464
