team,elo
Stoughton,1533.6799751875922
Archbishop Williams,1533.245550767647
Turners Falls,1533.1072916475905
Lynn Classical,1532.9294337484548
Burncoat,1531.6140330707792
Haverhill,1531.2074279176206
Lunenburg,1531.122017994098
Dedham,1530.6973694655687
Renaissance,1530.6658992045745
Wachusett,1529.13432869426
Smith Voc.,1529.1088184634564
St. Mary’s,1528.75968579655
Winchendon,1528.408040376867
Mt. Greylock,1528.2477531217605
Lowell Catholic,1528.2383592677018
Northampton,1526.7335218740895
North Attleborough,1525.788575327131
Needham,1525.6683828262567
Everett,1525.5987836139486
Milton,1525.548623589745
Pioneer Valley,1525.4955584925635
Notre Dame (Worcester),1524.620356299823
Sutton,1524.3074983616561
Phillips Exeter,1523.766482917537
Nipmuc,1523.4060976346518
David Prouty,1522.3364018740585
Madison Park,1521.5103205754754
Lynn Tech/KIPP,1519.7358317246594
Groton-Dunstable,1519.4735289577245
Old Colony,1518.1334174358933
Belchertown,1517.8223479160597
Doherty,1516.806642129241
Ware,1516.7650113560348
Nauset,1516.6160739584316
Nashoba,1515.655865090914
Dennis-Yarmouth,1514.6530876099407
Southeastern,1513.89929688394
Greater Lawrence,1513.71100400023
Newton South,1513.5818647886717
Bishop Feehan,1512.1960202675828
Winthrop,1511.3530837191822
Tewksbury,1511.3200629466642
Hampden Charter East,1508.9111739580298
McCann Tech,1508.9111739580298
Boston International,1507.3150391587467
Algonquin,1506.9412154165047
O’Bryant,1506.709083796351
Drury,1506.7025287837719
Easthampton,1506.0801615774997
Plymouth North,1505.986742419595
Middleborough,1505.524847917198
Nantucket,1501.7122668949191
Hopkins,1500.2742235556227
Woodward,1500.0
Dover-Sherborn,1500.0
Westborough,1500.0
Prospect Hill,1500.0
Carver,1499.4919538592385
Atlantis Charter,1499.3530369788305
Saugus,1496.2050588415666
Boston Collegiate,1495.3007466513268
Natick,1493.6834367666077
Monty Tech,1492.057159188832
Commerce,1491.0888260419702
Winchester,1489.3836169836857
Seekonk,1487.1333522182792
Lynnfield,1486.5041926720567
Upper Cape,1484.0175109220627
Blackstone Valley,1483.7242993274979
Pope Francis,1483.1763661965658
Hingham,1482.3089348771114
Agawam,1482.1870635711978
Ludlow,1482.1776520839403
Brooke Charter,1481.6691476741405
BB&N,1481.6575249091686
Bishop Stang,1481.1156700943127
Lincoln-Sudbury,1479.1746833243585
South Hadley,1477.4872252437294
Fitchburg,1477.3773780381757
Cohasset,1476.9802505559007
Nobles,1476.96494948109
Austin Prep,1476.233517082463
Triton,1476.149179936319
Canton,1474.552307117128
Mt. Everett,1474.2647248813123
Hamilton-Wenham,1473.9099589364146
Cambridge,1473.8105576017729
NDA-Tyngsboro/Innovation,1472.6017500995285
Lenox,1472.407967798555
Monument Mtn.,1471.7522468782395
Westport,1469.8111269660076
Beaver Country Day,1469.1724030504142
Minnechaug,1468.1345476187887
Blue Hills,1467.353285272718
St. Mark’s,1464.3553041678806
Ayer Shirley,1464.1035428874263
Rockland,1463.244639913062
Oliver Ames,1462.6851073329365
Essex Tech,1462.6819206505381
Norwell,1462.6299975971735
Pingree,1462.5462765483908
West Springfield,1462.5407196563363
Boston Prep,1462.457717135039
Franklin,1462.3372835727068
Millbury,1462.318997960762
Taconic,1461.7149868818537
Concord-Carlisle,1461.4471351390694
Ethel Walker,1461.374540258974
Nashoba Valley Tech,1460.9390282772843
Shawsheen,1459.9219257293596
Somerville,1459.1441207274474
Lee,1458.8907387656348
Southbridge,1458.7565850028384
Ipswich,1458.7011819729694
Worcester Tech,1458.6388125855021
North Andover,1457.9787859628545
Westfield Tech/St. Mary (Westfield),1457.891948611351
Excel Academy,1457.7231816831425
Pembroke,1456.2324195206181
Assabet,1455.8099934267605
Belmont,1455.4823561892038
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Rivers,1453.9024691319394
Methuen,1453.366197821875
St. Paul,1453.319813502767
Brighton,1453.0344591983535
Governor’s Academy,1452.467034164926
Neighborhood House Charter/Codman Charter,1451.7235989560743
Pathfinder,1451.4276921036783
Sturgis,1450.1036650616725
Foxborough Charter,1449.3836157184837
Pacific Rim Charter,1448.1768495806382
Norfolk Aggie,1447.72252830886
Leicester,1447.526059864217
Salem Academy,1446.9290009148842
Avon,1446.2173367328053
Burlington,1445.9535655530913
Notre Dame Cristo Rey,1445.891558545545
Mystic Valley,1445.4053625141664
Westwood,1444.047645694937
Weymouth,1442.6829655130837
Mansfield,1442.1424490525665
MATCH Charter,1439.441724868555
Palmer,1439.2617699696773
Gateway,1439.2101578330883
Leominster,1438.1487662169227
Milford,1435.5095592480343
Ruth Batson Academy,1434.2692784722437
Norwood,1433.895628085745
Marlborough,1433.3936271274126
Mashpee,1430.7187252176793
Franklin County Tech,1429.073286702194
Holliston,1428.3846846717483
Dartmouth,1427.7344559091603
Uxbridge,1425.3998927102348
Greater New Bedford,1424.999817524616
Barnstable,1424.5547505901532
Arlington Catholic,1424.1298406148235
Arlington,1422.421016927021
Springfield Central,1421.7328948357072
Amesbury,1420.414843768542
Hull,1419.341429259405
Salem,1419.288744375688
Cristo Rey,1418.6879614772713
Medfield,1417.7872932351115
Keefe Tech,1416.9156503306128
Hudson,1416.6814438946449
Danvers,1416.4995945237883
Sharon,1416.2465373691255
Quaboag,1415.7483375127017
Worcester South,1414.1535514521045
Hanover,1414.0561879505583
Athol,1413.4776406623691
Cathedral,1413.249074942324
Grafton,1412.8301062500034
Fenway,1412.3887841378619
Swampscott,1411.926992862841
North Middlesex,1410.8979682171314
Whittier,1408.154547255289
South Shore Voc-Tech,1408.0246383086978
Holyoke,1408.013849147614
Bromfield,1405.5479207165174
Dracut,1405.3490399871846
Westfield,1402.2649256066347
Brookline,1401.618887514029
Littleton,1399.2742605335266
Newburyport,1399.0751681879246
Murdock,1398.4703826974203
Bishop Fenwick,1395.1318133747563
Bourne,1392.6018317193295
Boston United,1392.3591779240774
Framingham,1389.0061648116857
Notre Dame (Hingham),1388.1112144113276
Lynn English,1387.867602777695
Lawrence,1386.7337931136694
Waltham,1385.5662109279642
Falmouth,1385.2931706614406
Bartlett,1382.8101615644366
Brockton,1379.0454683834487
Scituate,1378.9395434160072
North Quincy/Quincy,1375.2535147291262
Melrose,1370.133072650933
Blackstone-Millville,1369.5477112384908
Malden,1367.4327321179244
Randolph,1363.7965352050517
Watertown,1363.5456492676662
Northeast,1359.430616703828
Old Rochester,1356.9645680445083
Medway,1354.5342841025852
Durfee,1352.646202763207
Millis,1334.6021317623224
Martha’s Vineyard,1334.5996370322064
New Mission,1332.487427922095
Boston Latin,1323.6582770759564
