team,elo
Lexington,1544.5955370867584
Granby,1543.9732186742879
Masconomet,1543.8257762764586
Malden Catholic,1543.3357991775995
Kennedy Academy,1543.1662587515893
Nashoba Valley Tech,1542.8882900956894
Muniz,1542.207185495274
Hampshire,1542.0618401041986
Auburn,1541.535034063908
Wilmington,1541.4245796944738
Reading,1541.1781293841877
Westford,1540.1817026801841
Ashland,1539.7900716915901
Upper Cape,1538.535077172969
Excel Academy,1538.0106134116622
Doherty,1536.8190564335337
Boston International,1536.4240924253647
Oakmont,1535.6497243763056
Brooks,1535.6446958321194
Greenfield,1535.6446958321194
Hingham,1534.063573907359
Roxbury Prep,1533.9280020304166
Bristol-Plymouth,1533.7563477409753
Pope Francis,1533.3604763992728
Maynard,1532.9752620495583
Lynn Classical,1532.4531005631927
Billerica,1531.6880994532783
Acton-Boxborough,1531.6831475960603
Brighton,1531.4093902607729
St. Mary’s,1531.1373038345837
Lunenburg,1531.122017994098
Hopkins,1529.602279129608
Greater Lawrence,1529.602279129608
Plymouth South,1529.2344562278506
Smith Voc.,1529.1088184634564
Shrewsbury,1528.9901142038866
BB&N,1526.7335218740895
Northampton,1526.7335218740895
Charlestown,1526.5297976000222
Wayland,1525.4035576273839
Winchester,1524.99006137162
Nantucket,1523.3267900022163
Nashoba,1523.1424103908182
Dedham,1522.5191736274387
Bristol Aggie,1521.556306483416
Shepherd Hill,1520.691105171578
Walpole,1520.359991846822
Whitman-Hanson,1520.0919777310153
Mt. Everett,1518.834492099163
David Prouty,1518.6522515087063
Peabody,1518.5122877281583
Revere,1517.8423689490612
Belchertown,1517.8223479160597
Lowell Catholic,1517.3029307738536
Nipmuc,1515.1677405238893
Ayer Shirley,1513.7114480037944
Natick,1513.189047800241
North Andover,1513.1704040550485
South Hadley,1511.0516859156398
Sutton,1509.166579419253
Hampden Charter East,1508.9111739580298
Easthampton,1506.0801615774997
Nauset,1505.8559681544623
English High/CASH,1503.8296614383833
Weymouth,1503.2296723577856
Burlington,1503.221690540553
Bay Path,1501.6989140439005
Worcester South,1501.504644089546
Bridgewater-Raynham,1501.3055561277479
Wellesley,1500.8471976627272
Burncoat,1500.6757351062927
Atlantis Charter,1500.593420619693
Westborough,1500.0
Whittier,1500.0
Pacific Rim Charter,1500.0
Lynn Tech/KIPP,1500.0
East Bridgewater,1500.0
Prospect Hill,1500.0
Woodward,1500.0
Avon,1500.0
Rising Tide Charter,1500.0
Wachusett,1500.0
Cranston West (R.I.),1500.0
Dover-Sherborn,1500.0
Foxborough Charter,1500.0
Medford,1500.0
Algonquin,1499.6579133096516
Carver,1499.4919538592385
Franklin,1499.3738180911523
Seekonk,1497.946300415269
Cohasset,1497.605765841826
Lynnfield,1497.0234065418504
Madison Park,1493.3866102335514
Lowell,1493.0908814862069
Monty Tech,1492.057159188832
Blackstone Valley,1491.9626564382604
Amesbury,1491.7777133511859
Cambridge,1491.2037076512217
Commerce,1491.0888260419702
Boston Prep,1491.0888260419702
Mansfield,1490.2922568342692
Triton,1490.1118598903295
Silver Lake,1489.8833113952069
Whitinsville Christian,1489.7305933824018
East Longmeadow,1489.4224555165142
Sturgis,1488.7708083693958
Mashpee,1488.399839786382
Duxbury,1488.202707607307
Mystic Valley,1487.9353131533871
Everett,1487.2754299309938
Greater New Bedford,1486.3477645265762
NDA-Tyngsboro/Innovation,1485.8761234391197
Hamilton-Wenham,1485.7496161218016
Saugus,1484.9890189250477
Arlington Catholic,1484.5350274411212
Scituate,1482.7954413689818
Ludlow,1482.1776520839403
Archbishop Williams,1481.864012936571
Cathedral,1481.580970703369
Gateway,1481.165507900837
Franklin County Tech,1480.9756934138352
Groton-Dunstable,1480.2402189337458
Belmont,1480.124390813756
Westport,1479.8429890696086
Greater Lowell,1479.6084153801996
Canton,1479.5411107476289
Malden,1479.308894828422
Woburn,1477.598677862613
Lynn English,1477.5813550865594
Fitchburg,1477.3773780381757
Northbridge,1477.3116348338247
Milford,1477.0137593312638
Ipswich,1476.96494948109
Leominster,1476.233517082463
St. Paul,1475.049618294214
North Reading,1474.9831719276133
Leicester,1473.7282232590558
Rivers,1473.2664781259105
Medfield,1472.4939506301905
Minnechaug,1470.397720870392
Shawsheen,1470.397720870392
Dracut,1469.9784565292023
Plymouth North,1469.3777367036182
Beaver Country Day,1469.1724030504142
Millbury,1468.7310122642057
Winthrop,1467.9685855063694
Boston United,1467.635758627786
TechBoston,1467.632187048542
Blue Hills,1467.353285272718
Turners Falls,1466.8993997209964
Worcester Tech,1466.7197932529061
O’Bryant,1466.6276517690615
Cristo Rey,1466.0719979695834
Bishop Stang,1465.9717103563412
Assabet,1465.3432354070853
Newburyport,1465.3076092598235
Brookline,1464.7016758799657
Foxborough,1464.4363300091613
St. Mark’s,1464.3553041678806
Narragansett,1464.3502756236944
Hudson,1463.9394230192227
Salem,1463.060478494741
Wareham,1462.9272048190933
Rockport,1462.4405474501687
Hanover,1462.433294360632
Brooke Charter,1462.145978966603
Barnstable,1461.8065081338623
Ethel Walker,1461.374540258974
South Shore Voc-Tech,1460.4512442198045
MATCH Charter,1460.3835149887673
Southbridge,1458.7565850028384
Milton,1458.4849191862065
Brockton,1456.9971647869659
Palmer,1456.0267813257121
Fontbonne,1456.0267813257121
Deerfield,1455.2255314490642
Marlborough,1455.1941693475453
Miss Porter’s,1455.159015693887
Holbrook,1454.541041161479
Melrose,1454.2445832778058
Lawrence,1453.5776548326362
Norfolk Aggie,1453.0507833085228
Ruth Batson Academy,1452.6704574618768
Governor’s Academy,1452.467034164926
Notre Dame (Hingham),1452.346659176647
Middleborough,1451.5666571360207
Springfield Central,1450.4477743429054
Waltham,1448.859455445866
Keefe Tech,1447.8539482950994
Salem Academy,1446.9290009148842
Somerville,1446.7227278548542
North Attleborough,1445.504383282183
Framingham,1444.9830754570744
Norwood,1444.5136295610955
Westwood,1444.047645694937
Bishop Fenwick,1442.938395298954
North Middlesex,1441.9247813115642
Swampscott,1441.0843467785946
Littleton,1440.9342220447302
Blackstone-Millville,1440.4970605270169
Boston Collegiate,1438.3069510142932
Tewksbury,1438.1913194570961
Fenway,1437.3981087528791
Essex Tech,1436.0704488051947
Oliver Ames,1435.2545009006424
Methuen,1434.609026015242
West Springfield,1433.825840149138
Quaboag,1430.889256455105
Durfee,1430.6079208820324
Concord-Carlisle,1430.1191213244351
Lincoln-Sudbury,1428.6641762510515
Bourne,1427.7681053799665
Bromfield,1425.6853883166912
Uxbridge,1425.3998927102348
New Mission,1421.3687220793613
Westfield,1420.2691756974752
Grafton,1420.1477521329618
Notre Dame Cristo Rey,1417.9710052710436
Bartlett,1417.7200415561733
Danvers,1416.4995945237883
Northeast,1413.8320137465673
Westfield Tech/St. Mary (Westfield),1413.3221813935002
Norwell,1411.0066830037065
Holyoke,1408.013849147614
Millis,1407.7666192096979
North Quincy/Quincy,1407.016613868141
Dartmouth,1404.3363964546738
Watertown,1402.0343006026148
Arlington,1401.3663053502025
Falmouth,1395.2731881682084
Medway,1394.6242598353717
Martha’s Vineyard,1393.706053810473
Old Rochester,1391.610343306675
Hull,1389.1552989850213
Holliston,1388.2947089389618
Randolph,1386.6313522140615
Boston Latin,1350.2054753168059
Sharon,1343.0484024070831
