team,elo
Bishop Feehan,1549.5244596581304
Oakmont,1549.4470128599435
Southwick,1548.5746979278852
Chicopee Comprehensive,1548.5723078963217
Hopedale,1548.5629783459087
Boston International,1547.0041056799105
North Reading,1546.8434249820193
Greater Lowell,1545.8183045937774
Narragansett,1545.5700319559141
Beverly,1544.2912278021363
Foxborough,1544.1762488123652
Silver Lake,1544.1008523789928
Clinton,1544.039426027053
Granby,1543.9732186742879
Malden Catholic,1543.3357991775995
East Longmeadow,1543.2543395308685
Kennedy Academy,1543.1662587515893
Diman,1543.098584460299
Bridgewater-Raynham,1542.5978894310335
Rising Tide Charter,1542.495664874138
Lawrence Academy,1542.3990595128812
Hampshire,1542.0618401041986
Milton Academy,1541.994966006978
Auburn,1541.535034063908
Reading,1541.1781293841877
Drury,1541.1092612343652
Westford,1540.1817026801841
Charlestown,1539.1390185669222
Plymouth North,1539.0572938018297
Upper Cape,1538.535077172969
Natick,1537.9962017892583
Peabody,1536.813998966932
Bay Path,1536.524636975908
St. Bernard’s,1534.9098799917367
Stoughton,1533.6799751875922
Archbishop Williams,1533.245550767647
Lynn Classical,1532.9294337484548
Burncoat,1531.6140330707792
Haverhill,1531.2074279176206
Lunenburg,1531.122017994098
Dedham,1530.6973694655687
Renaissance,1530.6658992045745
Hopkins,1529.602279129608
Wachusett,1529.13432869426
Smith Voc.,1529.1088184634564
St. Mary’s,1528.75968579655
Winchendon,1528.408040376867
Mt. Greylock,1528.2477531217605
Hoosac Valley,1527.592032201445
Northampton,1526.7335218740895
North Attleborough,1525.788575327131
Needham,1525.6683828262567
Everett,1525.5987836139486
Milton,1525.548623589745
Winchester,1524.99006137162
Greenfield,1524.886442917235
Notre Dame (Worcester),1524.620356299823
Phillips Exeter,1523.766482917537
Nipmuc,1523.4060976346518
David Prouty,1522.3364018740585
Whitinsville Christian,1522.1700693735681
Bristol Aggie,1521.556306483416
Lynn Tech/KIPP,1519.7358317246594
Groton-Dunstable,1519.4735289577245
Mt. Everett,1518.834492099163
Triton,1518.1608450860645
Old Colony,1518.1334174358933
Belchertown,1517.8223479160597
Fontbonne,1516.919713328611
Doherty,1516.806642129241
Ware,1516.7650113560348
Nauset,1516.6160739584316
Nashoba,1515.655865090914
Southeastern,1513.89929688394
Greater Lawrence,1513.71100400023
Newton South,1513.5818647886717
Winthrop,1511.3530837191822
Tewksbury,1511.3200629466642
South Hadley,1511.0516859156398
Dennis-Yarmouth,1510.6651707714202
Sutton,1509.166579419253
Hampden Charter East,1508.9111739580298
McCann Tech,1508.9111739580298
Algonquin,1506.9412154165047
O’Bryant,1506.709083796351
Easthampton,1506.0801615774997
Pembroke,1505.5953307858865
Middleborough,1505.524847917198
Turners Falls,1503.7792360736053
Lowell Catholic,1502.3889548239606
Belmont,1502.31836077996
Nantucket,1501.7122668949191
Woburn,1500.93536400265
Duxbury,1500.7891583136213
Atlantis Charter,1500.593420619693
Avon,1500.0
Cranston West (R.I.),1500.0
Dover-Sherborn,1500.0
Westborough,1500.0
Woodward,1500.0
Prospect Hill,1500.0
TechBoston,1499.901547871114
Saugus,1499.4957201475297
Carver,1499.4919538592385
Whitman-Hanson,1498.9783641258107
Seekonk,1497.946300415269
Boston Collegiate,1495.3007466513268
Brighton,1493.7673905071774
Monty Tech,1492.057159188832
Commerce,1491.0888260419702
Pioneer Valley,1491.0888260419702
Rockland,1488.8567134805814
Mystic Valley,1487.9353131533871
Lynnfield,1486.5041926720567
Blackstone Valley,1483.7242993274979
Pope Francis,1483.1763661965658
Hingham,1482.3089348771114
Agawam,1482.1870635711978
Ludlow,1482.1776520839403
Mashpee,1482.0445628007928
BB&N,1481.6575249091686
Gateway,1481.165507900837
Bishop Stang,1481.1156700943127
Madison Park,1480.7773892666514
Ayer Shirley,1480.6335183443205
Notre Dame Cristo Rey,1478.8914877532814
Canton,1477.8336712753699
Fitchburg,1477.3773780381757
Cohasset,1476.9802505559007
Nobles,1476.96494948109
Austin Prep,1476.233517082463
Hamilton-Wenham,1473.9099589364146
Cambridge,1473.8105576017729
Lenox,1472.407967798555
Monument Mtn.,1471.7522468782395
Beaver Country Day,1469.1724030504142
Blue Hills,1467.353285272718
St. Mark’s,1464.3553041678806
Westport,1463.203299148402
Oliver Ames,1462.8701305439906
Essex Tech,1462.6819206505381
Norwell,1462.6299975971735
Pingree,1462.5462765483908
West Springfield,1462.5407196563363
Boston Prep,1462.457717135039
Franklin,1462.3372835727068
Millbury,1462.318997960762
Concord-Carlisle,1461.4471351390694
Ethel Walker,1461.374540258974
Nashoba Valley Tech,1460.9390282772843
Worcester South,1460.866366854165
MATCH Charter,1460.3835149887673
Shawsheen,1459.9219257293596
Somerville,1459.1441207274474
Lee,1458.8907387656348
Southbridge,1458.7565850028384
Ipswich,1458.7011819729694
Worcester Tech,1458.6388125855021
Ruth Batson Academy,1458.278539192003
North Andover,1457.9787859628545
Excel Academy,1457.7231816831425
Assabet,1455.8099934267605
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Holbrook,1454.541041161479
Rivers,1453.9024691319394
Methuen,1453.366197821875
St. Paul,1453.319813502767
Governor’s Academy,1452.467034164926
Hanover,1452.2094293410466
Pathfinder,1451.4276921036783
Sturgis,1450.1036650616725
Foxborough Charter,1449.3836157184837
Pacific Rim Charter,1448.1768495806382
Leicester,1447.526059864217
Salem Academy,1446.9290009148842
Franklin County Tech,1444.0958570612263
Westwood,1444.047645694937
Weymouth,1442.6829655130837
Mansfield,1442.1424490525665
Palmer,1439.2617699696773
Leominster,1438.1487662169227
Brooke Charter,1437.5798797011703
Milford,1435.5095592480343
Boston United,1435.208062256185
Lincoln-Sudbury,1434.8619183017079
Minnechaug,1434.5700869468783
Wareham,1434.2592849452096
Whittier,1434.00395169903
Norwood,1433.895628085745
Marlborough,1433.3936271274126
Amesbury,1432.3987813153065
Quaboag,1430.889256455105
Burlington,1430.7279409510293
NDA-Tyngsboro/Innovation,1430.0717994603078
South Shore Voc-Tech,1428.4365950328854
Holliston,1428.3846846717483
Norfolk Aggie,1427.096116667034
Uxbridge,1425.3998927102348
Greater New Bedford,1424.999817524616
Barnstable,1424.5547505901532
Arlington Catholic,1424.1298406148235
Springfield Central,1421.7328948357072
Hull,1419.341429259405
Salem,1419.288744375688
Cristo Rey,1418.6879614772713
Keefe Tech,1416.9156503306128
Hudson,1416.6814438946449
Danvers,1416.4995945237883
Sharon,1416.2465373691255
Melrose,1415.3941874228894
Athol,1413.4776406623691
Westfield Tech/St. Mary (Westfield),1413.3221813935002
Cathedral,1413.249074942324
Grafton,1412.8301062500034
Swampscott,1411.926992862841
North Middlesex,1410.8979682171314
North Quincy/Quincy,1410.2170053858533
Holyoke,1408.013849147614
Notre Dame (Hingham),1405.961274060479
Bromfield,1405.5479207165174
Dracut,1405.3490399871846
Westfield,1402.2649256066347
Brookline,1401.618887514029
Scituate,1401.543280409611
Littleton,1399.2742605335266
Newburyport,1399.0751681879246
Murdock,1398.4703826974203
Bishop Fenwick,1395.1318133747563
Dartmouth,1393.0886806469935
Bourne,1392.6325548877498
Old Rochester,1391.610343306675
Medfield,1389.0322846160575
Framingham,1389.0061648116857
Fenway,1388.4224858527557
Lynn English,1387.867602777695
Lawrence,1386.7337931136694
Waltham,1385.5662109279642
Falmouth,1385.2931706614406
Bartlett,1382.8101615644366
Durfee,1381.356312602043
Watertown,1379.840330636411
Brockton,1379.0454683834487
Arlington,1375.5850123362648
Blackstone-Millville,1369.5477112384908
Malden,1367.4327321179244
Randolph,1363.7965352050517
Millis,1363.3571403813764
Northeast,1359.430616703828
New Mission,1356.4537262072013
Medway,1354.5342841025852
Martha’s Vineyard,1334.5996370322064
Boston Latin,1323.6582770759564
