team,elo
Assabet,1446.16353435575
Hingham,1445.4161358924987
BB&N,1445.1669391485636
Fitchburg,1444.6434354063913
Blue Hills,1442.2785436834695
Norwell,1441.926167613822
Lowell,1441.6680558227292
Blackstone Valley,1441.3950218002851
Canton,1441.1693826692347
Neighborhood House Charter/Codman Charter,1440.6354534229094
Beaver Country Day,1438.5265988652593
Mansfield,1437.4781579063936
Southeastern,1435.0804218775793
Rivers,1431.5220274848264
Governor’s Academy,1431.1910034497714
St. Mark’s,1428.8985280339923
Cambridge,1428.0327582763637
Amesbury,1425.5894201700514
Ipswich,1424.2202380848407
Weymouth,1421.290314957058
Bishop Fenwick,1420.4669149049107
Drury,1417.498861096345
Uxbridge,1416.693610281054
Wayland,1416.2197198433832
Marlborough,1415.7507818916274
Ware,1412.3085494036388
Winthrop,1411.9353842488242
Westwood,1409.661607470937
Nashoba Valley Tech,1407.8969290611026
Ruth Batson Academy,1407.2612596060192
Brighton,1406.6180978645789
Dennis-Yarmouth,1404.0550242139338
Bromfield,1400.6839036415743
Hanover,1400.5404768169874
Brooke Charter,1397.8367082710915
Rockland,1397.3856035851302
Norwood,1395.4596182699997
Thayer,1394.2699677039298
Cristo Rey,1393.6492753796456
Springfield International,1393.2163858295403
Notre Dame Cristo Rey,1390.2726402232197
Leicester,1388.7657999772312
Worcester Tech,1388.0214933379661
Keefe Tech,1387.9096230119105
Burlington,1384.484491646954
Doherty,1382.6576847676827
Ayer Shirley,1381.853825738948
Falmouth,1381.550810015893
Somerville,1380.7850768939875
Salem,1378.2685283808771
Chelsea,1377.4496155077318
Millis,1376.212972036691
South Hadley,1375.1002829745519
Natick,1369.925623185982
Newburyport,1368.8953968732965
South Shore Voc-Tech,1367.4798934150783
Norfolk Aggie,1365.576669582792
Upper Cape,1364.6689092143904
Everett,1363.3498937280958
Sharon,1361.5117664731392
Pacific Rim Charter,1360.7526419648952
Arlington Catholic,1359.8059836990801
Pope Francis,1358.1443629609244
Foxborough Charter,1355.7382739499776
Commerce,1355.2780281342873
West Springfield,1352.6363862937587
Littleton,1349.4039167930896
Lynn Tech/KIPP,1344.053817359451
Lynn English,1343.6059463137237
Concord-Carlisle,1340.7162074559828
Triton,1339.3961374394464
Shawsheen,1338.7415317700695
Westborough,1338.002617168858
Hampden Charter East,1334.5087231769596
MATCH Charter,1331.2923452091288
Pittsfield,1329.626969055709
Worcester South,1324.9839518947026
Fenway,1323.3869970520648
Bourne,1321.5183945337712
Nantucket,1320.157912274289
Pathfinder,1317.7064462037504
Durfee,1317.0761193097671
Carver,1313.1698463819585
North Middlesex,1311.438740898272
Atlantis Charter,1309.811950847374
Dracut,1309.0398910464319
Avon,1308.8084812970942
Randolph,1307.8041470873322
Martha’s Vineyard,1305.4522782255765
Springfield Central,1305.0879041817666
Hull,1302.5963992355146
Mt. Everett,1302.523842512377
Gateway,1300.8139594934075
Athol,1299.3256826549723
Boston United,1299.2411924600126
Bartlett,1298.4775641567817
Holliston,1297.118084538011
Mystic Valley,1296.5602865879607
Cathedral,1294.24969904479
Melrose,1293.44954014673
Framingham,1289.4603392753418
Grafton,1285.7341144568677
Taconic,1285.6180691504376
Scituate,1280.972404910846
Lee,1275.7235483400539
Belmont,1274.1859675512944
Worcester North,1271.0456194115723
Northeast,1266.7751249766693
Barnstable,1265.029823149211
Notre Dame (Hingham),1262.1993101091762
Malden,1257.3034583019826
Waltham,1255.8090967549156
Blackstone-Millville,1248.3317198478123
Old Rochester,1247.2923284185276
Murdock,1236.9463081201893
Watertown,1224.1280738353614
Southbridge,1219.041209769242
New Mission,1211.5584483472985
Mashpee,1205.898371596496
Brookline,1196.6226646800776
Swampscott,1196.3424273040016
Medway,1188.5717691124057
Brockton,1159.9636731604774
Boston Latin,1155.07498862623
Lawrence,1154.8622497326917
North Quincy/Quincy,1136.6627813774057
