team,elo
Stanstead (Canada),1490.81452689624
Fairfield Prep (Conn.),1489.8759566476203
North Andover,1489.5370428292804
North Quincy/Quincy,1488.9247781179265
Bishop Hendricken (R.I.),1488.169589685689
Berwick,1486.8895263236684
Academie Saint-Louis (Que.),1486.8226716188287
Harvey (N.Y.),1486.2975540006416
Tri-County,1485.5079166752132
Smithfield (R.I.),1485.304818686656
Portsmouth Abbey,1484.1022808955843
New Hampton,1483.424479808719
Shrewsbury,1483.2383435508502
Canterbury,1483.1851729027985
Brunswick,1482.9138305999395
Lynnfield,1480.7980784434421
St. Thomas Aquinas (N.H.),1478.0837267268585
Kents Hill,1477.531771244971
Taconic,1477.1983664961367
Groton,1476.924937323589
Auburn,1476.3438897443314
Amherst-Pelham,1476.2622284748688
Greenwich CD (Conn.),1475.722558102744
Dartmouth,1473.8962201795516
Phillips Exeter,1473.6271292700208
Proctor,1473.5758391727536
Medford,1472.632770377213
Hull/Cohasset,1472.4520975985588
Notre Dame (West Haven),1471.6038454108073
ORR/Fairhaven,1471.4508011833093
Mount St. Charles (R.I.),1471.1705397460344
Nobles,1469.9007277421135
Wilbraham & Monson,1469.6612203422637
Northfield Mt. Hermon,1469.1837216665936
Medway,1467.5656810983182
Somerset Berkley,1466.4195114702084
Tilton,1463.3422673827006
Norton,1462.9286802819015
Pingree,1462.3149864270358
Oyster River (N.H.),1461.3517452466263
Rockland,1460.8427909662043
Oakmont,1459.7160589374782
Peabody,1459.6233337594385
Franklin,1459.5426084478945
Algonquin,1459.1809121354936
East Catholic (Conn.),1459.15467877619
Moses Brown (R.I.),1457.6238502151919
Lexington,1456.826364149033
Burrillville (R.I.),1456.3880110333846
Westborough,1455.9926528413093
Boston Latin,1455.1460457701505
Scarborough (Maine),1454.929998281475
Dennis-Yarmouth,1451.060232252251
Brattleboro (Vt.),1450.4137283620232
Melrose,1450.2502631778643
Brewster Academy,1449.7482286788718
Quincy,1449.071514766356
East Greenwich (R.I.),1448.8089084743979
Middlesex,1448.6272506162995
Wellesley,1447.5969870919791
Hebron (Maine),1446.8422482118945
Lawrence Academy,1443.6056276262416
Roxbury Latin,1441.8138302088266
Bishop Feehan,1440.3895881558708
Lowell,1438.8883371575898
Pentucket,1437.2340864443381
BB&N,1436.1854225153845
Milton Academy,1433.5244224698984
North Middlesex,1426.2236188422821
Brooks,1425.0694073728466
Attleboro,1420.1086120842474
Cambridge,1419.1648333603569
Braintree,1417.0836985815
South Shore Voc-Tech,1416.2670389035884
Wakefield,1414.9470503894124
Lynn,1414.5849793169416
Malden Catholic,1410.2539956668745
Dedham,1408.9350227544044
Needham,1406.232249811453
Bishop Fenwick,1400.4183287180351
Mansfield,1398.4588581364615
Brookline,1396.0111459124591
Bedford,1395.7290532691159
Belmont,1391.433626037804
Hopedale,1388.5139097438926
Marblehead,1378.9369438824733
Newton North,1375.2615840984035
Plymouth North,1374.1684379498874
Fitchburg/Monty Tech,1373.0782901945577
West Springfield,1369.8164916281094
Nantucket,1366.3099447781694
Everett/Revere,1362.8417810512572
Silver Lake,1362.40114716492
Greater New Bedford,1358.640160656522
Stoughton/Brockton,1358.0954215282263
Minuteman,1353.0957286472865
East/West Bridgewater,1351.0052773101295
Rockport,1350.1906038107165
Gardner,1350.1279860088123
Foxborough,1347.53860297825
Plymouth South,1341.561273031991
Watertown,1338.7227499919206
Andover,1334.4848744673807
Apponequet/Old Colony,1333.8453070942173
Monty Tech/Fitchburg,1331.0865882255691
Northbridge,1330.1733196880045
Bellingham,1327.6280667918386
Chicopee,1314.3657773030054
Agawam,1309.1541682581583
Oliver Ames,1297.6794841304995
Keefe Tech,1289.19617684187
Masconomet,1288.4912197425604
Newton South,1285.922955098804
Somerville,1283.1361569842547
Westford,1265.7044947534714
Grafton,1264.999197696497
Leominster,1243.7635257152897
Upper Cape,1208.0754901493824
Triton,1189.7591982416693
East Boston,1157.5420485033521
