team,elo
North Attleborough,1510.3207079908375
Thayer,1509.6037321306062
Governor’s Academy,1507.71898991993
Mansfield,1506.9003992370556
Sandwich,1504.0288889371889
Phillips Exeter,1503.8283064797477
Monomoy/Mashpee,1501.9121278436198
Malden Catholic,1501.65
Archbishop Williams,1501.65
Chelmsford,1501.65
Apponequet/Old Colony,1501.65
Chicopee,1501.65
Canton,1501.65
North Reading,1501.65
Stoughton/Brockton,1501.65
Northbridge,1501.65
Greater New Bedford,1501.65
Diman,1501.65
Dennis-Yarmouth,1501.65
Berwick,1501.65
La Salle (R.I.),1501.65
Pentucket,1501.65
St. John’s Prep,1501.65
Framingham,1501.65
East/West Bridgewater,1501.65
Darien (Conn.),1501.65
Bridgewater-Raynham,1501.65
BC High,1501.65
Andover,1501.65
Somerset Berkley,1501.65
Gardner,1501.65
Marshfield,1501.65
Hingham,1501.65
Taunton,1501.65
Timberlane (N.H.),1501.65
Xaverian,1501.65
Southeastern/B-P,1501.65
Middleborough,1501.65
Medford,1501.65
Blue Hills,1501.65
Easthampton,1501.65
Amherst-Pelham,1501.65
Plymouth South,1501.65
Barnstable,1501.65
Leominster,1501.65
Dracut/Tyngsborough,1501.65
Boston Latin,1501.65
East Boston,1501.65
Lynn,1501.65
Norton,1501.65
Masconomet,1501.65
Worcester,1501.65
Hopedale,1501.65
Triton,1501.65
Methuen,1501.65
Wellesley,1497.5602731917995
Shawsheen,1497.1190887318755
ORR/Fairhaven,1492.7388260419702
Walpole,1492.7388260419702
Stoneham,1492.7388260419702
Tri-County,1492.7388260419702
East Longmeadow,1492.7388260419702
Natick,1492.7388260419702
Bourne,1492.4766981983505
Oakmont,1489.7667585412316
Bishop Fenwick,1489.7667585412316
North Quincy/Quincy,1489.7667585412316
Bellingham,1489.7667585412316
Bishop Feehan,1489.7667585412316
Hull/Cohasset,1489.7667585412316
Pingree,1489.70902689624
North Yarmouth (Maine),1489.0308902935608
Belmont,1488.0888053064048
Greenfield,1487.5261234391198
North Andover,1487.5261234391198
Woburn,1487.5261234391198
Hopkinton,1487.5261234391198
Pembroke,1487.5261234391198
Somerville,1487.5261234391198
Hoosac School,1484.6449051661511
West Springfield,1483.8276520839404
Tilton,1483.509478416481
Northfield Mt. Hermon,1483.163338425032
Newburyport,1482.815507900837
Rockland,1482.815507900837
Lynnfield,1482.815507900837
Brookline,1482.815507900837
Franklin,1482.815507900837
Whitman-Hanson,1482.815507900837
Watertown,1481.8507182943226
Bedford,1480.958894828422
Keefe Tech,1480.958894828422
Peabody,1480.958894828422
Kents Hill,1480.5515497720498
Norwell,1480.0689226932707
Lowell,1479.2449342840953
Haverhill,1478.61494948109
Melrose,1478.61494948109
Plymouth North,1478.61494948109
Concord-Carlisle,1478.61494948109
Shrewsbury,1478.61494948109
Assabet,1478.61494948109
Fitchburg/Monty Tech,1478.61494948109
Needham,1478.61494948109
Dover-Sherborn/Weston,1478.476695646013
Duxbury,1477.8835170824632
Hudson,1477.8835170824632
Central Catholic,1477.8835170824632
Gloucester,1477.8835170824632
Academie Saint-Louis (Que.),1477.8696591325802
Minuteman,1476.6331719276134
Dedham,1475.156944093103
Agawam,1474.9164781259105
Westborough,1474.0579677985552
Upper Cape,1474.0579677985552
Newton South,1474.0579677985552
Wilmington,1473.4022468782396
Proctor,1470.3151077813666
Westford,1470.2005142417154
Lawrence Academy,1469.6732069792167
Taconic,1468.6747379504418
Cambridge,1468.2895236007273
Worcester Academy,1467.7032370638485
Grafton,1466.0002756236945
Nantucket,1464.8119414067382
Milton Academy,1463.845785794546
Marblehead,1462.1745439549452
Foxborough,1460.1791742044954
Cushing,1458.5721935415838
Hebron (Maine),1457.8587619433106
Brewster Academy,1457.0159597507923
Lexington,1455.3341241833089
Silver Lake,1448.974973717277
