team,elo
Winchendon,1552.3077256570946
Archbishop Williams,1549.62955260572
Walpole,1549.3663693114204
Winthrop,1545.6591725058133
Wakefield,1544.33711928488
Southeastern/B-P,1542.0440904392249
Longmeadow,1541.8340900270375
St. Mary’s,1541.2595079455511
Winchester,1539.925666040572
Milton,1539.318045988437
Bishop Guertin (N.H.),1538.9813825443653
Lincoln-Sudbury,1538.2232348801517
Hopkinton,1537.2305153363368
Bridgewater-Raynham,1536.7320723523426
Monomoy/Mashpee,1536.4280817356864
Scituate,1535.488603979844
Gloucester,1535.3222472953548
Nashoba  Tech/Greater Lowell,1531.7298437801167
Tabor,1530.87486811677
Falmouth (Maine),1530.8716003443055
Whitman-Hanson,1529.8394864943202
Duxbury,1529.364751360749
Concord-Carlisle,1529.357799832107
Salisbury (Conn.),1529.2105102247615
Blackstone Valley,1529.1349115138341
Deerfield,1528.344031252464
Groton,1527.1078718293081
Lynnfield,1523.823046682722
Haverhill,1523.3205112952235
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
Somerset Berkley,1519.2514558051314
Choate,1519.1159080504494
East Longmeadow,1518.7980317499266
Governor’s Academy,1518.571963568213
Easthampton,1518.1714692911714
North Yarmouth (Maine),1518.0938123717397
Holliston/Ashland,1515.062577844977
Williston Northampton,1514.6994652850658
Millbrook (N.Y.),1514.6964731037601
Frederick Gunn (Conn.),1514.6964731037601
Acton-Boxborough,1514.4605692843186
BC High,1514.4193849407804
Middlebury (Vt.),1514.0158230334061
Don Bosco Prep (N.J.),1513.359528736053
Natick,1513.1247916985737
Sandwich,1512.3089499967602
Avon Old Farms,1512.2184972957898
St. George’s,1511.7796069253284
Norwood,1511.2476297202115
Norton,1508.8472332712688
Kimball Union,1508.7338665264142
Belmont Hill,1507.1870510745307
St. Paul’s,1506.3787698441752
Cushing,1504.3090927469846
Darien (Conn.),1502.7555
Timberlane (N.H.),1502.7555
Hoosac School,1500.6087017896023
Canterbury,1498.9223655274245
Amesbury/Whittier,1497.522549112637
Weston,1497.5053622909315
Oakmont,1497.4828744090257
Kent,1497.2114930193409
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
Mount St. Charles (R.I.),1493.508884671719
Danvers,1493.419289419399
Needham,1493.1673858480267
Phillips Exeter,1492.274152441255
Westborough,1492.0719699263666
Medway,1491.7412120060749
Northwood (N.Y.),1491.6469163554495
Lawrence Academy,1491.4427262412873
Loomis Chaffee (Conn.),1490.81452689624
Stanstead (Canada),1490.81452689624
La Salle (R.I.),1490.81452689624
North Andover,1490.139027035947
Fairfield Prep (Conn.),1489.8759566476203
Cambridge,1489.6004388531226
Notre Dame (West Haven),1489.5812686364038
North Quincy/Quincy,1488.9247781179265
Worcester Academy,1488.6581145511695
Kents Hill,1488.6195383472734
Billerica,1487.799958435817
Academie Saint-Louis (Que.),1486.8226716188287
Harvey (N.Y.),1486.2975540006416
Smithfield (R.I.),1485.304818686656
Bishop Feehan,1483.449727485747
New Hampton,1483.424479808719
Ludlow,1483.1712526171614
Worcester,1482.6907565053257
Taconic,1482.0171398410068
ORR/Fairhaven,1479.9209032771257
Middlesex,1479.2853464030322
Tri-County,1479.2654975953617
Thayer,1479.167697978021
Amherst-Pelham,1479.1457406476443
Peabody,1478.923121441251
Pentucket,1478.2634419836531
St. Thomas Aquinas (N.H.),1478.0837267268585
Greenwich CD (Conn.),1475.722558102744
Central Catholic,1474.6820025638426
Tilton,1474.3381942557207
Proctor,1473.5758391727536
Berwick,1473.4275528529852
Nobles,1471.7559990630066
Wilbraham & Monson,1469.6612203422637
Northfield Mt. Hermon,1469.1837216665936
North Middlesex,1468.7216263208475
Hull/Cohasset,1466.8986098992127
Assabet,1466.2435919823142
Quincy,1465.5946204797085
Roxbury Latin,1465.34568388344
Nantucket,1465.3110814845977
Latin Academy,1465.1706729942443
Pingree,1462.3149864270358
Oyster River (N.H.),1461.3517452466263
East Catholic (Conn.),1459.15467877619
Moses Brown (R.I.),1457.6238502151919
Auburn,1457.5842110762721
Burrillville (R.I.),1456.3880110333846
Shrewsbury,1455.3675833624582
Scarborough (Maine),1454.929998281475
Attleboro,1454.8967313366636
Mansfield,1454.4054438478422
Boston Latin,1452.0122030853233
Brattleboro (Vt.),1450.4137283620232
Monty Tech/Fitchburg,1450.2736728583625
Brewster Academy,1449.7482286788718
Wilmington,1449.6665224808642
East Greenwich (R.I.),1448.8089084743979
Hebron (Maine),1446.8422482118945
Dedham,1445.779186030177
Bishop Fenwick,1443.5695875159463
Lowell,1442.159036749309
Algonquin,1441.3026085548952
Melrose,1438.902542982514
West Springfield,1438.174382364155
Dartmouth,1435.6538767296383
Wellesley,1435.1354950460266
Brooks,1434.3526615158987
BB&N,1433.3006209766127
Blue Hills,1431.7076324807576
Lynn,1430.2826541639206
Newton North,1429.9538043290581
Milton Academy,1427.459623340174
South Shore Voc-Tech,1427.040010904109
Lexington,1423.8668340476304
Rockland,1422.064895694926
Dennis-Yarmouth,1421.3591211038633
Marblehead,1420.7209473660464
Franklin,1418.612131257121
Stoughton/Brockton,1417.3262140742227
Brookline,1414.797616878038
Belmont,1411.3546298115054
Bedford,1409.7356936765755
Northbridge,1405.5248709452196
Hopedale,1404.155592064149
Silver Lake,1401.9423105191659
Minuteman,1401.3433540916678
Braintree,1400.8866479413603
Everett/Revere,1400.760590639615
East/West Bridgewater,1399.9584851956315
Plymouth North,1395.896274193659
Plymouth South,1392.8032167549945
Malden Catholic,1390.253096373269
Rockport,1388.71851703679
Oliver Ames,1375.6017485801758
Apponequet/Old Colony,1375.3524723251694
Fitchburg/Monty Tech,1373.0782901945577
Greater New Bedford,1372.547664635182
Gardner,1365.967067016179
Chicopee,1363.6571092931247
Masconomet,1360.8467122645218
Watertown,1358.943616989516
Foxborough,1358.597159732218
Andover,1356.057861458629
Bellingham,1353.1365637084068
Newton South,1330.3033801162771
Somerville,1327.3721131657064
Leominster,1322.5569419966275
Agawam,1318.7227029488408
Keefe Tech,1317.4261485198483
Westford,1315.3764889095155
Grafton,1312.7959887573859
Upper Cape,1257.803671360237
Triton,1250.2487261068625
East Boston,1213.9862245883562
