team,elo
Danvers,1519.8846892826482
Scituate,1519.2338197472855
Choate,1519.1159080504494
Sandwich,1518.5140335659898
North Yarmouth (Maine),1518.0938123717397
Worcester Academy,1517.155575236089
Amesbury/Whittier,1516.651179843005
Woburn,1516.20193405632
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Millbrook (N.Y.),1514.6964731037601
Middlebury (Vt.),1514.0158230334061
Don Bosco Prep (N.J.),1513.359528736053
Deerfield,1512.3125872402484
Avon Old Farms,1512.2184972957898
Central Catholic,1510.074977642892
Worcester,1506.9182008857847
Belmont Hill,1506.740460940391
St. Paul’s,1506.3787698441752
Archbishop Williams,1503.5618857281368
Darien (Conn.),1502.7555
Timberlane (N.H.),1502.7555
Hoosac School,1500.6087017896023
Somerset Berkley,1499.967002942091
Weston,1497.5053622909315
Kent,1497.2114930193409
Ludlow,1496.6087800951793
Billerica,1496.3887153308497
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
Mount St. Charles (R.I.),1493.508884671719
Pomfret,1492.2559665790734
Northwood (N.Y.),1491.6469163554495
Blue Hills,1491.4114472916383
Haverhill,1491.2123512419398
Milton,1491.135045954622
Loomis Chaffee (Conn.),1490.81452689624
Stanstead (Canada),1490.81452689624
La Salle (R.I.),1490.81452689624
Fairfield Prep (Conn.),1489.8759566476203
Lynnfield,1489.3766823527742
North Quincy/Quincy,1488.9247781179265
Medford,1488.4147085578504
Dartmouth,1488.2074941043231
Bishop Hendricken (R.I.),1488.169589685689
Governor’s Academy,1487.6363641442283
Berwick,1486.8895263236684
Academie Saint-Louis (Que.),1486.8226716188287
Harvey (N.Y.),1486.2975540006416
Tri-County,1485.5079166752132
Smithfield (R.I.),1485.304818686656
Portsmouth Abbey,1484.1022808955843
New Hampton,1483.424479808719
North Andover,1483.3233765780878
Shrewsbury,1483.2383435508502
Canterbury,1483.1851729027985
Brunswick,1482.9138305999395
Medway,1480.5272792897463
St. Thomas Aquinas (N.H.),1478.0837267268585
Kents Hill,1477.531771244971
Taconic,1477.1983664961367
Groton,1476.924937323589
Auburn,1476.3438897443314
Amherst-Pelham,1476.2622284748688
Greenwich CD (Conn.),1475.722558102744
Phillips Exeter,1473.6271292700208
Proctor,1473.5758391727536
Notre Dame (West Haven),1471.6038454108073
Peabody,1469.6619384766163
Wilbraham & Monson,1469.6612203422637
Northfield Mt. Hermon,1469.1837216665936
BB&N,1467.063470107553
Lexington,1465.0997335803531
Tilton,1463.3422673827006
Norton,1462.9286802819015
Pingree,1462.3149864270358
Holliston/Ashland,1461.8890401184076
Oyster River (N.H.),1461.3517452466263
Oakmont,1459.7160589374782
Franklin,1459.5426084478945
Algonquin,1459.1809121354936
East Catholic (Conn.),1459.15467877619
Moses Brown (R.I.),1457.6238502151919
Roxbury Latin,1456.599163597487
Burrillville (R.I.),1456.3880110333846
Boston Latin,1455.1460457701505
Scarborough (Maine),1454.929998281475
ORR/Fairhaven,1454.0886775760582
Rockland,1452.7525884202826
Lawrence Academy,1451.4760255505118
Dennis-Yarmouth,1451.060232252251
Brattleboro (Vt.),1450.4137283620232
Melrose,1450.2502631778643
Brewster Academy,1449.7482286788718
Quincy,1449.071514766356
East Greenwich (R.I.),1448.8089084743979
Middlesex,1448.6272506162995
Wellesley,1447.5969870919791
Hebron (Maine),1446.8422482118945
Westborough,1443.0310546498813
Hull/Cohasset,1442.950049126166
Milton Academy,1440.5691539906302
Bishop Feehan,1440.3895881558708
Nobles,1439.022680149945
Lowell,1438.8883371575898
Pentucket,1437.2340864443381
Lynn,1427.623652016785
North Middlesex,1426.2236188422821
Brooks,1425.0694073728466
South Shore Voc-Tech,1424.3572414495102
Dedham,1422.2340448435923
Braintree,1417.0836985815
Wakefield,1414.9470503894124
Needham,1412.4849381082665
Malden Catholic,1410.2539956668745
Bedford,1406.1350969174784
Cambridge,1403.6530217228608
Attleboro,1401.6283565103165
Newton North,1400.7531097943004
Mansfield,1398.4588581364615
Belmont,1397.2870462004028
Hopedale,1396.3147566016428
Brookline,1396.0111459124591
Bishop Fenwick,1387.3796560181918
Marblehead,1385.1506101336659
Nantucket,1378.684522351498
Fitchburg/Monty Tech,1373.0782901945577
West Springfield,1369.8164916281094
Gardner,1368.6082415827432
Minuteman,1364.2994675041482
Plymouth North,1361.793860376559
East/West Bridgewater,1358.9809717311214
Greater New Bedford,1358.640160656522
Stoughton/Brockton,1358.0954215282263
Everett/Revere,1354.389419180511
Plymouth South,1351.8937520095024
Watertown,1350.5644128958174
Rockport,1350.1906038107165
Foxborough,1347.53860297825
Northbridge,1338.6256815587508
Andover,1338.4560913730086
Bellingham,1335.0943345125033
Apponequet/Old Colony,1333.8453070942173
Silver Lake,1331.9628493321363
Monty Tech/Fitchburg,1331.0865882255691
Oliver Ames,1328.1177819632833
Chicopee,1314.3657773030054
Agawam,1309.1541682581583
Keefe Tech,1289.19617684187
Masconomet,1288.4912197425604
Somerville,1283.1361569842547
Grafton,1274.6020843533752
Newton South,1272.6239330096162
Westford,1265.7044947534714
Leominster,1248.972615406638
Upper Cape,1225.4376137566335
Triton,1194.8405055229723
East Boston,1157.5420485033521
