team,elo
Westborough,1488.9988550637056
North Quincy/Quincy,1488.9247781179265
Kents Hill,1488.6195383472734
Bishop Hendricken (R.I.),1488.169589685689
Central Catholic,1487.6125166478157
Berwick,1486.8895263236684
Academie Saint-Louis (Que.),1486.8226716188287
Harvey (N.Y.),1486.2975540006416
Governor’s Academy,1486.1434519868526
Medway,1485.5842513635462
Tri-County,1485.5079166752132
Smithfield (R.I.),1485.304818686656
Portsmouth Abbey,1484.1022808955843
Lawrence Academy,1483.9266464726197
New Hampton,1483.424479808719
Billerica,1483.2828266043928
Norton,1479.2561709068382
Wakefield,1478.0837868817648
St. Thomas Aquinas (N.H.),1478.0837267268585
ORR/Fairhaven,1477.0917989695529
Peabody,1476.2942953206032
Greenwich CD (Conn.),1475.722558102744
Dedham,1475.6091764527216
Boston Latin,1475.1185797866906
Taconic,1474.4979753168227
Phillips Exeter,1473.6271292700208
Proctor,1473.5758391727536
Notre Dame (West Haven),1471.6038454108073
Amherst-Pelham,1471.3457155992464
Wilbraham & Monson,1469.6612203422637
Northfield Mt. Hermon,1469.1837216665936
Lowell,1467.4226692202278
Quincy,1466.2497052500935
Tilton,1463.3422673827006
Pingree,1462.3149864270358
Oyster River (N.H.),1461.3517452466263
Rockland,1461.0275421758095
Ludlow,1460.5937380476216
Blue Hills,1459.3100021081937
East Catholic (Conn.),1459.15467877619
Auburn,1459.0947136187208
Milton Academy,1458.9703144753605
Moses Brown (R.I.),1457.6238502151919
Roxbury Latin,1456.599163597487
Burrillville (R.I.),1456.3880110333846
Scarborough (Maine),1454.929998281475
Mansfield,1454.9201921851939
BB&N,1454.1529096443592
Nantucket,1453.1057078317406
Nobles,1451.5677659957744
Needham,1450.666731457542
Dennis-Yarmouth,1450.566064449985
Brattleboro (Vt.),1450.4137283620232
Brewster Academy,1449.7482286788718
East Greenwich (R.I.),1448.8089084743979
Middlesex,1448.6272506162995
Hebron (Maine),1446.8422482118945
Melrose,1446.8187402819292
Wellesley,1446.687884077899
Bishop Feehan,1444.1112375191879
Pentucket,1442.8137971014096
Lynn,1440.9274061412111
Belmont,1437.5155514248459
Brooks,1434.3526615158987
Cambridge,1434.1538464548835
Dartmouth,1433.8726299806083
Hull/Cohasset,1430.3002106611773
North Middlesex,1428.6692068766204
Franklin,1424.6464228990358
Hopedale,1418.8056708405163
Lexington,1416.2354358578366
South Shore Voc-Tech,1414.2627614969895
Minuteman,1411.296678673843
Bishop Fenwick,1410.8964177717517
Brookline,1406.6720486360775
Bedford,1401.3289532311276
Newton North,1399.2163153564961
Stoughton/Brockton,1395.4452471357226
Braintree,1394.164731442924
Monty Tech/Fitchburg,1392.260843324253
Malden Catholic,1391.72707950153
Marblehead,1390.5324168777558
Attleboro,1390.4283949306584
Algonquin,1388.463498802404
West Springfield,1384.0304195998099
Plymouth North,1380.5543953346987
Northbridge,1379.5893196868392
Everett/Revere,1376.0583736768283
Fitchburg/Monty Tech,1373.0782901945577
Oliver Ames,1370.632797177728
Plymouth South,1368.7405754247131
Greater New Bedford,1361.8431444072069
Rockport,1360.0822419080578
East/West Bridgewater,1358.4130845115155
Apponequet/Old Colony,1357.664257549629
Gardner,1355.2509334405636
Silver Lake,1342.9256661367558
Andover,1338.551727250399
Watertown,1332.7969130846752
Masconomet,1328.46079836495
Chicopee,1327.5763142411563
Agawam,1326.970162361525
Foxborough,1325.121369937232
Bellingham,1321.3199456141692
Keefe Tech,1304.9093088131006
Newton South,1295.5027628181813
Somerville,1291.5043275710646
Grafton,1286.983961857831
Westford,1267.9699079671113
Leominster,1256.2892618119809
Upper Cape,1231.6747491424132
Triton,1211.52870190507
East Boston,1165.1008248923463
