team,elo
Hebron (Maine),1446.8422482118945
Wakefield,1444.0157523725074
Franklin,1443.6179636909212
North Middlesex,1443.1065633319708
Milton Academy,1440.5691539906302
Dartmouth,1440.2690260038466
Nobles,1439.022680149945
Lexington,1438.1541287400396
Dennis-Yarmouth,1437.5705312705304
Nantucket,1436.0270329691402
Melrose,1433.9497284797492
Hull/Cohasset,1430.3002106611773
Wellesley,1430.294892335621
Needham,1429.4514151720932
Braintree,1425.196564499846
Bishop Feehan,1425.1396967273024
Brooks,1425.0694073728466
Belmont,1423.9109024260633
Algonquin,1416.5738519179315
Bedford,1413.4683870749607
Cambridge,1412.2351535726805
Hopedale,1407.9334394200116
Brookline,1406.6720486360775
South Shore Voc-Tech,1400.7924385133688
Minuteman,1400.2906063206347
Bishop Fenwick,1395.0838050737948
Malden Catholic,1391.72707950153
Marblehead,1390.5324168777558
Attleboro,1390.4283949306584
Newton North,1386.6231591900582
West Springfield,1384.0304195998099
Northbridge,1379.5893196868392
Everett/Revere,1376.0583736768283
Fitchburg/Monty Tech,1373.0782901945577
East/West Bridgewater,1371.8834074951362
Gardner,1370.929331411327
Watertown,1366.8649475939326
Monty Tech/Fitchburg,1366.6856420905542
Stoughton/Brockton,1364.5510964318862
Greater New Bedford,1361.8431444072069
Oliver Ames,1361.4021571087346
Plymouth South,1359.7563098259548
Plymouth North,1358.3546021580996
Foxborough,1356.0155206410684
Apponequet/Old Colony,1347.7433672849972
Rockport,1345.150968170082
Silver Lake,1336.5292701135174
Andover,1331.1511712292017
Chicopee,1327.5763142411563
Agawam,1326.970162361525
Keefe Tech,1319.8002643544185
Masconomet,1313.3718227032055
Bellingham,1306.4289900728513
Newton South,1286.7538836138583
Somerville,1283.1361569842547
Westford,1264.4634223768733
Grafton,1258.8736087423035
Leominster,1249.8702999274678
Upper Cape,1231.6747491424132
Triton,1206.7277888884496
East Boston,1157.5420485033521
