team,elo
Smithfield (R.I.),1485.304818686656
Portsmouth Abbey,1484.1022808955843
Lawrence Academy,1483.9266464726197
New Hampton,1483.424479808719
Norton,1482.6248366548962
Taconic,1482.0171398410068
Amherst-Pelham,1481.8891825372787
Medway,1480.1195052627206
St. Thomas Aquinas (N.H.),1478.0837267268585
ORR/Fairhaven,1477.0917989695529
Greenwich CD (Conn.),1475.722558102744
Proctor,1473.5758391727536
Berwick,1473.4275528529852
Ludlow,1470.6731456677514
Wilbraham & Monson,1469.6612203422637
Mansfield,1469.198038619522
Northfield Mt. Hermon,1469.1837216665936
Worcester,1467.2905927184454
Central Catholic,1467.1050126016257
Bishop Feehan,1466.9013772051283
Tilton,1463.3422673827006
Pingree,1462.3149864270358
Oyster River (N.H.),1461.3517452466263
Needham,1461.342506009668
Cambridge,1460.8364265989594
Melrose,1459.6838842309885
East Catholic (Conn.),1459.15467877619
Auburn,1459.0947136187208
Milton Academy,1458.9703144753605
Moses Brown (R.I.),1457.6238502151919
Roxbury Latin,1456.599163597487
Burrillville (R.I.),1456.3880110333846
Scarborough (Maine),1454.929998281475
Wellesley,1454.4534048722494
BB&N,1454.1529096443592
Rockland,1452.5156178904338
Nobles,1451.5677659957744
Brattleboro (Vt.),1450.4137283620232
Pentucket,1450.0417225955216
Quincy,1449.768224153252
Brewster Academy,1449.7482286788718
East Greenwich (R.I.),1448.8089084743979
Blue Hills,1448.6922538471654
Middlesex,1448.6272506162995
Hebron (Maine),1446.8422482118945
Dartmouth,1445.1122019202492
Lynn,1440.9274061412111
Lowell,1440.740089076152
Dedham,1439.5175641067854
Hull/Cohasset,1438.812134946553
Nantucket,1437.71821093063
Brooks,1434.3526615158987
Boston Latin,1434.0754844755295
Dennis-Yarmouth,1433.6397202198655
Franklin,1433.3594813340912
Bishop Fenwick,1429.5969788090326
North Middlesex,1428.6692068766204
South Shore Voc-Tech,1427.040010904109
West Springfield,1423.3115520510453
Bedford,1421.0244262270523
Minuteman,1419.5582567032523
Lexington,1416.2354358578366
Newton North,1411.360560259169
Monty Tech/Fitchburg,1410.1432675092192
Attleboro,1408.549708021127
Algonquin,1402.919510938672
Brookline,1402.422220968349
Braintree,1402.0316212494672
Everett/Revere,1400.760590639615
Hopedale,1397.592187292249
Marblehead,1396.035168240336
Stoughton/Brockton,1395.3010523379696
Belmont,1386.21424885846
Plymouth North,1385.5868231249683
Northbridge,1385.371779733882
Silver Lake,1378.8134702959057
Plymouth South,1378.4835423369211
Fitchburg/Monty Tech,1373.0782901945577
Malden Catholic,1367.2883286489518
Greater New Bedford,1366.3532823038709
Rockport,1365.9978993134196
East/West Bridgewater,1358.4130845115155
Oliver Ames,1357.4941395605028
Apponequet/Old Colony,1354.699880773252
Foxborough,1349.0219706132384
Chicopee,1343.1658539436803
Watertown,1342.0473007593687
Agawam,1335.2681723827277
Bellingham,1333.2083319433714
Andover,1332.513686850871
Masconomet,1331.903290353318
Gardner,1331.8522844031665
Newton South,1306.745009537824
Keefe Tech,1303.4160089907648
Westford,1298.3083715154787
Grafton,1290.9728332785915
Leominster,1288.9482089381715
Somerville,1284.2610972638845
Upper Cape,1248.601093372533
Triton,1217.162869292374
East Boston,1195.7713219767718
