team,elo
Avon Old Farms,1512.2184972957898
Governor’s Academy,1511.349155022115
Oakmont,1510.39960327956
Wakefield,1508.8617817410538
Belmont Hill,1507.1870510745307
Amherst-Pelham,1504.6752679101317
Pentucket,1504.0566209166445
Concord-Carlisle,1503.3003127665359
Smithfield (R.I.),1502.7555
Falmouth (Maine),1502.7555
Darien (Conn.),1502.7555
Middlesex,1502.7555
Timberlane (N.H.),1502.7555
Greenfield,1502.1668817681195
Bishop Fenwick,1501.9412315738953
Taconic,1501.4654732435304
Hoosac School,1500.6087017896023
Thayer,1499.4859701874782
St. Paul’s,1499.2959723582203
Canterbury,1498.9223655274245
Blackstone Valley,1497.9805921522263
Pope Francis,1497.9311242173612
Lynnfield,1497.7516804549082
Weston,1497.5053622909315
Kent,1497.2114930193409
Norwood,1496.755592611283
Westminster,1494.7937282226253
Pingree,1494.7550480204807
Nichols (N.Y.),1494.613242569333
North Yarmouth (Maine),1494.3006964966858
Groton,1493.8870832552022
Stoughton/Brockton,1493.7979831381144
Mount St. Charles (R.I.),1493.508884671719
St. George’s,1492.0543509790982
Latin Academy,1491.861092465811
Northwood (N.Y.),1491.6469163554495
Roxbury Latin,1491.2576575899311
La Salle (R.I.),1490.81452689624
Stanstead (Canada),1490.81452689624
Loomis Chaffee (Conn.),1490.81452689624
Tilton,1490.6013505390422
Northfield Mt. Hermon,1490.3694367447715
Shrewsbury,1490.1267025350164
North Andover,1489.9131269532804
Fairfield Prep (Conn.),1489.8759566476203
Notre Dame (West Haven),1489.5812686364038
Dedham,1489.2010673743107
Assabet,1489.1318574248087
Kents Hill,1488.6195383472734
Winchester,1488.3613474837218
Academie Saint-Louis (Que.),1486.8226716188287
Brattleboro (Vt.),1486.6826489111406
Auburn,1485.664956409531
Dennis-Yarmouth,1483.9834542610329
Duxbury,1483.4323886460738
New Hampton,1483.424479808719
Cambridge,1483.2654535562617
Moses Brown (R.I.),1482.875113947477
Southeastern/B-P,1482.5113598422206
Lincoln-Sudbury,1481.8680250333177
North Quincy/Quincy,1481.2482430974085
Boston Latin,1480.2938186936676
Worcester Academy,1480.0111688327786
Longmeadow,1479.9421478402674
Melrose,1478.9892133121862
Central Catholic,1478.8606774735895
St. Thomas Aquinas (N.H.),1478.0837267268585
ORR/Fairhaven,1473.8074088974292
Proctor,1473.5758391727536
Berwick,1473.4275528529852
Cushing,1473.1657225930526
Greater New Bedford,1473.1135674553113
Hull/Cohasset,1471.4683142108554
Brooks,1468.5002888100355
Everett/Revere,1465.8403130258184
Westborough,1464.3473898078666
Algonquin,1463.5803051212522
Attleboro,1462.8137426880137
Malden Catholic,1462.0679344631185
Foxborough,1461.6495273695405
Oyster River (N.H.),1461.3517452466263
Lynn,1461.061687863866
North Middlesex,1460.749798692136
Minuteman,1459.9832521586454
Wellesley,1459.6222579545527
East Catholic (Conn.),1459.15467877619
Somerset Berkley,1457.88821046339
Burrillville (R.I.),1456.3880110333846
Scarborough (Maine),1454.929998281475
East/West Bridgewater,1454.5696463461416
West Springfield,1454.1799616191508
Wilbraham & Monson,1453.2032743429054
Blue Hills,1452.013647017239
Dartmouth,1450.9365170950773
Nantucket,1450.7006345578475
Brewster Academy,1449.7482286788718
East Greenwich (R.I.),1448.8089084743979
Milton Academy,1448.043697047691
Plymouth South,1448.0405399715144
South Shore Voc-Tech,1446.9993611220318
Hebron (Maine),1446.8422482118945
Lawrence Academy,1446.7177670998246
Natick,1443.8623053279528
Brookline,1441.5678804009037
Bishop Feehan,1441.263261526884
Easthampton,1440.8501087652573
Lowell,1437.0838644643882
Plymouth North,1434.3799659449542
Bedford,1426.638032194454
Oliver Ames,1426.0369159203053
Lexington,1422.6056572345576
Hopedale,1420.2556086970892
Bellingham,1417.6630468685057
Belmont,1408.6393839077841
Andover,1405.2735673248087
Chicopee,1404.5988947307628
Newton South,1404.0214635899447
Rockland,1403.071915051107
Braintree,1401.1951175201116
Rockport,1398.5202386403391
Watertown,1397.4464989374542
Apponequet/Old Colony,1395.958007201831
Fitchburg/Monty Tech,1390.0521920122485
Gardner,1384.5192427517998
Marblehead,1383.7407187036663
Masconomet,1380.8660497651392
Franklin,1374.2895668727274
Silver Lake,1373.0900135355835
Agawam,1372.3397851576017
Northbridge,1368.4632188403998
Keefe Tech,1364.6713714643488
Westford,1355.3863865145715
Grafton,1355.2925751040013
Somerville,1334.168955295493
Upper Cape,1328.1881072419487
Leominster,1323.7209515734758
East Boston,1304.8085376645877
Triton,1291.5833798148012
