team,elo
Bishop Hendricken (R.I.),1488.169589685689
Governor’s Academy,1487.6363641442283
Taconic,1487.5869107987678
Billerica,1487.0840628526882
Berwick,1486.8895263236684
Academie Saint-Louis (Que.),1486.8226716188287
Harvey (N.Y.),1486.2975540006416
Tri-County,1485.5079166752132
Smithfield (R.I.),1485.304818686656
Portsmouth Abbey,1484.1022808955843
New Hampton,1483.424479808719
Shrewsbury,1483.2383435508502
Canterbury,1483.1851729027985
Brunswick,1482.9138305999395
Medway,1480.5272792897463
St. Thomas Aquinas (N.H.),1478.0837267268585
Kents Hill,1477.531771244971
Blue Hills,1476.9892864809913
Groton,1476.924937323589
Auburn,1476.3438897443314
Greenwich CD (Conn.),1475.722558102744
Franklin,1474.3256014447268
Phillips Exeter,1473.6271292700208
Proctor,1473.5758391727536
Notre Dame (West Haven),1471.6038454108073
Amherst-Pelham,1471.3457155992464
Wilbraham & Monson,1469.6612203422637
Northfield Mt. Hermon,1469.1837216665936
BB&N,1467.063470107553
Oakmont,1465.8392019308128
Lexington,1465.0997335803531
Tilton,1463.3422673827006
Norton,1462.9286802819015
Pingree,1462.3149864270358
Holliston/Ashland,1461.8890401184076
Oyster River (N.H.),1461.3517452466263
East Catholic (Conn.),1459.15467877619
Boston Latin,1458.365212421432
Pentucket,1457.7450708393853
Moses Brown (R.I.),1457.6238502151919
Westborough,1456.6860056962123
Roxbury Latin,1456.599163597487
Burrillville (R.I.),1456.3880110333846
Quincy,1455.8486991683824
Scarborough (Maine),1454.929998281475
ORR/Fairhaven,1454.0886775760582
Lynn,1453.682304214371
Lowell,1453.4289760449117
Peabody,1453.4108530392004
Dennis-Yarmouth,1452.8346269281699
Rockland,1452.7521745982926
Lawrence Academy,1451.4760255505118
Brattleboro (Vt.),1450.4137283620232
Melrose,1450.2502631778643
Brewster Academy,1449.7482286788718
Algonquin,1448.8867012854248
East Greenwich (R.I.),1448.8089084743979
Middlesex,1448.6272506162995
Dartmouth,1447.6490576337458
Hebron (Maine),1446.8422482118945
Milton Academy,1440.5691539906302
Dedham,1439.051501416554
Nobles,1439.022680149945
North Middlesex,1431.9837825468253
Hull/Cohasset,1430.3002106611773
Wellesley,1430.294892335621
Needham,1429.4514151720932
Wakefield,1429.040079959086
Braintree,1425.196564499846
Brooks,1425.0694073728466
Bishop Feehan,1421.512022389787
Bedford,1413.4683870749607
Malden Catholic,1410.2539956668745
South Shore Voc-Tech,1410.0361830194538
Mansfield,1409.3421726751258
Belmont,1409.0315935618933
Nantucket,1407.917610816555
Bishop Fenwick,1407.6475169115347
Cambridge,1403.6530217228608
Newton North,1400.7531097943004
Brookline,1396.0111459124591
Marblehead,1395.4448209837349
Hopedale,1388.8376732181696
Northbridge,1379.5893196868392
Gardner,1379.4062490741453
Plymouth North,1379.0839926807857
Minuteman,1378.7216283147952
Everett/Revere,1378.1754273399192
Attleboro,1377.8423483509082
Fitchburg/Monty Tech,1373.0782901945577
Stoughton/Brockton,1370.2708050165297
West Springfield,1369.8164916281094
Plymouth South,1359.7563098259548
Greater New Bedford,1358.640160656522
Watertown,1350.5644128958174
Apponequet/Old Colony,1347.7433672849972
Foxborough,1347.53860297825
Rockport,1345.150968170082
East/West Bridgewater,1344.433813898276
Monty Tech/Fitchburg,1338.5636716090423
Oliver Ames,1334.456552268421
Silver Lake,1331.9628493321363
Chicopee,1323.766205944331
Andover,1320.2549568118181
Agawam,1317.6913351764051
Keefe Tech,1309.679756370615
Masconomet,1306.6923543037508
Bellingham,1306.4289900728513
Grafton,1286.9955792238154
Somerville,1283.1361569842547
Westford,1275.3596367942569
Newton South,1272.6239330096162
Leominster,1236.6743217182016
Upper Cape,1231.6747491424132
Triton,1206.7277888884496
East Boston,1157.5420485033521
