team,elo
Brewster Academy,1449.7482286788718
East Greenwich (R.I.),1448.8089084743979
Blue Hills,1448.6922538471654
Hebron (Maine),1446.8422482118945
Dedham,1445.779186030177
Auburn,1441.493126572899
Boston Latin,1440.6878017222152
Attleboro,1438.486615507814
Monty Tech/Fitchburg,1438.4235213479483
Brooks,1434.3526615158987
Lynn,1430.2826541639206
Bishop Fenwick,1429.5969788090326
Dartmouth,1429.48181294792
Milton Academy,1427.459623340174
South Shore Voc-Tech,1427.040010904109
Lexington,1423.8668340476304
West Springfield,1423.3115520510453
Dennis-Yarmouth,1421.3591211038633
Lowell,1421.306435651682
Bedford,1421.0244262270523
Minuteman,1419.5582567032523
Franklin,1418.612131257121
Hopedale,1415.1937743380709
Newton North,1411.360560259169
Marblehead,1409.2372323456855
Algonquin,1409.1057133387399
Rockland,1407.9681625774629
Brookline,1401.7997808634552
Everett/Revere,1400.760590639615
Stoughton/Brockton,1400.341592707815
Plymouth North,1395.896274193659
Braintree,1395.8574330246718
Belmont,1395.59464393789
East/West Bridgewater,1389.0417744039491
Silver Lake,1387.3024282433223
Northbridge,1385.371779733882
Plymouth South,1382.5436672109201
Greater New Bedford,1381.7502426228862
Malden Catholic,1376.9879310712683
Rockport,1376.8178118005342
Fitchburg/Monty Tech,1373.0782901945577
Apponequet/Old Colony,1369.6912066690181
Oliver Ames,1364.563566306254
Foxborough,1358.597159732218
Masconomet,1351.8850180048337
Watertown,1350.121977232172
Gardner,1346.1677138370478
Chicopee,1343.1658539436803
Bellingham,1340.948466514578
Andover,1340.0674892438633
Agawam,1339.2139582982852
Newton South,1313.5492677540608
Leominster,1308.3818623626414
Westford,1307.7758973390867
Somerville,1306.480004901506
Keefe Tech,1303.4160089907648
Grafton,1302.4918269246357
Upper Cape,1248.601093372533
Triton,1244.7571238515482
East Boston,1195.7713219767718
