team,elo
Groton-Dunstable,1535.11670736285
Falmouth (Maine),1530.8716003443055
Lynnfield,1529.9093324080657
Easthampton,1529.3665838026832
Somerset Berkley,1527.9920197573563
Archbishop Williams,1527.0360884571965
Austin Prep,1526.5973853570733
Wilmington,1525.8031431733161
Whitman-Hanson,1524.7044532726466
Thayer,1524.531295130125
Hotchkiss,1522.3863903040474
East Longmeadow,1522.1713658876613
Keene (N.H.),1521.9552883943525
Woburn,1519.7459722905564
Waltham,1519.3447807541518
Choate,1519.1159080504494
North Andover,1518.872354454988
Medford,1518.5562072980547
North Yarmouth (Maine),1518.0938123717397
Worcester Academy,1517.155575236089
Amesbury/Whittier,1516.651179843005
Worcester,1515.3029578435826
Walpole,1514.8486249372986
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Millbrook (N.Y.),1514.6964731037601
Middlebury (Vt.),1514.0158230334061
Don Bosco Prep (N.J.),1513.359528736053
Latin Academy,1513.0518691621403
Deerfield,1512.3125872402484
Avon Old Farms,1512.2184972957898
Sandwich,1511.5380472570862
Duxbury,1509.8770209855888
Danvers,1507.997405917171
Scituate,1506.804841149452
Belmont Hill,1506.740460940391
St. Paul’s,1506.3787698441752
BC High,1505.4035369275882
Darien (Conn.),1502.7555
Timberlane (N.H.),1502.7555
Hoosac School,1500.6087017896023
Milton,1500.4396984327834
Central Catholic,1498.9834162116563
Canterbury,1498.9223655274245
Governor’s Academy,1498.688537832682
Shrewsbury,1498.624766561844
Haverhill,1497.9624334326684
Weston,1497.5053622909315
Kent,1497.2114930193409
Assabet,1495.9754263647797
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
Mount St. Charles (R.I.),1493.508884671719
Pomfret,1492.2559665790734
Northwood (N.Y.),1491.6469163554495
Loomis Chaffee (Conn.),1490.81452689624
Stanstead (Canada),1490.81452689624
La Salle (R.I.),1490.81452689624
Fairfield Prep (Conn.),1489.8759566476203
Westborough,1488.9988550637056
North Quincy/Quincy,1488.9247781179265
Bishop Hendricken (R.I.),1488.169589685689
Berwick,1486.8895263236684
Academie Saint-Louis (Que.),1486.8226716188287
Harvey (N.Y.),1486.2975540006416
Tri-County,1485.5079166752132
Smithfield (R.I.),1485.304818686656
Auburn,1484.6699148524197
Oakmont,1484.120402399792
Portsmouth Abbey,1484.1022808955843
New Hampton,1483.424479808719
Brunswick,1482.9138305999395
Medway,1480.5272792897463
St. Thomas Aquinas (N.H.),1478.0837267268585
Kents Hill,1477.531771244971
Groton,1476.924937323589
Peabody,1476.7355629556137
Ludlow,1475.7274121257299
Greenwich CD (Conn.),1475.722558102744
Quincy,1475.2339708488519
Taconic,1474.4979753168227
Franklin,1474.3256014447268
Phillips Exeter,1473.6271292700208
Proctor,1473.5758391727536
Holliston/Ashland,1473.2666944321834
Billerica,1471.6976398416946
Notre Dame (West Haven),1471.6038454108073
Amherst-Pelham,1471.3457155992464
Wilbraham & Monson,1469.6612203422637
Boston Latin,1469.373959467703
Northfield Mt. Hermon,1469.1837216665936
BB&N,1467.063470107553
Blue Hills,1466.8687784971878
Tilton,1463.3422673827006
Norton,1462.9286802819015
Pingree,1462.3149864270358
Oyster River (N.H.),1461.3517452466263
Rockland,1461.0275421758095
East Catholic (Conn.),1459.15467877619
Pentucket,1457.7450708393853
Moses Brown (R.I.),1457.6238502151919
Roxbury Latin,1456.599163597487
Burrillville (R.I.),1456.3880110333846
Scarborough (Maine),1454.929998281475
ORR/Fairhaven,1454.0886775760582
Lowell,1453.4289760449117
Lawrence Academy,1451.4760255505118
Brattleboro (Vt.),1450.4137283620232
Brewster Academy,1449.7482286788718
East Greenwich (R.I.),1448.8089084743979
Middlesex,1448.6272506162995
Hebron (Maine),1446.8422482118945
Wakefield,1444.0157523725074
North Middlesex,1443.1065633319708
Milton Academy,1440.5691539906302
Lynn,1440.4863260051047
Dartmouth,1440.2690260038466
Dedham,1439.051501416554
Nobles,1439.022680149945
Lexington,1438.1541287400396
Dennis-Yarmouth,1437.5705312705304
Melrose,1433.9497284797492
Hull/Cohasset,1430.3002106611773
Wellesley,1430.294892335621
Needham,1429.4514151720932
Braintree,1425.196564499846
Bishop Feehan,1425.1396967273024
Brooks,1425.0694073728466
Mansfield,1424.2125544313883
Belmont,1423.9109024260633
Malden Catholic,1423.7037901746185
South Shore Voc-Tech,1421.586853930167
Algonquin,1416.5738519179315
Bedford,1413.4683870749607
Cambridge,1412.2351535726805
Hopedale,1407.9334394200116
Nantucket,1407.917610816555
Brookline,1406.6720486360775
Marblehead,1405.18012490449
Minuteman,1400.2906063206347
Bishop Fenwick,1395.0838050737948
Newton North,1386.6231591900582
Plymouth North,1386.4640243106849
Stoughton/Brockton,1382.7569455226615
Northbridge,1379.5893196868392
Everett/Revere,1378.1754273399192
Attleboro,1377.8423483509082
Fitchburg/Monty Tech,1373.0782901945577
Greater New Bedford,1371.1732432334306
Gardner,1370.929331411327
West Springfield,1369.8164916281094
Watertown,1366.8649475939326
Monty Tech/Fitchburg,1366.6856420905542
Oliver Ames,1361.4021571087346
Plymouth South,1359.7563098259548
Foxborough,1356.0155206410684
Apponequet/Old Colony,1347.7433672849972
Rockport,1345.150968170082
Silver Lake,1336.5292701135174
East/West Bridgewater,1332.8831429875627
Andover,1331.1511712292017
Chicopee,1327.5763142411563
Agawam,1326.970162361525
Keefe Tech,1319.8002643544185
Masconomet,1306.6923543037508
Bellingham,1306.4289900728513
Newton South,1286.7538836138583
Somerville,1283.1361569842547
Westford,1264.4634223768733
Grafton,1258.8736087423035
Leominster,1249.8702999274678
Upper Cape,1231.6747491424132
Triton,1206.7277888884496
East Boston,1157.5420485033521
