team,elo
Plymouth South,1475.0726149063005
Nantucket,1474.5416734822197
Somerset Berkley,1474.0579677985552
Gardner,1472.8090701372216
Masconomet,1472.458421001076
Newburyport,1470.9322664420686
Stoneham,1470.8648430913422
Proctor,1470.3151077813666
Lawrence Academy,1469.6732069792167
Bedford,1469.3347325420655
Greenfield,1468.9343260999608
Taconic,1468.6747379504418
Rockland,1468.5638778383363
Cambridge,1468.2895236007273
Worcester Academy,1467.7032370638485
Oakmont,1467.6313798680499
Dartmouth,1467.3634955232951
Plymouth North,1466.9938358659413
Shrewsbury,1465.549744465838
Triton,1463.981015801674
Milton Academy,1463.845785794546
Hopkinton,1463.0384284955521
Stoughton/Brockton,1462.9804701617993
North Andover,1462.5434567042726
Marblehead,1462.1745439549452
Melrose,1461.2802281220104
Foxborough,1460.4999793667873
Cushing,1458.5721935415838
Hebron (Maine),1457.8587619433106
Brewster Academy,1457.0159597507923
Fitchburg/Monty Tech,1455.4732867663124
Watertown,1454.6458553680711
Lowell,1454.6379106601053
Upper Cape,1453.9540050187952
Duxbury,1450.5696720595502
Bellingham,1449.7312460918458
Westborough,1448.8662399587495
Westford,1448.2968832661209
Lexington,1446.9482260424275
Newton South,1446.776673928293
Grafton,1439.9412963977486
Silver Lake,1429.8177433905528
Agawam,1425.785750082777
