team,elo
Beverly,1516.4115463327037
St. John’s (Shrewsbury),1516.0674275510726
Avon Old Farms,1515.7738765608804
St. George’s,1515.5130404649574
Northbridge,1514.552571264221
Kimball Union,1513.5332414587685
Algonquin,1512.039010345728
East Longmeadow,1511.3306233811293
Natick,1511.0467649329012
Dover-Sherborn/Weston,1509.6223303660533
Hotchkiss,1509.474163034403
Diman,1507.9521097762486
Governor’s Academy,1507.71898991993
Gloucester,1507.0750960813873
Norwell,1506.8106318544949
Oakmont,1506.2222430885104
Concord-Carlisle,1505.8962433513523
Rockport,1504.9700062747486
Nobles,1504.7444316885658
Nashoba,1504.6220675007387
Archbishop Williams,1504.5962222483474
Central Catholic,1504.4336508141291
Phillips Exeter,1503.8283064797477
BC High,1503.3325755314122
Acton-Boxborough,1503.3173136649586
Chelmsford,1503.0919445943796
Attleboro,1502.8116248951726
East/West Bridgewater,1502.7345773948152
Haverhill,1501.6809133983586
Holliston/Ashland,1501.6556696079274
Fairfield Prep (Conn.),1501.65
Berwick,1501.65
Amherst-Pelham,1501.65
Greater New Bedford,1501.65
Hingham,1501.65
Timberlane (N.H.),1501.65
Don Bosco Prep (N.J.),1501.65
Darien (Conn.),1501.65
Boston Latin,1501.3839132667383
Wakefield,1501.3390760457291
Assabet,1500.8866110773345
Northeast,1500.6466900806054
Lynn,1500.3362824514259
Dedham,1499.6446390366707
Pentucket,1499.6031219768188
Framingham,1499.355946340984
Whitman-Hanson,1498.352641132746
Somerset Berkley,1497.9752685501453
Tri-County,1496.7814833401187
North Middlesex,1496.6789536052886
Hudson,1495.0267942891203
Franklin,1494.6987493596055
Weston,1493.8139735685545
Lynnfield,1493.461348128899
Kent,1493.3753627154342
Nashoba  Tech/Greater Lowell,1493.3684205756695
Walpole,1491.3564952458594
North Attleborough,1491.1544985651715
Southeastern/B-P,1490.7142315695125
Everett/Revere,1490.3353955047737
Easthampton,1489.7788554145855
Westminster,1489.7667585412316
Pingree,1489.70902689624
Newburyport,1489.442906730318
North Yarmouth (Maine),1489.0308902935608
Braintree,1488.5896128915524
Melrose,1487.8915181352736
St. Paul’s,1487.5261234391198
Blue Hills,1487.1106606365877
Newton North,1487.106894649997
Northwood (N.Y.),1485.0700244111188
Hoosac School,1484.6449051661511
Masconomet,1484.039006278443
La Salle (R.I.),1483.8276520839404
Loomis Chaffee (Conn.),1483.8276520839404
Stanstead (Canada),1483.8276520839404
Tilton,1483.509478416481
Northfield Mt. Hermon,1483.163338425032
Bourne,1482.746966122869
Notre Dame (West Haven),1481.9869681140356
Brooks,1480.958894828422
Peabody,1480.958894828422
Keefe Tech,1480.958894828422
Kents Hill,1480.5515497720498
Norton,1478.8647800351634
Falmouth,1478.6409199997058
Needham,1478.61494948109
Belmont,1478.3510651800616
Arlington Catholic,1477.907135067456
Academie Saint-Louis (Que.),1477.8696591325802
Minuteman,1477.8249635035795
Danvers,1477.2297654498575
Nantucket,1474.5416734822197
Gardner,1472.8090701372216
North Quincy/Quincy,1472.3739367039989
Brookline,1471.8392107136813
Chicopee,1470.3393601736143
Proctor,1470.3151077813666
Wilmington,1469.169944308204
Greenfield,1468.9343260999608
Taconic,1468.6747379504418
Cambridge,1468.2895236007273
Worcester Academy,1467.7032370638485
Dartmouth,1467.3634955232951
Andover,1466.7010691165021
East Boston,1466.4757671395348
Upper Cape,1464.4506870840592
Leominster,1463.0591367795396
Stoughton/Brockton,1462.9804701617993
Malden Catholic,1462.829578155855
Monomoy/Mashpee,1460.5331217642997
Canterbury,1458.9091303540777
Shrewsbury,1458.8825054563038
ORR/Fairhaven,1457.8690319479836
Hebron (Maine),1457.8587619433106
Cushing,1457.486153123959
Brewster Academy,1457.0159597507923
Milton Academy,1456.021622760143
Stoneham,1455.2387358729625
Lawrence Academy,1455.0313661045034
Somerville,1454.563650028467
Plymouth North,1453.480800197955
Hopkinton,1453.1857818669205
Apponequet/Old Colony,1452.7158711760233
Plymouth South,1452.014487946622
North Andover,1451.4821836056494
Dennis-Yarmouth,1451.1644786132413
Marblehead,1450.5939586775783
Duxbury,1450.5696720595502
Bedford,1450.0691098536552
Rockland,1448.728494050547
Westford,1448.2968832661209
Triton,1445.4703755134244
Fitchburg/Monty Tech,1445.3433493376453
Hull/Cohasset,1441.7443435520006
Watertown,1436.7579814929484
Foxborough,1434.7202851232992
Westborough,1433.7919255114948
Lowell,1431.5719467428366
Bellingham,1428.5997941475769
Grafton,1426.1026947188418
Newton South,1426.0197107074637
Lexington,1420.336936029164
Silver Lake,1419.4125676249087
Agawam,1398.7659922570122
