team,elo
Salisbury (Conn.),1518.6790435547498
Thayer,1518.6221809933727
Nichols (N.Y.),1518.2183685708362
Phillips Andover,1517.4002930859124
Milton,1517.043724325358
Belmont Hill,1516.6298597971615
St. Sebastian’s,1516.6185404649573
Diman,1516.141437879594
Austin Prep,1515.8381129207035
Wilmington,1515.8027790564272
BB&N,1515.672222081037
Medford,1515.231107609536
Dexter Southfield,1515.0594190907084
Pope Francis,1514.7259308816265
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Millbrook (N.Y.),1514.6964731037601
Acton-Boxborough,1514.1745044183756
Middlebury (Vt.),1514.0158230334061
Don Bosco Prep (N.J.),1513.359528736053
Norton,1512.5510144164741
Avon Old Farms,1512.2184972957898
Kimball Union,1510.717271777375
Framingham,1509.1593737124442
Gloucester,1508.1881026959302
Hotchkiss,1507.99768923305
Governor’s Academy,1506.821723246353
Westwood,1505.9486524790912
Dennis-Yarmouth,1505.4585796876906
St. Mary’s,1504.343772972659
Phillips Exeter,1504.214965341431
West Springfield,1503.771545121513
Darien (Conn.),1502.7555
Timberlane (N.H.),1502.7555
Berwick,1502.7555
Monomoy/Mashpee,1502.0529071713947
Pentucket,1501.995845944312
Mansfield,1500.5381708673904
Dartmouth,1498.209691594891
Weston,1497.5053622909315
Kent,1497.2114930193409
Stoneham,1496.3113859571156
North Attleborough,1495.8228306802857
Westminster,1494.7937282226253
Pingree,1494.7550480204807
North Yarmouth (Maine),1494.3006964966858
Longmeadow,1493.332690154644
St. Paul’s,1493.2925027042104
East Longmeadow,1493.067041120361
Nobles,1492.8848039462732
Needham,1492.847366184826
Northwood (N.Y.),1491.6469163554495
Hoosac School,1491.3620864613213
Loomis Chaffee (Conn.),1490.81452689624
La Salle (R.I.),1490.81452689624
Stanstead (Canada),1490.81452689624
Taconic,1490.744371020528
Tilton,1490.6013505390422
Northfield Mt. Hermon,1490.3694367447715
Fairfield Prep (Conn.),1489.8759566476203
Latin Academy,1489.6999627282685
Notre Dame (West Haven),1489.5812686364038
North Quincy/Quincy,1488.9247781179265
Brooks,1488.8924595350427
Kents Hill,1488.6195383472734
Lincoln-Sudbury,1487.9966886107134
Bishop Feehan,1487.9174450877274
Boston Latin,1487.6625075891554
Academie Saint-Louis (Que.),1486.8226716188287
Lynn,1486.806530626057
Brattleboro (Vt.),1486.6826489111406
Lynnfield,1486.3507063815732
Somerset Berkley,1486.2801848164738
North Middlesex,1485.9989499156125
Stoughton/Brockton,1485.4218172231258
Everett/Revere,1484.7772091919262
Duxbury,1483.1358519087935
Moses Brown (R.I.),1482.875113947477
Proctor,1481.7611222135156
Melrose,1480.3475575304665
Worcester Academy,1480.0111688327786
North Andover,1478.1431451623253
St. Thomas Aquinas (N.H.),1478.0837267268585
Blackstone Valley,1477.4797797151598
Norwood,1474.4635967329205
Brookline,1474.2196879240498
Canterbury,1474.119117337232
Southeastern/B-P,1473.7130987266537
Hebron (Maine),1473.415370502018
Cushing,1473.1657225930526
Brewster Academy,1472.850693033031
Greenfield,1472.4971858234367
Auburn,1472.4047632283964
Assabet,1471.73656705599
Lawrence Academy,1471.5210152900172
Bourne,1471.1082352581511
Hopedale,1471.0103492285982
Nantucket,1470.9138879650363
Foxborough,1470.800599150914
Blue Hills,1469.855020166857
Shrewsbury,1468.874413579819
South Shore Voc-Tech,1468.404948478473
Minuteman,1468.3571852489963
Cambridge,1467.4397450250196
Westborough,1466.6952670706069
Malden Catholic,1466.456012049443
Tri-County,1465.6401432624025
Milton Academy,1464.4179709025154
Hull/Cohasset,1463.991315013474
Oliver Ames,1461.6821700831103
Oyster River (N.H.),1461.3517452466263
Danvers,1459.9077815824191
East Catholic (Conn.),1459.15467877619
Algonquin,1458.6236940558906
Easthampton,1457.9623364113
Plymouth South,1457.3360989550313
East/West Bridgewater,1456.716371681212
Burrillville (R.I.),1456.3880110333846
Wellesley,1455.5413880686797
Scarborough (Maine),1454.929998281475
ORR/Fairhaven,1454.912800645226
Attleboro,1449.073493919826
East Greenwich (R.I.),1448.8089084743979
Lowell,1445.750474438104
Plymouth North,1443.8740459077999
Belmont,1443.036527601392
Natick,1442.2279774479405
Andover,1439.1161397485157
Lexington,1438.7704777766482
Dedham,1437.5114025641906
Keefe Tech,1434.187846901478
Fitchburg/Monty Tech,1433.8155998754494
Central Catholic,1432.3023213179424
Rockport,1428.762744301905
Chicopee,1428.3588758826622
Newton South,1426.0143039771556
Bedford,1424.6972148596783
Watertown,1424.5875005498735
Braintree,1422.8100569456808
Rockland,1421.4890743992069
Gardner,1419.4099776112841
Apponequet/Old Colony,1417.6932683819794
Bellingham,1408.3478313767982
Westford,1401.7546182090998
Masconomet,1401.6017819426645
Franklin,1398.092423114829
Marblehead,1396.8307384418965
Grafton,1383.8593242123036
Silver Lake,1382.2348817176942
Northbridge,1380.69887131253
Upper Cape,1368.9595173806033
Leominster,1354.2412548974592
Somerville,1353.676720491374
Agawam,1350.0991926739637
East Boston,1349.8819435440714
Triton,1319.0507926754165
