team,elo
Millbrook (N.Y.),1519.4723479160598
Frederick Gunn (Conn.),1519.4723479160598
Middleborough,1519.2913062070268
Middlebury (Vt.),1518.4564522886658
Weymouth,1517.6251345491248
Don Bosco Prep (N.J.),1517.4769085612734
Boston Latin,1516.9901158880823
Norwell,1516.91038406826
Nashoba  Tech/Greater Lowell,1515.9278020767076
Amherst-Pelham,1515.8048316668394
Avon Old Farms,1515.7738765608804
St. George’s,1515.5130404649574
Peabody,1515.0878643044357
Northbridge,1514.552571264221
Kimball Union,1513.5332414587685
Billerica,1512.1791000400895
Algonquin,1512.039010345728
Wellesley,1511.2270385087822
Tri-County,1511.1319999558066
Natick,1511.0467649329012
Dover-Sherborn/Weston,1509.6223303660533
Hotchkiss,1509.474163034403
Governor’s Academy,1507.71898991993
Newburyport,1507.3925904775497
St. John’s (Shrewsbury),1506.024392744789
Concord-Carlisle,1505.8962433513523
Rockport,1504.9700062747486
Nobles,1504.7444316885658
Nashoba,1504.6220675007387
Central Catholic,1504.4336508141291
Phillips Exeter,1503.8283064797477
BC High,1503.3325755314122
Acton-Boxborough,1503.3173136649586
Attleboro,1502.8116248951726
Haverhill,1501.6809133983586
Holliston/Ashland,1501.6556696079274
Fairfield Prep (Conn.),1501.65
Berwick,1501.65
Timberlane (N.H.),1501.65
Scarborough (Maine),1501.65
Darien (Conn.),1501.65
Wakefield,1501.3390760457291
Assabet,1500.8866110773345
Lynn,1500.3362824514259
Dedham,1499.6446390366707
Whitman-Hanson,1498.352641132746
North Middlesex,1496.6789536052886
Hudson,1495.0267942891203
Falmouth,1495.0057996943758
Gloucester,1493.884352683627
Weston,1493.8139735685545
Lynnfield,1493.461348128899
Kent,1493.3753627154342
Oakmont,1493.017757932224
Needham,1491.8086762058135
Walpole,1491.3564952458594
North Attleborough,1491.1544985651715
Easthampton,1489.7788554145855
Westminster,1489.7667585412316
Pingree,1489.70902689624
Framingham,1489.2437549130457
North Yarmouth (Maine),1489.0308902935608
Braintree,1488.5896128915524
Somerset Berkley,1488.1576630578768
Arlington Catholic,1487.9501698737395
St. Paul’s,1487.5261234391198
Greater New Bedford,1487.2994833843122
Newton North,1487.106894649997
East/West Bridgewater,1486.9540958027083
Pentucket,1486.2542350417566
Northwood (N.Y.),1485.0700244111188
Hoosac School,1484.6449051661511
La Salle (R.I.),1483.8276520839404
Loomis Chaffee (Conn.),1483.8276520839404
Stanstead (Canada),1483.8276520839404
Tilton,1483.509478416481
Northfield Mt. Hermon,1483.163338425032
East Longmeadow,1483.0824566256474
Northeast,1482.8368739252444
Stoneham,1482.5826442597265
Stoughton/Brockton,1482.444047348887
Notre Dame (West Haven),1481.9869681140356
Brooks,1480.958894828422
Keefe Tech,1480.958894828422
Kents Hill,1480.5515497720498
Monomoy/Mashpee,1479.24370157447
Belmont,1478.3510651800616
Andover,1478.1548672083495
Academie Saint-Louis (Que.),1477.8696591325802
Minuteman,1477.8249635035795
Melrose,1477.4426576147278
Dartmouth,1477.1811010155636
Nantucket,1474.5416734822197
Masconomet,1472.9438550811474
Gardner,1472.8090701372216
North Quincy/Quincy,1472.3739367039989
Brookline,1471.8392107136813
Bourne,1471.6066833754917
Franklin,1471.5147545647012
Chicopee,1470.3393601736143
Proctor,1470.3151077813666
Wilmington,1469.169944308204
Shrewsbury,1468.994696884242
Greenfield,1468.9343260999608
Taconic,1468.6747379504418
Norton,1468.3824339103023
Cambridge,1468.2895236007273
Worcester Academy,1467.7032370638485
East Boston,1466.4757671395348
Apponequet/Old Colony,1465.1378274353517
Upper Cape,1464.4506870840592
Blue Hills,1462.1922544755062
Bedford,1461.4064827822776
Canterbury,1458.9091303540777
Southeastern/B-P,1458.8286981230965
Watertown,1458.668907139665
Hebron (Maine),1457.8587619433106
Cushing,1457.486153123959
Brewster Academy,1457.0159597507923
Everett/Revere,1456.20642602876
Milton Academy,1456.021622760143
Lawrence Academy,1455.0313661045034
Hopkinton,1453.1857818669205
Plymouth South,1452.014487946622
North Andover,1451.4821836056494
Danvers,1451.4247110448111
Marblehead,1450.5939586775783
Duxbury,1450.5696720595502
Rockland,1448.728494050547
Malden Catholic,1447.223375534511
Fitchburg/Monty Tech,1445.3433493376453
Leominster,1440.4997552785014
Dennis-Yarmouth,1440.3057247523457
ORR/Fairhaven,1439.1584521378134
Plymouth North,1437.115920503285
Newton South,1436.5020568323248
Foxborough,1434.7202851232992
Westborough,1433.7919255114948
Somerville,1432.6527243817504
Westford,1430.3471995188893
Bellingham,1428.5997941475769
Grafton,1426.1026947188418
Hull/Cohasset,1422.9958982781418
Lowell,1420.2345738142142
Silver Lake,1419.4125676249087
Lexington,1409.5481671004566
Triton,1397.363797745993
Agawam,1384.6111605901729
