team,elo
Norwood,1565.1319346398116
Archbishop Williams,1562.5815872797664
Longmeadow,1561.0067301101224
Austin Prep,1559.3830022290704
Groton-Dunstable,1557.4658602531467
St. George’s,1557.2230361007214
Winchester,1556.693333194359
Monomoy/Mashpee,1556.6507853700111
Northeast,1552.8784439197477
Wilmington,1547.078248539914
Nashoba  Tech/Greater Lowell,1546.5614354266647
Salisbury (Conn.),1545.271907869083
Waltham,1543.6081494800346
Kimball Union,1543.2713404522756
Easthampton,1542.392753625934
Danvers,1542.03537453071
Cushing,1541.6775983438451
Bourne,1540.5170987187582
Belmont Hill,1540.25327861019
Woburn,1539.814439360361
Bishop Guertin (N.H.),1538.9813825443653
Scituate,1535.7437650406382
St. John Paul II,1534.7028020450189
Tabor,1534.5768499846235
Chelmsford,1530.9961288684688
Falmouth (Maine),1530.8716003443055
Minnechaug,1529.5962971631086
East Longmeadow,1529.2032072599297
Berkshire,1528.7594769964353
Thayer,1524.531295130125
Walpole,1523.3150199506388
Milton,1522.8589422690245
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
Latin Academy,1521.4987564685669
Assabet,1520.520457760047
Choate,1519.1159080504494
Sandwich,1518.5140335659898
Worcester Academy,1517.155575236089
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Middlebury (Vt.),1514.0158230334061
Don Bosco Prep (N.J.),1513.359528736053
Deerfield,1512.3125872402484
Avon Old Farms,1512.2184972957898
Duxbury,1510.3515096548813
Billerica,1510.1922519281086
Southeastern/B-P,1508.7471496768703
Governor’s Academy,1506.632775894992
St. Paul’s,1506.3787698441752
Darien (Conn.),1502.7555
Timberlane (N.H.),1502.7555
Worcester,1502.3451772637768
Haverhill,1500.929790261495
Weston,1497.5053622909315
Kent,1497.2114930193409
Holliston/Ashland,1495.715999876363
Lynnfield,1495.6924279223479
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
North Yarmouth (Maine),1493.5507388723395
Blue Hills,1493.0256172323525
Pomfret,1492.2559665790734
Northwood (N.Y.),1491.6469163554495
Amesbury/Whittier,1491.2575932399754
Central Catholic,1491.0941502672858
La Salle (R.I.),1490.81452689624
Stanstead (Canada),1490.81452689624
Loomis Chaffee (Conn.),1490.81452689624
Medway,1490.4044877012923
Hoosac School,1490.1614298432899
Fairfield Prep (Conn.),1489.8759566476203
North Quincy/Quincy,1488.9247781179265
Millbrook (N.Y.),1488.6924961073248
Bishop Hendricken (R.I.),1488.169589685689
Berwick,1486.8895263236684
Pingree,1486.858059926436
Academie Saint-Louis (Que.),1486.8226716188287
Harvey (N.Y.),1486.2975540006416
Smithfield (R.I.),1485.304818686656
Portsmouth Abbey,1484.1022808955843
New Hampton,1483.424479808719
Canterbury,1483.1851729027985
Brunswick,1482.9138305999395
North Andover,1480.3894423432282
Ludlow,1480.0988348018266
St. Thomas Aquinas (N.H.),1478.0837267268585
Kents Hill,1477.531771244971
Taconic,1477.1983664961367
Groton,1476.924937323589
Amherst-Pelham,1476.2622284748688
Greenwich CD (Conn.),1475.722558102744
Dartmouth,1473.8962201795516
Proctor,1473.5758391727536
Shrewsbury,1472.4655786448284
Hull/Cohasset,1472.4520975985588
Notre Dame (West Haven),1471.6038454108073
ORR/Fairhaven,1471.4508011833093
Mount St. Charles (R.I.),1471.1705397460344
Wilbraham & Monson,1469.6612203422637
Melrose,1469.0108465640876
Somerset Berkley,1466.4195114702084
Roxbury Latin,1466.3685759130117
Tri-County,1463.6966720845408
Tilton,1463.3422673827006
Wellesley,1463.1371074350939
Quincy,1462.188216288778
Oyster River (N.H.),1461.3517452466263
Oakmont,1459.7160589374782
Peabody,1459.6233337594385
East Catholic (Conn.),1459.15467877619
Nobles,1458.7747139156202
Moses Brown (R.I.),1457.6238502151919
Wakefield,1457.5284687640258
Auburn,1457.5119465406099
Lexington,1456.826364149033
Burrillville (R.I.),1456.3880110333846
Phillips Exeter,1455.2341249352705
Boston Latin,1455.1460457701505
Norton,1455.0174541207077
Scarborough (Maine),1454.929998281475
Rockland,1453.7697143756413
Pentucket,1453.667587672391
Medford,1453.3299257348672
Northfield Mt. Hermon,1451.978420994742
Dennis-Yarmouth,1451.060232252251
Brattleboro (Vt.),1450.4137283620232
Brewster Academy,1449.7482286788718
East Greenwich (R.I.),1448.8089084743979
Middlesex,1448.6272506162995
Westborough,1448.5922668278972
Algonquin,1447.9413113658845
Hebron (Maine),1446.8422482118945
Franklin,1446.5438822197682
Lowell,1438.8883371575898
Milton Academy,1433.5244224698984
Bishop Feehan,1432.5430043400181
North Middlesex,1431.265463440766
Lawrence Academy,1429.1021402903941
Attleboro,1420.1086120842474
Cambridge,1419.1648333603569
South Shore Voc-Tech,1416.2670389035884
Lynn,1414.5849793169416
Braintree,1414.3476476463788
Brooks,1412.7041514628788
BB&N,1411.6306768111995
Dedham,1401.0841070968938
Bishop Fenwick,1400.4183287180351
Malden Catholic,1399.2810088853364
Needham,1399.1482120169953
Brookline,1396.0111459124591
Bedford,1395.7290532691159
Mansfield,1391.3680134449344
Hopedale,1388.5139097438926
Belmont,1383.8243278760328
Marblehead,1378.9369438824733
Newton North,1375.2615840984035
Plymouth North,1374.1684379498874
Fitchburg/Monty Tech,1373.0782901945577
West Springfield,1369.8164916281094
Everett/Revere,1362.8417810512572
Greater New Bedford,1358.640160656522
Stoughton/Brockton,1358.0954215282263
Minuteman,1353.0957286472865
Gardner,1350.1279860088123
Foxborough,1347.53860297825
Rockport,1346.7650225454706
Silver Lake,1346.400305554731
East/West Bridgewater,1343.4759577308118
Nantucket,1342.8102969414322
Plymouth South,1341.561273031991
Watertown,1335.0684079214566
Andover,1334.4848744673807
Apponequet/Old Colony,1333.8453070942173
Bellingham,1327.6280667918386
Northbridge,1317.114134264763
Chicopee,1314.3657773030054
Monty Tech/Fitchburg,1311.763406993284
Agawam,1309.1541682581583
Keefe Tech,1302.2553622651117
Oliver Ames,1297.6794841304995
Newton South,1285.922955098804
Somerville,1283.1361569842547
Masconomet,1275.5809806770242
Grafton,1264.999197696497
Westford,1252.8125416427904
Leominster,1243.7635257152897
Upper Cape,1208.0754901493824
Triton,1189.7591982416693
East Boston,1157.5420485033521
