team,elo
ORR/Fairhaven,1455.0462510219404
Scarborough (Maine),1454.929998281475
Algonquin,1454.227739282313
Plymouth North,1453.8452854666627
Wilbraham & Monson,1453.2032743429054
Brooks,1450.7691666340609
Brewster Academy,1449.7482286788718
East Greenwich (R.I.),1448.8089084743979
Milton Academy,1448.043697047691
Hebron (Maine),1446.8422482118945
West Springfield,1446.639718914643
Greater New Bedford,1445.8155769455045
Foxborough,1445.2541769435668
Lowell,1444.4979244528552
Dartmouth,1444.48732704897
Attleboro,1444.179102954655
Easthampton,1442.6413178403664
Everett/Revere,1442.360406720066
Malden Catholic,1441.6210940795
East/West Bridgewater,1440.7384773603762
North Middlesex,1437.7591371013602
Bellingham,1436.5785575190216
Wellesley,1434.938369472788
Blue Hills,1433.6198730997849
Rockport,1430.5575947657828
South Shore Voc-Tech,1429.833395805635
Plymouth South,1428.5752204498058
Bishop Feehan,1425.4228842669982
Brookline,1423.0543277487131
Lexington,1422.6056572345576
Braintree,1421.076960225836
Bedford,1416.4914330523077
Belmont,1408.6393839077841
Rockland,1403.071915051107
Oliver Ames,1401.7739336735453
Franklin,1398.5525491194874
Andover,1394.468980086158
Hopedale,1393.3912477989732
Watertown,1391.5597893861284
Marblehead,1383.7407187036663
Chicopee,1377.8564813679018
Gardner,1377.1051827633328
Newton South,1376.6242827077858
Silver Lake,1373.0900135355835
Fitchburg/Monty Tech,1373.0782901945577
Agawam,1372.3397851576017
Apponequet/Old Colony,1368.7634030052723
Northbridge,1368.4632188403998
Keefe Tech,1364.6713714643488
Masconomet,1360.2592674578216
Westford,1347.47596393205
Grafton,1338.281292700381
Somerville,1322.4222841899395
Upper Cape,1317.1783437340036
Leominster,1305.3346780196416
Triton,1287.4800548143728
East Boston,1281.626632422407
