date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-28,93743,FINAL,Brighton,4055,14.0,1.0,Nantucket,4265,4.0,0.0,Boston City,Cape & Islands,,,0,2026,1500.0,1511.8832414587685,1532.0381298635402,1479.8451115952282,0.554635402874908,0.445364597125092,1.524670341649262,10.0
2026-03-28,93751,FINAL,Watertown,4409,9.0,1.0,Fitchburg,4139,7.0,0.0,Middlesex,Mid-Wach,,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-28,93739,FINAL,Arlington,4013,10.0,1.0,Newburyport,4276,3.0,0.0,Middlesex,Cape Ann,,,0,2026,1500.0,1500.0,1526.7335218740895,1473.2664781259105,0.5714631174083814,0.4285368825916186,2.0,7.0
2026-03-28,93846,FINAL,Dexter Southfield,4113,5.0,1.0,Phillips Andover,4310,4.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-28,93844,FINAL,Tabor,4384,8.0,1.0,Phillips Exeter,4311,4.0,0.0,ISL,Independent,,,0,2026,1500.0,1500.0,1520.691105171578,1479.308894828422,0.5714631174083814,0.4285368825916186,2.0,4.0
2026-03-28,93837,FINAL,Worcester Academy,4441,11.0,1.0,Millbrook (N.Y.),4616,10.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-29,92212,UPCOMING,Danvers,4103,,,Amesbury,4007,,,Northeastern,Cape Ann,9:00 A.M.,,0,2026,1541.0474730903177,1468.01575944833,,,0.6700093782358674,0.32999062176413263,4.921268545679505,
2026-03-29,90439,FINAL,North Andover,4283,4.0,0.0,Malden Catholic,4228,8.0,1.0,Merrimack Valley,Catholic Conference,1:00 P.M.,,0,2026,1500.0,1500.0,1472.407967798555,1527.592032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2026-03-30,94071,FINAL,East Boston,4125,7.0,0.0,Boston International,4547,16.0,1.0,Boston City,Boston City,,,0,2026,1500.0,1500.0,1460.5247263397866,1539.4752736602134,0.5714631174083814,0.4285368825916186,2.0,-9.0
2026-03-30,94075,FINAL,New Mission,4494,10.0,0.0,Brighton,4055,11.0,1.0,Boston City,Boston City,,,0,2026,1500.0,1532.0381298635402,1489.0657514703867,1542.9723783931536,0.5258262043173494,0.4741737956826506,0.7184748054583906,-1.0
2026-03-30,94083,FINAL,Madison Park,4225,12.0,1.0,Excel Academy,4969,2.0,0.0,Boston City,Charter School Athletic,,,0,2026,1500.0,1452.467034164926,1526.1284170075799,1426.338617157346,0.6367867923733004,0.3632132076266996,3.9013186334029615,10.0
2026-03-30,94093,FINAL,TechBoston,4117,0.0,0.0,Muniz,5018,16.0,1.0,Boston City,Independent,,,0,2026,1500.0,1500.0,1451.4276921036783,1548.5723078963217,0.5714631174083814,0.4285368825916186,2.0,-16.0
2026-03-30,94096,FINAL,Mystic Valley,4264,15.0,1.0,Salem Academy,4604,5.0,0.0,Commonwealth,Charter School Athletic,,,0,2026,1530.8275969495858,1469.1724030504142,1555.6190277562935,1444.3809722437065,0.6553723441283323,0.34462765587166766,4.466207755966861,10.0
2026-03-30,94099,FINAL,Winthrop,4437,10.0,1.0,Northeast,4293,0.0,0.0,Northeastern,Commonwealth,,,0,2026,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.0,10.0
2026-03-30,94140,FINAL,Granby,4520,4.0,0.0,Chicopee,4088,6.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-30,94142,FINAL,Easthampton,4130,1.0,0.0,Mt. Greylock,4262,9.0,1.0,Hampshire,Independent,,,0,2026,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,2.0,-8.0
2026-03-30,94070,FINAL,English High,4048,15.0,1.0,O’Bryant,4298,8.0,0.0,Boston City,Boston City,,,0,2026,1508.9111739580298,1488.1167585412315,1533.8336319662071,1463.1943005330543,0.6004943713871022,0.39950562861289785,2.8317766166719323,7.0
2026-03-30,94160,FINAL,Marlborough,4233,2.0,1.0,Littleton,4212,1.0,0.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,94149,FINAL,Chicopee Comprehensive,4089,1.0,0.0,Belchertown,4032,3.0,1.0,Suburban,Suburban,,,0,2026,1500.0,1488.1167585412315,1480.6162878334953,1507.5004707077362,0.588127172386545,0.411872827613455,2.4753296583507383,-2.0
2026-03-30,94151,FINAL,Longmeadow,4214,5.0,1.0,East Longmeadow,4127,4.0,0.0,Independent,Independent,,,0,2026,1529.602279129608,1550.1960977799638,1539.1215854170218,1540.67679149255,0.5422181342148259,0.4577818657851741,1.1762472539857662,1.0
2026-03-30,94152,FINAL,Westfield,4419,0.0,0.0,Pittsfield,4314,10.0,1.0,Independent,Independent,,,0,2026,1508.9111739580298,1530.7177335579315,1470.0303956378968,1569.5985118780645,0.5404847987760355,0.4595152012239645,1.127737616003933,-10.0
2026-03-30,94153,FINAL,Monument Mtn.,4260,4.0,0.0,Frontier,4146,5.0,1.0,Independent,Hampshire,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-30,94158,FINAL,Oxford,4303,15.0,1.0,Bromfield,4505,0.0,0.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1535.6446958321194,1464.3553041678806,0.5714631174083814,0.4285368825916186,2.0,15.0
2026-03-30,94159,FINAL,Blackstone-Millville,4486,4.0,0.0,Narragansett,4266,11.0,1.0,CMAC,Mid-Wach,,,0,2026,1508.9111739580298,1500.0,1472.4808092380604,1536.4303647199695,0.5839767391030682,0.41602326089693176,2.356446958321194,-7.0
2026-03-30,94064,FINAL,Tantasqua,4387,1.0,0.0,Bay Path,4027,11.0,1.0,CMAC,CMAC,,,0,2026,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.0,-10.0
2026-03-30,94059,UPCOMING,Advanced Math and Science,4595,,,Millbury,4250,,,CMAC,CMAC,,,0,2026,1399.9929165494013,1619.2122814427464,,,0.27406305165013695,0.725936948349863,-6.768774595733803,
2026-03-30,92190,UPCOMING,Westport,4461,,,Cardinal Spellman,4075,,,Mayflower,Catholic Central,4:00 P.M.,,0,2026,1440.1100772986895,1414.3356709148788,,,0.6073514177624363,0.3926485822375637,3.0309762553524253,
2026-03-30,94145,FINAL,South Hadley,4353,0.0,0.0,Mt. Everett,4533,1.0,1.0,Suburban,Independent,,,0,2026,1531.94622447694,1500.0,1519.1412133563945,1512.8050111205455,0.6157908680713037,0.3842091319286963,3.277848979077598,-1.0
2026-03-30,94062,FINAL,Mahar,4226,10.0,1.0,Athol,4017,9.0,0.0,Hampshire,Hampshire,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,94156,FINAL,Sutton,4512,3.0,0.0,Blackstone Valley,4046,15.0,1.0,CMAC,CMAC,,,0,2026,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,2.0,-12.0
2026-03-30,94026,FINAL,Medfield,4241,10.0,1.0,Norton,4295,7.0,0.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-30,89643,FINAL,Grafton,4153,7.0,1.0,Acton-Boxborough,4003,2.0,0.0,Independent,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,89702,FINAL,Attleboro,4018,6.0,0.0,Taunton,4388,13.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1471.7522468782395,1518.834492099163,1440.2986834919334,1550.2880554854692,0.5041988879523395,0.49580111204766053,0.11671019116305616,-7.0
2026-03-30,89828,FINAL,Latin Academy,4202,3.0,1.0,Charlestown,4084,1.0,0.0,Boston City,Boston City,3:30 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-30,89858,FINAL,Bridgewater-Raynham,4053,3.0,1.0,Framingham,4143,2.0,0.0,Pioneer,Bay State,4:15 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,89975,FINAL,Cape Cod Tech,4073,2.0,0.0,Diman,4115,25.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1469.2822664420685,1441.4491527611394,1527.833113680929,0.6141163781824102,0.38588362181758984,3.228709342317261,-23.0
2026-03-30,89984,FINAL,Middleborough,4247,1.0,1.0,Durfee,4122,0.0,0.0,South Shore,Big Three,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,90000,FINAL,King Philip,4197,6.0,0.0,Franklin,4144,17.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1457.3990249833,1542.6009750167,0.5714631174083814,0.4285368825916186,2.0,-11.0
2026-03-30,94052,FINAL,Monson,4429,3.0,1.0,Amherst-Pelham,4008,2.0,0.0,Bi-County,Independent,,,0,2026,1500.0,1468.05377552306,1507.9894042962528,1460.0643712268072,0.6157908680713037,0.3842091319286963,3.277848979077598,1.0
2026-03-30,90015,FINAL,Hopkinton,4180,4.0,0.0,Ashland,4015,8.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1472.407967798555,1527.592032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2026-03-30,90402,FINAL,Lincoln-Sudbury,4211,5.0,0.0,Newton North,4279,7.0,1.0,Dual County,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-30,90484,FINAL,New Bedford,4273,3.0,0.0,Old Rochester,4301,6.0,1.0,Big Three,South Coast,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,90558,FINAL,Minnechaug,4254,6.0,0.0,Pope Francis,4796,9.0,1.0,Independent,Independent,4:30 P.M.,,0,2026,1469.1724030504142,1469.2822664420685,1445.412361550201,1493.0423079422817,0.5713082340612272,0.4286917659387728,1.9956054643338303,-3.0
2026-03-30,90599,FINAL,Springfield Central,4360,13.0,1.0,Taconic,4385,3.0,0.0,Suburban,Independent,4:00 P.M.,,0,2026,1530.8275969495858,1491.0888260419702,1557.7070043482436,1464.2094186433123,0.6263472150823725,0.37365278491762755,3.5895508363046247,10.0
2026-03-30,94148,FINAL,Southwick,4519,2.0,0.0,St. Mary (Westfield),4537,5.0,1.0,Bi-County,Independent,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,90760,FINAL,Canton,4071,3.0,0.0,Foxborough,4142,14.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1528.2477531217605,1481.165507900837,1480.8218322099713,1528.5914288126262,0.6361864863325324,0.3638135136674676,3.8832898088369436,-11.0
2026-03-30,92237,FINAL,Dover-Sherborn,4118,4.0,1.0,Millis,4251,3.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,94010,FINAL,Uxbridge,4398,13.0,1.0,Hopedale,4507,6.0,0.0,CMAC,CMAC,,,0,2026,1500.0,1500.0,1526.7335218740895,1473.2664781259105,0.5714631174083814,0.4285368825916186,2.0,7.0
2026-03-30,94011,FINAL,Medway,4243,7.0,1.0,Bellingham,4033,6.0,0.0,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-30,90730,FINAL,Barnstable,4024,3.0,0.0,Dennis-Yarmouth,4111,14.0,1.0,Pioneer,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1530.8275969495858,1460.6716309172202,1570.1559660323655,0.5275633336988731,0.4724366663011269,0.7668961220165693,-11.0
2026-03-30,94018,FINAL,Scituate,4343,8.0,1.0,Norwell,4296,4.0,0.0,Patriot,South Shore,,,0,2026,1500.0,1476.96494948109,1519.1401793900952,1457.8247700909947,0.603584596373199,0.39641540362680106,2.9214020207564046,4.0
2026-03-30,94020,FINAL,Pembroke,4308,6.0,1.0,East Bridgewater,4126,0.0,0.0,Patriot,South Shore,,,0,2026,1500.0,1500.0,1525.0168280723867,1474.9831719276133,0.5714631174083814,0.4285368825916186,2.0,6.0
2026-03-30,92084,FINAL,Stoughton,4381,7.0,1.0,North Attleborough,4284,6.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1488.1167585412315,1500.0,1497.3778549857857,1490.7389035554459,0.554635402874908,0.445364597125092,1.524670341649262,1.0
2026-03-30,94023,FINAL,Sandwich,4340,9.0,1.0,Monomoy,4706,4.0,0.0,Cape & Islands,Cape & Islands,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-30,92146,FINAL,Westwood,4424,8.0,1.0,Dedham,4108,0.0,0.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0,2026,1500.0,1500.0,1528.2477531217605,1471.7522468782395,0.5714631174083814,0.4285368825916186,2.0,8.0
2026-03-30,90783,FINAL,Holliston,4174,8.0,1.0,Norwood,4297,4.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1485.8761234391197,1500.0,1507.5336614212843,1478.3424620178355,0.5514471685043169,0.44855283149568315,1.4350449375647896,4.0
2026-03-30,90835,FINAL,Mansfield,4230,9.0,1.0,Oliver Ames,4302,3.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1525.0168280723867,1474.9831719276133,0.5714631174083814,0.4285368825916186,2.0,6.0
2026-03-30,90893,FINAL,Masconomet,4236,8.0,1.0,Whittier,4428,2.0,0.0,Northeastern,Commonwealth,4:15 P.M.,,0,2026,1500.0,1500.0,1525.0168280723867,1474.9831719276133,0.5714631174083814,0.4285368825916186,2.0,6.0
2026-03-30,92066,FINAL,Sharon,4345,5.0,0.0,Milford,4249,8.0,1.0,Hockomock,Hockomock,4:30 P.M.,,0,2026,1511.8832414587685,1500.0,1487.4237199777428,1524.4595214810256,0.588127172386545,0.411872827613455,2.4753296583507383,-3.0
2026-03-31,94240,FINAL,Nantucket,4265,11.0,1.0,Bourne,4050,0.0,0.0,Cape & Islands,South Coast,4:00 P.M.,,0,2026,1479.8451115952282,1500.0,1513.9247190688607,1465.9203925263676,0.5428452348965849,0.45715476510341513,1.1938044638091287,11.0
2026-03-31,94269,POSTPONED,Smith Voc.,4539,,,McCann Tech,4240,,,Independent,Independent,4:00 P.M.,,0,2026,1464.5289490767211,1501.709214065983,,,0.5184407136133554,0.4815592863866446,0.5127894004295286,
2026-03-31,94233,UPCOMING,Norfolk Aggie,4458,,,Avon,4460,,,Mayflower,Mayflower,3:30 P.M.,,0,2026,1497.9391133736012,1406.456525979762,,,0.6930546721729245,0.3069453278270755,5.659303495753566,
2026-03-31,94232,POSTPONED,Beverly,4038,,,Amesbury,4007,,,Northeastern,Cape Ann,4:00 P.M.,,0,2026,1511.4564623543217,1468.01575944833,,,0.6313209583847946,0.36867904161520537,3.7376281162396663,
2026-03-31,92164,POSTPONED,Arlington Catholic,4014,,,Ipswich,4190,,,Catholic Central,Cape Ann,4:00 P.M.,,0,2026,1518.5901579520903,1403.6069525518612,,,0.721058798579271,0.278941201420729,6.599328216009162,
2026-03-31,90625,UPCOMING,Weymouth,4425,,,Archbishop Williams,4012,,,Bay State,Catholic Central,4:00 P.M.,,0,2026,1503.4014540466644,1455.807243617584,,,0.636868330023096,0.36313166997690405,3.903768417163219,
2026-03-31,89889,POSTPONED,Brookline,4059,,,Cambridge,4067,,,Bay State,Dual County,4:00 P.M.,,0,2026,1438.8127950558453,1640.2611124787597,,,0.29487852623032496,0.705121473769675,-6.057932696916578,
2026-03-31,94234,FINAL,Assabet,4016,11.0,1.0,Nashoba Valley Tech,4268,9.0,0.0,CMAC,Commonwealth,3:30 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-31,89772,FINAL,BC High,4029,7.0,1.0,North Andover,4283,0.0,0.0,Catholic Conference,Merrimack Valley,4:00 P.M.,,0,2026,1500.0,1472.407967798555,1524.3392109736674,1448.0687568248877,0.6098437892126655,0.39015621078733453,3.103681288057796,7.0
2026-03-31,89756,FINAL,Bishop Feehan,4042,12.0,1.0,Sandwich,4340,2.0,0.0,Catholic Central,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1523.03505051891,1533.1824618063274,1489.8525887125827,0.538727953318787,0.461272046681213,1.0785979792435956,10.0
2026-03-31,90768,FINAL,Dartmouth,4105,5.0,1.0,Greater New Bedford,4156,3.0,0.0,Pioneer,South Coast,4:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-31,94788,FINAL,Sutton,4512,0.0,0.0,Hopedale,4507,7.0,1.0,CMAC,CMAC,4:00 P.M.,,0,2026,1430.7974638354387,1498.4957956161838,1401.193365771003,1528.0998936806195,0.47455206075057504,0.5254479392494249,-0.7079332712298038,-7.0
2026-03-31,94272,FINAL,Springfield International,4480,2.0,0.0,St. Mary (Westfield),4537,14.0,1.0,Independent,Independent,4:00 P.M.,,0,2026,1500.0,1523.766482917537,1458.6262267336028,1565.140256183934,0.5376814834704801,0.46231851652951994,1.0493406832985237,-12.0
2026-03-31,94264,FINAL,Quaboag,4510,1.0,0.0,Quabbin,4325,12.0,1.0,CMAC,Mid-Wach,3:30 P.M.,,0,2026,1500.0,1500.0,1457.3990249833,1542.6009750167,0.5714631174083814,0.4285368825916186,2.0,-11.0
