date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-27,93550,FINAL,Dennis-Yarmouth,4111,10.0,1.0,Mashpee,4237,0.0,0.0,Cape & Islands,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.0,10.0
2026-03-27,92113,FINAL,Stoughton,4381,2.0,0.0,Sharon,4345,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-27,90603,FINAL,Foxborough,4142,2.0,0.0,Taunton,4388,4.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-27,90564,FINAL,Quincy,4326,13.0,1.0,Hull,4184,3.0,0.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.0,10.0
2026-03-27,90449,FINAL,Malden,4227,10.0,1.0,Salem Academy,4604,0.0,0.0,Greater Boston,Charter School Athletic,3:30 P.M.,,0,2026,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.0,10.0
2026-03-27,89699,FINAL,Canton,4071,9.0,1.0,Attleboro,4018,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1528.2477531217605,1471.7522468782395,0.5714631174083814,0.4285368825916186,2.0,8.0
2026-03-28,90751,UPCOMING,English High,4048,,,Bristol-Plymouth,4057,,,Boston City,Mayflower,1:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-29,90439,UPCOMING,North Andover,4283,,,Malden Catholic,4228,,,Merrimack Valley,Catholic Conference,1:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-29,92212,UPCOMING,Danvers,4103,,,Amesbury,4007,,,Northeastern,Cape Ann,9:00 A.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,92248,UPCOMING,Tyngsborough,4397,,,Dracut,4119,,,Mid-Wach,Merrimack Valley,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,92237,UPCOMING,Dover-Sherborn,4118,,,Millis,4251,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,92190,UPCOMING,Westport,4461,,,Cardinal Spellman,4075,,,Mayflower,Catholic Central,4:00 P.M.,,0,2026,1500.0,1474.9831719276133,,,0.606310946738063,0.39368905326193704,3.000673122895469,
2026-03-30,92146,UPCOMING,Westwood,4424,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,92084,UPCOMING,Stoughton,4381,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1488.1167585412315,1500.0,,,0.554635402874908,0.445364597125092,1.524670341649262,
2026-03-30,90893,UPCOMING,Masconomet,4236,,,Whittier,4428,,,Northeastern,Commonwealth,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,90835,UPCOMING,Mansfield,4230,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,90783,UPCOMING,Holliston,4174,,,Norwood,4297,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1485.8761234391197,1500.0,,,0.5514471685043169,0.44855283149568315,1.4350449375647896,
2026-03-30,90760,UPCOMING,Canton,4071,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1528.2477531217605,1481.165507900837,,,0.6361864863325324,0.3638135136674676,3.8832898088369436,
2026-03-30,90730,UPCOMING,Barnstable,4024,,,Dennis-Yarmouth,4111,,,Pioneer,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1530.8275969495858,,,0.5275633336988731,0.4724366663011269,0.7668961220165693,
2026-03-30,92066,UPCOMING,Sharon,4345,,,Milford,4249,,,Hockomock,Hockomock,4:30 P.M.,,0,2026,1511.8832414587685,1500.0,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-03-30,90558,UPCOMING,Minnechaug,4254,,,Pope Francis,4796,,,Independent,Independent,4:30 P.M.,,0,2026,1469.1724030504142,1469.2822664420685,,,0.5713082340612272,0.4286917659387728,1.9956054643338303,
2026-03-30,90402,UPCOMING,Lincoln-Sudbury,4211,,,Newton North,4279,,,Dual County,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,90015,UPCOMING,Hopkinton,4180,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,90000,UPCOMING,King Philip,4197,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,89984,UPCOMING,Middleborough,4247,,,Durfee,4122,,,South Shore,Big Three,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,90599,UPCOMING,Springfield Central,4360,,,Taconic,4385,,,Suburban,Independent,4:00 P.M.,,0,2026,1530.8275969495858,1491.0888260419702,,,0.6263472150823725,0.37365278491762755,3.5895508363046247,
2026-03-30,89975,UPCOMING,Cape Cod Tech,4073,,,Diman,4115,,,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1469.2822664420685,,,0.6141163781824102,0.38588362181758984,3.228709342317261,
2026-03-30,89858,UPCOMING,Bridgewater-Raynham,4053,,,Framingham,4143,,,Pioneer,Bay State,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,89828,UPCOMING,Latin Academy,4202,,,Charlestown,4084,,,Boston City,Boston City,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,89702,UPCOMING,Attleboro,4018,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1471.7522468782395,1518.834492099163,,,0.5041988879523395,0.49580111204766053,0.11671019116305616,
2026-03-30,89643,UPCOMING,Grafton,4153,,,Acton-Boxborough,4003,,,Independent,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,92164,UPCOMING,Arlington Catholic,4014,,,Ipswich,4190,,,Catholic Central,Cape Ann,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,92116,UPCOMING,Rockland,4331,,,Silver Lake,4349,,,South Shore,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,90768,UPCOMING,Dartmouth,4105,,,Greater New Bedford,4156,,,Pioneer,South Coast,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,90625,UPCOMING,Weymouth,4425,,,Archbishop Williams,4012,,,Bay State,Catholic Central,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,89889,UPCOMING,Brookline,4059,,,Cambridge,4067,,,Bay State,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,89772,UPCOMING,BC High,4029,,,North Andover,4283,,,Catholic Conference,Merrimack Valley,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,89756,UPCOMING,Bishop Feehan,4042,,,Sandwich,4340,,,Catholic Central,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-31,90471,UPCOMING,Newton South,4280,,,Needham,4272,,,Dual County,Bay State,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,90706,UPCOMING,Archbishop Williams,4012,,,Bristol-Plymouth,4057,,,Catholic Central,Mayflower,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,92474,UPCOMING,Fairhaven,4133,,,St. John Paul II,4689,,,South Coast,Cape & Islands,4:30 P.M.,,0,2026,1500.0,1514.1238765608803,,,0.5514471685043169,0.44855283149568315,1.4350449375647896,
2026-04-01,90720,UPCOMING,Norwood,4297,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,90763,UPCOMING,Sharon,4345,,,Canton,4071,,,Hockomock,Hockomock,4:00 P.M.,,0,2026,1511.8832414587685,1528.2477531217605,,,0.5482547001342293,0.4517452998657707,1.3454195334803172,
2026-04-01,90786,UPCOMING,Holliston,4174,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1485.8761234391197,1500.0,,,0.5514471685043169,0.44855283149568315,1.4350449375647896,
2026-04-01,90809,UPCOMING,King Philip,4197,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,92068,UPCOMING,Milford,4249,,,Stoughton,4381,,,Hockomock,Hockomock,4:30 P.M.,,0,2026,1500.0,1488.1167585412315,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-04-01,92152,UPCOMING,Hanover,4164,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1523.03505051891,,,0.538727953318787,0.461272046681213,1.0785979792435956,
2026-04-01,92193,UPCOMING,Southeastern,4358,,,Cardinal Spellman,4075,,,Mayflower,Catholic Central,3:30 P.M.,,0,2026,1500.0,1474.9831719276133,,,0.606310946738063,0.39368905326193704,3.000673122895469,
2026-04-01,92239,UPCOMING,Medfield,4241,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,92463,UPCOMING,Swampscott,4383,,,Essex Tech,4745,,,Northeastern,Cape Ann,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,90851,UPCOMING,Marblehead,4231,,,Masconomet,4236,,,Northeastern,Northeastern,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,90605,UPCOMING,Taunton,4388,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1518.834492099163,1500.0,,,0.5977847120678101,0.40221528793218986,2.7533796839665228,
2026-04-01,90440,UPCOMING,Malden Catholic,4228,,,Methuen,4246,,,Catholic Conference,Merrimack Valley,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,90527,UPCOMING,Danvers,4103,,,Peabody,4306,,,Northeastern,Northeastern,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,90587,UPCOMING,St. John’s (Shrewsbury),4368,,,Nashoba,4267,,,Catholic Conference,Mid-Wach,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,89714,UPCOMING,Attleboro,4018,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1471.7522468782395,1500.0,,,0.5312631622486087,0.4687368377513913,0.870089875129579,
2026-04-01,89840,UPCOMING,Boston Latin,4049,,,English High,4048,,,Dual County,Boston City,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,89945,UPCOMING,St. John’s Prep,4369,,,Chelmsford,4085,,,Catholic Conference,Merrimack Valley,4:00 P.M.,,0,2026,1500.0,1508.9111739580298,,,0.5588574327394139,0.4411425672605861,1.643553041678806,
2026-04-01,89987,UPCOMING,Durfee,4122,,,Somerset Berkley,4350,,,Big Three,South Coast,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,89976,UPCOMING,Diman,4115,,,Joseph Case,4078,,,Mayflower,South Coast,3:45 P.M.,,0,2026,1469.2822664420685,1552.1949684984359,,,0.4527759901467178,0.5472240098532821,-1.3165080822546953,
2026-04-01,89994,UPCOMING,Framingham,4143,,,Wayland,4411,,,Bay State,Dual County,,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,90002,UPCOMING,Franklin,4144,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1481.165507900837,,,0.5977847120678101,0.40221528793218986,2.7533796839665228,
2026-04-01,90020,UPCOMING,Hopkinton,4180,,,Westwood,4424,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,90406,UPCOMING,Algonquin,4005,,,Lincoln-Sudbury,4211,,,Mid-Wach,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,90489,UPCOMING,New Bedford,4273,,,Falmouth,4134,,,Big Three,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-01,89989,UPCOMING,Mystic Valley,4264,,,Everett,4132,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2026,1530.8275969495858,1500.0,,,0.6142662377134654,0.38573376228653455,3.2331038779834307,
2026-04-02,90774,UPCOMING,Plymouth South,4316,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,90733,UPCOMING,Martha’s Vineyard,4235,,,Barnstable,4024,,,Cape & Islands,Pioneer,3:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,90753,UPCOMING,Upper Cape,4457,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,3:30 P.M.,,0,2026,1530.7177335579315,1500.0,,,0.6141163781824102,0.38588362181758984,3.228709342317261,
2026-04-02,90770,UPCOMING,Joseph Case,4078,,,Dartmouth,4105,,,South Coast,Pioneer,3:45 P.M.,,0,2026,1552.1949684984359,1500.0,,,0.6429707512610592,0.3570292487389408,4.087798739937434,
2026-04-02,90854,UPCOMING,Marblehead,4231,,,Manchester Essex,4229,,,Northeastern,Cape Ann,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,90710,UPCOMING,Bishop Stang,4045,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,92074,UPCOMING,St. Mary’s,4374,,,Milton,4252,,,Catholic Central,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,92121,UPCOMING,Silver Lake,4349,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,92138,UPCOMING,Westport,4461,,,Stoughton,4381,,,Mayflower,Hockomock,4:00 P.M.,,0,2026,1500.0,1488.1167585412315,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-04-02,92198,UPCOMING,Cardinal Spellman,4075,,,West Bridgewater,4415,,,Catholic Central,South Coast,3:30 P.M.,,0,2026,1474.9831719276133,1500.0,,,0.5358918342764566,0.4641081657235434,0.9993268771045314,
2026-04-02,92253,UPCOMING,Shawsheen,4346,,,Dracut,4119,,,Commonwealth,Merrimack Valley,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,90875,UPCOMING,Pembroke,4308,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,90617,UPCOMING,Winchester,4434,,,Wellesley,4413,,,Middlesex,Bay State,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,89891,UPCOMING,Waltham,4405,,,Brookline,4059,,,Dual County,Bay State,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,90559,UPCOMING,St. John’s (Shrewsbury),4368,,,Pope Francis,4796,,,Catholic Conference,Independent,4:00 P.M.,,0,2026,1500.0,1469.2822664420685,,,0.6141163781824102,0.38588362181758984,3.228709342317261,
2026-04-02,89646,UPCOMING,Westborough,4418,,,Acton-Boxborough,4003,,,Mid-Wach,Dual County,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,89676,UPCOMING,Arlington,4013,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,89744,UPCOMING,Beverly,4038,,,Danvers,4103,,,Northeastern,Northeastern,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,89758,UPCOMING,Bishop Feehan,4042,,,Hopkinton,4180,,,Catholic Central,Tri-Valley,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,89861,UPCOMING,Bridgewater-Raynham,4053,,,Brockton,4058,,,Pioneer,Big Three,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,89775,UPCOMING,BC High,4029,,,Central Catholic,4081,,,Catholic Conference,Merrimack Valley,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,89920,UPCOMING,Catholic Memorial,4080,,,Lowell,4216,,,Catholic Conference,Merrimack Valley,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,90007,UPCOMING,Haverhill,4167,,,St. John’s Prep,4369,,,Merrimack Valley,Catholic Conference,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,90377,UPCOMING,Holliston,4174,,,Leominster,4208,,,Tri-Valley,Mid-Wach,4:30 P.M.,,0,2026,1485.8761234391197,1500.0,,,0.5514471685043169,0.44855283149568315,1.4350449375647896,
2026-04-02,90517,UPCOMING,Hingham,4171,,,North Quincy,4287,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,90540,UPCOMING,Plymouth North,4315,,,Quincy,4326,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1530.8275969495858,,,0.5275633336988731,0.4724366663011269,0.7668961220165693,
2026-04-02,90600,UPCOMING,Springfield Central,4360,,,Wachusett,4400,,,Suburban,Mid-Wach,4:00 P.M.,,0,2026,1530.8275969495858,1500.0,,,0.6142662377134654,0.38573376228653455,3.2331038779834307,
2026-04-03,92089,UPCOMING,Seekonk,4344,,,North Attleborough,4284,,,South Coast,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-03,92616,UPCOMING,Gloucester,4150,,,Salem,4336,,,Northeastern,Northeastern,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-03,92476,UPCOMING,Nauset,4271,,,Fairhaven,4133,,,Cape & Islands,South Coast,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
