date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2025-12-06,67110,FINAL,Hyde,4186,14.0,0.0,Roxbury Latin,4334,59.0,1.0,Independent,ISL,3:30 P.M.,,0,2025,1442.9751642905185,1657.0142757684412,1410.8104876519064,1689.1789524070532,0.2800355992955916,0.7199644007044084,-6.561564459116908,-45.0
2025-12-06,67108,FINAL,Phillips Exeter,4311,23.0,0.0,Roxbury Latin,4334,52.0,1.0,Independent,ISL,3:30 P.M.,,0,2025,1478.3738057274645,1619.011800275119,1440.3713302341423,1657.0142757684412,0.3724421258056138,0.6275578741943861,-3.6255197819061777,-29.0
2025-12-06,67129,FINAL,Landmark,4200,18.0,0.0,Nobles,4282,53.0,1.0,EIL,ISL,3:00 P.M.,,0,2025,1501.65,1449.4485123095853,1432.5261379470114,1518.572374362574,0.6429793660005915,0.35702063399940853,4.08805950761659,-35.0
2025-12-10,68677,FINAL,Brooks,4060,23.0,0.0,Roxbury Latin,4334,54.0,1.0,ISL,ISL,4:30 P.M.,,0,2025,1483.5060561082114,1727.9348280787392,1457.9127443045518,1753.5281398823988,0.24615562679376463,0.7538443732062354,-7.777150878821113,-31.0
2025-12-10,68722,FINAL,Pomfret,4317,12.0,0.0,St. Mark’s,4372,72.0,1.0,Independent,ISL,3:30 P.M.,,0,2025,1501.65,1540.9277638151384,1438.0845060547465,1604.493257760392,0.5154256414046454,0.4845743585953546,0.42888944739446744,-60.0
2025-12-11,69460,UPCOMING,Framingham,4143,,,Brookline,4059,,,Bay State,Bay State,6:30 P.M.,,0,2025,1479.0302007417554,1356.9654453435085,,,0.7291835803270053,0.27081641967299475,6.882590215929877,
2025-12-11,69488,FINAL,Walpole,4404,18.0,0.0,Wellesley,4413,54.0,1.0,Bay State,Bay State,,,0,2025,1501.65,1501.65,1439.7448077880372,1563.555192211963,0.5714631174083814,0.4285368825916186,2.0,-36.0
2025-12-11,69456,FINAL,Needham,4272,44.0,1.0,Weymouth,4425,36.0,0.0,Bay State,Bay State,,,0,2025,1501.65,1501.65,1529.8977531217606,1473.4022468782396,0.5714631174083814,0.4285368825916186,2.0,8.0
2025-12-11,69439,FINAL,Newton North,4279,44.0,1.0,Braintree,4051,33.0,0.0,Bay State,Bay State,,,0,2025,1501.65,1501.65,1533.59622447694,1469.7037755230601,0.5714631174083814,0.4285368825916186,2.0,11.0
2025-12-11,69477,FINAL,Carver,4077,34.0,0.0,Hanover,4164,41.0,1.0,South Shore,Patriot,,,0,2025,1501.65,1501.65,1466.0002756236945,1537.2997243763057,0.5714631174083814,0.4285368825916186,2.0,-7.0
2025-12-12,69576,FINAL,Roxbury Latin,4334,60.0,1.0,St. Sebastian’s,4378,21.0,0.0,ISL,ISL,5:00 P.M.,,0,2025,1753.5281398823988,1501.65,1770.0837111946562,1485.0944286877427,0.850401081428723,0.14959891857127705,12.07512559529595,39.0
2025-12-12,69579,FINAL,Roxbury Latin,4334,66.0,1.0,Middlesex,4248,18.0,0.0,ISL,ISL,5:00 P.M.,,0,2025,1770.0837111946562,1501.65,1786.1812668213222,1485.552444373334,0.8621248807875249,0.13787511921247508,12.737348447786244,48.0
2025-12-12,69583,FINAL,Roxbury Latin,4334,75.0,1.0,Beaver Country Day,4030,0.0,0.0,ISL,EIL,5:00 P.M.,,0,2025,1786.1812668213222,1501.65,1802.710648808921,1485.1206180124013,0.8727745727354808,0.12722542726451924,13.381250672852884,75.0
2025-12-12,69591,FINAL,Westford,4421,28.0,0.0,Foxborough,4142,46.0,1.0,Dual County,Hockomock,,,0,2025,1501.65,1501.65,1451.170851658404,1552.1291483415962,0.5714631174083814,0.4285368825916186,2.0,-18.0
2025-12-12,69592,FINAL,Westford,4421,51.0,1.0,Londonderry (N.H.),4213,27.0,0.0,Dual County,Independent,4:00 P.M.,,0,2025,1451.170851658404,1501.65,1499.5205762536245,1453.3002754047795,0.4993104505442225,0.5006895494557775,-0.019165933663844045,24.0
2025-12-12,69594,FINAL,Westford,4421,66.0,1.0,Nashoba Valley Tech,4268,18.0,0.0,Dual County,Commonwealth,,,0,2025,1499.5205762536245,1501.65,1549.9050193238054,1451.2655569298192,0.5684586370835157,0.43154136291648426,1.914823050144978,48.0
2025-12-13,69717,FINAL,Brooks,4060,30.0,0.0,Quincy Upper,4515,34.0,1.0,ISL,Boston City,,,0,2025,1395.0906976959711,1501.65,1374.8448010699944,1521.8958966259768,0.41931609517339846,0.5806839048266015,-2.2623720921611583,-4.0
2025-12-13,69720,FINAL,Bridgewater-Raynham,4053,42.0,1.0,Latin Academy,4202,38.0,0.0,Independent,Boston City,10:00 A.M.,,0,2025,1501.65,1501.65,1522.3411051715782,1480.958894828422,0.5714631174083814,0.4285368825916186,2.0,4.0
2025-12-13,69722,FINAL,Latin Academy,4202,30.0,0.0,Dedham,4108,46.0,1.0,Boston City,Tri-Valley,10:00 A.M.,,0,2025,1480.958894828422,1501.65,1434.884120722324,1547.724774106098,0.5420791225477605,0.4579208774522395,1.172355793136876,-16.0
2025-12-13,69723,FINAL,Latin Academy,4202,36.0,0.0,Northbridge,4292,45.0,1.0,Boston City,Independent,10:00 A.M.,,0,2025,1434.884120722324,1501.65,1402.01075775051,1534.523362971814,0.4758906713420511,0.5241093286579489,-0.670635171107042,-9.0
2025-12-13,69726,FINAL,BB&N,4028,24.0,0.0,Quincy Upper,4515,30.0,1.0,ISL,Boston City,,,0,2025,1475.2580193177882,1521.8958966259768,1445.7869182742882,1551.3669976694769,0.5048383324688712,0.4951616675311288,0.13448490767245858,-6.0
2025-12-13,69940,FINAL,Triton,4395,9.0,0.0,Bedford / A-B,4031,65.0,1.0,Cape Ann,Dual County,,,0,2025,1544.0304688702395,1501.65,1467.6290170285802,1578.0514518416594,0.6298992747506411,0.3701007252493589,3.6952187548095754,-56.0
2025-12-13,69929,FINAL,Triton,4395,57.0,1.0,North Middlesex,4286,23.0,0.0,Cape Ann,Independent,,,0,2025,1501.65,1501.65,1547.357933243965,1455.9420667560353,0.5714631174083814,0.4285368825916186,2.0,34.0
2025-12-13,69930,FINAL,Triton,4395,60.0,1.0,Lynn Tech,4222,22.0,0.0,Cape Ann,Independent,,,0,2025,1547.357933243965,1501.65,1587.544993131293,1461.462940112672,0.6343534537419012,0.3656465462580988,3.8283173297585926,38.0
2025-12-13,69933,FINAL,Triton,4395,36.0,0.0,Wellesley,4413,46.0,1.0,Cape Ann,Bay State,,,0,2025,1587.544993131293,1563.555192211963,1544.0304688702395,1607.0697164730168,0.6048988704758533,0.39510112952414667,2.9595920367732016,-10.0
2025-12-13,70274,FINAL,Sharon,4345,54.0,1.0,BC High,4029,24.0,0.0,Hockomock,Catholic Conference,,,0,2025,1616.283896830572,1501.65,1645.0619955347884,1472.8719012957838,0.7206541842805051,0.2793458157194949,6.58535587322288,30.0
2025-12-13,69728,FINAL,Weston,4423,30.0,0.0,Quincy Upper,4515,51.0,1.0,Dual County,Boston City,,,0,2025,1530.3454473071224,1551.3669976694769,1480.1215492931062,1601.590895683493,0.5416069041632382,0.4583930958367618,1.1591379855058221,-21.0
2025-12-13,69715,FINAL,Brooks,4060,29.0,0.0,Weston,4423,36.0,1.0,ISL,Dual County,,,0,2025,1423.7861450030935,1501.65,1395.0906976959711,1530.3454473071224,0.45998643917862225,0.5400135608213777,-1.1145541998762656,-7.0
2025-12-13,69681,FINAL,Trinity-Pawling,4394,37.0,1.0,Nobles,4282,36.0,0.0,Independent,ISL,,,0,2025,1501.65,1490.3414118316985,1510.231322117265,1481.7600897144334,0.5873256379050358,0.4126743620949642,2.4523435267320655,1.0
2025-12-13,69709,FINAL,Brooks,4060,29.0,1.0,BB&N,4028,24.0,0.0,ISL,ISL,,,0,2025,1457.9127443045518,1501.65,1484.3047249867636,1475.2580193177882,0.5090118375174095,0.4909881624825905,0.25050977218206755,5.0
2025-12-13,69707,FINAL,Sharon,4345,51.0,1.0,Somerset Berkley,4350,28.0,0.0,Hockomock,Independent,,,0,2025,1586.2041527221877,1501.65,1616.283896830572,1471.5702558916157,0.6845056155526581,0.3154943844473419,5.382166108887504,23.0
2025-12-13,69705,FINAL,Sharon,4345,52.0,1.0,Hopkinton,4180,25.0,0.0,Hockomock,Tri-Valley,,,0,2025,1550.0043891714768,1501.65,1586.2041527221877,1465.4502364492892,0.6378797335700575,0.36212026642994255,3.9341755668590666,27.0
2025-12-13,69704,FINAL,Sharon,4345,60.0,1.0,Lincoln-Sudbury,4211,18.0,0.0,Hockomock,Dual County,,,0,2025,1501.65,1501.65,1550.0043891714768,1453.2956108285234,0.5714631174083814,0.4285368825916186,2.0,42.0
2025-12-13,69687,FINAL,Nobles,4282,12.0,0.0,Avon Old Farms,4021,62.0,1.0,ISL,Independent,,,0,2025,1442.3748232190876,1501.65,1384.9715312370754,1559.0532919820123,0.48665511769942515,0.5133448823005748,-0.37100707123649956,-50.0
2025-12-13,69684,FINAL,Nobles,4282,24.0,0.0,Choate,4090,54.0,1.0,ISL,Independent,,,0,2025,1501.1782024745587,1501.65,1442.3748232190876,1560.4533792554712,0.5707978874495869,0.4292021125504131,1.9811280989823445,-30.0
2025-12-13,69683,FINAL,Nobles,4282,34.0,1.0,Lexington Christian,4210,30.0,0.0,ISL,EIL,,,0,2025,1481.7600897144334,1462.894124328314,1501.1782024745587,1443.4760115681888,0.5978282726305459,0.40217172736945406,2.7546386154447737,4.0
2025-12-13,69665,FINAL,Barnstable,4024,24.0,0.0,Upper Cape,4457,60.0,1.0,Pioneer,Mayflower,,,0,2025,1501.65,1501.65,1439.7448077880372,1563.555192211963,0.5714631174083814,0.4285368825916186,2.0,-36.0
2025-12-13,69680,FINAL,Burlington,4065,23.0,0.0,Chelmsford,4085,47.0,1.0,Middlesex,Merrimack Valley,,,0,2025,1500.2803668670417,1501.65,1445.2828563735159,1556.647510493526,0.5695312430572738,0.43046875694272624,1.9452146746816652,-24.0
2025-12-13,69677,FINAL,Burlington,4065,47.0,1.0,Milton,4252,30.0,0.0,Middlesex,Bay State,,,0,2025,1457.6767813257122,1501.65,1500.2803668670417,1459.0464144586706,0.5086723657035759,0.4913276342964241,0.24107125302848545,17.0
2025-12-13,69675,FINAL,Burlington,4065,30.0,0.0,Tyngsborough/Dracut,4397,42.0,1.0,Middlesex,Mid-Wach,,,0,2025,1501.65,1501.65,1457.6767813257122,1545.623218674288,0.5714631174083814,0.4285368825916186,2.0,-12.0
2025-12-13,69670,FINAL,Middleborough,4247,54.0,1.0,Upper Cape,4457,30.0,0.0,South Shore,Mayflower,,,0,2025,1501.65,1605.270584257363,1557.3261879942474,1549.5943962631156,0.423440656267762,0.576559343732238,-2.144823370294516,24.0
2025-12-13,69712,FINAL,Brooks,4060,18.0,0.0,Cambridge,4067,57.0,1.0,ISL,Dual County,,,0,2025,1484.3047249867636,1501.65,1423.7861450030935,1562.1685799836703,0.5468560370564408,0.4531439629435592,1.3061889994705416,-39.0
2025-12-13,69667,FINAL,Carver,4077,30.0,0.0,Upper Cape,4457,54.0,1.0,South Shore,Mayflower,,,0,2025,1466.0002756236945,1563.555192211963,1424.2848835782945,1605.270584257363,0.43198717311095275,0.5680128268890472,-1.90219666353074,-24.0
2025-12-14,69729,FINAL,Cambridge,4067,12.0,2.0,Quincy Upper,4515,12.0,2.0,Dual County,Boston City,,,0,2025,1562.1685799836703,1601.590895683493,1562.1685799836703,1601.590895683493,0.5152178098650126,0.48478219013498736,0.423107372007089,0.0
2025-12-17,70349,FINAL,New Bedford,4273,66.0,1.0,Marshfield,4234,9.0,0.0,Big Three,Patriot,,,0,2025,1501.65,1501.65,1553.8514876904148,1449.4485123095853,0.5714631174083814,0.4285368825916186,2.0,57.0
2025-12-17,70343,FINAL,Holliston,4174,39.0,1.0,Dedham,4108,37.0,0.0,Tri-Valley,Tri-Valley,,,0,2025,1501.65,1547.724774106098,1517.9430152333427,1531.4317588727554,0.5056486138194294,0.4943513861805706,0.15700903575608208,2.0
2025-12-17,70341,FINAL,Burlington,4065,58.0,1.0,Malden Catholic,4228,15.0,0.0,Middlesex,Catholic Conference,,,0,2025,1445.2828563735159,1501.65,1503.0858267182955,1443.8470296552205,0.4908379694058055,0.5091620305941945,-0.25468574505936886,43.0
2025-12-17,70340,FINAL,St. John’s Prep,4369,62.0,1.0,Whittier,4428,13.0,0.0,Catholic Conference,Commonwealth,,,0,2025,1501.65,1501.65,1551.9433843011861,1451.356615698814,0.5714631174083814,0.4285368825916186,2.0,49.0
2025-12-17,70334,FINAL,Gloucester,4150,57.0,1.0,Marblehead/Swampscott,4231,24.0,0.0,Northeastern,Northeastern,,,0,2025,1501.65,1501.65,1546.9852663833947,1456.3147336166055,0.5714631174083814,0.4285368825916186,2.0,33.0
2025-12-17,70312,FINAL,King Philip,4197,31.0,0.0,Sharon,4345,46.0,1.0,Hockomock,Hockomock,,,0,2025,1501.65,1645.0619955347884,1470.9809400468553,1675.7310554879332,0.3687175058594039,0.6312824941405961,-3.736479821391531,-15.0
2025-12-17,70307,FINAL,Framingham,4143,38.0,1.0,Braintree,4051,37.0,0.0,Bay State,Bay State,,,0,2025,1501.65,1469.7037755230601,1509.639404296253,1461.7143712268073,0.6157908680713037,0.3842091319286963,3.277848979077598,1.0
2025-12-17,70305,FINAL,Concord-Carlisle,4097,36.0,0.0,Lynnfield/North Reading,4223,39.0,1.0,Dual County,Cape Ann,,,0,2025,1501.65,1501.65,1477.8835170824632,1525.416482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2025-12-17,70293,FINAL,North Andover,4283,33.0,0.0,Andover,4009,39.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2025,1501.65,1501.65,1468.2895236007273,1535.0104763992729,0.5714631174083814,0.4285368825916186,2.0,-6.0
2025-12-17,70288,FINAL,Hingham,4171,43.0,1.0,Pembroke,4308,28.0,0.0,Patriot,Patriot,,,0,2025,1501.65,1501.65,1537.2946958321195,1466.0053041678807,0.5714631174083814,0.4285368825916186,2.0,15.0
2025-12-17,70286,FINAL,Cohasset,4094,66.0,1.0,Quincy/North Quincy,4326,16.0,0.0,South Shore,Patriot,,,0,2025,1501.65,1501.65,1552.197968986245,1451.102031013755,0.5714631174083814,0.4285368825916186,2.0,50.0
2025-12-17,69461,UPCOMING,Brookline,4059,,,Needham,4272,,,Bay State,Bay State,7:00 P.M.,,0,2025,1356.9654453435085,1521.6814945915796,,,0.3406590476375275,0.6593409523624725,-4.588641969922846,
2025-12-17,70279,FINAL,Quincy Upper,4515,23.0,0.0,Watertown,4409,60.0,1.0,Boston City,Middlesex,,,0,2025,1601.590895683493,1501.65,1524.8399359356924,1578.4009597478007,0.7033140144559827,0.29668598554401726,5.997635827339718,-37.0
2025-12-17,70232,FINAL,Nauset,4271,46.0,1.0,Durfee,4122,35.0,0.0,Cape & Islands,Big Three,,,0,2025,1501.65,1501.65,1533.59622447694,1469.7037755230601,0.5714631174083814,0.4285368825916186,2.0,11.0
2025-12-17,70226,FINAL,Shawsheen,4346,60.0,1.0,Northeast/Bishop Fenwick,4293,3.0,0.0,Commonwealth,Commonwealth,,,0,2025,1501.65,1501.65,1553.8514876904148,1449.4485123095853,0.5714631174083814,0.4285368825916186,2.0,57.0
2025-12-17,70249,FINAL,Haverhill,4167,25.0,0.0,Chelmsford,4085,38.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2025,1501.65,1556.647510493526,1462.6335034605665,1595.6640070329595,0.49280850023723655,0.5071914997627635,-0.19990041974103406,-13.0
2025-12-17,70250,FINAL,Cambridge,4067,54.0,1.0,Malden/Everett,4227,27.0,0.0,Dual County,Greater Boston,,,0,2025,1562.1685799836703,1501.65,1596.7675516370064,1467.051028346664,0.6538930754131395,0.34610692458686054,4.420743199346807,27.0
2025-12-17,70253,FINAL,Scituate,4343,39.0,0.0,Rockland,4331,41.0,1.0,Patriot,South Shore,,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.0,-2.0
2025-12-17,70248,FINAL,Westford,4421,33.0,0.0,Arlington,4013,44.0,1.0,Dual County,Middlesex,6:00 P.M.,,0,2025,1549.9050193238054,1501.65,1502.362722282368,1549.1922970414375,0.6377475929929937,0.36225240700700634,3.930200772952212,-11.0
2025-12-17,70261,FINAL,Billerica,4040,14.0,0.0,Methuen,4246,48.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2025,1501.65,1501.65,1440.6974913992826,1562.6025086007176,0.5714631174083814,0.4285368825916186,2.0,-34.0
2025-12-17,70270,FINAL,Canton,4071,27.0,0.0,Foxborough,4142,49.0,1.0,Hockomock,Hockomock,,,0,2025,1501.65,1552.1291483415962,1454.6824491109685,1599.0966992306278,0.4993104505442225,0.5006895494557775,-0.019165933663844045,-22.0
2025-12-17,70271,FINAL,Bridgewater-Raynham,4053,43.0,1.0,Middleborough,4247,36.0,0.0,Independent,South Shore,,,0,2025,1522.3411051715782,1557.3261879942474,1552.1855770291368,1527.4817161366889,0.5215947605905557,0.47840523940944435,0.6005966870932298,7.0
2025-12-17,70272,FINAL,Keefe Tech,4191,33.0,0.0,Latin Academy,4202,48.0,1.0,Independent,Boston City,,,0,2025,1501.65,1402.01075775051,1443.180133673304,1460.4806240772061,0.702951551591375,0.297048448408625,5.985569689979602,-15.0
2025-12-17,70276,FINAL,Weston,4423,24.0,0.0,Latin Academy,4202,45.0,1.0,Dual County,Boston City,,,0,2025,1480.1215492931062,1460.4806240772061,1424.5847555815985,1516.0174177887138,0.5989003661334258,0.4010996338665742,2.785637008636004,-21.0
2025-12-17,70258,FINAL,Lawrence,4203,13.0,0.0,Lowell,4216,58.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2025,1501.65,1501.65,1436.012179563707,1567.2878204362933,0.5714631174083814,0.4285368825916186,2.0,-45.0
2025-12-17,70284,FINAL,Salem,4336,48.0,1.0,Danvers,4103,24.0,0.0,Northeastern,Northeastern,,,0,2025,1501.65,1501.65,1543.0322103431563,1460.267789656844,0.5714631174083814,0.4285368825916186,2.0,24.0
2025-12-18,70629,FINAL,Triton,4395,36.0,0.0,Danvers,4103,46.0,1.0,Cape Ann,Northeastern,,,0,2025,1467.6290170285802,1460.267789656844,1425.775613699867,1502.121192985557,0.5818074959805584,0.41819250401944164,2.294449094869451,-10.0
2025-12-18,70670,FINAL,Middleborough,4247,42.0,1.0,Whitman-Hanson,4427,30.0,0.0,South Shore,Patriot,,,0,2025,1527.4817161366889,1501.65,1557.6893744085482,1471.4423417281407,0.6074300884475028,0.3925699115524972,3.0332686454675515,12.0
2025-12-20,71717,FINAL,Hingham,4171,72.0,1.0,Monty Tech/Fitchburg,4259,6.0,0.0,Patriot,Independent,,,0,2025,1537.2946958321195,1501.65,1585.125339998133,1453.8193558339865,0.6208153722864231,0.37918462771357686,3.425787833284776,66.0
2025-12-20,71719,FINAL,Hingham,4171,30.0,0.0,Scituate,4343,48.0,1.0,Patriot,Patriot,,,0,2025,1585.125339998133,1482.815507900837,1522.7487326683847,1545.1921152305854,0.7061515823681854,0.2938484176318146,6.092393283891843,-18.0
2025-12-20,71721,FINAL,Hingham,4171,32.0,0.0,Taunton,4388,40.0,1.0,Patriot,Hockomock,,,0,2025,1522.7487326683847,1501.65,1483.1384058939261,1541.2603267744587,0.6009145534936581,0.3990854465063419,2.843949306735385,-8.0
2025-12-23,72477,FINAL,Walpole,4404,68.0,1.0,Stoughton,4381,12.0,0.0,Bay State,Hockomock,,,0,2026,1503.303456534179,1460.7310646838057,1548.1623077026002,1415.8722135153846,0.6301567949821603,0.36984320501783974,3.7028956740149352,56.0
2025-12-23,73838,FINAL,Burlington,4065,54.0,1.0,Catholic Memorial,4080,5.0,0.0,Middlesex,Catholic Conference,,,0,2026,1520.8683472882515,1464.5009598711063,1562.1247067497977,1423.24460040956,0.6484652620540935,0.3515347379459065,4.254695496685809,49.0
2025-12-23,73841,FINAL,Burlington,4065,18.0,0.0,Leominster,4208,63.0,1.0,Middlesex,Mid-Wach,,,0,2026,1562.1247067497977,1548.5070343452242,1494.2953243801267,1616.3364167148952,0.5905435318114954,0.40945646818850456,2.5447068961829427,-45.0
2025-12-23,72554,FINAL,Cohasset,4094,71.0,1.0,East Boston,4125,12.0,0.0,South Shore,Boston City,1:00 P.M.,,0,2025,1552.197968986245,1501.65,1596.3196840375695,1457.5282849486757,0.6407913860952756,0.35920861390472436,4.0219187594498,59.0
2025-12-23,73838,FINAL,Burlington,4065,54.0,1.0,Catholic Memorial,4080,5.0,0.0,Middlesex,Catholic Conference,,,0,2025,1461.0309510245697,1501.65,1518.1272795751574,1444.5536714494124,0.5134969939988974,0.48650300600110263,0.3752380409827856,49.0
2025-12-23,73835,FINAL,Burlington,4065,31.0,0.0,Arlington,4013,46.0,1.0,Middlesex,Middlesex,,,0,2025,1503.0858267182955,1549.1922970414375,1461.0309510245697,1591.2471727351633,0.505603005071167,0.49439699492883304,0.15574118707431808,-15.0
2025-12-23,72554,FINAL,Cohasset,4094,71.0,1.0,East Boston,4125,12.0,0.0,South Shore,Boston City,1:00 P.M.,,0,2026,1566.1841883051716,1473.1939509156127,1603.6599945521916,1435.7181446685927,0.6948977980276853,0.30510220197231475,5.719609495582354,59.0
2025-12-23,72477,FINAL,Walpole,4404,68.0,1.0,Stoughton,4381,12.0,0.0,Bay State,Hockomock,,,0,2025,1439.7448077880372,1501.65,1502.4678455734017,1438.9269622146355,0.48287375358991425,0.5171262464100858,-0.4762076884785165,56.0
2025-12-23,73841,FINAL,Burlington,4065,18.0,0.0,Leominster,4208,63.0,1.0,Middlesex,Mid-Wach,,,0,2025,1518.1272795751574,1501.65,1449.8414074181064,1569.935872157051,0.5945178727513267,0.4054821272486733,2.659091183006294,-45.0
2025-12-23,73835,FINAL,Burlington,4065,31.0,0.0,Arlington,4013,46.0,1.0,Middlesex,Middlesex,,,0,2026,1569.1449639607724,1562.7856057325594,1520.8683472882515,1611.0622224050803,0.5804036288695281,0.4195963711304719,2.2543743291285225,-15.0
2025-12-27,74554,FINAL,Gloucester,4150,36.0,0.0,Burlington,4065,43.0,1.0,Northeastern,Middlesex,,,0,2026,1510.4235231092073,1591.0097575310413,1481.9707596591613,1619.4625209810872,0.45609623032186786,0.5439037696781321,-1.2234493768733592,-7.0
2025-12-27,74552,FINAL,Lexington,4209,24.0,0.0,Burlington,4065,55.0,1.0,Middlesex,Middlesex,,,0,2026,1463.6140587355546,1543.481786143046,1416.0860873475594,1591.0097575310413,0.4571224574998209,0.5428775425001791,-1.1947090962996572,-31.0
2025-12-27,74550,FINAL,Billerica,4040,21.0,0.0,Burlington,4065,53.0,1.0,Merrimack Valley,Middlesex,,,0,2026,1422.6641448789906,1494.2953243801267,1373.4776831160711,1543.481786143046,0.4689103903275992,0.5310896096724008,-0.8652471800454441,-32.0
2025-12-27,74533,FINAL,Shawsheen,4346,63.0,1.0,Andover,4009,18.0,0.0,Commonwealth,Merrimack Valley,,,0,2026,1670.1388596999952,1501.6657359454491,1695.5665975475517,1476.2379980978926,0.7786182685162243,0.2213817314837757,8.738924950181845,45.0
2025-12-27,74532,FINAL,Shawsheen,4346,56.0,1.0,Woburn,4438,21.0,0.0,Commonwealth,Middlesex,,,0,2026,1641.0254505138973,1518.953626131184,1670.1388596999952,1489.840216945086,0.7291916159684002,0.2708083840315998,6.882872975308537,35.0
2025-12-27,74531,FINAL,Shawsheen,4346,56.0,1.0,Tewksbury,4389,7.0,0.0,Commonwealth,Merrimack Valley,,,0,2026,1611.1234481338495,1474.6823740342736,1641.0254505138973,1444.7803716542257,0.745212793665773,0.254787206334227,7.457642963983035,49.0
2025-12-27,74552,FINAL,Lexington,4209,24.0,0.0,Burlington,4065,55.0,1.0,Middlesex,Middlesex,,,0,2025,1501.65,1508.4282348188956,1443.2299384112757,1566.84829640762,0.5618822209498694,0.4381177790501306,1.72887060724418,-31.0
