date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-12-11,18108,FINAL,Dexter Southfield,4113,5.0,1.0,Phillips Exeter,4311,3.0,0.0,Independent,Independent,,,0,2024,1487.7415766020802,1518.834492099163,1503.3248650001274,1503.2512037011159,0.5271826540086183,0.4728173459913817,0.7562833801166835,2.0
2024-12-11,18171,FINAL,Brewster Academy,4052,0.0,0.0,Holderness,4173,10.0,1.0,Independent,Independent,,,0,2024,1500.0,1517.8223479160597,1460.709856543331,1557.1124913727288,0.5461754161712142,0.45382458382878577,1.287106083357612,-10.0
2025-12-03,66708,FINAL,Austin Prep,4020,6.0,1.0,Kents Hill,4194,2.0,0.0,Independent,Independent,2:30 P.M.,,0,2025,1495.67951344812,1501.65,1516.7779636760702,1480.5515497720498,0.5630265269435787,0.4369734730564213,1.7611805379247927,4.0
2025-12-03,65411,FINAL,Dexter Southfield,4113,4.0,1.0,Cushing,4101,1.0,0.0,Independent,Independent,5:30 P.M.,,0,2025,1503.8776595500854,1474.7085923358393,1520.0140583443408,1458.5721935415838,0.6120016246953517,0.3879983753046483,3.1667626885698428,3.0
2025-12-03,66694,FINAL,Holderness,4173,6.0,1.0,Proctor,4321,3.0,0.0,Independent,Independent,4:00 P.M.,,0,2025,1539.9153692197283,1501.65,1555.5377935244135,1486.027575695315,0.6243600988161265,0.37563990118387347,3.530614768789128,3.0
2025-12-05,66693,FINAL,Hebron (Maine),4168,0.0,0.0,Holderness,4173,4.0,1.0,Independent,Independent,5:00 P.M.,,0,2025,1480.2460296004501,1555.5377935244135,1457.8587619433106,1577.925061181553,0.4636663828239093,0.5363336171760906,-1.0116705569585338,-4.0
2025-12-05,66710,FINAL,Austin Prep,4020,8.0,1.0,Academie Saint-Louis (Que.),5066,2.0,0.0,Independent,Independent,2:45 P.M.,,0,2025,1516.7779636760702,1501.65,1540.55830454349,1477.8696591325802,0.592644074908176,0.40735592509182394,2.6051185470428027,6.0
2025-12-06,66713,FINAL,Hoosac School,4688,3.0,0.0,Austin Prep,4020,5.0,1.0,Independent,Independent,2:00 P.M.,,0,2025,1501.65,1540.55830454349,1484.6449051661511,1557.563399377339,0.515956812342621,0.48404318765737897,0.44366781826040097,-2.0
2025-12-06,67208,FINAL,Lawrence Academy,4204,3.0,0.0,Choate,4090,5.0,1.0,ISL,Founders,,,0,2025,1499.3295281612745,1507.62048655188,1480.8814952348719,1526.0685194782827,0.5597374407905034,0.44026255920949664,1.6683616643757795,-2.0
2025-12-07,67473,FINAL,Tabor,4384,3.0,1.0,Lawrence Academy,4204,1.0,0.0,ISL,ISL,,,0,2025,1510.8366701625423,1480.8814952348719,1523.5890667620783,1468.1290986353358,0.6130756127199836,0.38692438728001644,3.1982069971068174,2.0
2025-12-07,67485,FINAL,Phillips Andover,4310,4.0,1.0,Proctor,4321,1.0,0.0,Independent,Independent,,,0,2025,1522.691107583329,1486.027575695315,1538.4035754972774,1470.3151077813666,0.6221950076736609,0.37780499232633913,3.466541275520567,3.0
2025-12-10,68632,FINAL,Austin Prep,4020,5.0,0.0,BB&N,4028,6.0,1.0,Independent,ISL,,,0,2025,1557.563399377339,1507.62048655188,1544.2551962560294,1520.9286896731896,0.6399892882085476,0.3600107117914524,3.9977165130183585,-1.0
2025-12-10,68721,FINAL,Worcester Academy,4441,3.0,0.0,St. Mark’s,4372,10.0,1.0,Independent,ISL,4:00 P.M.,,0,2025,1501.65,1520.8810077860173,1467.7032370638485,1554.827770722169,0.5441647393579918,0.4558352606420082,1.2307596885593102,-7.0
2025-12-10,68735,FINAL,Pingree,4312,2.0,2.0,Berwick,4037,2.0,2.0,Independent,Independent,,,0,2025,1489.70902689624,1501.65,1489.70902689624,1501.65,0.5545533108836932,0.4454466891163068,1.5223610758495942,0.0
2025-12-10,69337,FINAL,Holderness,4173,7.0,1.0,Brewster Academy,4052,0.0,0.0,Independent,Independent,,,0,2025,1577.925061181553,1475.3256038840318,1596.2347053147926,1457.0159597507923,0.7064974134281505,0.29350258657184947,6.103978291900848,7.0
2025-12-11,65421,UPCOMING,Pope Francis,4796,,,Natick,4270,,,Independent,Bay State,6:40 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-11,68912,UPCOMING,Lowell,4216,,,Timberlane (N.H.),4502,,,Merrimack Valley/Dual County,Independent,5:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-11,65443,UPCOMING,Sandwich,4340,,,Hanover,4164,,,Cape & Islands,Patriot,8:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-11,65430,UPCOMING,Shawsheen,4346,,,Lexington,4209,,,Commonwealth,Independent,7:10 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-11,65418,UPCOMING,Wellesley,4413,,,North Attleborough,4284,,,Bay State,Hockomock,6:10 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-11,65426,UPCOMING,Belmont,4034,,,Catholic Memorial,4080,,,Middlesex,Catholic Conference,7:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-11,65413,UPCOMING,St. Mary’s,4374,,,Shrewsbury,4348,,,Catholic Central,Merrimack Valley/Dual County,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-11,65412,UPCOMING,Auburn,4019,,,Mansfield,4230,,,Independent,Hockomock,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-11,65409,UPCOMING,Norwood,4297,,,Holliston/Ashland,4174,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-11,65408,UPCOMING,Martha’s Vineyard,4235,,,Monomoy/Mashpee,4237,,,Cape & Islands,Cape & Islands,4:20 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-11,65416,UPCOMING,Norwell,4296,,,Dover-Sherborn/Weston,4118,,,South Shore,Tri-Valley,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-12,65462,UPCOMING,Northeast,4293,,,Minuteman,4255,,,Commonwealth,Commonwealth,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-12,65465,UPCOMING,Lunenburg/Ayer Shirley,4219,,,Assabet,4016,,,Coughlin,Independent,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-12,65467,UPCOMING,Hudson,4182,,,Littleton/Bromfield,4212,,,Quinn,Coughlin,7:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-12,65476,UPCOMING,Winthrop,4437,,,Marblehead,4231,,,Northeastern,Northeastern,7:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-12,65477,UPCOMING,Minnechaug,4254,,,Taconic,4385,,,Berry Division,Independent,7:10 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65726,UPCOMING,Nashoba  Tech/Greater Lowell,4268,,,Keefe Tech,4191,,,Commonwealth,Independent,6:50 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65724,UPCOMING,Medfield,4241,,,Shawsheen,4346,,,Tri-Valley,Commonwealth,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65722,UPCOMING,Greater New Bedford,4156,,,Apponequet/Old Colony,4011,,,South Coast,South Coast,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65720,UPCOMING,Acton-Boxborough,4003,,,North Andover,4283,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:15 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65714,UPCOMING,Wakefield,4402,,,Woburn,4438,,,Middlesex,Middlesex,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65705,UPCOMING,Grafton,4153,,,Latin Academy,4202,,,Russell,Boston City,5:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65710,UPCOMING,North Quincy/Quincy,4287,,,Nashoba,4267,,,Patriot,Roy,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65707,UPCOMING,Central Catholic,4081,,,Tewksbury,4389,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:50 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65706,UPCOMING,Rockland,4331,,,Bishop Stang,4045,,,South Shore,Catholic Central,5:40 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65729,UPCOMING,Gloucester,4150,,,Danvers,4103,,,Northeastern,Northeastern,7:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65703,UPCOMING,Westborough,4418,,,Amesbury/Whittier,4007,,,Quinn,Cape Ann,5:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65700,UPCOMING,Oakmont,4299,,,Groton-Dunstable,4160,,,Coughlin,Roy,5:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65711,UPCOMING,Bishop Fenwick,4043,,,Rockport,4490,,,Catholic Central,Cape Ann,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65732,UPCOMING,Upper Cape,4457,,,St. John Paul II,4689,,,Mayflower,Cape & Islands,7:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65743,UPCOMING,Nauset,4271,,,Plymouth North,4315,,,Cape & Islands,Patriot,7:10 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65736,UPCOMING,Marlborough,4233,,,Haverhill,4167,,,Quinn,Merrimack Valley/Dual County,7:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65739,UPCOMING,Catholic Memorial,4080,,,Pope Francis,4796,,,Catholic Conference,Independent,7:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65741,UPCOMING,Easthampton,4130,,,Amherst-Pelham,4008,,,Wright Division,Fay Division,7:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65745,UPCOMING,Westwood,4424,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,7:15 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65747,UPCOMING,Weymouth,4425,,,Needham,4272,,,Bay State,Bay State,7:20 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65749,UPCOMING,Natick,4270,,,Andover,4009,,,Bay State,Merrimack Valley/Dual County,7:20 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65750,UPCOMING,Abington,4002,,,Pembroke,4308,,,South Shore,Patriot,7:40 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65752,UPCOMING,Reading,4328,,,Melrose,4244,,,Middlesex,Middlesex,7:45 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65755,UPCOMING,Foxborough,4142,,,Holliston/Ashland,4174,,,Hockomock,Tri-Valley,8:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65758,UPCOMING,Bellingham,4033,,,Medway,4243,,,Tri-Valley,Tri-Valley,8:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,68835,UPCOMING,Pentucket,4309,,,Timberlane (N.H.),4502,,,Cape Ann,Independent,2:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,68872,UPCOMING,Chelmsford,4085,,,North Reading,4288,,,Merrimack Valley/Dual County,Cape Ann,4:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65699,UPCOMING,Bishop Feehan,4042,,,Arlington Catholic,4014,,,Catholic Central,Catholic Central,5:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65734,UPCOMING,Attleboro,4018,,,Tri-County,4392,,,Hockomock,Mayflower,7:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65697,UPCOMING,Lincoln-Sudbury,4211,,,Concord-Carlisle,4097,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65751,UPCOMING,Duxbury,4123,,,St. John’s (Shrewsbury),4368,,,Patriot,Catholic Conference,7:40 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65693,UPCOMING,North Middlesex,4286,,,East Longmeadow,4127,,,Roy,Berry Division,4:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65482,UPCOMING,Essex Tech,4745,,,Bedford,4031,,,Cape Ann,Merrimack Valley/Dual County,12:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65484,UPCOMING,Lynnfield,4223,,,Scituate,4343,,,Cape Ann,Patriot,12:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65486,UPCOMING,Newburyport,4276,,,Waltham,4405,,,Cape Ann,Merrimack Valley/Dual County,12:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65491,UPCOMING,Newton South,4280,,,Oliver Ames,4302,,,Merrimack Valley/Dual County,Hockomock,12:20 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65495,UPCOMING,Franklin,4144,,,Falmouth,4134,,,Hockomock,Cape & Islands,12:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65497,UPCOMING,Ludlow,4218,,,Agawam,4004,,,Fay Division,Fay Division,12:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65504,UPCOMING,Arlington,4013,,,Wilmington,4432,,,Middlesex,Middlesex,12:40 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65507,UPCOMING,Marblehead,4231,,,Winthrop,4437,,,Northeastern,Northeastern,1:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65553,UPCOMING,Beverly,4038,,,Peabody,4306,,,Northeastern,Northeastern,1:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65596,UPCOMING,Westford,4421,,,St. Mary’s,4374,,,Merrimack Valley/Dual County,Catholic Central,1:40 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65601,UPCOMING,Chicopee,4088,,,Northbridge,4292,,,Fay Division,Russell,2:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65617,UPCOMING,St. Bernard’s,4365,,,Greenfield,4157,,,Coughlin,Wright Division,2:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65623,UPCOMING,Winchester,4434,,,Stoneham,4380,,,Middlesex,Middlesex,2:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65038,UPCOMING,Milton,4252,,,Wellesley,4413,,,Bay State,Bay State,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65627,UPCOMING,Lexington,4209,,,Burlington,4065,,,Independent,Middlesex,2:20 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65637,UPCOMING,Braintree,4051,,,Walpole,4404,,,Bay State,Bay State,2:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65648,UPCOMING,St. John’s Prep,4369,,,Darien (Conn.),4668,,,Catholic Conference,Independent,2:50 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65652,UPCOMING,Cambridge,4067,,,Newton North,4279,,,Merrimack Valley/Dual County,Bay State,3:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65661,UPCOMING,Blackstone Valley,4046,,,Fitchburg/Monty Tech,4139,,,Russell,Coughlin,3:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65674,UPCOMING,Belmont,4034,,,Watertown,4409,,,Middlesex,Middlesex,3:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65676,UPCOMING,Brookline,4059,,,Algonquin,4005,,,Bay State,Quinn,3:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65679,UPCOMING,North Attleborough,4284,,,Dedham,4108,,,Hockomock,Tri-Valley,3:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65680,UPCOMING,Monomoy/Mashpee,4237,,,Bourne,4050,,,Cape & Islands,South Coast,3:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65682,UPCOMING,Whitman-Hanson,4427,,,Wachusett,4400,,,Patriot,Roy,3:40 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65684,UPCOMING,Everett/Revere,4132,,,Somerville,4351,,,Greater Boston,Greater Boston,4:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65686,UPCOMING,King Philip,4197,,,Silver Lake,4349,,,Hockomock,Patriot,4:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65688,UPCOMING,Hull/Cohasset,4094,,,South Shore Voc-Tech,4356,,,South Shore,Mayflower,4:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65691,UPCOMING,Medford,4242,,,Malden Catholic,4228,,,Greater Boston,Catholic Conference,4:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65630,UPCOMING,Longmeadow,4214,,,West Springfield,4417,,,Berry Division,Berry Division,2:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65695,UPCOMING,Dartmouth,4105,,,ORR/Fairhaven,4301,,,Pioneer,South Coast,4:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-14,68916,UPCOMING,Lowell,4216,,,Lunenburg/Ayer Shirley,4219,,,Merrimack Valley/Dual County,Coughlin,1:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-14,65763,UPCOMING,Nantucket,4265,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,2:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-14,65760,UPCOMING,Silver Lake,4349,,,Mansfield,4230,,,Patriot,Hockomock,1:20 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-15,65780,UPCOMING,Holliston/Ashland,4174,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,8:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-15,65778,UPCOMING,Lowell,4216,,,Worcester,4066,,,Merrimack Valley/Dual County,Russell,7:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-15,65776,UPCOMING,Auburn,4019,,,Hopedale,4507,,,Independent,Russell,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-15,65774,UPCOMING,Somerville,4351,,,Wakefield,4402,,,Greater Boston,Middlesex,5:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-15,68936,UPCOMING,Latin Academy,4202,,,Northeast,4293,,,Boston City,Commonwealth,7:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-15,65770,UPCOMING,Newburyport,4276,,,Franklin,4144,,,Cape Ann,Hockomock,5:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-15,65769,UPCOMING,Norton,4295,,,Dover-Sherborn/Weston,4118,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-15,65767,UPCOMING,Greenfield,4157,,,East Longmeadow,4127,,,Wright Division,Berry Division,4:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-15,65766,UPCOMING,Stoughton/Brockton,4381,,,Foxborough,4142,,,Independent,Hockomock,4:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-15,65772,UPCOMING,Lunenburg/Ayer Shirley,4219,,,Nashoba  Tech/Greater Lowell,4268,,,Coughlin,Commonwealth,5:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-15,65777,UPCOMING,Leominster,4208,,,Gardner,4147,,,Roy,Coughlin,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
