date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-12-11,18108,FINAL,Dexter Southfield,4113,5.0,1.0,Phillips Exeter,4311,3.0,0.0,Independent,Independent,,,0,2024,1487.7415766020802,1518.834492099163,1503.3248650001274,1503.2512037011159,0.5271826540086183,0.4728173459913817,0.7562833801166835,2.0
2024-12-11,18171,FINAL,Brewster Academy,4052,0.0,0.0,Holderness,4173,10.0,1.0,Independent,Independent,,,0,2024,1500.0,1517.8223479160597,1460.709856543331,1557.1124913727288,0.5461754161712142,0.45382458382878577,1.287106083357612,-10.0
2025-12-03,66708,FINAL,Austin Prep,4020,6.0,1.0,Kents Hill,4194,2.0,0.0,Independent,Independent,2:30 P.M.,,0,2025,1495.67951344812,1501.65,1516.7779636760702,1480.5515497720498,0.5630265269435787,0.4369734730564213,1.7611805379247927,4.0
2025-12-03,66694,FINAL,Holderness,4173,6.0,1.0,Proctor,4321,3.0,0.0,Independent,Independent,4:00 P.M.,,0,2025,1539.9153692197283,1501.65,1555.5377935244135,1486.027575695315,0.6243600988161265,0.37563990118387347,3.530614768789128,3.0
2025-12-03,65411,FINAL,Dexter Southfield,4113,4.0,1.0,Cushing,4101,1.0,0.0,Independent,Independent,5:30 P.M.,,0,2025,1503.8776595500854,1474.7085923358393,1520.0140583443408,1458.5721935415838,0.6120016246953517,0.3879983753046483,3.1667626885698428,3.0
2025-12-05,66693,FINAL,Hebron (Maine),4168,0.0,0.0,Holderness,4173,4.0,1.0,Independent,Independent,5:00 P.M.,,0,2025,1480.2460296004501,1555.5377935244135,1457.8587619433106,1577.925061181553,0.4636663828239093,0.5363336171760906,-1.0116705569585338,-4.0
2025-12-05,66710,FINAL,Austin Prep,4020,8.0,1.0,Academie Saint-Louis (Que.),5066,2.0,0.0,Independent,Independent,2:45 P.M.,,0,2025,1516.7779636760702,1501.65,1540.55830454349,1477.8696591325802,0.592644074908176,0.40735592509182394,2.6051185470428027,6.0
2025-12-06,66713,FINAL,Hoosac School,4688,3.0,0.0,Austin Prep,4020,5.0,1.0,Independent,Independent,2:00 P.M.,,0,2025,1501.65,1540.55830454349,1484.6449051661511,1557.563399377339,0.515956812342621,0.48404318765737897,0.44366781826040097,-2.0
2025-12-06,67208,FINAL,Lawrence Academy,4204,3.0,0.0,Choate,4090,5.0,1.0,ISL,Founders,,,0,2025,1499.3295281612745,1507.62048655188,1480.8814952348719,1526.0685194782827,0.5597374407905034,0.44026255920949664,1.6683616643757795,-2.0
2025-12-07,67473,FINAL,Tabor,4384,3.0,1.0,Lawrence Academy,4204,1.0,0.0,ISL,ISL,,,0,2025,1510.8366701625423,1480.8814952348719,1523.5890667620783,1468.1290986353358,0.6130756127199836,0.38692438728001644,3.1982069971068174,2.0
2025-12-07,67485,FINAL,Phillips Andover,4310,4.0,1.0,Proctor,4321,1.0,0.0,Independent,Independent,,,0,2025,1522.691107583329,1486.027575695315,1538.4035754972774,1470.3151077813666,0.6221950076736609,0.37780499232633913,3.466541275520567,3.0
2025-12-10,69471,FINAL,Phillips Andover,4310,2.0,0.0,Thayer,4390,5.0,1.0,Independent,ISL,,,0,2025,1538.4035754972774,1482.6693955064634,1511.4692388731346,1509.6037321306062,0.6476338979547493,0.35236610204525065,4.229367199632561,-3.0
2025-12-10,69379,FINAL,Milton Academy,4253,0.0,0.0,Lawrence Academy,4204,3.0,1.0,ISL,ISL,,,0,2025,1488.8133151243032,1468.1290986353358,1463.845785794546,1493.0966279650931,0.6003421791215084,0.39965782087849155,2.827368659558697,-3.0
2025-12-10,68735,FINAL,Pingree,4312,2.0,2.0,Berwick,4037,2.0,2.0,Independent,Independent,,,0,2025,1489.70902689624,1501.65,1489.70902689624,1501.65,0.5545533108836932,0.4454466891163068,1.5223610758495942,0.0
2025-12-10,68721,FINAL,Worcester Academy,4441,3.0,0.0,St. Mark’s,4372,10.0,1.0,Independent,ISL,4:00 P.M.,,0,2025,1501.65,1520.8810077860173,1467.7032370638485,1554.827770722169,0.5441647393579918,0.4558352606420082,1.2307596885593102,-7.0
2025-12-10,68632,FINAL,Austin Prep,4020,5.0,0.0,BB&N,4028,6.0,1.0,Independent,ISL,,,0,2025,1557.563399377339,1507.62048655188,1544.2551962560294,1520.9286896731896,0.6399892882085476,0.3600107117914524,3.9977165130183585,-1.0
2025-12-10,69337,FINAL,Holderness,4173,7.0,1.0,Brewster Academy,4052,0.0,0.0,Independent,Independent,,,0,2025,1577.925061181553,1475.3256038840318,1596.2347053147926,1457.0159597507923,0.7064974134281505,0.29350258657184947,6.103978291900848,7.0
2025-12-11,65426,FINAL,Belmont,4034,0.0,0.0,Catholic Memorial,4080,6.0,1.0,Middlesex,Catholic Conference,7:00 P.M.,,0,2025,1501.65,1501.65,1468.2895236007273,1535.0104763992729,0.5714631174083814,0.4285368825916186,2.0,-6.0
2025-12-11,68912,UPCOMING,Lowell,4216,,,Timberlane (N.H.),4502,,,Merrimack Valley/Dual County,Independent,5:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-11,65443,FINAL,Sandwich,4340,2.0,0.0,Hanover,4164,3.0,1.0,Cape & Islands,Patriot,8:00 P.M.,,0,2025,1501.65,1501.65,1489.7667585412316,1513.5332414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2025-12-11,65421,FINAL,Pope Francis,4796,3.0,1.0,Natick,4270,2.0,0.0,Independent,Bay State,6:40 P.M.,,0,2025,1501.65,1501.65,1510.56117395803,1492.7388260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2025-12-11,65430,FINAL,Shawsheen,4346,3.0,1.0,Lexington,4209,1.0,0.0,Commonwealth,Independent,7:10 P.M.,,0,2025,1501.65,1501.65,1515.7738765608804,1487.5261234391198,0.5714631174083814,0.4285368825916186,2.0,2.0
2025-12-11,65416,FINAL,Norwell,4296,5.0,1.0,Dover-Sherborn/Weston,4118,4.0,0.0,South Shore,Tri-Valley,6:00 P.M.,,0,2025,1501.65,1501.65,1510.56117395803,1492.7388260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2025-12-11,65418,FINAL,Wellesley,4413,5.0,1.0,North Attleborough,4284,2.0,0.0,Bay State,Hockomock,6:10 P.M.,,0,2025,1501.65,1501.65,1519.4723479160598,1483.8276520839404,0.5714631174083814,0.4285368825916186,2.0,3.0
2025-12-11,65408,FINAL,Martha’s Vineyard,4235,4.0,1.0,Monomoy/Mashpee,4237,3.0,0.0,Cape & Islands,Cape & Islands,4:20 P.M.,1.0,0,2025,1501.65,1501.65,1510.56117395803,1492.7388260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2025-12-11,65409,FINAL,Norwood,4297,6.0,1.0,Holliston/Ashland,4174,2.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2025,1501.65,1501.65,1522.3411051715782,1480.958894828422,0.5714631174083814,0.4285368825916186,2.0,4.0
2025-12-11,65413,FINAL,St. Mary’s,4374,5.0,1.0,Shrewsbury,4348,0.0,0.0,Catholic Central,Merrimack Valley/Dual County,6:00 P.M.,,0,2025,1501.65,1501.65,1524.6850505189102,1478.61494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2025-12-11,65412,FINAL,Auburn,4019,7.0,1.0,Mansfield,4230,4.0,0.0,Independent,Hockomock,6:00 P.M.,,0,2025,1501.65,1501.65,1519.4723479160598,1483.8276520839404,0.5714631174083814,0.4285368825916186,2.0,3.0
2025-12-12,65462,FINAL,Northeast,4293,7.0,1.0,Minuteman,4255,1.0,0.0,Commonwealth,Commonwealth,6:00 P.M.,,0,2025,1501.65,1501.65,1526.6668280723868,1476.6331719276134,0.5714631174083814,0.4285368825916186,2.0,6.0
2025-12-12,65465,FINAL,Lunenburg/Ayer Shirley,4219,6.0,1.0,Assabet,4016,1.0,0.0,Coughlin,Independent,6:30 P.M.,,0,2025,1501.65,1501.65,1524.6850505189102,1478.61494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2025-12-12,65467,FINAL,Hudson,4182,1.0,0.0,Littleton/Bromfield,4212,4.0,1.0,Quinn,Coughlin,7:00 P.M.,,0,2025,1501.65,1501.65,1477.8835170824632,1525.416482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2025-12-12,65476,FINAL,Winthrop,4437,3.0,1.0,Marblehead,4231,0.0,0.0,Northeastern,Northeastern,7:00 P.M.,,0,2025,1501.65,1501.65,1519.4723479160598,1483.8276520839404,0.5714631174083814,0.4285368825916186,2.0,3.0
2025-12-12,69650,FINAL,Tilton,4391,1.0,0.0,Holderness,4173,4.0,1.0,Independent,Independent,,,0,2025,1501.65,1596.2347053147926,1483.509478416481,1614.3752268983117,0.4361873421280381,0.5638126578719619,-1.7833882125916989,-3.0
2025-12-12,65477,FINAL,Minnechaug,4254,12.0,1.0,Taconic,4385,0.0,0.0,Berry Division,Independent,7:10 P.M.,,0,2025,1501.65,1501.65,1534.6252620495584,1468.6747379504418,0.5714631174083814,0.4285368825916186,2.0,12.0
2025-12-13,65736,FINAL,Marlborough,4233,5.0,1.0,Haverhill,4167,0.0,0.0,Quinn,Merrimack Valley/Dual County,7:00 P.M.,,0,2025,1501.65,1501.65,1524.6850505189102,1478.61494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2025-12-13,65734,FINAL,Attleboro,4018,3.0,1.0,Tri-County,4392,2.0,0.0,Hockomock,Mayflower,7:00 P.M.,1.0,0,2025,1501.65,1501.65,1510.56117395803,1492.7388260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2025-12-13,65732,FINAL,Upper Cape,4457,1.0,0.0,St. John Paul II,4689,5.0,1.0,Mayflower,Cape & Islands,7:00 P.M.,,0,2025,1501.65,1501.65,1474.0579677985552,1529.242032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2025-12-13,65729,FINAL,Gloucester,4150,2.0,0.0,Danvers,4103,5.0,1.0,Northeastern,Northeastern,7:00 P.M.,,0,2025,1501.65,1501.65,1477.8835170824632,1525.416482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2025-12-13,65726,FINAL,Nashoba  Tech/Greater Lowell,4268,5.0,1.0,Keefe Tech,4191,1.0,0.0,Commonwealth,Independent,6:50 P.M.,,0,2025,1501.65,1501.65,1522.3411051715782,1480.958894828422,0.5714631174083814,0.4285368825916186,2.0,4.0
2025-12-13,65711,FINAL,Bishop Fenwick,4043,1.0,0.0,Rockport,4490,2.0,1.0,Catholic Central,Cape Ann,6:00 P.M.,,0,2025,1501.65,1501.65,1489.7667585412316,1513.5332414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2025-12-13,65720,FINAL,Acton-Boxborough,4003,4.0,1.0,North Andover,4283,2.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:15 P.M.,,0,2025,1501.65,1501.65,1515.7738765608804,1487.5261234391198,0.5714631174083814,0.4285368825916186,2.0,2.0
2025-12-13,65714,FINAL,Wakefield,4402,5.0,1.0,Woburn,4438,3.0,0.0,Middlesex,Middlesex,6:00 P.M.,,0,2025,1501.65,1501.65,1515.7738765608804,1487.5261234391198,0.5714631174083814,0.4285368825916186,2.0,2.0
2025-12-13,65739,FINAL,Catholic Memorial,4080,2.0,2.0,Pope Francis,4796,2.0,2.0,Catholic Conference,Independent,7:00 P.M.,,0,2025,1535.0104763992729,1510.56117395803,1535.0104763992729,1510.56117395803,0.6055308644783386,0.3944691355216614,2.9779720976497175,0.0
2025-12-13,65710,FINAL,North Quincy/Quincy,4287,1.0,0.0,Nashoba,4267,2.0,1.0,Patriot,Roy,6:00 P.M.,,0,2025,1501.65,1501.65,1489.7667585412316,1513.5332414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2025-12-13,65707,FINAL,Central Catholic,4081,3.0,0.0,Tewksbury,4389,6.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:50 P.M.,,0,2025,1501.65,1501.65,1477.8835170824632,1525.416482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2025-12-13,65706,FINAL,Rockland,4331,2.0,0.0,Bishop Stang,4045,4.0,1.0,South Shore,Catholic Central,5:40 P.M.,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.0,-2.0
2025-12-13,65724,FINAL,Medfield,4241,6.0,1.0,Shawsheen,4346,3.0,0.0,Tri-Valley,Commonwealth,6:30 P.M.,,0,2025,1501.65,1515.7738765608804,1520.304787829005,1497.1190887318755,0.5514471685043169,0.44855283149568315,1.4350449375647896,3.0
2025-12-13,65743,FINAL,Nauset,4271,6.0,1.0,Plymouth North,4315,1.0,0.0,Cape & Islands,Patriot,7:10 P.M.,,0,2025,1501.65,1501.65,1524.6850505189102,1478.61494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2025-12-13,65752,FINAL,Reading,4328,5.0,1.0,Melrose,4244,0.0,0.0,Middlesex,Middlesex,7:45 P.M.,,0,2025,1501.65,1501.65,1524.6850505189102,1478.61494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2025-12-13,65747,FINAL,Weymouth,4425,6.0,1.0,Needham,4272,1.0,0.0,Bay State,Bay State,7:20 P.M.,,0,2025,1501.65,1501.65,1524.6850505189102,1478.61494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2025-12-13,65749,FINAL,Natick,4270,0.0,2.0,Andover,4009,0.0,2.0,Bay State,Merrimack Valley/Dual County,7:20 P.M.,,0,2025,1492.7388260419702,1501.65,1492.7388260419702,1501.65,0.5588574327394139,0.4411425672605861,1.643553041678806,0.0
2025-12-13,65750,FINAL,Abington,4002,3.0,1.0,Pembroke,4308,1.0,0.0,South Shore,Patriot,7:40 P.M.,,0,2025,1501.65,1501.65,1515.7738765608804,1487.5261234391198,0.5714631174083814,0.4285368825916186,2.0,2.0
2025-12-13,65751,FINAL,Duxbury,4123,2.0,0.0,St. John’s (Shrewsbury),4368,5.0,1.0,Patriot,Catholic Conference,7:40 P.M.,,0,2025,1501.65,1501.65,1477.8835170824632,1525.416482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2025-12-13,65755,FINAL,Foxborough,4142,3.0,0.0,Holliston/Ashland,4174,12.0,1.0,Hockomock,Tri-Valley,8:00 P.M.,,0,2025,1501.65,1480.958894828422,1460.1791742044954,1522.4297206239266,0.6003516934319559,0.39964830656804406,2.8276442068631242,-9.0
2025-12-13,65758,FINAL,Bellingham,4033,3.0,0.0,Medway,4243,4.0,1.0,Tri-Valley,Tri-Valley,8:30 P.M.,,0,2025,1501.65,1501.65,1489.7667585412316,1513.5332414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2025-12-13,69695,FINAL,Lawrence Academy,4204,0.0,0.0,Belmont Hill,4035,3.0,1.0,ISL,ISL,,,0,2025,1493.0966279650931,1498.9345787113796,1469.6732069792167,1522.357999697256,0.5632142216163082,0.4367857783836918,1.766481970148543,-3.0
2025-12-13,65648,UPCOMING,St. John’s Prep,4369,,,Darien (Conn.),4668,,,Catholic Conference,Independent,2:50 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65691,POSTPONED,Medford,4242,,,Malden Catholic,4228,,,Greater Boston,Catholic Conference,4:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65722,UPCOMING,Greater New Bedford,4156,,,Apponequet/Old Colony,4011,,,South Coast,South Coast,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65741,UPCOMING,Easthampton,4130,,,Amherst-Pelham,4008,,,Wright Division,Fay Division,7:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,68835,UPCOMING,Pentucket,4309,,,Timberlane (N.H.),4502,,,Cape Ann,Independent,2:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,68872,UPCOMING,Chelmsford,4085,,,North Reading,4288,,,Merrimack Valley/Dual County,Cape Ann,4:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2025-12-13,65705,FINAL,Grafton,4153,0.0,0.0,Latin Academy,4202,7.0,1.0,Russell,Boston City,5:30 P.M.,,0,2025,1501.65,1501.65,1466.0002756236945,1537.2997243763057,0.5714631174083814,0.4285368825916186,2.0,-7.0
2025-12-13,65745,FINAL,Westwood,4424,2.0,1.0,Hopkinton,4180,0.0,0.0,Tri-Valley,Tri-Valley,7:15 P.M.,,0,2025,1501.65,1501.65,1515.7738765608804,1487.5261234391198,0.5714631174083814,0.4285368825916186,2.0,2.0
2025-12-13,65703,FINAL,Westborough,4418,0.0,0.0,Amesbury/Whittier,4007,4.0,1.0,Quinn,Cape Ann,5:30 P.M.,,0,2025,1501.65,1501.65,1474.0579677985552,1529.242032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2025-12-13,65693,FINAL,North Middlesex,4286,3.0,1.0,East Longmeadow,4127,2.0,0.0,Roy,Berry Division,4:00 P.M.,,0,2025,1501.65,1501.65,1510.56117395803,1492.7388260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2025-12-13,65699,FINAL,Bishop Feehan,4042,2.0,0.0,Arlington Catholic,4014,3.0,1.0,Catholic Central,Catholic Central,5:00 P.M.,,0,2025,1501.65,1501.65,1489.7667585412316,1513.5332414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2025-12-13,65601,FINAL,Chicopee,4088,3.0,2.0,Northbridge,4292,3.0,2.0,Fay Division,Russell,2:00 P.M.,,0,2025,1501.65,1501.65,1501.65,1501.65,0.5714631174083814,0.4285368825916186,2.0,0.0
2025-12-13,65553,FINAL,Beverly,4038,7.0,1.0,Peabody,4306,3.0,0.0,Northeastern,Northeastern,1:30 P.M.,,0,2025,1501.65,1501.65,1522.3411051715782,1480.958894828422,0.5714631174083814,0.4285368825916186,2.0,4.0
2025-12-13,65507,FINAL,Marblehead,4231,1.0,0.0,Winthrop,4437,4.0,1.0,Northeastern,Northeastern,1:00 P.M.,,0,2025,1483.8276520839404,1519.4723479160598,1462.1745439549452,1541.125456045055,0.5206471952922324,0.47935280470776764,0.5742121667152241,-3.0
2025-12-13,65504,FINAL,Arlington,4013,9.0,1.0,Wilmington,4432,1.0,0.0,Middlesex,Middlesex,12:40 P.M.,,0,2025,1501.65,1501.65,1529.8977531217606,1473.4022468782396,0.5714631174083814,0.4285368825916186,2.0,8.0
2025-12-13,65497,FINAL,Ludlow,4218,8.0,1.0,Agawam,4004,1.0,0.0,Fay Division,Fay Division,12:30 P.M.,,0,2025,1501.65,1501.65,1528.3835218740896,1474.9164781259105,0.5714631174083814,0.4285368825916186,2.0,7.0
2025-12-13,65495,FINAL,Franklin,4144,1.0,0.0,Falmouth,4134,3.0,1.0,Hockomock,Cape & Islands,12:30 P.M.,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.0,-2.0
2025-12-13,65617,FINAL,St. Bernard’s,4365,4.0,1.0,Greenfield,4157,2.0,0.0,Coughlin,Wright Division,2:00 P.M.,,0,2025,1501.65,1501.65,1515.7738765608804,1487.5261234391198,0.5714631174083814,0.4285368825916186,2.0,2.0
2025-12-13,65491,FINAL,Newton South,4280,2.0,0.0,Oliver Ames,4302,6.0,1.0,Merrimack Valley/Dual County,Hockomock,12:20 P.M.,,0,2025,1501.65,1501.65,1474.0579677985552,1529.242032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2025-12-13,65484,FINAL,Lynnfield,4223,2.0,0.0,Scituate,4343,4.0,1.0,Cape Ann,Patriot,12:00 P.M.,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.0,-2.0
2025-12-13,65482,FINAL,Essex Tech,4745,6.0,1.0,Bedford,4031,2.0,0.0,Cape Ann,Merrimack Valley/Dual County,12:00 P.M.,,0,2025,1501.65,1501.65,1522.3411051715782,1480.958894828422,0.5714631174083814,0.4285368825916186,2.0,4.0
2025-12-13,65454,FINAL,Sandwich,4340,6.0,1.0,Dover-Sherborn/Weston,4118,4.0,0.0,Cape & Islands,Tri-Valley,3:00 P.M.,,0,2025,1489.7667585412316,1492.7388260419702,1504.0288889371889,1478.476695646013,0.5672683152777611,0.4327316847222389,1.881117299970456,2.0
2025-12-13,65449,FINAL,Norwell,4296,4.0,0.0,Hanover,4164,9.0,1.0,South Shore,Patriot,5:15 P.M.,,0,2025,1510.56117395803,1513.5332414587685,1480.0689226932707,1544.0254927235278,0.5672683152777611,0.4327316847222389,1.881117299970456,-5.0
2025-12-13,65038,FINAL,Milton,4252,4.0,1.0,Wellesley,4413,0.0,0.0,Bay State,Bay State,6:00 P.M.,,0,2025,1501.65,1519.4723479160598,1523.5620747242604,1497.5602731917995,0.5461754161712142,0.45382458382878577,1.287106083357612,4.0
2025-12-13,65700,FINAL,Oakmont,4299,0.0,0.0,Groton-Dunstable,4160,1.0,1.0,Coughlin,Roy,5:30 P.M.,,0,2025,1501.65,1501.65,1489.7667585412316,1513.5332414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2025-12-13,65486,FINAL,Newburyport,4276,2.0,0.0,Waltham,4405,4.0,1.0,Cape Ann,Merrimack Valley/Dual County,12:00 P.M.,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.0,-2.0
2025-12-13,65623,FINAL,Winchester,4434,3.0,1.0,Stoneham,4380,2.0,0.0,Middlesex,Middlesex,2:00 P.M.,,0,2025,1501.65,1501.65,1510.56117395803,1492.7388260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2025-12-13,65596,FINAL,Westford,4421,1.0,0.0,St. Mary’s,4374,7.0,1.0,Merrimack Valley/Dual County,Catholic Central,1:40 P.M.,,0,2025,1501.65,1524.6850505189102,1470.2005142417154,1556.134536277195,0.538727953318787,0.461272046681213,1.0785979792435956,-6.0
2025-12-13,65630,FINAL,Longmeadow,4214,5.0,1.0,West Springfield,4417,2.0,0.0,Berry Division,Berry Division,2:30 P.M.,,0,2025,1501.65,1501.65,1519.4723479160598,1483.8276520839404,0.5714631174083814,0.4285368825916186,2.0,3.0
2025-12-13,65697,FINAL,Lincoln-Sudbury,4211,7.0,1.0,Concord-Carlisle,4097,2.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0,2025,1501.65,1501.65,1524.6850505189102,1478.61494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2025-12-13,65695,FINAL,Dartmouth,4105,5.0,1.0,ORR/Fairhaven,4301,4.0,0.0,Pioneer,South Coast,4:30 P.M.,,0,2025,1501.65,1501.65,1510.56117395803,1492.7388260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2025-12-13,65688,FINAL,Hull/Cohasset,4094,4.0,0.0,South Shore Voc-Tech,4356,5.0,1.0,South Shore,Mayflower,4:00 P.M.,1.0,0,2025,1501.65,1501.65,1489.7667585412316,1513.5332414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
