date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2025-12-13,66529,UPCOMING,Bridgewater-Raynham,4053,,,Westwood,4424,,,Southeast,Tri-Valley,1:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-15,66681,UPCOMING,Collegiate Charter,4986,,,Cristo Rey,4453,,,Charter School Athletic,Independent,4:45 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-15,66460,UPCOMING,Arlington,4013,,,Notre Dame (Hingham),4449,,,Middlesex,Catholic Conference,7:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-15,66308,UPCOMING,Stoughton,4381,,,Brockton,4058,,,Hockomock,Big Three,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-15,66226,UPCOMING,Chelsea,4086,,,Excel Academy,4969,,,Greater Boston,Charter School Athletic,4:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66277,UPCOMING,Sharon,4345,,,Stoughton,4381,,,Hockomock,Hockomock,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66282,UPCOMING,Taunton,4388,,,Foxborough,4142,,,Hockomock,Hockomock,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66442,UPCOMING,Ashland,4015,,,Norwood,4297,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66451,UPCOMING,Westwood,4424,,,Holliston,4174,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66470,UPCOMING,Hopkinton,4180,,,Dedham,4108,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66479,UPCOMING,Lowell Catholic,4217,,,Arlington,4013,,,Commonwealth,Middlesex,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66271,UPCOMING,Milford,4249,,,North Attleborough,4284,,,Hockomock,Hockomock,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66507,UPCOMING,Belmont,4034,,,Wakefield,4402,,,Middlesex,Middlesex,7:15 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66527,UPCOMING,Lexington,4209,,,Wilmington,4432,,,Middlesex,Middlesex,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66546,UPCOMING,Bellingham,4033,,,Millis,4251,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66551,UPCOMING,Reading,4328,,,Stoneham,4380,,,Middlesex,Middlesex,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66562,UPCOMING,Medway,4243,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66575,UPCOMING,Winchester,4434,,,Melrose,4244,,,Middlesex,Middlesex,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66590,UPCOMING,Woburn,4438,,,Watertown,4409,,,Middlesex,Middlesex,7:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66596,UPCOMING,Norton,4295,,,Medfield,4241,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66269,UPCOMING,King Philip,4197,,,Mansfield,4230,,,Hockomock,Hockomock,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,65966,UPCOMING,Masconomet,4236,,,Peabody,4306,,,Northeastern,Northeastern,7:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66255,UPCOMING,Attleboro,4018,,,Canton,4071,,,Hockomock,Hockomock,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66598,UPCOMING,Arlington,4013,,,Burlington,4065,,,Middlesex,Middlesex,7:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,65649,UPCOMING,Brookline,4059,,,Needham,4272,,,Bay State,Bay State,4:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,65786,UPCOMING,Natick,4270,,,Framingham,4143,,,Bay State,Bay State,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,65837,UPCOMING,Newton North,4279,,,Wellesley,4413,,,Bay State,Bay State,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,65844,UPCOMING,Braintree,4051,,,Weymouth,4425,,,Bay State,Bay State,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,65859,UPCOMING,Milton,4252,,,Walpole,4404,,,Bay State,Bay State,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66262,UPCOMING,Franklin,4144,,,Oliver Ames,4302,,,Hockomock,Hockomock,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,65872,UPCOMING,Marblehead,4231,,,Beverly,4038,,,Northeastern,Northeastern,7:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66212,UPCOMING,Swampscott,4383,,,Winthrop,4437,,,Northeastern,Northeastern,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66228,UPCOMING,Somerville,4351,,,Chelsea,4086,,,Greater Boston,Greater Boston,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66233,UPCOMING,Malden Catholic,4228,,,Everett,4132,,,Catholic Conference,Greater Boston,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66236,UPCOMING,Lynn English,4221,,,Medford,4242,,,Greater Boston,Greater Boston,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66241,UPCOMING,Malden,4227,,,Everett,4132,,,Greater Boston,Greater Boston,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66249,UPCOMING,Revere,4329,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66210,UPCOMING,Saugus,4341,,,Marblehead,4231,,,Northeastern,Northeastern,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-16,66674,UPCOMING,Boston Prep,4655,,,Prospect Hill,4593,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
