date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2025-12-11,69464,FINAL,Quaboag,4510,26.0,0.0,Hudson,4182,59.0,1.0,Independent,Mid-Wach,,,0,2025,1501.65,1501.65,1441.19445064491,1562.1055493550903,0.5714631174083814,0.4285368825916186,2.5,-33.0
2025-12-11,69458,FINAL,Lenox,4532,33.0,0.0,Lee,4206,61.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1443.9214388327907,1559.3785611672095,0.5714631174083814,0.4285368825916186,2.5,-28.0
2025-12-11,65865,FINAL,Weymouth,4425,35.0,0.0,Needham,4272,72.0,1.0,Bay State,Bay State,6:45 P.M.,,0,2025,1501.65,1501.65,1439.2876101996353,1564.0123898003649,0.5714631174083814,0.4285368825916186,2.5,-37.0
2025-12-11,69465,FINAL,Burncoat,4066,12.0,0.0,Leicester,4207,33.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1448.6574973068662,1554.642502693134,0.5714631174083814,0.4285368825916186,2.5,-21.0
2025-12-11,69472,FINAL,Tantasqua,4387,47.0,1.0,Auburn,4019,42.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1524.6850505189102,1478.61494948109,0.5714631174083814,0.4285368825916186,2.5,5.0
2025-12-11,69497,FINAL,Keefe Tech,4191,39.0,1.0,Southbridge,4357,23.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1538.0740924253648,1465.2259075746354,0.5714631174083814,0.4285368825916186,2.5,16.0
2025-12-11,67448,FINAL,Old Colony,4300,21.0,0.0,Tri-County,4392,34.0,1.0,Mayflower,Mayflower,5:00 P.M.,,0,2025,1501.65,1501.65,1456.4062821419589,1546.8937178580413,0.5714631174083814,0.4285368825916186,2.5,-13.0
2025-12-11,67221,FINAL,Atlantis Charter,4818,41.0,1.0,Avon,4460,14.0,0.0,Independent,Mayflower,3:30 P.M.,,0,2025,1501.65,1501.65,1544.4891759884465,1458.8108240115537,0.5714631174083814,0.4285368825916186,2.5,27.0
2025-12-11,67197,FINAL,Maimonides,4473,47.0,1.0,Brooke Charter,5071,46.0,0.0,Independent,Charter School Athletic,6:30 P.M.,,0,2025,1501.65,1501.65,1510.56117395803,1492.7388260419702,0.5714631174083814,0.4285368825916186,2.5,1.0
2025-12-11,67226,FINAL,Rockland,4331,49.0,1.0,Calvary Chapel,4828,24.0,0.0,South Shore,Independent,4:00 P.M.,,0,2025,1501.65,1501.65,1543.5364360075882,1459.763563992412,0.5714631174083814,0.4285368825916186,2.5,25.0
2025-12-11,67152,FINAL,Pacific Rim Charter,4478,12.0,0.0,Neighborhood House Charter,5035,55.0,1.0,Charter School Athletic,Charter School Athletic,5:00 P.M.,,0,2025,1501.65,1501.65,1436.7742558480977,1566.5257441519025,0.5714631174083814,0.4285368825916186,2.5,-43.0
2025-12-11,67147,FINAL,Muniz,5018,26.0,1.0,MATCH Charter,4594,22.0,0.0,Boston City,Charter School Athletic,5:00 P.M.,,0,2025,1501.65,1501.65,1522.3411051715782,1480.958894828422,0.5714631174083814,0.4285368825916186,2.5,4.0
2025-12-11,66904,FINAL,Weston,4423,18.0,0.0,Wayland,4411,35.0,1.0,Dual County,Dual County,6:00 P.M.,,0,2025,1501.65,1501.65,1452.0977743429055,1551.2022256570947,0.5714631174083814,0.4285368825916186,2.5,-17.0
2025-12-11,66774,FINAL,Acton-Boxborough,4003,66.0,1.0,Shrewsbury,4348,42.0,0.0,Dual County,Mid-Wach,6:00 P.M.,,0,2025,1501.65,1501.65,1543.0322103431563,1460.267789656844,0.5714631174083814,0.4285368825916186,2.5,24.0
2025-12-11,66680,FINAL,Excel Academy,4969,26.0,0.0,Collegiate Charter,4986,44.0,1.0,Charter School Athletic,Charter School Athletic,3:30 P.M.,,0,2025,1501.65,1501.65,1451.170851658404,1552.1291483415962,0.5714631174083814,0.4285368825916186,2.5,-18.0
2025-12-11,66657,FINAL,South Shore Charter,4589,37.0,1.0,Argosy Collegiate,5032,33.0,0.0,Charter School Athletic,Charter School Athletic,3:15 P.M.,,0,2025,1501.65,1501.65,1522.3411051715782,1480.958894828422,0.5714631174083814,0.4285368825916186,2.5,4.0
2025-12-11,65955,FINAL,Central Catholic,4081,49.0,0.0,Masconomet,4236,51.0,1.0,Merrimack Valley,Northeastern,7:00 P.M.,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.5,-2.0
2025-12-11,67176,FINAL,Pioneer Charter II,4964,21.0,0.0,Prospect Hill,4593,68.0,1.0,Charter School Athletic,Charter School Athletic,4:15 P.M.,,0,2025,1501.65,1501.65,1435.282542065763,1568.0174579342372,0.5714631174083814,0.4285368825916186,2.5,-47.0
2025-12-12,68507,UPCOMING,East Bridgewater,4126,,,Dennis-Yarmouth,4111,,,South Shore,Cape & Islands,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67431,UPCOMING,Bristol-Plymouth,4057,,,Nauset,4271,,,Mayflower,Cape & Islands,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68469,UPCOMING,Southeastern,4358,,,Seekonk,4344,,,Mayflower,South Coast,5:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68400,UPCOMING,Barnstable,4024,,,Bourne,4050,,,Pioneer,South Coast,5:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67462,UPCOMING,Cape Cod Academy,4072,,,Cape Cod Tech,4073,,,Cape & Islands,Mayflower,5:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67450,UPCOMING,Tri-County,4392,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,5:00 P.M.,,0,2025,1546.8937178580413,1501.65,,,0.6337334080360505,0.3662665919639495,4.762185892902062,
2025-12-12,67437,UPCOMING,Innovation Academy,4690,,,Parker Charter,4483,,,Commonwealth,Independent,4:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67416,UPCOMING,Westport,4461,,,Blue Hills,4047,,,Mayflower,Mayflower,5:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67332,UPCOMING,Kennedy Academy,4590,,,Boston Prep,4655,,,Boston City,Charter School Athletic,4:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67396,UPCOMING,Shawsheen,4346,,,Mystic Valley,4264,,,Commonwealth,Commonwealth,5:30 P.M.,,0,2025,1501.65,1524.9760377607472,,,0.5383116744500327,0.4616883255499673,1.3336981119626443,
2025-12-12,67385,UPCOMING,New Bedford,4273,,,Old Rochester,4301,,,Big Three,South Coast,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67379,UPCOMING,Brockton,4058,,,Abington,4002,,,Big Three,South Shore,5:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67367,UPCOMING,Lowell Catholic,4217,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67358,UPCOMING,Boston United,4798,,,Ursuline,4448,,,Boston City,Catholic Conference,5:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67345,UPCOMING,Amesbury,4007,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68514,UPCOMING,Falmouth Academy,4135,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67405,UPCOMING,Norfolk Aggie,4458,,,Holbrook,4172,,,Mayflower,Mayflower,5:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68518,UPCOMING,Plymouth South,4316,,,Sandwich,4340,,,Patriot,Cape & Islands,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,69079,UPCOMING,West Boylston,4414,,,Main South,4514,,,Mid-Wach,Independent,5:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68615,UPCOMING,Plymouth North,4315,,,Scituate,4343,,,Patriot,Patriot,5:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67322,UPCOMING,CASH,4187,,,Fenway,4492,,,Boston City,Boston City,4:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,69073,UPCOMING,Assabet,4016,,,Tahanto,4513,,,Independent,Mid-Wach,5:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,69061,UPCOMING,Narragansett,4266,,,Pioneer Valley,4536,,,Mid-Wach,Independent,6:30 P.M.,,0,2025,1476.6331719276134,1501.65,,,0.5358918342764566,0.4641081657235434,1.2491585963806642,
2025-12-12,69026,UPCOMING,Millbury,4250,,,Clinton,4093,,,Independent,Mid-Wach,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,69001,UPCOMING,Littleton,4212,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68991,UPCOMING,Bromfield,4505,,,Gardner,4147,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68965,UPCOMING,Nashoba,4267,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,5:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68528,UPCOMING,Martha’s Vineyard,4235,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,2:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68943,UPCOMING,Greater Lawrence,4154,,,Groton-Dunstable,4160,,,Commonwealth,Mid-Wach,5:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68760,UPCOMING,Holyoke,4176,,,Shepherd Hill,4347,,,Independent,Mid-Wach,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68746,UPCOMING,Algonquin,4005,,,Westborough,4418,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68739,UPCOMING,Mashpee,4237,,,St. John Paul II,4689,,,South Shore,Cape & Islands,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68680,UPCOMING,Whitinsville Christian,4487,,,Randolph,4327,,,Independent,South Shore,5:15 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68635,UPCOMING,Silver Lake,4349,,,Taunton,4388,,,Patriot,Hockomock,6:15 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68627,UPCOMING,Hingham,4171,,,Middleborough,4247,,,Patriot,South Shore,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68624,UPCOMING,Cohasset,4094,,,Duxbury,4123,,,South Shore,Patriot,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68903,UPCOMING,Fitchburg,4139,,,Worcester Tech,4445,,,Mid-Wach,Independent,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67305,UPCOMING,Pentucket,4309,,,North Reading,4288,,,Cape Ann,Cape Ann,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67339,UPCOMING,Georgetown,4148,,,Ipswich,4190,,,Cape Ann,Cape Ann,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67278,UPCOMING,St. Mary’s,4374,,,Pope Francis,4796,,,Catholic Central,Independent,5:15 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66472,UPCOMING,Arlington Catholic,4014,,,Cambridge,4067,,,Catholic Central,Dual County,7:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66464,UPCOMING,Hopedale,4507,,,Dedham,4108,,,Independent,Tri-Valley,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66450,UPCOMING,Holliston,4174,,,Waltham,4405,,,Tri-Valley,Dual County,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66439,UPCOMING,Blackstone Valley,4046,,,Ashland,4015,,,Independent,Tri-Valley,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66294,UPCOMING,Mansfield,4230,,,Medway,4243,,,Hockomock,Tri-Valley,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66286,UPCOMING,Canton,4071,,,Millis,4251,,,Hockomock,Tri-Valley,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66261,UPCOMING,Franklin,4144,,,Wachusett,4400,,,Hockomock,Mid-Wach,6:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66503,UPCOMING,Watertown,4409,,,Belmont,4034,,,Middlesex,Middlesex,7:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66251,UPCOMING,Somerville,4351,,,Lynn English,4221,,,Greater Boston,Greater Boston,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
