date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2025-12-11,67226,FINAL,Rockland,4331,49.0,1.0,Calvary Chapel,4828,24.0,0.0,South Shore,Independent,4:00 P.M.,,0,2025,1501.65,1501.65,1543.5364360075882,1459.763563992412,0.5714631174083814,0.4285368825916186,2.5,25.0
2025-12-11,67152,FINAL,Pacific Rim Charter,4478,12.0,0.0,Neighborhood House Charter,5035,55.0,1.0,Charter School Athletic,Charter School Athletic,5:00 P.M.,,0,2025,1501.65,1501.65,1436.7742558480977,1566.5257441519025,0.5714631174083814,0.4285368825916186,2.5,-43.0
2025-12-11,67176,FINAL,Pioneer Charter II,4964,21.0,0.0,Prospect Hill,4593,68.0,1.0,Charter School Athletic,Charter School Athletic,4:15 P.M.,,0,2025,1501.65,1501.65,1435.282542065763,1568.0174579342372,0.5714631174083814,0.4285368825916186,2.5,-47.0
2025-12-11,67180,FINAL,Roxbury Prep,4847,13.0,0.0,Randolph,4327,33.0,1.0,Charter School Athletic,South Shore,5:00 P.M.,,0,2025,1501.65,1501.65,1449.4550315015642,1553.844968498436,0.5714631174083814,0.4285368825916186,2.5,-20.0
2025-12-11,67197,FINAL,Maimonides,4473,47.0,1.0,Brooke Charter,5071,46.0,0.0,Independent,Charter School Athletic,6:30 P.M.,,0,2025,1501.65,1501.65,1510.56117395803,1492.7388260419702,0.5714631174083814,0.4285368825916186,2.5,1.0
2025-12-11,67221,FINAL,Atlantis Charter,4818,41.0,1.0,Avon,4460,14.0,0.0,Independent,Mayflower,3:30 P.M.,,0,2025,1501.65,1501.65,1544.4891759884465,1458.8108240115537,0.5714631174083814,0.4285368825916186,2.5,27.0
2025-12-11,69052,UPCOMING,Maynard,4239,,,Chelmsford,4085,,,Mid-Wach,Merrimack Valley,4:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-11,67448,FINAL,Old Colony,4300,21.0,0.0,Tri-County,4392,34.0,1.0,Mayflower,Mayflower,5:00 P.M.,,0,2025,1501.65,1501.65,1456.4062821419589,1546.8937178580413,0.5714631174083814,0.4285368825916186,2.5,-13.0
2025-12-11,68750,FINAL,Notre Dame (Worcester),4451,15.0,0.0,Leominster,4208,63.0,1.0,Independent,Mid-Wach,6:00 P.M.,,0,2025,1501.65,1501.65,1434.9290472014545,1568.3709527985457,0.5714631174083814,0.4285368825916186,2.5,-48.0
2025-12-11,69057,FINAL,Mahar,4226,40.0,1.0,Narragansett,4266,34.0,0.0,Independent,Mid-Wach,7:00 P.M.,,0,2025,1501.65,1501.65,1526.6668280723868,1476.6331719276134,0.5714631174083814,0.4285368825916186,2.5,6.0
2025-12-11,69458,FINAL,Lenox,4532,33.0,0.0,Lee,4206,61.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1443.9214388327907,1559.3785611672095,0.5714631174083814,0.4285368825916186,2.5,-28.0
2025-12-11,69464,FINAL,Quaboag,4510,26.0,0.0,Hudson,4182,59.0,1.0,Independent,Mid-Wach,,,0,2025,1501.65,1501.65,1441.19445064491,1562.1055493550903,0.5714631174083814,0.4285368825916186,2.5,-33.0
2025-12-11,69465,FINAL,Burncoat,4066,12.0,0.0,Leicester,4207,33.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1448.6574973068662,1554.642502693134,0.5714631174083814,0.4285368825916186,2.5,-21.0
2025-12-11,69472,FINAL,Tantasqua,4387,47.0,1.0,Auburn,4019,42.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1524.6850505189102,1478.61494948109,0.5714631174083814,0.4285368825916186,2.5,5.0
2025-12-11,66774,FINAL,Acton-Boxborough,4003,66.0,1.0,Shrewsbury,4348,42.0,0.0,Dual County,Mid-Wach,6:00 P.M.,,0,2025,1501.65,1501.65,1543.0322103431563,1460.267789656844,0.5714631174083814,0.4285368825916186,2.5,24.0
2025-12-11,66680,FINAL,Excel Academy,4969,26.0,0.0,Collegiate Charter,4986,44.0,1.0,Charter School Athletic,Charter School Athletic,3:30 P.M.,,0,2025,1501.65,1501.65,1451.170851658404,1552.1291483415962,0.5714631174083814,0.4285368825916186,2.5,-18.0
2025-12-11,66657,FINAL,South Shore Charter,4589,37.0,1.0,Argosy Collegiate,5032,33.0,0.0,Charter School Athletic,Charter School Athletic,3:15 P.M.,,0,2025,1501.65,1501.65,1522.3411051715782,1480.958894828422,0.5714631174083814,0.4285368825916186,2.5,4.0
2025-12-11,65955,FINAL,Central Catholic,4081,49.0,0.0,Masconomet,4236,51.0,1.0,Merrimack Valley,Northeastern,7:00 P.M.,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,2.5,-2.0
2025-12-11,65865,FINAL,Weymouth,4425,35.0,0.0,Needham,4272,72.0,1.0,Bay State,Bay State,6:45 P.M.,,0,2025,1501.65,1501.65,1439.2876101996353,1564.0123898003649,0.5714631174083814,0.4285368825916186,2.5,-37.0
2025-12-11,67147,FINAL,Muniz,5018,26.0,1.0,MATCH Charter,4594,22.0,0.0,Boston City,Charter School Athletic,5:00 P.M.,,0,2025,1501.65,1501.65,1522.3411051715782,1480.958894828422,0.5714631174083814,0.4285368825916186,2.5,4.0
2025-12-11,66904,FINAL,Weston,4423,18.0,0.0,Wayland,4411,35.0,1.0,Dual County,Dual County,6:00 P.M.,,0,2025,1501.65,1501.65,1452.0977743429055,1551.2022256570947,0.5714631174083814,0.4285368825916186,2.5,-17.0
2025-12-12,69079,FINAL,West Boylston,4414,57.0,1.0,Main South,4514,13.0,0.0,Mid-Wach,Independent,5:30 P.M.,,0,2025,1501.65,1501.65,1550.5888582933387,1452.7111417066615,0.5714631174083814,0.4285368825916186,2.5,44.0
2025-12-12,69620,FINAL,St. Mary (Westfield),4537,48.0,1.0,Athol,4017,27.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1541.3887709076157,1461.9112290923845,0.5714631174083814,0.4285368825916186,2.5,21.0
2025-12-12,69623,FINAL,South Hadley,4353,64.0,1.0,Belchertown,4032,30.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1547.357933243965,1455.9420667560353,0.5714631174083814,0.4285368825916186,2.5,34.0
2025-12-12,69073,FINAL,Assabet,4016,24.0,0.0,Tahanto,4513,73.0,1.0,Independent,Mid-Wach,5:00 P.M.,,0,2025,1501.65,1501.65,1434.5826941383418,1568.7173058616584,0.5714631174083814,0.4285368825916186,2.5,-49.0
2025-12-12,68760,FINAL,Holyoke,4176,33.0,0.0,Shepherd Hill,4347,50.0,1.0,Independent,Mid-Wach,6:00 P.M.,,0,2025,1501.65,1501.65,1452.0977743429055,1551.2022256570947,0.5714631174083814,0.4285368825916186,2.5,-17.0
2025-12-12,68903,FINAL,Fitchburg,4139,54.0,1.0,Worcester Tech,4445,18.0,0.0,Mid-Wach,Independent,6:00 P.M.,,0,2025,1501.65,1501.65,1548.072345167364,1455.2276548326363,0.5714631174083814,0.4285368825916186,2.5,36.0
2025-12-12,68943,FINAL,Greater Lawrence,4154,51.0,0.0,Groton-Dunstable,4160,63.0,1.0,Commonwealth,Mid-Wach,5:30 P.M.,,0,2025,1501.65,1501.65,1457.6767813257122,1545.623218674288,0.5714631174083814,0.4285368825916186,2.5,-12.0
2025-12-12,68991,FINAL,Bromfield,4505,34.0,0.0,Gardner,4147,47.0,1.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2025,1501.65,1501.65,1456.4062821419589,1546.8937178580413,0.5714631174083814,0.4285368825916186,2.5,-13.0
2025-12-12,69001,FINAL,Littleton,4212,55.0,1.0,North Middlesex,4286,18.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2025,1501.65,1501.65,1548.415194991427,1454.8848050085733,0.5714631174083814,0.4285368825916186,2.5,37.0
2025-12-12,69026,FINAL,Millbury,4250,49.0,1.0,Clinton,4093,38.0,0.0,Independent,Mid-Wach,6:30 P.M.,,0,2025,1501.65,1501.65,1533.59622447694,1469.7037755230601,0.5714631174083814,0.4285368825916186,2.5,11.0
2025-12-12,69061,FINAL,Narragansett,4266,42.0,1.0,Pioneer Valley,4536,21.0,0.0,Mid-Wach,Independent,6:30 P.M.,,0,2025,1476.6331719276134,1501.65,1519.6705132236652,1458.6126587039482,0.5358918342764566,0.4641081657235434,1.2491585963806642,21.0
2025-12-12,69624,FINAL,Ware,4406,40.0,1.0,Monson,4429,11.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1545.3761556904883,1457.9238443095119,0.5714631174083814,0.4285368825916186,2.5,29.0
2025-12-12,69625,FINAL,Shepherd Hill,4347,50.0,1.0,Holyoke,4176,33.0,0.0,Mid-Wach,Independent,,,0,2025,1551.2022256570947,1452.0977743429055,1577.0154138935845,1426.2845861064156,0.7023083257257916,0.2976916742742084,7.45522256570946,17.0
2025-12-12,65843,UPCOMING,Norwood,4297,,,Braintree,4051,,,Tri-Valley,Bay State,4:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,69629,FINAL,Westfield,4419,17.0,0.0,Minnechaug,4254,60.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1436.7742558480977,1566.5257441519025,0.5714631174083814,0.4285368825916186,2.5,-43.0
2025-12-12,69630,FINAL,Wahconah,4401,63.0,1.0,Hampshire,4518,35.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1544.940313732385,1458.3596862676152,0.5714631174083814,0.4285368825916186,2.5,28.0
2025-12-12,69639,FINAL,BB&N,4028,43.0,1.0,Middlesex,4248,41.0,0.0,ISL,ISL,,,0,2025,1501.65,1594.969194540268,1520.173271600956,1576.4459229393121,0.43797971944490277,0.5620202805550972,-2.165959727013399,2.0
2025-12-12,69641,FINAL,St. Paul,4954,28.0,0.0,Grafton,4153,51.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1447.1657835245317,1556.1342164754685,0.5714631174083814,0.4285368825916186,2.5,-23.0
2025-12-12,69646,FINAL,Bancroft,4023,66.0,1.0,Dublin,4121,23.0,0.0,EIL,Independent,,,0,2025,1501.65,1501.65,1550.2999448656456,1453.0000551343546,0.5714631174083814,0.4285368825916186,2.5,43.0
2025-12-12,68746,FINAL,Algonquin,4005,53.0,1.0,Westborough,4418,44.0,0.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0,2025,1501.65,1501.65,1531.252279129608,1472.0477208703921,0.5714631174083814,0.4285368825916186,2.5,9.0
2025-12-12,66207,UPCOMING,Salem,4336,,,Saugus,4341,,,Northeastern,Northeastern,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66888,UPCOMING,Tyngsborough,4397,,,Westford,4421,,,Mid-Wach,Dual County,6:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,67332,UPCOMING,Kennedy Academy,4590,,,Boston Prep,4655,,,Boston City,Charter School Athletic,4:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68514,UPCOMING,Falmouth Academy,4135,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68528,UPCOMING,Martha’s Vineyard,4235,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,2:30 P.M.,,0,2025,1522.3411051715782,1501.65,,,0.6003516934319559,0.39964830656804406,3.534555258578905,
2025-12-12,68635,UPCOMING,Silver Lake,4349,,,Taunton,4388,,,Patriot,Hockomock,6:15 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,68965,UPCOMING,Nashoba,4267,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,5:00 P.M.,,0,2025,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,69628,FINAL,Pioneer Valley,4536,21.0,0.0,Narragansett,4266,42.0,1.0,Independent,Mid-Wach,,,0,2025,1458.6126587039482,1519.6705132236652,1413.7222059123899,1564.5609660152236,0.48409183923033605,0.515908160769664,-0.5528927259858506,-21.0
2025-12-12,68739,FINAL,Mashpee,4237,44.0,0.0,St. John Paul II,4689,50.0,1.0,South Shore,Cape & Islands,6:30 P.M.,,0,2025,1501.65,1501.65,1468.2895236007273,1535.0104763992729,0.5714631174083814,0.4285368825916186,2.5,-6.0
2025-12-12,69643,FINAL,Uxbridge,4398,28.0,0.0,Douglas,4506,45.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1452.0977743429055,1551.2022256570947,0.5714631174083814,0.4285368825916186,2.5,-17.0
2025-12-12,68627,FINAL,Hingham,4171,43.0,1.0,Middleborough,4247,19.0,0.0,Patriot,South Shore,6:30 P.M.,,0,2025,1501.65,1501.65,1543.0322103431563,1460.267789656844,0.5714631174083814,0.4285368825916186,2.5,24.0
2025-12-12,66542,FINAL,Bellingham,4033,33.0,0.0,Dracut,4119,73.0,1.0,Tri-Valley,Merrimack Valley,7:00 P.M.,,0,2025,1501.65,1501.65,1437.9849159012142,1565.315084098786,0.5714631174083814,0.4285368825916186,2.5,-40.0
2025-12-12,66544,FINAL,Melrose,4244,44.0,1.0,Reading,4328,32.0,0.0,Middlesex,Middlesex,6:00 P.M.,,0,2025,1501.65,1501.65,1534.6252620495584,1468.6747379504418,0.5714631174083814,0.4285368825916186,2.5,12.0
2025-12-12,66558,FINAL,Dover-Sherborn,4118,50.0,1.0,Northbridge,4292,44.0,0.0,Tri-Valley,Independent,6:30 P.M.,,0,2025,1501.65,1501.65,1526.6668280723868,1476.6331719276134,0.5714631174083814,0.4285368825916186,2.5,6.0
2025-12-12,66564,FINAL,Stoneham,4380,51.0,0.0,Winchester,4434,55.0,1.0,Middlesex,Middlesex,6:00 P.M.,,0,2025,1501.65,1501.65,1474.0579677985552,1529.242032201445,0.5714631174083814,0.4285368825916186,2.5,-4.0
2025-12-12,66589,FINAL,Wakefield,4402,36.0,0.0,Woburn,4438,44.0,1.0,Middlesex,Middlesex,6:30 P.M.,,0,2025,1501.65,1501.65,1463.981015801674,1539.3189841983262,0.5714631174083814,0.4285368825916186,2.5,-8.0
2025-12-12,66630,FINAL,Apponequet,4011,52.0,1.0,Norton,4295,39.0,0.0,South Coast,Tri-Valley,6:30 P.M.,,0,2025,1501.65,1501.65,1535.5780020304167,1467.7219979695835,0.5714631174083814,0.4285368825916186,2.5,13.0
2025-12-12,66524,FINAL,Burlington,4065,39.0,1.0,Lexington,4209,17.0,0.0,Middlesex,Middlesex,6:00 P.M.,,0,2025,1501.65,1501.65,1541.9602475003499,1461.3397524996503,0.5714631174083814,0.4285368825916186,2.5,22.0
