date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-12-06,18226,UPCOMING,Landmark,4200,,,Bancroft,4023,,,MBIL,EIL,5:15 P.M.,,0,2024,1510.7559519795193,1573.8901424271369,,,0.4811073794038567,0.5188926205961433,-0.6567095223808792,
2024-12-06,18265,FINAL,Covenant Christian,4629,52.0,1.0,Newman School,4277,49.0,0.0,MBIL,MBIL,4:00 P.M.,,0,2024,1482.1776520839403,1547.4246270456676,1503.8840309590248,1525.7182481705831,0.4780719140209771,0.521928085979023,-0.7623487480863673,3.0
2024-12-07,16573,FINAL,Roxbury Latin,4334,53.0,0.0,Holderness,4173,70.0,1.0,ISL,Independent,,,0,2024,1500.0,1500.0,1450.4477743429054,1549.5522256570946,0.5714631174083814,0.4285368825916186,2.5,-17.0
2024-12-07,18106,UPCOMING,St. Paul’s,4375,,,Belmont Hill,4035,,,Independent,ISL,3:30 P.M.,,0,2024,1546.3187886494886,1429.7136168208021,,,0.7229328534669471,0.27706714653305287,8.330258591434324,
2024-12-07,18116,UPCOMING,Pingree,4312,,,Groton,4544,,,EIL,ISL,3:30 P.M.,,0,2024,1494.7550480204807,1416.2451330370193,,,0.676943927295609,0.32305607270439096,6.425495749173069,
2024-12-07,16570,FINAL,Winchendon,4433,68.0,0.0,Lawrence Academy,4204,75.0,1.0,Independent,ISL,,,0,2024,1500.0,1500.0,1464.3502756236944,1535.6497243763056,0.5714631174083814,0.4285368825916186,2.5,-7.0
2024-12-07,18985,FINAL,Middlesex,4248,85.0,1.0,King (Conn.),4199,61.0,0.0,ISL,Independent,,,0,2024,1517.8223479160597,1500.0,1556.798134576386,1461.0242133396737,0.5963830357666131,0.4036169642333869,3.391117395802985,24.0
2024-12-07,16653,FINAL,Newman School,4277,71.0,1.0,Beaver Country Day,4030,50.0,0.0,MBIL,EIL,,,0,2024,1525.7182481705831,1500.0,1562.1362004281043,1463.5820477424788,0.6072743224220446,0.3927256775779554,3.785912408529157,21.0
2024-12-08,16654,FINAL,Brewster Academy,4052,83.0,1.0,Brooks,4060,53.0,0.0,Independent,ISL,,,0,2024,1500.0,1530.7177335579315,1548.654005759527,1482.0637277984044,0.5277209565993726,0.47227904340062743,0.9641133221034238,30.0
2024-12-08,16651,FINAL,MacDuffie,4224,70.0,0.0,Lawrence Academy,4204,72.0,1.0,Independent,ISL,,1.0,0,2024,1500.0,1535.6497243763056,1482.840555897575,1552.8091684787305,0.5206399709712538,0.4793600290287462,0.7175137811847208,-2.0
2024-12-08,16650,FINAL,Rivers,4330,47.0,0.0,Canterbury,4070,48.0,1.0,ISL,Independent,,,0,2024,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.5,-1.0
2024-12-09,18214,UPCOMING,Bishop Connolly,4041,,,Gann Academy,4541,,,Independent,MBIL,5:15 P.M.,,0,2024,1502.7555,1578.5158813955459,,,0.4629956153813939,0.5370043846186061,-1.2880190697772946,
2024-12-09,16733,FINAL,New Hampton,4275,78.0,1.0,Holderness,4173,59.0,0.0,Independent,Independent,,,0,2024,1500.0,1549.5522256570946,1544.8780707218007,1504.674154935294,0.5006443987225924,0.49935560127740763,0.022388717145270222,19.0
2024-12-09,18237,UPCOMING,Marie Philip,4560,,,International School,4717,,,MBIL,Independent,5:30 P.M.,,0,2024,1502.7555,1502.7555,,,0.5714631174083814,0.4285368825916186,2.5,
2024-12-10,18198,UPCOMING,Portsmouth (N.H.),4649,,,Chapel Hill,4082,,,Independent,MBIL,4:30 P.M.,,0,2024,1404.092950740523,1588.6749518834047,,,0.3154597656424525,0.6845402343575475,-6.72910005714408,
2024-12-10,18165,UPCOMING,Boston Trinity,4542,,,BU Academy,4063,,,MBIL,MBIL,4:30 P.M.,,0,2024,1424.895884818167,1476.1305234918975,,,0.498223219600642,0.501776780399358,-0.06173193368653074,
2024-12-11,18130,UPCOMING,Groton,4544,,,Milton Academy,4253,,,ISL,ISL,3:45 P.M.,,0,2024,1416.2451330370193,1543.0598444052312,,,0.39122139794557753,0.6087786020544225,-3.8407355684105937,
2024-12-11,18155,UPCOMING,Roxbury Latin,4334,,,Beaver Country Day,4030,,,ISL,EIL,4:30 P.M.,,0,2024,1451.715184806866,1486.4074812315987,,,0.5220153127163005,0.47798468728369947,0.7653851787633699,
2024-12-11,18253,UPCOMING,Putnam,4362,,,Newman School,4277,,,Independent,MBIL,5:00 P.M.,,0,2024,1421.6434478315457,1527.7109624104205,,,0.420005562393679,0.5799944376063211,-2.8033757289437404,
2024-12-11,18238,UPCOMING,Marie Philip,4560,,,Waring,4408,,,MBIL,MBIL,4:00 P.M.,,0,2024,1502.7555,1502.7555,,,0.5714631174083814,0.4285368825916186,2.5,
2024-12-11,18247,FINAL,Bancroft,4023,82.0,1.0,Brimmer & May,4056,44.0,0.0,EIL,MBIL,4:30 P.M.,,0,2024,1500.0,1530.8275969495858,1551.9240255265847,1478.903571423001,0.5275633336988731,0.4724366663011269,0.9586201525207116,38.0
2024-12-11,18215,UPCOMING,Covenant Christian,4629,,,Gann Academy,4541,,,MBIL,MBIL,4:00 P.M.,,0,2024,1467.143192929166,1578.5158813955459,,,0.4125849310726305,0.5874150689273695,-3.068634423318997,
2024-12-11,18150,FINAL,St. Paul’s,4375,74.0,1.0,Nobles,4282,58.0,0.0,Independent,ISL,5:00 P.M.,,0,2024,1500.0,1469.1724030504142,1532.7859812768966,1436.3864217735177,0.6142662377134654,0.38573376228653455,4.041379847479289,16.0
2024-12-11,18109,FINAL,Middlesex,4248,62.0,0.0,Governor’s Academy,4152,63.0,1.0,ISL,ISL,4:30 P.M.,,0,2024,1556.798134576386,1500.0,1543.3019290245984,1513.4962055517876,0.6490302940127384,0.3509697059872616,5.339906728819301,-1.0
2024-12-11,18107,FINAL,Belmont Hill,4035,53.0,1.0,Rivers,4330,49.0,0.0,ISL,ISL,5:30 P.M.,1.0,0,2024,1500.0,1488.1167585412315,1519.886512315876,1468.2302462253556,0.588127172386545,0.411872827613455,3.0941620729384227,4.0
2024-12-11,18087,FINAL,Phillips Andover,4310,51.0,1.0,Holderness,4173,50.0,0.0,Independent,Independent,,,0,2024,1500.0,1504.674154935294,1509.048448990983,1495.625705944311,0.5648615837657375,0.4351384162342625,2.266292253235304,1.0
2024-12-11,18067,FINAL,Worcester Academy,4441,112.0,1.0,Master’s Academy,4548,51.0,0.0,Independent,Independent,,,0,2024,1511.8832414587685,1500.0,1562.8788767320457,1449.0043647267228,0.588127172386545,0.411872827613455,3.0941620729384227,61.0
2024-12-11,18066,FINAL,St. Mark’s,4372,69.0,1.0,BB&N,4028,64.0,0.0,ISL,ISL,,,0,2024,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.5,5.0
2024-12-11,18040,FINAL,Lawrence Academy,4204,59.0,1.0,Brooks,4060,52.0,0.0,ISL,ISL,3:45 P.M.,,0,2024,1552.8091684787305,1482.0637277984044,1573.576983202526,1461.295913074609,0.6670930743097725,0.3329069256902275,6.037272034016302,7.0
2025-12-03,68559,FINAL,Chapel Hill,4082,66.0,1.0,BU Academy,4063,45.0,0.0,MBIL,MBIL,,,0,2025,1501.65,1501.65,1541.3887709076157,1461.9112290923845,0.5714631174083814,0.4285368825916186,2.5,21.0
2025-12-05,66691,FINAL,Brewster Academy,4052,68.0,1.0,Brooks,4060,27.0,0.0,Independent,ISL,6:00 P.M.,,0,2025,1534.248183858883,1475.718261759988,1573.3481993729497,1436.6182462459215,0.6512977380094179,0.3487022619905821,5.426496104944749,41.0
2025-12-06,67203,FINAL,Mount St. Charles (R.I.),4488,58.0,0.0,Lawrence Academy,4204,75.0,1.0,Independent,ISL,,,0,2025,1501.65,1550.9465787456925,1458.2066456562684,1594.3899330894242,0.5010123031757575,0.4989876968242425,0.03517106271538069,-17.0
2025-12-07,67491,FINAL,Concord Academy,4096,53.0,1.0,Brooks,4060,50.0,0.0,EIL,ISL,,,0,2025,1501.65,1436.6182462459215,1515.8006401183575,1422.467606127564,0.6597490279306891,0.3402509720693109,5.751587687703932,3.0
2025-12-07,67479,FINAL,MacDuffie,4224,77.0,1.0,Lawrence Academy,4204,70.0,0.0,Independent,ISL,,,0,2025,1490.1531724513752,1594.3899330894242,1526.1748225783658,1558.3682829624336,0.422574933301704,0.5774250666982961,-2.711838031902448,7.0
2025-12-07,67477,FINAL,Hotchkiss,4181,52.0,0.0,Tabor,4384,57.0,1.0,Founders,ISL,,,0,2025,1501.65,1501.65,1470.9322664420686,1532.3677335579316,0.5714631174083814,0.4285368825916186,2.5,-5.0
2025-12-08,65472,UPCOMING,Saugus,4341,,,Medford,4242,,,Northeastern,Greater Boston,6:30 P.M.,,0,2025,1470.8251284814646,1467.2219615956071,,,0.5765348656034894,0.42346513439651057,2.6801583442928747,
2025-12-10,65071,UPCOMING,English High,4048,,,Framingham,4143,,,Boston City,Bay State,4:30 P.M.,,0,2025,1457.4100875233705,1338.8025477204608,,,0.7252356906479592,0.27476430935204077,8.430376990145486,
2025-12-10,66357,UPCOMING,Carver,4077,,,Blue Hills,4047,,,South Shore,Mayflower,6:00 P.M.,,0,2025,1476.4286878900814,1752.7306790071286,,,0.21371113378335915,0.7862888662166408,-11.315099555852361,
2025-12-10,69265,FINAL,Lawrence Academy,4204,59.0,1.0,Brooks,4060,49.0,0.0,ISL,ISL,,,0,2025,1558.3682829624336,1422.467606127564,1576.7393956606243,1404.0964934293734,0.7446216979449722,0.25537830205502776,9.295033841743475,10.0
2025-12-10,68803,FINAL,Austin Prep,4020,87.0,1.0,Kents Hill,4194,55.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1546.6014735104661,1456.698526489534,0.5714631174083814,0.4285368825916186,2.5,32.0
2025-12-10,68720,FINAL,BB&N,4028,49.0,0.0,St. Mark’s,4372,65.0,1.0,ISL,ISL,4:45 P.M.,,0,2025,1486.2165161523303,1517.0834838476699,1441.3803330571156,1561.9196669428845,0.5275068464725897,0.4724931535274103,0.9566516152330223,-16.0
2025-12-10,68557,FINAL,Chapel Hill,4082,51.0,1.0,Portsmouth Abbey,4320,44.0,0.0,MBIL,EIL,,,0,2025,1541.3887709076157,1501.65,1564.698444601278,1478.3403263063378,0.6263472150823725,0.37365278491762755,4.486938545380781,7.0
2025-12-10,69479,FINAL,Thayer,4390,77.0,1.0,Tabor,4384,68.0,0.0,ISL,ISL,5:15 P.M.,,0,2025,1501.65,1532.3677335579316,1534.2738805520332,1499.7438530058985,0.5277209565993726,0.47227904340062743,0.9641133221034238,9.0
2025-12-10,68609,FINAL,St. Sebastian’s,4378,56.0,0.0,St. George’s,4367,83.0,1.0,ISL,ISL,4:30 P.M.,,0,2025,1501.65,1501.65,1444.5230406831904,1558.7769593168098,0.5714631174083814,0.4285368825916186,2.5,-27.0
2025-12-11,65960,UPCOMING,Innovation Academy,4690,,,Parker Charter,4483,,,Commonwealth,Independent,4:00 P.M.,,0,2025,1390.719011982334,1296.6367893461904,,,0.696228882383698,0.30377111761630204,7.204111131807179,
2025-12-11,65972,UPCOMING,KIPP,4703,,,Shawsheen,4346,,,Commonwealth,Commonwealth,6:30 P.M.,,0,2025,1600.8943454592127,1394.6948424839672,,,0.8137863044053487,0.18621369559465129,12.809975148762272,
2025-12-11,66113,UPCOMING,BC High,4029,,,Plymouth South,4316,,,Catholic Conference,Patriot,4:15 P.M.,,0,2025,1661.4502290382695,1747.5546550518027,,,0.44822777818445336,0.5517722218155466,-1.8052213006766578,
2025-12-11,69516,FINAL,South Hadley,4353,51.0,0.0,Amherst-Pelham,4008,71.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1449.4550315015642,1553.844968498436,0.5714631174083814,0.4285368825916186,2.5,-20.0
2025-12-11,69525,FINAL,Ware,4406,54.0,0.0,Frontier,4146,71.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1452.0977743429055,1551.2022256570947,0.5714631174083814,0.4285368825916186,2.5,-17.0
2025-12-11,65135,FINAL,Weymouth,4425,45.0,0.0,Needham,4272,73.0,1.0,Bay State,Bay State,5:00 P.M.,,0,2025,1501.65,1501.65,1443.9214388327907,1559.3785611672095,0.5714631174083814,0.4285368825916186,2.5,-28.0
2025-12-11,65456,FINAL,Lynn English,4221,54.0,0.0,Somerville,4351,64.0,1.0,Greater Boston,Greater Boston,7:00 P.M.,,0,2025,1501.65,1501.65,1460.5407387656348,1542.7592612343653,0.5714631174083814,0.4285368825916186,2.5,-10.0
2025-12-11,65604,FINAL,Boston Latin,4049,49.0,1.0,Roxbury Prep,4847,34.0,0.0,Dual County,Charter School Athletic,6:30 P.M.,,0,2025,1501.65,1501.65,1537.2946958321195,1466.0053041678807,0.5714631174083814,0.4285368825916186,2.5,15.0
2025-12-11,65943,FINAL,Notre Dame (Tyngsborough),4540,20.0,0.0,Northeast,4293,61.0,1.0,Commonwealth,Commonwealth,6:30 P.M.,,0,2025,1501.65,1501.65,1437.5717900427958,1565.7282099572044,0.5714631174083814,0.4285368825916186,2.5,-41.0
2025-12-11,66132,FINAL,Cristo Rey,4453,61.0,1.0,Maimonides,4473,59.0,0.0,Catholic Central,Independent,6:00 P.M.,,0,2025,1501.65,1501.65,1515.7738765608804,1487.5261234391198,0.5714631174083814,0.4285368825916186,2.5,2.0
2025-12-11,66143,FINAL,Pacific Rim Charter,4478,64.0,1.0,Neighborhood House Charter,5035,54.0,0.0,Charter School Athletic,Charter School Athletic,5:00 P.M.,,0,2025,1501.65,1501.65,1532.4775969495859,1470.8224030504143,0.5714631174083814,0.4285368825916186,2.5,10.0
2025-12-11,69526,FINAL,Holyoke,4176,73.0,1.0,Northampton,4291,70.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1519.4723479160598,1483.8276520839404,0.5714631174083814,0.4285368825916186,2.5,3.0
2025-12-11,66161,FINAL,Boston Prep,4655,59.0,1.0,Prospect Hill,4593,46.0,0.0,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0,2025,1501.65,1501.65,1535.5780020304167,1467.7219979695835,0.5714631174083814,0.4285368825916186,2.5,13.0
2025-12-11,66171,FINAL,Collegiate Charter,4986,46.0,1.0,Excel Academy,4969,29.0,0.0,Charter School Athletic,Charter School Athletic,5:00 P.M.,,0,2025,1501.65,1501.65,1538.8089270797905,1464.4910729202097,0.5714631174083814,0.4285368825916186,2.5,17.0
2025-12-11,66190,FINAL,Pioneer Charter I,4701,58.0,1.0,Notre Dame Cristo Rey,5127,39.0,0.0,Charter School Athletic,Commonwealth,6:00 P.M.,,0,2025,1501.65,1501.65,1540.163453087638,1463.1365469123623,0.5714631174083814,0.4285368825916186,2.5,19.0
2025-12-11,66194,FINAL,Boston United,4798,56.0,1.0,Pioneer Charter II,4964,48.0,0.0,Boston City,Charter School Athletic,5:30 P.M.,,0,2025,1501.65,1501.65,1529.8977531217606,1473.4022468782396,0.5714631174083814,0.4285368825916186,2.5,8.0
2025-12-11,66347,FINAL,Avon,4460,86.0,1.0,Atlantis Charter,4818,43.0,0.0,Mayflower,Independent,5:00 P.M.,,0,2025,1501.65,1501.65,1550.2999448656456,1453.0000551343546,0.5714631174083814,0.4285368825916186,2.5,43.0
2025-12-11,66387,FINAL,Tri-County,4392,39.0,0.0,Old Colony,4300,55.0,1.0,Mayflower,Mayflower,6:30 P.M.,,0,2025,1501.65,1501.65,1453.0776921036784,1550.2223078963218,0.5714631174083814,0.4285368825916186,2.5,-16.0
2025-12-11,66921,FINAL,St. Paul,4954,56.0,0.0,Grafton,4153,65.0,1.0,Independent,Independent,6:00 P.M.,,0,2025,1501.65,1501.65,1462.1747263397867,1541.1252736602135,0.5714631174083814,0.4285368825916186,2.5,-9.0
2025-12-11,67013,FINAL,Gardner,4147,87.0,1.0,Murdock,4263,38.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2025,1501.65,1501.65,1551.9433843011861,1451.356615698814,0.5714631174083814,0.4285368825916186,2.5,49.0
2025-12-11,66149,FINAL,South Shore Charter,4589,50.0,1.0,Argosy Collegiate,5032,48.0,0.0,Charter School Athletic,Charter School Athletic,3:15 P.M.,,0,2025,1501.65,1501.65,1515.7738765608804,1487.5261234391198,0.5714631174083814,0.4285368825916186,2.5,2.0
2025-12-11,69501,FINAL,Hopkins,4531,47.0,0.0,Mt. Everett,4533,61.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1455.223475699392,1548.076524300608,0.5714631174083814,0.4285368825916186,2.5,-14.0
2025-12-11,69510,FINAL,Franklin County Tech,4145,53.0,1.0,St. Mary (Westfield),4537,29.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1543.0322103431563,1460.267789656844,0.5714631174083814,0.4285368825916186,2.5,24.0
2025-12-11,69511,FINAL,East Longmeadow,4127,63.0,1.0,Springfield International,4480,59.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1522.3411051715782,1480.958894828422,0.5714631174083814,0.4285368825916186,2.5,4.0
2025-12-11,69513,FINAL,Southwick,4519,28.0,0.0,Pioneer Valley Christian,4535,45.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1452.0977743429055,1551.2022256570947,0.5714631174083814,0.4285368825916186,2.5,-17.0
2025-12-11,69481,FINAL,Doherty,4116,50.0,0.0,Lincoln-Sudbury,4211,58.0,1.0,Independent,Dual County,,,0,2025,1501.65,1501.65,1463.981015801674,1539.3189841983262,0.5714631174083814,0.4285368825916186,2.5,-8.0
2025-12-11,69517,FINAL,Westfield,4419,44.0,0.0,Minnechaug,4254,51.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1466.0002756236945,1537.2997243763057,0.5714631174083814,0.4285368825916186,2.5,-7.0
2025-12-11,69520,FINAL,Hampshire,4518,61.0,1.0,Monson,4429,52.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1531.252279129608,1472.0477208703921,0.5714631174083814,0.4285368825916186,2.5,9.0
2025-12-11,69523,FINAL,Lee,4206,53.0,0.0,Wahconah,4401,75.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1447.8954210224754,1555.4045789775248,0.5714631174083814,0.4285368825916186,2.5,-22.0
2025-12-12,69571,FINAL,Douglas,4506,32.0,0.0,Uxbridge,4398,63.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1442.2337927061576,1561.0662072938426,0.5714631174083814,0.4285368825916186,2.5,-31.0
2025-12-12,69567,FINAL,Minuteman,4255,68.0,1.0,Nashoba Valley Tech,4268,44.0,0.0,Commonwealth,Commonwealth,5:30 P.M.,,0,2025,1501.65,1501.65,1543.0322103431563,1460.267789656844,0.5714631174083814,0.4285368825916186,2.5,24.0
2025-12-12,69565,FINAL,Bancroft,4023,86.0,1.0,Eagle Hill,4733,41.0,0.0,EIL,Independent,,,0,2025,1536.4390971028117,1501.65,1580.1252045573744,1457.9638925454374,0.6196552690585988,0.3803447309414012,4.239454855140582,45.0
2025-12-12,67082,FINAL,Assabet,4016,60.0,0.0,Tahanto,4513,68.0,1.0,Independent,Mid-Wach,6:30 P.M.,,0,2025,1501.65,1501.65,1463.981015801674,1539.3189841983262,0.5714631174083814,0.4285368825916186,2.5,-8.0
2025-12-12,69561,FINAL,Lunenburg,4219,68.0,1.0,St. Bernard’s,4365,38.0,0.0,Mid-Wach,Independent,5:00 P.M.,,0,2025,1501.65,1501.65,1545.7977051440873,1457.5022948559129,0.5714631174083814,0.4285368825916186,2.5,30.0
2025-12-12,69573,FINAL,Nobles,4282,55.0,1.0,Belmont Hill,4035,34.0,0.0,ISL,ISL,,,0,2025,1459.0289025882569,1514.9739632516369,1506.1878364354748,1467.815029404419,0.49144520488030224,0.5085547951196978,-0.29725303316899954,21.0
2025-12-12,66997,FINAL,Oakmont,4299,33.0,0.0,Worcester North,4443,34.0,1.0,Mid-Wach,Independent,7:00 P.M.,,0,2025,1501.65,1501.65,1489.7667585412316,1513.5332414587685,0.5714631174083814,0.4285368825916186,2.5,-1.0
2025-12-12,66982,FINAL,North Middlesex,4286,18.0,0.0,Littleton,4212,55.0,1.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2025,1501.65,1501.65,1439.2876101996353,1564.0123898003649,0.5714631174083814,0.4285368825916186,2.5,-37.0
2025-12-12,66957,FINAL,Dracut,4119,47.0,0.0,Fitchburg,4139,50.0,1.0,Merrimack Valley,Mid-Wach,7:00 P.M.,,0,2025,1501.65,1501.65,1477.8835170824632,1525.416482917537,0.5714631174083814,0.4285368825916186,2.5,-3.0
2025-12-12,69564,FINAL,Ayer Shirley,4022,57.0,1.0,Monty Tech,4259,52.0,0.0,Mid-Wach,Independent,7:00 P.M.,,0,2025,1501.65,1501.65,1524.6850505189102,1478.61494948109,0.5714631174083814,0.4285368825916186,2.5,5.0
2025-12-12,69574,FINAL,Abby Kelley Foster,4503,60.0,1.0,Advanced Math and Science,4595,49.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1533.59622447694,1469.7037755230601,0.5714631174083814,0.4285368825916186,2.5,11.0
2025-12-12,69595,FINAL,Concord Academy,4096,53.0,0.0,St. Mark’s,4372,75.0,1.0,EIL,ISL,,,0,2025,1515.8006401183575,1561.9196669428845,1468.2428807425747,1609.4774263186673,0.5055849370749557,0.49441506292504434,0.19404865877364727,-22.0
2025-12-12,69585,FINAL,Saugus,4341,51.0,0.0,Salem,4336,73.0,1.0,Northeastern,Northeastern,,,0,2025,1501.65,1501.65,1447.8954210224754,1555.4045789775248,0.5714631174083814,0.4285368825916186,2.5,-22.0
2025-12-12,69586,FINAL,Greater Lowell,4155,40.0,0.0,Greater Lawrence,4154,68.0,1.0,Commonwealth,Commonwealth,,,0,2025,1501.65,1501.65,1443.9214388327907,1559.3785611672095,0.5714631174083814,0.4285368825916186,2.5,-28.0
2025-12-12,69605,FINAL,Bartlett,4026,52.0,0.0,Whitinsville Christian,4487,64.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1457.6767813257122,1545.623218674288,0.5714631174083814,0.4285368825916186,2.5,-12.0
2025-12-12,69647,FINAL,Holderness,4173,51.0,1.0,Rivers,4330,48.0,0.0,Independent,ISL,,,0,2025,1498.7192229826883,1480.3642649709882,1515.4744969219548,1463.6089910317216,0.5971208229847329,0.4028791770152671,3.4177479005850047,3.0
2025-12-12,66788,UPCOMING,East Bridgewater,4126,,,Hanover,4164,,,South Shore,Patriot,3:00 P.M.,,0,2025,1389.9770118385934,1801.2874841427517,,,0.11106877476340138,0.8889312252365986,-18.065523615207915,
2025-12-12,66731,UPCOMING,Duxbury,4123,,,Falmouth,4134,,,Patriot,Cape & Islands,4:30 P.M.,,0,2025,1582.9728843051232,1666.1519234782982,,,0.4523961469110312,0.5476038530889689,-1.6589519586587471,
2025-12-12,66187,UPCOMING,New Heights Charter,5088,,,Southeastern,4358,,,Charter School Athletic,Independent,5:30 P.M.,,0,2025,1606.1889909048768,1523.457579764265,,,0.682235295760325,0.31776470423967496,6.6365705570305975,
2025-12-12,66164,UPCOMING,Chelsea,4086,,,Brooke Charter,5071,,,Greater Boston,Charter School Athletic,5:30 P.M.,,0,2025,1614.6796148940473,1510.987507743765,,,0.7077999624608619,0.29220003753913815,7.684605357514113,
2025-12-12,65905,POSTPONED,Hamilton-Wenham,4163,,,Amesbury,4007,,,Cape Ann,Cape Ann,6:30 P.M.,,0,2025,1464.39127790279,1441.5505198657409,,,0.6033169566113349,0.3966830433886651,3.6420379018524613,
2025-12-12,65663,UPCOMING,St. John’s Prep,4369,,,Westford,4421,,,Catholic Conference,Dual County,5:15 P.M.,,0,2025,1361.441414366216,1412.2773461396057,,,0.49879699979622777,0.5012030002037722,-0.04179658866949012,
2025-12-12,66931,FINAL,Shepherd Hill,4347,58.0,1.0,Shrewsbury,4348,39.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2025,1501.65,1501.65,1540.163453087638,1463.1365469123623,0.5714631174083814,0.4285368825916186,2.5,19.0
