date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-12-06,16306,FINAL,Lexington Christian,4210,67.0,1.0,Berwick,4037,46.0,0.0,EIL,EIL,,,0,2024,1500.0,1500.0,1526.4925139384104,1473.5074860615896,0.5714631174083814,0.4285368825916186,2.0,21.0
2024-12-06,18226,UPCOMING,Landmark,4200,,,Bancroft,4023,,,MBIL,EIL,5:15 P.M.,,0,2024,1511.881565277373,1533.5378354674153,,,0.5406996571107151,0.4593003428892849,1.133749192398309,
2024-12-07,18116,UPCOMING,Pingree,4312,,,Groton,4544,,,EIL,ISL,3:30 P.M.,,0,2024,1488.118434722627,1500.0,,,0.5546377862904284,0.44536221370957163,1.5247373889050777,
2024-12-07,18106,UPCOMING,St. Paul’s,4375,,,Belmont Hill,4035,,,Independent,ISL,3:30 P.M.,,0,2024,1522.6566868010045,1513.4358153887254,,,0.5844097924172925,0.4155902075827075,2.3688348564911665,
2024-12-07,18985,FINAL,Middlesex,4248,85.0,1.0,King (Conn.),4199,61.0,0.0,ISL,Independent,,,0,2024,1511.881565277373,1500.0,1538.3970655004075,1473.4844997769655,0.5881248351026378,0.4118751648973622,2.475262611094922,24.0
2024-12-07,16653,FINAL,Newman School,4277,71.0,1.0,Beaver Country Day,4030,50.0,0.0,MBIL,EIL,,,0,2024,1518.0128795384335,1500.0,1542.9485034794752,1475.0643760589583,0.5966470160584496,0.4033529839415504,2.720515181537339,21.0
2024-12-07,16573,FINAL,Roxbury Latin,4334,53.0,0.0,Holderness,4173,70.0,1.0,ISL,Independent,,,0,2024,1500.0,1500.0,1466.9651828952703,1533.0348171047297,0.5714631174083814,0.4285368825916186,2.0,-17.0
2024-12-07,16570,FINAL,Winchendon,4433,68.0,0.0,Lawrence Academy,4204,75.0,1.0,Independent,ISL,,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-7.0
2024-12-08,16654,FINAL,Brewster Academy,4052,83.0,1.0,Brooks,4060,53.0,0.0,Independent,ISL,,,0,2024,1500.0,1520.478489038621,1531.4290240180135,1489.0494650206076,0.5423829189438475,0.4576170810561525,1.1808604384551564,30.0
2024-12-08,16651,FINAL,MacDuffie,4224,70.0,0.0,Lawrence Academy,4204,72.0,1.0,Independent,ISL,,1.0,0,2024,1500.0,1523.766482917537,1488.1859302974005,1535.5805526201364,0.5376814834704801,0.46231851652951994,1.0493406832985237,-2.0
2024-12-08,16650,FINAL,Rivers,4330,47.0,0.0,Canterbury,4070,48.0,1.0,ISL,Independent,,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0,-1.0
2024-12-09,18237,UPCOMING,Marie Philip,4560,,,International School,4717,,,MBIL,Independent,5:30 P.M.,,0,2024,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2024-12-09,18214,UPCOMING,Bishop Connolly,4041,,,Gann Academy,4541,,,Independent,MBIL,5:15 P.M.,,0,2024,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2024-12-09,16733,FINAL,New Hampton,4275,78.0,1.0,Holderness,4173,59.0,0.0,Independent,Independent,,,0,2024,1500.0,1533.0348171047297,1528.495676511585,1504.5391405931446,0.5243954748035755,0.4756045251964245,0.6786073158108138,19.0
2024-12-10,18198,UPCOMING,Portsmouth (N.H.),4649,,,Chapel Hill,4082,,,Independent,MBIL,4:30 P.M.,,0,2024,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2024-12-10,18165,UPCOMING,Boston Trinity,4542,,,BU Academy,4063,,,MBIL,MBIL,4:30 P.M.,,0,2024,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2024-12-11,18130,UPCOMING,Groton,4544,,,Milton Academy,4253,,,ISL,ISL,3:45 P.M.,,0,2024,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2024-12-11,18155,UPCOMING,Roxbury Latin,4334,,,Beaver Country Day,4030,,,ISL,EIL,4:30 P.M.,,0,2024,1466.9651828952703,1475.0643760589583,,,0.5600094558732654,0.43999054412673455,1.6760322734524835,
2024-12-11,18215,UPCOMING,Covenant Christian,4629,,,Gann Academy,4541,,,MBIL,MBIL,4:00 P.M.,,0,2024,1501.7219732146386,1500.0,,,0.5738888750743788,0.4261111249256212,2.0688789285855456,
2024-12-11,18109,FINAL,Middlesex,4248,62.0,0.0,Governor’s Academy,4152,63.0,1.0,ISL,ISL,4:30 P.M.,,0,2024,1538.3970655004075,1500.0,1529.7391320340848,1508.6579334663227,0.6245378838105077,0.3754621161894923,3.5358826200163005,-1.0
2024-12-11,18150,FINAL,St. Paul’s,4375,74.0,1.0,Nobles,4282,58.0,0.0,Independent,ISL,5:00 P.M.,,0,2024,1500.0,1479.4482687002762,1522.6566868010045,1456.7915818992717,0.6001591823549769,0.3998408176450231,2.822069251988951,16.0
2024-12-11,18238,UPCOMING,Marie Philip,4560,,,Waring,4408,,,MBIL,MBIL,4:00 P.M.,,0,2024,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2024-12-11,18107,FINAL,Belmont Hill,4035,53.0,1.0,Rivers,4330,49.0,0.0,ISL,ISL,5:30 P.M.,1.0,0,2024,1500.0,1492.0778390274877,1513.4358153887254,1478.6420236387623,0.5825929262345667,0.4174070737654333,2.316886438900492,4.0
2024-12-11,18087,FINAL,Phillips Andover,4310,51.0,1.0,Holderness,4173,50.0,0.0,Independent,Independent,,,0,2024,1500.0,1504.5391405931446,1506.0296512015348,1498.5094893916098,0.5650526056627739,0.43494739433722607,1.8184343762742174,1.0
2024-12-11,18067,FINAL,Worcester Academy,4441,112.0,1.0,Master’s Academy,4548,51.0,0.0,Independent,Independent,,,0,2024,1507.9221609725123,1500.0,1542.3760627064798,1465.5460982660325,0.5825929262345667,0.4174070737654333,2.316886438900492,61.0
2024-12-11,18066,FINAL,St. Mark’s,4372,69.0,1.0,BB&N,4028,64.0,0.0,ISL,ISL,,,0,2024,1500.0,1500.0,1515.35670034594,1484.64329965406,0.5714631174083814,0.4285368825916186,2.0,5.0
2024-12-11,18040,FINAL,Lawrence Academy,4204,59.0,1.0,Brooks,4060,52.0,0.0,ISL,ISL,3:45 P.M.,,0,2024,1535.5805526201364,1489.0494650206076,1550.7416846439,1473.888332996844,0.6354518335842229,0.36454816641577714,3.8612435039811497,7.0
2024-12-11,18247,FINAL,Bancroft,4023,82.0,1.0,Brimmer & May,4056,44.0,0.0,EIL,MBIL,4:30 P.M.,,0,2024,1500.0,1520.5517312997238,1533.5378354674153,1487.0138958323084,0.542278270343203,0.457721729656797,1.1779307480110492,38.0
2024-12-11,18253,UPCOMING,Putnam,4362,,,Newman School,4277,,,Independent,MBIL,5:00 P.M.,,0,2024,1500.0,1542.9485034794752,,,0.5101465260811637,0.48985347391883627,0.28205986082099116,
